Notes	Race	Race Code	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate
	Black	2054-5	Female	F	85 years	85	2014	2014	542	NA	NA
	Black	2054-5	Female	F	85 years	85	2015	2015	541	NA	NA
	Black	2054-5	Female	F	85 years	85	2016	2016	505	NA	NA
	Black	2054-5	Female	F	85 years	85	2017	2017	474	NA	NA
	Black	2054-5	Female	F	85 years	85	2018	2018	492	NA	NA
	Black	2054-5	Female	F	86 years	86	2014	2014	518	NA	NA
	Black	2054-5	Female	F	86 years	86	2015	2015	502	NA	NA
	Black	2054-5	Female	F	86 years	86	2016	2016	526	NA	NA
	Black	2054-5	Female	F	86 years	86	2017	2017	485	NA	NA
	Black	2054-5	Female	F	86 years	86	2018	2018	490	NA	NA
	Black	2054-5	Female	F	87 years	87	2014	2014	526	NA	NA
	Black	2054-5	Female	F	87 years	87	2015	2015	525	NA	NA
	Black	2054-5	Female	F	87 years	87	2016	2016	450	NA	NA
	Black	2054-5	Female	F	87 years	87	2017	2017	537	NA	NA
	Black	2054-5	Female	F	87 years	87	2018	2018	499	NA	NA
	Black	2054-5	Female	F	88 years	88	2014	2014	527	NA	NA
	Black	2054-5	Female	F	88 years	88	2015	2015	494	NA	NA
	Black	2054-5	Female	F	88 years	88	2016	2016	484	NA	NA
	Black	2054-5	Female	F	88 years	88	2017	2017	474	NA	NA
	Black	2054-5	Female	F	88 years	88	2018	2018	489	NA	NA
	Black	2054-5	Female	F	89 years	89	2014	2014	542	NA	NA
	Black	2054-5	Female	F	89 years	89	2015	2015	546	NA	NA
	Black	2054-5	Female	F	89 years	89	2016	2016	486	NA	NA
	Black	2054-5	Female	F	89 years	89	2017	2017	479	NA	NA
	Black	2054-5	Female	F	89 years	89	2018	2018	445	NA	NA
	Black	2054-5	Female	F	90 years	90	2014	2014	500	NA	NA
	Black	2054-5	Female	F	90 years	90	2015	2015	505	NA	NA
	Black	2054-5	Female	F	90 years	90	2016	2016	503	NA	NA
	Black	2054-5	Female	F	90 years	90	2017	2017	485	NA	NA
	Black	2054-5	Female	F	90 years	90	2018	2018	463	NA	NA
	Black	2054-5	Female	F	91 years	91	2014	2014	498	NA	NA
	Black	2054-5	Female	F	91 years	91	2015	2015	467	NA	NA
	Black	2054-5	Female	F	91 years	91	2016	2016	446	NA	NA
	Black	2054-5	Female	F	91 years	91	2017	2017	427	NA	NA
	Black	2054-5	Female	F	91 years	91	2018	2018	467	NA	NA
	Black	2054-5	Female	F	92 years	92	2014	2014	409	NA	NA
	Black	2054-5	Female	F	92 years	92	2015	2015	425	NA	NA
	Black	2054-5	Female	F	92 years	92	2016	2016	397	NA	NA
	Black	2054-5	Female	F	92 years	92	2017	2017	345	NA	NA
	Black	2054-5	Female	F	92 years	92	2018	2018	429	NA	NA
	Black	2054-5	Female	F	93 years	93	2014	2014	346	NA	NA
	Black	2054-5	Female	F	93 years	93	2015	2015	377	NA	NA
	Black	2054-5	Female	F	93 years	93	2016	2016	351	NA	NA
	Black	2054-5	Female	F	93 years	93	2017	2017	368	NA	NA
	Black	2054-5	Female	F	93 years	93	2018	2018	343	NA	NA
	Black	2054-5	Female	F	94 years	94	2014	2014	334	NA	NA
	Black	2054-5	Female	F	94 years	94	2015	2015	329	NA	NA
	Black	2054-5	Female	F	94 years	94	2016	2016	340	NA	NA
	Black	2054-5	Female	F	94 years	94	2017	2017	345	NA	NA
	Black	2054-5	Female	F	94 years	94	2018	2018	351	NA	NA
	Black	2054-5	Female	F	95 years	95	2014	2014	274	NA	NA
	Black	2054-5	Female	F	95 years	95	2015	2015	315	NA	NA
	Black	2054-5	Female	F	95 years	95	2016	2016	244	NA	NA
	Black	2054-5	Female	F	95 years	95	2017	2017	307	NA	NA
	Black	2054-5	Female	F	95 years	95	2018	2018	278	NA	NA
	Black	2054-5	Female	F	96 years	96	2014	2014	245	NA	NA
	Black	2054-5	Female	F	96 years	96	2015	2015	244	NA	NA
	Black	2054-5	Female	F	96 years	96	2016	2016	230	NA	NA
	Black	2054-5	Female	F	96 years	96	2017	2017	260	NA	NA
	Black	2054-5	Female	F	96 years	96	2018	2018	250	NA	NA
	Black	2054-5	Female	F	97 years	97	2014	2014	178	NA	NA
	Black	2054-5	Female	F	97 years	97	2015	2015	206	NA	NA
	Black	2054-5	Female	F	97 years	97	2016	2016	210	NA	NA
	Black	2054-5	Female	F	97 years	97	2017	2017	235	NA	NA
	Black	2054-5	Female	F	97 years	97	2018	2018	219	NA	NA
	Black	2054-5	Female	F	98 years	98	2014	2014	158	NA	NA
	Black	2054-5	Female	F	98 years	98	2015	2015	157	NA	NA
	Black	2054-5	Female	F	98 years	98	2016	2016	170	NA	NA
	Black	2054-5	Female	F	98 years	98	2017	2017	149	NA	NA
	Black	2054-5	Female	F	98 years	98	2018	2018	179	NA	NA
	Black	2054-5	Female	F	99 years	99	2014	2014	126	NA	NA
	Black	2054-5	Female	F	99 years	99	2015	2015	125	NA	NA
	Black	2054-5	Female	F	99 years	99	2016	2016	151	NA	NA
	Black	2054-5	Female	F	99 years	99	2017	2017	132	NA	NA
	Black	2054-5	Female	F	99 years	99	2018	2018	117	NA	NA
	Black	2054-5	Female	F	100 years	100	2014	2014	104	NA	NA
	Black	2054-5	Female	F	100 years	100	2015	2015	102	NA	NA
	Black	2054-5	Female	F	100 years	100	2016	2016	99	NA	NA
	Black	2054-5	Female	F	100 years	100	2017	2017	114	NA	NA
	Black	2054-5	Female	F	100 years	100	2018	2018	95	NA	NA
	Black	2054-5	Female	F	101 years	101	2014	2014	86	NA	NA
	Black	2054-5	Female	F	101 years	101	2015	2015	84	NA	NA
	Black	2054-5	Female	F	101 years	101	2016	2016	77	NA	NA
	Black	2054-5	Female	F	101 years	101	2017	2017	87	NA	NA
	Black	2054-5	Female	F	101 years	101	2018	2018	63	NA	NA
	Black	2054-5	Female	F	102 years	102	2014	2014	62	NA	NA
	Black	2054-5	Female	F	102 years	102	2015	2015	55	NA	NA
	Black	2054-5	Female	F	102 years	102	2016	2016	64	NA	NA
	Black	2054-5	Female	F	102 years	102	2017	2017	65	NA	NA
	Black	2054-5	Female	F	102 years	102	2018	2018	56	NA	NA
	Black	2054-5	Female	F	103 years	103	2014	2014	34	NA	NA
	Black	2054-5	Female	F	103 years	103	2015	2015	47	NA	NA
	Black	2054-5	Female	F	103 years	103	2016	2016	34	NA	NA
	Black	2054-5	Female	F	103 years	103	2017	2017	48	NA	NA
	Black	2054-5	Female	F	103 years	103	2018	2018	38	NA	NA
	Black	2054-5	Female	F	104 years	104	2014	2014	32	NA	NA
	Black	2054-5	Female	F	104 years	104	2015	2015	27	NA	NA
	Black	2054-5	Female	F	104 years	104	2016	2016	28	NA	NA
	Black	2054-5	Female	F	104 years	104	2017	2017	37	NA	NA
	Black	2054-5	Female	F	104 years	104	2018	2018	29	NA	NA
	Black	2054-5	Female	F	105 years	105	2014	2014	13	NA	NA
	Black	2054-5	Female	F	105 years	105	2015	2015	30	NA	NA
	Black	2054-5	Female	F	105 years	105	2016	2016	18	NA	NA
	Black	2054-5	Female	F	105 years	105	2017	2017	21	NA	NA
	Black	2054-5	Female	F	105 years	105	2018	2018	19	NA	NA
	Black	2054-5	Female	F	106 years	106	2014	2014	10	NA	NA
	Black	2054-5	Female	F	106 years	106	2015	2015	15	NA	NA
	Black	2054-5	Female	F	106 years	106	2016	2016	3	NA	NA
	Black	2054-5	Female	F	106 years	106	2017	2017	15	NA	NA
	Black	2054-5	Female	F	106 years	106	2018	2018	10	NA	NA
	Black	2054-5	Female	F	107 years	107	2014	2014	13	NA	NA
	Black	2054-5	Female	F	107 years	107	2015	2015	9	NA	NA
	Black	2054-5	Female	F	107 years	107	2016	2016	10	NA	NA
	Black	2054-5	Female	F	107 years	107	2017	2017	10	NA	NA
	Black	2054-5	Female	F	107 years	107	2018	2018	6	NA	NA
	Black	2054-5	Female	F	108 years	108	2014	2014	8	NA	NA
	Black	2054-5	Female	F	108 years	108	2015	2015	5	NA	NA
	Black	2054-5	Female	F	108 years	108	2016	2016	8	NA	NA
	Black	2054-5	Female	F	108 years	108	2017	2017	2	NA	NA
	Black	2054-5	Female	F	108 years	108	2018	2018	4	NA	NA
	Black	2054-5	Female	F	109 years	109	2014	2014	3	NA	NA
	Black	2054-5	Female	F	109 years	109	2015	2015	1	NA	NA
	Black	2054-5	Female	F	109 years	109	2016	2016	1	NA	NA
	Black	2054-5	Female	F	109 years	109	2017	2017	3	NA	NA
	Black	2054-5	Female	F	109 years	109	2018	2018	4	NA	NA
	Black	2054-5	Female	F	110 years	110	2014	2014	1	NA	NA
	Black	2054-5	Female	F	110 years	110	2015	2015	1	NA	NA
	Black	2054-5	Female	F	110 years	110	2016	2016	3	NA	NA
	Black	2054-5	Female	F	110 years	110	2017	2017	2	NA	NA
	Black	2054-5	Female	F	111 years	111	2016	2016	1	NA	NA
	Black	2054-5	Female	F	111 years	111	2017	2017	1	NA	NA
	Black	2054-5	Female	F	112 years	112	2017	2017	1	NA	NA
	Black	2054-5	Female	F	116 years	116	2016	2016	1	NA	NA
	Black	2054-5	Male	M	1 years	1	2014	2014	2	308071	0.649200995874328
	Black	2054-5	Male	M	1 years	1	2015	2015	2	310456	0.644213672790991
	Black	2054-5	Male	M	1 years	1	2016	2016	1	312397	0.320105506775033
	Black	2054-5	Male	M	1 years	1	2017	2017	1	307868	0.324814530902855
	Black	2054-5	Male	M	1 years	1	2018	2018	3	307453	0.975758896481739
	Black	2054-5	Male	M	2 years	2	2015	2015	1	309271	0.323341018071529
	Black	2054-5	Male	M	2 years	2	2016	2016	1	311518	0.321008737857845
	Black	2054-5	Male	M	2 years	2	2017	2017	1	313369	0.319112611649525
	Black	2054-5	Male	M	3 years	3	2014	2014	1	312148	0.320360854466471
	Black	2054-5	Male	M	3 years	3	2016	2016	1	310274	0.322295777280726
	Black	2054-5	Male	M	3 years	3	2017	2017	3	312544	0.959864851028975
	Black	2054-5	Male	M	4 years	4	2016	2016	1	310902	0.32164476265833
	Black	2054-5	Male	M	5 years	5	2014	2014	1	312154	0.320354696720209
	Black	2054-5	Male	M	5 years	5	2015	2015	1	311389	0.321141723053801
	Black	2054-5	Male	M	6 years	6	2018	2018	2	312882	0.639218619159939
	Black	2054-5	Male	M	7 years	7	2017	2017	1	313432	0.319048469843539
	Black	2054-5	Male	M	8 years	8	2016	2016	1	323608	0.3090158463326
	Black	2054-5	Male	M	9 years	9	2014	2014	1	308629	0.324013621532649
	Black	2054-5	Male	M	9 years	9	2018	2018	1	315905	0.316550861809721
	Black	2054-5	Male	M	10 years	10	2014	2014	1	306073	0.326719442747318
	Black	2054-5	Male	M	10 years	10	2015	2015	2	309371	0.646473004903498
	Black	2054-5	Male	M	10 years	10	2016	2016	2	314798	0.635328051639464
	Black	2054-5	Male	M	10 years	10	2018	2018	2	325513	0.614414785277393
	Black	2054-5	Male	M	11 years	11	2015	2015	1	306940	0.325796572620056
	Black	2054-5	Male	M	11 years	11	2016	2016	1	310464	0.322098536384251
	Black	2054-5	Male	M	11 years	11	2017	2017	1	315863	0.316592953274046
	Black	2054-5	Male	M	12 years	12	2016	2016	1	308079	0.324592068917388
	Black	2054-5	Male	M	12 years	12	2017	2017	1	311561	0.320964433931076
	Black	2054-5	Male	M	12 years	12	2018	2018	1	316754	0.315702406283741
	Black	2054-5	Male	M	13 years	13	2014	2014	1	319818	0.312677835518951
	Black	2054-5	Male	M	13 years	13	2015	2015	1	309422	0.323183225497864
	Black	2054-5	Male	M	13 years	13	2016	2016	1	305617	0.327206928933927
	Black	2054-5	Male	M	14 years	14	2014	2014	1	329722	0.303285798339207
	Black	2054-5	Male	M	14 years	14	2016	2016	1	310399	0.322165986359492
	Black	2054-5	Male	M	15 years	15	2014	2014	2	322029	0.621062078260032
	Black	2054-5	Male	M	15 years	15	2015	2015	1	330866	0.302237159454281
	Black	2054-5	Male	M	15 years	15	2016	2016	1	321994	0.310564793132791
	Black	2054-5	Male	M	15 years	15	2017	2017	2	311538	0.641976259717916
	Black	2054-5	Male	M	15 years	15	2018	2018	1	307649	0.325045750189339
	Black	2054-5	Male	M	16 years	16	2015	2015	1	323291	0.309318848962699
	Black	2054-5	Male	M	16 years	16	2017	2017	1	323060	0.309540023525042
	Black	2054-5	Male	M	17 years	17	2014	2014	1	322674	0.30991031195572
	Black	2054-5	Male	M	17 years	17	2015	2015	2	325432	0.614567713070626
	Black	2054-5	Male	M	17 years	17	2016	2016	1	324710	0.307967109112747
	Black	2054-5	Male	M	17 years	17	2017	2017	3	333405	0.899806541593557
	Black	2054-5	Male	M	17 years	17	2018	2018	1	324113	0.308534369186055
	Black	2054-5	Male	M	18 years	18	2014	2014	2	323319	0.61858412280132
	Black	2054-5	Male	M	18 years	18	2015	2015	1	324206	0.308445864666292
	Black	2054-5	Male	M	18 years	18	2016	2016	1	327006	0.305804786456518
	Black	2054-5	Male	M	18 years	18	2017	2017	1	326087	0.306666625777783
	Black	2054-5	Male	M	18 years	18	2018	2018	3	334528	0.896785919265353
	Black	2054-5	Male	M	19 years	19	2014	2014	4	340621	1.17432571685245
	Black	2054-5	Male	M	19 years	19	2015	2015	1	324973	0.307717871946285
	Black	2054-5	Male	M	19 years	19	2016	2016	4	325657	1.22828620296815
	Black	2054-5	Male	M	19 years	19	2017	2017	3	328459	0.913356004859054
	Black	2054-5	Male	M	19 years	19	2018	2018	1	327133	0.305686066523402
	Black	2054-5	Male	M	20 years	20	2014	2014	4	356538	1.12190004992455
	Black	2054-5	Male	M	20 years	20	2015	2015	3	342299	0.87642674971297
	Black	2054-5	Male	M	20 years	20	2016	2016	3	326614	0.918515434121011
	Black	2054-5	Male	M	20 years	20	2017	2017	5	326912	1.52946358653093
	Black	2054-5	Male	M	20 years	20	2018	2018	2	329227	0.607483590349516
	Black	2054-5	Male	M	21 years	21	2014	2014	4	367365	1.08883535448396
	Black	2054-5	Male	M	21 years	21	2015	2015	7	357778	1.9565205239003
	Black	2054-5	Male	M	21 years	21	2016	2016	2	343793	0.581745410755891
	Black	2054-5	Male	M	21 years	21	2017	2017	2	327576	0.610545339096881
	Black	2054-5	Male	M	21 years	21	2018	2018	4	327609	1.22096767793315
	Black	2054-5	Male	M	22 years	22	2014	2014	3	371880	0.806711842529848
	Black	2054-5	Male	M	22 years	22	2015	2015	6	368596	1.62779845684706
	Black	2054-5	Male	M	22 years	22	2016	2016	4	359096	1.11390825851583
	Black	2054-5	Male	M	22 years	22	2017	2017	3	344817	0.870026709819991
	Black	2054-5	Male	M	22 years	22	2018	2018	3	328229	0.913996021070655
	Black	2054-5	Male	M	23 years	23	2014	2014	6	370774	1.61823644592124
	Black	2054-5	Male	M	23 years	23	2015	2015	9	373084	2.41232537444651
	Black	2054-5	Male	M	23 years	23	2016	2016	5	369789	1.35212242657299
	Black	2054-5	Male	M	23 years	23	2017	2017	3	359923	0.833511612205944
	Black	2054-5	Male	M	23 years	23	2018	2018	5	345264	1.4481671995922
	Black	2054-5	Male	M	24 years	24	2014	2014	6	360927	1.66238602265832
	Black	2054-5	Male	M	24 years	24	2015	2015	9	372061	2.4189581815885
	Black	2054-5	Male	M	24 years	24	2016	2016	4	373985	1.06956161343369
	Black	2054-5	Male	M	24 years	24	2017	2017	8	370357	2.16007797881504
	Black	2054-5	Male	M	24 years	24	2018	2018	8	360258	2.22063077017027
	Black	2054-5	Male	M	25 years	25	2014	2014	11	334487	3.28861809278089
	Black	2054-5	Male	M	25 years	25	2015	2015	6	362251	1.65631012750827
	Black	2054-5	Male	M	25 years	25	2016	2016	5	373286	1.33945553811287
	Black	2054-5	Male	M	25 years	25	2017	2017	6	374736	1.60112719354426
	Black	2054-5	Male	M	25 years	25	2018	2018	8	370645	2.1583995467361
	Black	2054-5	Male	M	26 years	26	2014	2014	6	311339	1.92715978402963
	Black	2054-5	Male	M	26 years	26	2015	2015	13	335683	3.87270132833656
	Black	2054-5	Male	M	26 years	26	2016	2016	9	363339	2.47702558767432
	Black	2054-5	Male	M	26 years	26	2017	2017	7	374084	1.87123747607489
	Black	2054-5	Male	M	26 years	26	2018	2018	14	375209	3.73125378122593
	Black	2054-5	Male	M	27 years	27	2014	2014	11	296589	3.70883613350461
	Black	2054-5	Male	M	27 years	27	2015	2015	14	312771	4.47611831020139
	Black	2054-5	Male	M	27 years	27	2016	2016	8	337078	2.37333792178665
	Black	2054-5	Male	M	27 years	27	2017	2017	16	364493	4.38965906066783
	Black	2054-5	Male	M	27 years	27	2018	2018	11	374809	2.9348281391322
	Black	2054-5	Male	M	28 years	28	2014	2014	12	288823	4.15479376642442
	Black	2054-5	Male	M	28 years	28	2015	2015	12	298069	4.02591346299011
	Black	2054-5	Male	M	28 years	28	2016	2016	11	314042	3.50271619719655
	Black	2054-5	Male	M	28 years	28	2017	2017	18	338057	5.32454586060931
	Black	2054-5	Male	M	28 years	28	2018	2018	18	365124	4.92983205705459
	Black	2054-5	Male	M	29 years	29	2014	2014	17	285712	5.9500476003808
	Black	2054-5	Male	M	29 years	29	2015	2015	17	290181	5.85841250805532
	Black	2054-5	Male	M	29 years	29	2016	2016	16	299335	5.34518181970034
	Black	2054-5	Male	M	29 years	29	2017	2017	15	314999	4.76191987911073
	Black	2054-5	Male	M	29 years	29	2018	2018	11	338634	3.24834482066184
	Black	2054-5	Male	M	30 years	30	2014	2014	17	270599	6.28235876703166
	Black	2054-5	Male	M	30 years	30	2015	2015	15	287184	5.22313220792245
	Black	2054-5	Male	M	30 years	30	2016	2016	22	291566	7.54546140496491
	Black	2054-5	Male	M	30 years	30	2017	2017	14	300429	4.66000286257319
	Black	2054-5	Male	M	30 years	30	2018	2018	25	315605	7.92129402259153
	Black	2054-5	Male	M	31 years	31	2014	2014	20	272780	7.33191582960628
	Black	2054-5	Male	M	31 years	31	2015	2015	19	271925	6.98722074101315
	Black	2054-5	Male	M	31 years	31	2016	2016	29	288510	10.051644657031
	Black	2054-5	Male	M	31 years	31	2017	2017	20	292585	6.83562041799819
	Black	2054-5	Male	M	31 years	31	2018	2018	26	301164	8.63316996719395
	Black	2054-5	Male	M	32 years	32	2014	2014	32	270901	11.812433324351
	Black	2054-5	Male	M	32 years	32	2015	2015	24	274065	8.75704668600515
	Black	2054-5	Male	M	32 years	32	2016	2016	25	273102	9.15408894845149
	Black	2054-5	Male	M	32 years	32	2017	2017	29	289428	10.0197631189795
	Black	2054-5	Male	M	32 years	32	2018	2018	26	293214	8.86724371960411
	Black	2054-5	Male	M	33 years	33	2014	2014	35	268176	13.0511306007995
	Black	2054-5	Male	M	33 years	33	2015	2015	23	271967	8.45690837491313
	Black	2054-5	Male	M	33 years	33	2016	2016	28	275066	10.1793751317866
	Black	2054-5	Male	M	33 years	33	2017	2017	34	273833	12.41632673929
	Black	2054-5	Male	M	33 years	33	2018	2018	21	289886	7.24422704097473
	Black	2054-5	Male	M	34 years	34	2014	2014	37	279873	13.2202820565042
	Black	2054-5	Male	M	34 years	34	2015	2015	32	269428	11.8770135249492
	Black	2054-5	Male	M	34 years	34	2016	2016	42	272952	15.3873208476216
	Black	2054-5	Male	M	34 years	34	2017	2017	47	275751	17.0443624864461
	Black	2054-5	Male	M	34 years	34	2018	2018	43	274255	15.678839036663
	Black	2054-5	Male	M	35 years	35	2014	2014	49	258923	18.9245451350401
	Black	2054-5	Male	M	35 years	35	2015	2015	43	280794	15.3137175295768
	Black	2054-5	Male	M	35 years	35	2016	2016	44	270263	16.2804379437807
	Black	2054-5	Male	M	35 years	35	2017	2017	38	273478	13.8950847965833
	Black	2054-5	Male	M	35 years	35	2018	2018	45	276024	16.3029301799844
	Black	2054-5	Male	M	36 years	36	2014	2014	39	249109	15.6557972614398
	Black	2054-5	Male	M	36 years	36	2015	2015	45	259597	17.3345608770517
	Black	2054-5	Male	M	36 years	36	2016	2016	49	281422	17.4115740773642
	Black	2054-5	Male	M	36 years	36	2017	2017	41	270685	15.1467573009217
	Black	2054-5	Male	M	36 years	36	2018	2018	49	273622	17.9079167610792
	Black	2054-5	Male	M	37 years	37	2014	2014	44	244643	17.9853909574359
	Black	2054-5	Male	M	37 years	37	2015	2015	52	249609	20.8325821584959
	Black	2054-5	Male	M	37 years	37	2016	2016	54	259921	20.7755433381681
	Black	2054-5	Male	M	37 years	37	2017	2017	44	281620	15.6238903486968
	Black	2054-5	Male	M	37 years	37	2018	2018	53	270682	19.5801715666354
	Black	2054-5	Male	M	38 years	38	2014	2014	54	235229	22.95635317074
	Black	2054-5	Male	M	38 years	38	2015	2015	67	244916	27.3563180845678
	Black	2054-5	Male	M	38 years	38	2016	2016	57	249815	22.8168844945259
	Black	2054-5	Male	M	38 years	38	2017	2017	63	259922	24.2380406429621
	Black	2054-5	Male	M	38 years	38	2018	2018	62	281393	22.0332417650759
	Black	2054-5	Male	M	39 years	39	2014	2014	64	242633	26.3772858597141
	Black	2054-5	Male	M	39 years	39	2015	2015	65	235515	27.5990913529924
	Black	2054-5	Male	M	39 years	39	2016	2016	61	245045	24.8933869289314
	Black	2054-5	Male	M	39 years	39	2017	2017	59	249841	23.6150191521808
	Black	2054-5	Male	M	39 years	39	2018	2018	90	259697	34.6557719188131
	Black	2054-5	Male	M	40 years	40	2014	2014	79	233157	33.8827485342495
	Black	2054-5	Male	M	40 years	40	2015	2015	75	242912	30.8753787379792
	Black	2054-5	Male	M	40 years	40	2016	2016	80	235696	33.9420270178535
	Black	2054-5	Male	M	40 years	40	2017	2017	81	245110	33.046387336298
	Black	2054-5	Male	M	40 years	40	2018	2018	86	249624	34.451815530558
	Black	2054-5	Male	M	41 years	41	2014	2014	105	240327	43.6904717322648
	Black	2054-5	Male	M	41 years	41	2015	2015	80	233290	34.29208281538
	Black	2054-5	Male	M	41 years	41	2016	2016	84	242783	34.5987981036563
	Black	2054-5	Male	M	41 years	41	2017	2017	94	235568	39.9035522651633
	Black	2054-5	Male	M	41 years	41	2018	2018	78	244776	31.865869202863
	Black	2054-5	Male	M	42 years	42	2014	2014	92	249945	36.8080977815119
	Black	2054-5	Male	M	42 years	42	2015	2015	104	240286	43.2817559075435
	Black	2054-5	Male	M	42 years	42	2016	2016	107	233275	45.8686100096453
	Black	2054-5	Male	M	42 years	42	2017	2017	94	242675	38.734933553106
	Black	2054-5	Male	M	42 years	42	2018	2018	99	235223	42.0877210136764
	Black	2054-5	Male	M	43 years	43	2014	2014	106	259944	40.7780137260333
	Black	2054-5	Male	M	43 years	43	2015	2015	99	249754	39.6390047807042
	Black	2054-5	Male	M	43 years	43	2016	2016	113	240209	47.0423672718341
	Black	2054-5	Male	M	43 years	43	2017	2017	97	233143	41.6053666633783
	Black	2054-5	Male	M	43 years	43	2018	2018	115	242290	47.4637830698749
	Black	2054-5	Male	M	44 years	44	2014	2014	111	262666	42.258990505052
	Black	2054-5	Male	M	44 years	44	2015	2015	127	259593	48.9227367455979
	Black	2054-5	Male	M	44 years	44	2016	2016	136	249478	54.5138248663209
	Black	2054-5	Male	M	44 years	44	2017	2017	109	239825	45.4498071510476
	Black	2054-5	Male	M	44 years	44	2018	2018	129	232601	55.459778762774
	Black	2054-5	Male	M	45 years	45	2014	2014	155	242821	63.8330292684735
	Black	2054-5	Male	M	45 years	45	2015	2015	122	262086	46.5496058545668
	Black	2054-5	Male	M	45 years	45	2016	2016	171	258933	66.0402497943483
	Black	2054-5	Male	M	45 years	45	2017	2017	161	248756	64.7220569554101
	Black	2054-5	Male	M	45 years	45	2018	2018	140	238984	58.5813276202591
	Black	2054-5	Male	M	46 years	46	2014	2014	152	243687	62.3750959222281
	Black	2054-5	Male	M	46 years	46	2015	2015	144	242068	59.4874167589272
	Black	2054-5	Male	M	46 years	46	2016	2016	169	261304	64.6756268560757
	Black	2054-5	Male	M	46 years	46	2017	2017	170	258103	65.8651778553523
	Black	2054-5	Male	M	46 years	46	2018	2018	163	247762	65.7889426142831
	Black	2054-5	Male	M	47 years	47	2014	2014	185	242236	76.3718027048003
	Black	2054-5	Male	M	47 years	47	2015	2015	163	242838	67.1229379256953
	Black	2054-5	Male	M	47 years	47	2016	2016	170	241330	70.4429619193635
	Black	2054-5	Male	M	47 years	47	2017	2017	202	260318	77.597400102951
	Black	2054-5	Male	M	47 years	47	2018	2018	173	256927	67.3343011828263
	Black	2054-5	Male	M	48 years	48	2014	2014	181	251897	71.854766035324
	Black	2054-5	Male	M	48 years	48	2015	2015	185	241279	76.6747209661844
	Black	2054-5	Male	M	48 years	48	2016	2016	214	241867	88.4783786130394
	Black	2054-5	Male	M	48 years	48	2017	2017	187	240265	77.8307285705367
	Black	2054-5	Male	M	48 years	48	2018	2018	213	259055	82.2219219856787
	Black	2054-5	Male	M	49 years	49	2014	2014	237	265300	89.3328307576329
	Black	2054-5	Male	M	49 years	49	2015	2015	225	250718	89.7422602286234
	Black	2054-5	Male	M	49 years	49	2016	2016	244	240146	101.604857045297
	Black	2054-5	Male	M	49 years	49	2017	2017	236	240728	98.0359575952943
	Black	2054-5	Male	M	49 years	49	2018	2018	219	239029	91.6206820092959
	Black	2054-5	Male	M	50 years	50	2014	2014	276	262663	105.077608951394
	Black	2054-5	Male	M	50 years	50	2015	2015	232	263868	87.9227492534146
	Black	2054-5	Male	M	50 years	50	2016	2016	243	249272	97.4838730382875
	Black	2054-5	Male	M	50 years	50	2017	2017	261	238734	109.32669833371
	Black	2054-5	Male	M	50 years	50	2018	2018	285	239246	119.124248681274
	Black	2054-5	Male	M	51 years	51	2014	2014	335	259182	129.252803049594
	Black	2054-5	Male	M	51 years	51	2015	2015	296	261017	113.402575311187
	Black	2054-5	Male	M	51 years	51	2016	2016	290	262201	110.602171616432
	Black	2054-5	Male	M	51 years	51	2017	2017	298	247608	120.351523375658
	Black	2054-5	Male	M	51 years	51	2018	2018	260	237088	109.663922256715
	Black	2054-5	Male	M	52 years	52	2014	2014	310	255545	121.309358430022
	Black	2054-5	Male	M	52 years	52	2015	2015	337	257272	130.989769582388
	Black	2054-5	Male	M	52 years	52	2016	2016	330	259077	127.375259092857
	Black	2054-5	Male	M	52 years	52	2017	2017	333	260243	127.957332185688
	Black	2054-5	Male	M	52 years	52	2018	2018	307	245654	124.972522328153
	Black	2054-5	Male	M	53 years	53	2014	2014	383	255799	149.726934038053
	Black	2054-5	Male	M	53 years	53	2015	2015	353	253490	139.255986429445
	Black	2054-5	Male	M	53 years	53	2016	2016	360	255159	141.08849776022
	Black	2054-5	Male	M	53 years	53	2017	2017	355	256837	138.219960519707
	Black	2054-5	Male	M	53 years	53	2018	2018	367	257991	142.253024330306
	Black	2054-5	Male	M	54 years	54	2014	2014	410	262658	156.096520951199
	Black	2054-5	Male	M	54 years	54	2015	2015	424	253475	167.274879179406
	Black	2054-5	Male	M	54 years	54	2016	2016	412	251038	164.118579657263
	Black	2054-5	Male	M	54 years	54	2017	2017	392	252669	155.143686008177
	Black	2054-5	Male	M	54 years	54	2018	2018	392	254272	154.165617920967
	Black	2054-5	Male	M	55 years	55	2014	2014	453	249376	181.653406903631
	Black	2054-5	Male	M	55 years	55	2015	2015	442	260043	169.971889264468
	Black	2054-5	Male	M	55 years	55	2016	2016	433	250814	172.637891026817
	Black	2054-5	Male	M	55 years	55	2017	2017	464	248447	186.760154077127
	Black	2054-5	Male	M	55 years	55	2018	2018	464	250030	185.577730672319
	Black	2054-5	Male	M	56 years	56	2014	2014	482	241544	199.549564468585
	Black	2054-5	Male	M	56 years	56	2015	2015	495	246484	200.82439428117
	Black	2054-5	Male	M	56 years	56	2016	2016	494	257125	192.12445308702
	Black	2054-5	Male	M	56 years	56	2017	2017	497	247942	200.450105266554
	Black	2054-5	Male	M	56 years	56	2018	2018	478	245534	194.677722840829
	Black	2054-5	Male	M	57 years	57	2014	2014	533	236425	225.441471925558
