Race	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate
Black	Male	M	69 years	69	2017	2017	705	132509	532.039333177369
Black	Male	M	69 years	69	2018	2018	741	136967	541.006227777494
Black	Male	M	70 years	70	2014	2014	508	96196	528.088486007734
Black	Male	M	70 years	70	2015	2015	538	100956	532.905424145172
Black	Male	M	70 years	70	2016	2016	546	99944	546.30593132154
Black	Male	M	70 years	70	2017	2017	660	124131	531.696353046378
Black	Male	M	70 years	70	2018	2018	727	128130	567.392492000312
Black	Male	M	71 years	71	2014	2014	475	92443	513.830143980615
Black	Male	M	71 years	71	2015	2015	555	93094	596.171611489462
Black	Male	M	71 years	71	2016	2016	563	97723	576.118211679953
Black	Male	M	71 years	71	2017	2017	568	96940	585.929440891273
Black	Male	M	71 years	71	2018	2018	660	120039	549.821308074876
Black	Male	M	72 years	72	2014	2014	509	82226	619.025612336731
Black	Male	M	72 years	72	2015	2015	564	89271	631.78411802265
Black	Male	M	72 years	72	2016	2016	555	89949	617.016309241904
Black	Male	M	72 years	72	2017	2017	561	94675	592.553472405598
Black	Male	M	72 years	72	2018	2018	612	93637	653.587791150934
Black	Male	M	73 years	73	2014	2014	527	74962	703.022864918225
Black	Male	M	73 years	73	2015	2015	561	79226	708.100875975059
Black	Male	M	73 years	73	2016	2016	562	86006	653.442783061647
Black	Male	M	73 years	73	2017	2017	566	86931	651.091095236452
Black	Male	M	73 years	73	2018	2018	595	91206	652.369361664803
Black	Male	M	74 years	74	2014	2014	538	71753	749.794433682215
Black	Male	M	74 years	74	2015	2015	525	72010	729.06540758228
Black	Male	M	74 years	74	2016	2016	519	76039	682.544483751759
Black	Male	M	74 years	74	2017	2017	610	82816	736.572642967542
Black	Male	M	74 years	74	2018	2018	550	83460	658.998322549724
Black	Male	M	75 years	75	2014	2014	498	64286	774.663223719006
Black	Male	M	75 years	75	2015	2015	517	68676	752.810297629448
Black	Male	M	75 years	75	2016	2016	516	68876	749.1724258087
Black	Male	M	75 years	75	2017	2017	510	72976	698.859899144924
Black	Male	M	75 years	75	2018	2018	594	79240	749.621403331651
Black	Male	M	76 years	76	2014	2014	496	59535	833.123372805913
Black	Male	M	76 years	76	2015	2015	500	61261	816.179951355675
Black	Male	M	76 years	76	2016	2016	514	65431	785.560361296633
Black	Male	M	76 years	76	2017	2017	518	65830	786.875284824548
Black	Male	M	76 years	76	2018	2018	566	69578	813.475523872488
Black	Male	M	77 years	77	2014	2014	497	53853	922.882662061538
Black	Male	M	77 years	77	2015	2015	519	56498	918.616588197812
Black	Male	M	77 years	77	2016	2016	506	58156	870.073595157851
Black	Male	M	77 years	77	2017	2017	510	62326	818.278086191958
Black	Male	M	77 years	77	2018	2018	534	62534	853.935459110244
Black	Male	M	78 years	78	2014	2014	488	50719	962.164080522092
Black	Male	M	78 years	78	2015	2015	508	50846	999.095307398812
Black	Male	M	78 years	78	2016	2016	463	53389	867.219839292738
Black	Male	M	78 years	78	2017	2017	524	55160	949.963741841914
Black	Male	M	78 years	78	2018	2018	540	58911	916.636960839232
Black	Male	M	79 years	79	2014	2014	493	46499	1060.23785457752
Black	Male	M	79 years	79	2015	2015	520	47656	1091.15326506631
Black	Male	M	79 years	79	2016	2016	474	47839	990.823386776479
Black	Male	M	79 years	79	2017	2017	475	50428	941.937019116364
Black	Male	M	79 years	79	2018	2018	498	51860	960.277670651755
Black	Male	M	80 years	80	2014	2014	491	40584	1209.83638872462
Black	Male	M	80 years	80	2015	2015	485	43438	1116.53391040103
Black	Male	M	80 years	80	2016	2016	485	44574	1088.07825189572
Black	Male	M	80 years	80	2017	2017	462	44963	1027.51150946334
Black	Male	M	80 years	80	2018	2018	474	47153	1005.23826691833
Black	Male	M	81 years	81	2014	2014	455	37039	1228.43489295067
Black	Male	M	81 years	81	2015	2015	426	37678	1130.63326078879
Black	Male	M	81 years	81	2016	2016	493	40438	1219.15030416935
Black	Male	M	81 years	81	2017	2017	462	41682	1108.39211170289
Black	Male	M	81 years	81	2018	2018	474	41880	1131.80515759312
Black	Male	M	82 years	82	2014	2014	420	32513	1291.79097591733
Black	Male	M	82 years	82	2015	2015	459	34231	1340.88983669773
Black	Male	M	82 years	82	2016	2016	448	34920	1282.93241695304
Black	Male	M	82 years	82	2017	2017	480	37569	1277.64912560888
Black	Male	M	82 years	82	2018	2018	490	38596	1269.56161260234
Black	Male	M	83 years	83	2014	2014	406	28478	1425.66191446029
Black	Male	M	83 years	83	2015	2015	409	29840	1370.64343163539
Black	Male	M	83 years	83	2016	2016	437	31497	1387.43372384672
Black	Male	M	83 years	83	2017	2017	479	32187	1488.17845714108
Black	Male	M	83 years	83	2018	2018	469	34517	1358.75076049483
Black	Male	M	84 years	84	2014	2014	403	26579	1516.23462131758
Black	Male	M	84 years	84	2015	2015	369	25944	1422.2941720629
Black	Male	M	84 years	84	2016	2016	399	27239	1464.81148353464
Black	Male	M	84 years	84	2017	2017	406	28835	1408.01109762441
Black	Male	M	84 years	84	2018	2018	380	29354	1294.54248143354
Black	Male	M	85 years	85	2014	2014	3023	131605	2297.02518901258
Black	Male	M	85 years	85	2015	2015	2920	137328	2126.29616684143
Black	Male	M	85 years	85	2016	2016	3080	141899	2170.55793205026
Black	Male	M	85 years	85	2017	2017	2989	147833	2021.87603579715
Black	Male	M	85 years	85	2018	2018	3058	153453	1992.79258144187
White	Female	F	35 years	35	2014	2014	37	1178633	3.1392299384117
White	Female	F	35 years	35	2015	2015	34	1247523	2.72540065393584
White	Female	F	35 years	35	2016	2016	40	1236508	3.23491639358581
White	Female	F	35 years	35	2017	2017	38	1244113	3.05438493127232
White	Female	F	35 years	35	2018	2018	32	1244657	2.57098943725058
White	Female	F	36 years	36	2014	2014	44	1156731	3.80382301503115
White	Female	F	36 years	36	2015	2015	46	1179146	3.90112844380594
White	Female	F	36 years	36	2016	2016	50	1247135	4.00918906132856
White	Female	F	36 years	36	2017	2017	42	1235031	3.40072435428746
White	Female	F	36 years	36	2018	2018	50	1242931	4.02274945270494
White	Female	F	37 years	37	2014	2014	57	1144498	4.98034946325813
White	Female	F	37 years	37	2015	2015	41	1157169	3.5431298280545
White	Female	F	37 years	37	2016	2016	53	1178288	4.49805141018155
White	Female	F	37 years	37	2017	2017	45	1245831	3.61204689881693
White	Female	F	37 years	37	2018	2018	48	1233726	3.89065319203778
White	Female	F	38 years	38	2014	2014	51	1105025	4.6152801972806
White	Female	F	38 years	38	2015	2015	66	1144828	5.7650581572079
White	Female	F	38 years	38	2016	2016	67	1156164	5.79502561920281
White	Female	F	38 years	38	2017	2017	55	1176974	4.67300042311895
White	Female	F	38 years	38	2018	2018	42	1244437	3.37502018985292
White	Female	F	39 years	39	2014	2014	70	1146803	6.10392543444689
White	Female	F	39 years	39	2015	2015	80	1105063	7.23940626009558
White	Female	F	39 years	39	2016	2016	61	1143692	5.33360380242233
White	Female	F	39 years	39	2017	2017	87	1154701	7.53441800085044
White	Female	F	39 years	39	2018	2018	71	1175418	6.04040434977174
White	Female	F	40 years	40	2014	2014	78	1117407	6.98044669489273
White	Female	F	40 years	40	2015	2015	76	1146440	6.62921740344021
White	Female	F	40 years	40	2016	2016	78	1103965	7.06544138627583
White	Female	F	40 years	40	2017	2017	84	1142026	7.35534917768948
White	Female	F	40 years	40	2018	2018	82	1152804	7.11309121064812
White	Female	F	41 years	41	2014	2014	132	1146617	11.5121265426904
White	Female	F	41 years	41	2015	2015	99	1116847	8.86424013316059
White	Female	F	41 years	41	2016	2016	76	1145309	6.63576379824135
White	Female	F	41 years	41	2017	2017	74	1102231	6.71365621181041
White	Female	F	41 years	41	2018	2018	89	1139910	7.80763393601249
White	Female	F	42 years	42	2014	2014	140	1227550	11.4048307604578
White	Female	F	42 years	42	2015	2015	120	1145802	10.4730136620463
White	Female	F	42 years	42	2016	2016	129	1115595	11.5633361569387
White	Female	F	42 years	42	2017	2017	121	1143598	10.5806410994073
White	Female	F	42 years	42	2018	2018	98	1100154	8.90784381095738
White	Female	F	43 years	43	2014	2014	143	1338332	10.6849421518726
White	Female	F	43 years	43	2015	2015	143	1226440	11.6597632171162
White	Female	F	43 years	43	2016	2016	131	1144426	11.4467864239365
White	Female	F	43 years	43	2017	2017	134	1113823	12.030636824702
White	Female	F	43 years	43	2018	2018	121	1141243	10.6024746701623
White	Female	F	44 years	44	2014	2014	176	1365416	12.8898445601926
White	Female	F	44 years	44	2015	2015	170	1336884	12.7161369273624
White	Female	F	44 years	44	2016	2016	175	1224735	14.2888053333987
White	Female	F	44 years	44	2017	2017	131	1142288	11.4682111691622
White	Female	F	44 years	44	2018	2018	150	1111278	13.4979726045148
White	Female	F	45 years	45	2014	2014	195	1310750	14.8769788289147
White	Female	F	45 years	45	2015	2015	213	1363686	15.6194314526951
White	Female	F	45 years	45	2016	2016	197	1334745	14.7593735132928
White	Female	F	45 years	45	2017	2017	166	1222271	13.581276165433
White	Female	F	45 years	45	2018	2018	164	1139372	14.3938941803028
White	Female	F	46 years	46	2014	2014	207	1283224	16.1312444280967
White	Female	F	46 years	46	2015	2015	203	1308808	15.5102963918313
White	Female	F	46 years	46	2016	2016	198	1361032	14.5477843283626
White	Female	F	46 years	46	2017	2017	199	1331776	14.9424527848527
White	Female	F	46 years	46	2018	2018	219	1218835	17.9679776179713
White	Female	F	47 years	47	2014	2014	226	1314154	17.197375650038
White	Female	F	47 years	47	2015	2015	275	1280987	21.4678212971716
White	Female	F	47 years	47	2016	2016	228	1305793	17.4606541771935
White	Female	F	47 years	47	2017	2017	237	1357735	17.4555417662504
White	Female	F	47 years	47	2018	2018	216	1327679	16.2689927309237
White	Female	F	48 years	48	2014	2014	288	1345366	21.4068142052051
White	Female	F	48 years	48	2015	2015	313	1311418	23.8672947908295
White	Female	F	48 years	48	2016	2016	258	1277684	20.1927863227527
White	Female	F	48 years	48	2017	2017	259	1302290	19.8880433697564
White	Female	F	48 years	48	2018	2018	272	1353143	20.101349229165
White	Female	F	49 years	49	2014	2014	333	1453600	22.9086406164007
White	Female	F	49 years	49	2015	2015	296	1342167	22.0538874819601
White	Female	F	49 years	49	2016	2016	301	1307825	23.0153116816088
White	Female	F	49 years	49	2017	2017	251	1273976	19.7020979987064
White	Female	F	49 years	49	2018	2018	272	1297568	20.9622925349577
White	Female	F	50 years	50	2014	2014	443	1513258	29.2745850344092
White	Female	F	50 years	50	2015	2015	376	1449570	25.9387266568707
White	Female	F	50 years	50	2016	2016	382	1338216	28.5454665016709
White	Female	F	50 years	50	2017	2017	360	1303700	27.6137148116898
White	Female	F	50 years	50	2018	2018	300	1269034	23.6400285571545
White	Female	F	51 years	51	2014	2014	486	1534907	31.6631561391016
White	Female	F	51 years	51	2015	2015	467	1508297	30.9620717935526
White	Female	F	51 years	51	2016	2016	409	1445053	28.3034601499045
White	Female	F	51 years	51	2017	2017	384	1333548	28.7953639464046
White	Female	F	51 years	51	2018	2018	394	1298212	30.3494344529245
White	Female	F	52 years	52	2014	2014	550	1558386	35.2929248594379
White	Female	F	52 years	52	2015	2015	542	1529350	35.4398927649001
White	Female	F	52 years	52	2016	2016	485	1502925	32.2704060415523
White	Female	F	52 years	52	2017	2017	487	1439495	33.8313088965227
White	Female	F	52 years	52	2018	2018	460	1327699	34.646407054611
White	Female	F	53 years	53	2014	2014	618	1601707	38.5838358701061
White	Female	F	53 years	53	2015	2015	588	1552514	37.8740545978973
White	Female	F	53 years	53	2016	2016	540	1523327	35.4487250603449
White	Female	F	53 years	53	2017	2017	535	1496743	35.74427941203
White	Female	F	53 years	53	2018	2018	484	1432885	33.7780073069367
White	Female	F	54 years	54	2014	2014	627	1606876	39.0198123563984
White	Female	F	54 years	54	2015	2015	626	1595262	39.2412030124205
White	Female	F	54 years	54	2016	2016	619	1545868	40.04222870258
White	Female	F	54 years	54	2017	2017	571	1516315	37.6570831258677
White	Female	F	54 years	54	2018	2018	560	1489312	37.601254807589
White	Female	F	55 years	55	2014	2014	730	1582532	46.1286090897372
White	Female	F	55 years	55	2015	2015	746	1599711	46.6334231620586
White	Female	F	55 years	55	2016	2016	704	1587915	44.3348667907287
White	Female	F	55 years	55	2017	2017	708	1538161	46.028991763541
White	Female	F	55 years	55	2018	2018	624	1508170	41.3746460942732
White	Female	F	56 years	56	2014	2014	777	1595036	48.713634049639
White	Female	F	56 years	56	2015	2015	774	1574877	49.1466952657255
White	Female	F	56 years	56	2016	2016	811	1591767	50.9496678848098
White	Female	F	56 years	56	2017	2017	784	1579423	49.6383805984844
White	Female	F	56 years	56	2018	2018	726	1529276	47.473444950421
White	Female	F	57 years	57	2014	2014	826	1589850	51.9545869107149
White	Female	F	57 years	57	2015	2015	795	1586812	50.1004529837183
White	Female	F	57 years	57	2016	2016	873	1566520	55.7286214028547
White	Female	F	57 years	57	2017	2017	856	1582912	54.0775482149355
White	Female	F	57 years	57	2018	2018	855	1569823	54.4647390183479
White	Female	F	58 years	58	2014	2014	839	1539287	54.5057549371884
White	Female	F	58 years	58	2015	2015	882	1581078	55.7847240933085
White	Female	F	58 years	58	2016	2016	863	1577951	54.6911786234173
White	Female	F	58 years	58	2017	2017	845	1557087	54.2680017237316
White	Female	F	58 years	58	2018	2018	845	1572813	53.7253951995565
White	Female	F	59 years	59	2014	2014	933	1538255	60.6531426844054
White	Female	F	59 years	59	2015	2015	936	1530345	61.1626790037541
White	Female	F	59 years	59	2016	2016	1032	1571663	65.6629315572104
White	Female	F	59 years	59	2017	2017	1027	1567760	65.5074756340256
White	Female	F	59 years	59	2018	2018	909	1546546	58.7761372762272
White	Female	F	60 years	60	2014	2014	1003	1500445	66.8468354388198
White	Female	F	60 years	60	2015	2015	1052	1529100	68.7986397227127
White	Female	F	60 years	60	2016	2016	1048	1520481	68.9255571098883
White	Female	F	60 years	60	2017	2017	1090	1560986	69.8276602096367
White	Female	F	60 years	60	2018	2018	1079	1556354	69.3287002828405
White	Female	F	61 years	61	2014	2014	1073	1460317	73.4771970743339
White	Female	F	61 years	61	2015	2015	1143	1490782	76.671169896068
White	Female	F	61 years	61	2016	2016	1054	1518383	69.415951047924
White	Female	F	61 years	61	2017	2017	1136	1509693	75.2470866593407
White	Female	F	61 years	61	2018	2018	1124	1548754	72.5744695413216
White	Female	F	62 years	62	2014	2014	1176	1415758	83.0650436020845
White	Female	F	62 years	62	2015	2015	1158	1450181	79.8521012204683
White	Female	F	62 years	62	2016	2016	1243	1479466	84.0168006564531
White	Female	F	62 years	62	2017	2017	1162	1507169	77.0981887233615
White	Female	F	62 years	62	2018	2018	1219	1497141	81.4218567255856
White	Female	F	63 years	63	2014	2014	1191	1376011	86.5545406250386
White	Female	F	63 years	63	2015	2015	1243	1405102	88.46332864091
White	Female	F	63 years	63	2016	2016	1256	1438281	87.3264681936284
White	Female	F	63 years	63	2017	2017	1303	1467889	88.7669299245379
White	Female	F	63 years	63	2018	2018	1253	1494046	83.8662263410899
White	Female	F	64 years	64	2014	2014	1256	1340622	93.6878553387905
White	Female	F	64 years	64	2015	2015	1342	1364557	98.3469360385825
White	Female	F	64 years	64	2016	2016	1342	1392830	96.3505955500671
White	Female	F	64 years	64	2017	2017	1365	1425978	95.7237769446653
White	Female	F	64 years	64	2018	2018	1323	1454144	90.9813608555962
White	Female	F	65 years	65	2014	2014	1380	1326998	103.994128099666
White	Female	F	65 years	65	2015	2015	1407	1328148	105.936988950027
White	Female	F	65 years	65	2016	2016	1451	1352424	107.288838411622
White	Female	F	65 years	65	2017	2017	1456	1380001	105.507169922341
White	Female	F	65 years	65	2018	2018	1401	1411690	99.2427515956053
White	Female	F	66 years	66	2014	2014	1575	1330989	118.333059101165
White	Female	F	66 years	66	2015	2015	1459	1313125	111.108995716326
White	Female	F	66 years	66	2016	2016	1446	1315734	109.900633410705
White	Female	F	66 years	66	2017	2017	1476	1338986	110.232668601464
White	Female	F	66 years	66	2018	2018	1525	1365196	111.705571947178
White	Female	F	67 years	67	2014	2014	1747	1426449	122.4719565859
White	Female	F	67 years	67	2015	2015	1662	1315909	126.30052686014
White	Female	F	67 years	67	2016	2016	1536	1299431	118.205583828614
White	Female	F	67 years	67	2017	2017	1567	1301199	120.427390429903
White	Female	F	67 years	67	2018	2018	1551	1323582	117.182010634777
White	Female	F	68 years	68	2014	2014	1493	1021363	146.177216131777
White	Female	F	68 years	68	2015	2015	1880	1409241	133.405145039067
White	Female	F	68 years	68	2016	2016	1713	1300190	131.749975003653
White	Female	F	68 years	68	2017	2017	1737	1283938	135.286906377099
White	Female	F	68 years	68	2018	2018	1649	1285183	128.308575510258
White	Female	F	69 years	69	2014	2014	1469	1017398	144.387938643481
White	Female	F	69 years	69	2015	2015	1577	1007460	156.532269271237
White	Female	F	69 years	69	2016	2016	1956	1390664	140.652235191247
White	Female	F	69 years	69	2017	2017	1914	1283267	149.150566483826
White	Female	F	69 years	69	2018	2018	1846	1266474	145.759012818266
White	Female	F	70 years	70	2014	2014	1794	1010388	177.555552916305
White	Female	F	70 years	70	2015	2015	1704	1002552	169.966246139851
White	Female	F	70 years	70	2016	2016	1708	993318	171.948962970569
White	Female	F	70 years	70	2017	2017	2155	1371467	157.13101372472
White	Female	F	70 years	70	2018	2018	2078	1264427	164.343216334355
White	Female	F	71 years	71	2014	2014	1968	1055254	186.495384049717
White	Female	F	71 years	71	2015	2015	1820	994187	183.064151915082
White	Female	F	71 years	71	2016	2016	1761	987868	178.262682868561
White	Female	F	71 years	71	2017	2017	1770	978053	180.971787827449
White	Female	F	71 years	71	2018	2018	2297	1350284	170.112361547645
White	Female	F	72 years	72	2014	2014	1887	914839	206.265801960782
White	Female	F	72 years	72	2015	2015	2188	1037057	210.981652888896
White	Female	F	72 years	72	2016	2016	2021	978025	206.640934536438
White	Female	F	72 years	72	2017	2017	1972	971281	203.030842773615
White	Female	F	72 years	72	2018	2018	1931	961219	200.890743940767
White	Female	F	73 years	73	2014	2014	1930	837059	230.569171348734
White	Female	F	73 years	73	2015	2015	2109	897305	235.037138988415
White	Female	F	73 years	73	2016	2016	2230	1018364	218.978675601258
White	Female	F	73 years	73	2017	2017	2157	959842	224.724485904972
White	Female	F	73 years	73	2018	2018	2033	953224	213.276207900766
White	Female	F	74 years	74	2014	2014	1965	789754	248.811655274934
White	Female	F	74 years	74	2015	2015	2044	819183	249.516896712944
White	Female	F	74 years	74	2016	2016	2263	879224	257.386058615324
White	Female	F	74 years	74	2017	2017	2354	997362	236.022627691851
White	Female	F	74 years	74	2018	2018	2253	940081	239.660199493448
White	Female	F	75 years	75	2014	2014	2084	750370	277.729653371004
White	Female	F	75 years	75	2015	2015	2201	771077	285.444903686662
White	Female	F	75 years	75	2016	2016	2209	800865	275.826762313249
White	Female	F	75 years	75	2017	2017	2347	859010	273.221499167646
White	Female	F	75 years	75	2018	2018	2554	974836	261.992786478956
White	Female	F	76 years	76	2014	2014	2339	725504	322.396568454481
White	Female	F	76 years	76	2015	2015	2347	730651	321.220391130649
White	Female	F	76 years	76	2016	2016	2291	751887	304.700041362598
White	Female	F	76 years	76	2017	2017	2392	780474	306.480420872444
White	Female	F	76 years	76	2018	2018	2475	837317	295.586976019835
White	Female	F	77 years	77	2014	2014	2391	672290	355.65009147838
White	Female	F	77 years	77	2015	2015	2469	704387	350.517542203363
White	Female	F	77 years	77	2016	2016	2437	710356	343.067419716311
White	Female	F	77 years	77	2017	2017	2311	730575	316.326181432433
White	Female	F	77 years	77	2018	2018	2461	758636	324.397998513121
White	Female	F	78 years	78	2014	2014	2644	645731	409.458427735388
White	Female	F	78 years	78	2015	2015	2527	650530	388.452492582971
White	Female	F	78 years	78	2016	2016	2534	682671	371.189050069506
White	Female	F	78 years	78	2017	2017	2535	687998	368.460373431318
White	Female	F	78 years	78	2018	2018	2566	707987	362.436033429992
White	Female	F	79 years	79	2014	2014	2850	626450	454.944528693431
White	Female	F	79 years	79	2015	2015	2803	622615	450.197955397798
White	Female	F	79 years	79	2016	2016	2726	628150	433.972777202897
White	Female	F	79 years	79	2017	2017	2827	658774	429.130475701834
White	Female	F	79 years	79	2018	2018	2678	664255	403.158425604625
White	Female	F	80 years	80	2014	2014	2955	566097	521.99534708716
White	Female	F	80 years	80	2015	2015	3140	601563	521.973592125846
White	Female	F	80 years	80	2016	2016	2885	598625	481.937774065567
White	Female	F	80 years	80	2017	2017	2822	603548	467.56844526036
White	Female	F	80 years	80	2018	2018	2907	633498	458.880691020335
White	Female	F	81 years	81	2014	2014	3270	555196	588.981188625278
White	Female	F	81 years	81	2015	2015	3205	540881	592.551781260573
White	Female	F	81 years	81	2016	2016	3229	575719	560.86389367035
White	Female	F	81 years	81	2017	2017	3062	572551	534.799520042756
White	Female	F	81 years	81	2018	2018	3164	577736	547.654984283479
White	Female	F	82 years	82	2014	2014	3655	538702	678.482723286715
White	Female	F	82 years	82	2015	2015	3569	527669	676.370982566723
White	Female	F	82 years	82	2016	2016	3355	514821	651.682817911468
White	Female	F	82 years	82	2017	2017	3361	547832	613.509251011259
White	Female	F	82 years	82	2018	2018	3318	545246	608.532662321227
White	Female	F	83 years	83	2014	2014	4019	520095	772.743441102106
White	Female	F	83 years	83	2015	2015	3878	508670	762.380325161696
White	Female	F	83 years	83	2016	2016	3500	499291	700.994009505479
White	Female	F	83 years	83	2017	2017	3518	486801	722.677233612914
White	Female	F	83 years	83	2018	2018	3533	518576	681.288759988893
White	Female	F	84 years	84	2014	2014	4372	501944	871.01349951389
White	Female	F	84 years	84	2015	2015	4345	487494	891.29302104231
White	Female	F	84 years	84	2016	2016	3898	477795	815.831057252587
White	Female	F	84 years	84	2017	2017	3721	468813	793.706659158342
White	Female	F	84 years	84	2018	2018	3693	457390	807.407245457924
White	Female	F	85 years	85	2014	2014	68224	3337547	2044.1360076727
White	Female	F	85 years	85	2015	2015	67165	3354228	2002.39816732792
White	Female	F	85 years	85	2016	2016	63921	3362797	1900.82838779742
White	Female	F	85 years	85	2017	2017	63249	3354895	1885.2750980284
White	Female	F	85 years	85	2018	2018	61153	3349454	1825.7602582391
White	Male	M	35 years	35	2014	2014	112	1198135	9.34786146803157
White	Male	M	35 years	35	2015	2015	109	1272610	8.56507492476092
White	Male	M	35 years	35	2016	2016	100	1253356	7.97857911080331
White	Male	M	35 years	35	2017	2017	107	1260469	8.4889037334516
White	Male	M	35 years	35	2018	2018	111	1260370	8.80693764529464
White	Male	M	36 years	36	2014	2014	125	1172612	10.6599625451556
White	Male	M	36 years	36	2015	2015	122	1198278	10.181276798873
White	Male	M	36 years	36	2016	2016	120	1271141	9.44033746059642
White	Male	M	36 years	36	2017	2017	134	1250410	10.7164849929223
White	Male	M	36 years	36	2018	2018	109	1257880	8.66537348554711
White	Male	M	37 years	37	2014	2014	132	1158423	11.3948013808427
White	Male	M	37 years	37	2015	2015	148	1172728	12.6201472123118
White	Male	M	37 years	37	2016	2016	163	1196516	13.6228851097687
White	Male	M	37 years	37	2017	2017	143	1268254	11.2753438979889
White	Male	M	37 years	37	2018	2018	143	1247412	11.4637345159418
White	Male	M	38 years	38	2014	2014	147	1118304	13.1449051420723
White	Male	M	38 years	38	2015	2015	159	1158503	13.7246083954897
White	Male	M	38 years	38	2016	2016	151	1171327	12.8913616778235
White	Male	M	38 years	38	2017	2017	190	1193985	15.9130977357337
White	Male	M	38 years	38	2018	2018	175	1265083	13.8330844695565
White	Male	M	39 years	39	2014	2014	202	1164626	17.3446239393591
White	Male	M	39 years	39	2015	2015	173	1118105	15.4726076710148
White	Male	M	39 years	39	2016	2016	185	1156709	15.9936509528326
White	Male	M	39 years	39	2017	2017	154	1168985	13.1738217342395
White	Male	M	39 years	39	2018	2018	176	1190817	14.7797688477743
White	Male	M	40 years	40	2014	2014	237	1128465	21.0019805665218
White	Male	M	40 years	40	2015	2015	229	1163993	19.6736578312756
White	Male	M	40 years	40	2016	2016	211	1115957	18.9075385521127
White	Male	M	40 years	40	2017	2017	238	1154317	20.6182530448742
White	Male	M	40 years	40	2018	2018	219	1165532	18.7897028996201
White	Male	M	41 years	41	2014	2014	299	1152009	25.9546583403428
White	Male	M	41 years	41	2015	2015	245	1127689	21.7258481726788
White	Male	M	41 years	41	2016	2016	278	1161848	23.9273984204474
White	Male	M	41 years	41	2017	2017	252	1113882	22.6235813129218
White	Male	M	41 years	41	2018	2018	256	1150770	22.2459744345091
White	Male	M	42 years	42	2014	2014	327	1237084	26.4331282273475
White	Male	M	42 years	42	2015	2015	314	1150744	27.2866945211098
White	Male	M	42 years	42	2016	2016	312	1125542	27.719978463709
White	Male	M	42 years	42	2017	2017	282	1159446	24.3219606605224
White	Male	M	42 years	42	2018	2018	264	1110224	23.7789851417372
White	Male	M	43 years	43	2014	2014	419	1347586	31.0926352752255
White	Male	M	43 years	43	2015	2015	409	1235210	33.1117785639689
White	Male	M	43 years	43	2016	2016	355	1148419	30.9120625834299
White	Male	M	43 years	43	2017	2017	369	1123002	32.8583564410393
White	Male	M	43 years	43	2018	2018	334	1155643	28.9016590763757
White	Male	M	44 years	44	2014	2014	477	1377958	34.6164396882924
White	Male	M	44 years	44	2015	2015	471	1345165	35.0142919270127
White	Male	M	44 years	44	2016	2016	454	1232637	36.8316057363198
White	Male	M	44 years	44	2017	2017	380	1145603	33.1703041978766
White	Male	M	44 years	44	2018	2018	377	1119037	33.6896813957001
White	Male	M	45 years	45	2014	2014	535	1316248	40.6458357391616
White	Male	M	45 years	45	2015	2015	558	1375015	40.5813754759039
White	Male	M	45 years	45	2016	2016	570	1341766	42.4813268483476
White	Male	M	45 years	45	2017	2017	497	1229138	40.4348413278249
White	Male	M	45 years	45	2018	2018	469	1140932	41.1067443107915
White	Male	M	46 years	46	2014	2014	608	1287291	47.2309679784913
White	Male	M	46 years	46	2015	2015	603	1312891	45.9291746230266
White	Male	M	46 years	46	2016	2016	648	1370839	47.2703213141733
White	Male	M	46 years	46	2017	2017	584	1337159	43.6746864060295
White	Male	M	46 years	46	2018	2018	579	1224007	47.3036510412114
White	Male	M	47 years	47	2014	2014	723	1309134	55.2273487664364
White	Male	M	47 years	47	2015	2015	676	1283411	52.6721369849565
White	Male	M	47 years	47	2016	2016	711	1308355	54.3430490960022
White	Male	M	47 years	47	2017	2017	645	1365535	47.2342342012471
White	Male	M	47 years	47	2018	2018	643	1331250	48.3004694835681
White	Male	M	48 years	48	2014	2014	815	1339306	60.8524116221386
White	Male	M	48 years	48	2015	2015	764	1304570	58.563358041347
White	Male	M	48 years	48	2016	2016	774	1278515	60.5389846814468
White	Male	M	48 years	48	2017	2017	712	1302764	54.6530300192514
White	Male	M	48 years	48	2018	2018	749	1359183	55.1066339116955
White	Male	M	49 years	49	2014	2014	983	1442237	68.1580073177987
White	Male	M	49 years	49	2015	2015	886	1334025	66.4155469350275
White	Male	M	49 years	49	2016	2016	861	1299116	66.2758367997931
White	Male	M	49 years	49	2017	2017	848	1272824	66.6235080419602
White	Male	M	49 years	49	2018	2018	843	1296048	65.0438872634347
White	Male	M	50 years	50	2014	2014	1230	1492996	82.3846815396692
White	Male	M	50 years	50	2015	2015	1133	1435870	78.9068648275958
White	Male	M	50 years	50	2016	2016	1044	1327750	78.6292600263604
White	Male	M	50 years	50	2017	2017	923	1292706	71.4006123588813
White	Male	M	50 years	50	2018	2018	913	1265697	72.1341679722714
White	Male	M	51 years	51	2014	2014	1339	1507227	88.8386420890815
White	Male	M	51 years	51	2015	2015	1306	1485478	87.9178284700278
White	Male	M	51 years	51	2016	2016	1225	1428459	85.7567490561507
White	Male	M	51 years	51	2017	2017	1181	1320330	89.447335135913
White	Male	M	51 years	51	2018	2018	1066	1284793	82.9705641297859
White	Male	M	52 years	52	2014	2014	1502	1525996	98.4275188139418
White	Male	M	52 years	52	2015	2015	1501	1498619	100.158879608493
White	Male	M	52 years	52	2016	2016	1383	1477011	93.6350507883828
