Race	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate
Black	Male	M	69 years	69	2002	2002	600	71113	843.727588485931
Black	Male	M	69 years	69	2003	2003	587	71275	823.570676955454
Black	Male	M	70 years	70	1999	1999	696	66699	1043.49390545585
Black	Male	M	70 years	70	2000	2000	692	66637	1038.46211564146
Black	Male	M	70 years	70	2001	2001	618	63621	971.377375394917
Black	Male	M	70 years	70	2002	2002	603	65732	917.36140692509
Black	Male	M	70 years	70	2003	2003	613	68307	897.419005372802
Black	Male	M	71 years	71	1999	1999	690	60003	1149.94250287486
Black	Male	M	71 years	71	2000	2000	656	60013	1093.09649575925
Black	Male	M	71 years	71	2001	2001	704	65552	1073.95655357579
Black	Male	M	71 years	71	2002	2002	652	61880	1053.65223012282
Black	Male	M	71 years	71	2003	2003	612	64129	954.326435777885
Black	Male	M	72 years	72	1999	1999	726	57299	1267.03781915915
Black	Male	M	72 years	72	2000	2000	726	58332	1244.59987656861
Black	Male	M	72 years	72	2001	2001	669	58281	1147.88696144541
Black	Male	M	72 years	72	2002	2002	650	62830	1034.53764125418
Black	Male	M	72 years	72	2003	2003	612	59131	1034.99010671222
Black	Male	M	73 years	73	1999	1999	738	53681	1374.78810007265
Black	Male	M	73 years	73	2000	2000	736	54896	1340.71699213057
Black	Male	M	73 years	73	2001	2001	683	55611	1228.1742820665
Black	Male	M	73 years	73	2002	2002	646	55809	1157.51939651311
Black	Male	M	73 years	73	2003	2003	736	60162	1223.3635849872
Black	Male	M	74 years	74	1999	1999	756	51166	1477.5436813509
Black	Male	M	74 years	74	2000	2000	699	52776	1324.46566621191
Black	Male	M	74 years	74	2001	2001	674	52773	1277.16824891516
Black	Male	M	74 years	74	2002	2002	615	52922	1162.08760061978
Black	Male	M	74 years	74	2003	2003	664	53103	1250.40016571568
Black	Male	M	75 years	75	1999	1999	771	48218	1598.98792981874
Black	Male	M	75 years	75	2000	2000	759	49721	1526.51797027413
Black	Male	M	75 years	75	2001	2001	740	49688	1489.2931895025
Black	Male	M	75 years	75	2002	2002	651	49609	1312.26188796388
Black	Male	M	75 years	75	2003	2003	653	49592	1316.74463623165
Black	Male	M	76 years	76	1999	1999	745	46831	1590.82658922509
Black	Male	M	76 years	76	2000	2000	700	44942	1557.56308130479
Black	Male	M	76 years	76	2001	2001	677	47223	1433.62344620206
Black	Male	M	76 years	76	2002	2002	717	47004	1525.40209343886
Black	Male	M	76 years	76	2003	2003	710	47119	1506.82314989707
Black	Male	M	77 years	77	1999	1999	712	40717	1748.65535280104
Black	Male	M	77 years	77	2000	2000	730	41501	1758.99375918653
Black	Male	M	77 years	77	2001	2001	671	42419	1581.83832716471
Black	Male	M	77 years	77	2002	2002	671	43985	1525.52006365807
Black	Male	M	77 years	77	2003	2003	716	43697	1638.55642263771
Black	Male	M	78 years	78	1999	1999	669	37477	1785.09485817968
Black	Male	M	78 years	78	2000	2000	699	37893	1844.66788061119
Black	Male	M	78 years	78	2001	2001	733	38778	1890.24704729486
Black	Male	M	78 years	78	2002	2002	626	39406	1588.59056996396
Black	Male	M	78 years	78	2003	2003	686	40913	1676.72866814949
Black	Male	M	79 years	79	1999	1999	662	33643	1967.71988229349
Black	Male	M	79 years	79	2000	2000	655	33540	1952.89206917114
Black	Male	M	79 years	79	2001	2001	706	35157	2008.13493756578
Black	Male	M	79 years	79	2002	2002	686	35633	1925.18171358011
Black	Male	M	79 years	79	2003	2003	623	36189	1721.51758821741
Black	Male	M	80 years	80	1999	1999	645	31395	2054.46727185858
Black	Male	M	80 years	80	2000	2000	668	32566	2051.21906282626
Black	Male	M	80 years	80	2001	2001	622	30756	2022.36961893614
Black	Male	M	80 years	80	2002	2002	667	31977	2085.87422209713
Black	Male	M	80 years	80	2003	2003	634	32401	1956.72973056387
Black	Male	M	81 years	81	1999	1999	559	24603	2272.08064057229
Black	Male	M	81 years	81	2000	2000	585	25902	2258.5128561501
Black	Male	M	81 years	81	2001	2001	647	29351	2204.35419576846
Black	Male	M	81 years	81	2002	2002	613	27946	2193.51606670006
Black	Male	M	81 years	81	2003	2003	653	29157	2239.5994100902
Black	Male	M	82 years	82	1999	1999	531	21537	2465.52444630171
Black	Male	M	82 years	82	2000	2000	582	21960	2650.27322404372
Black	Male	M	82 years	82	2001	2001	578	23788	2429.79653606861
Black	Male	M	82 years	82	2002	2002	629	26299	2391.72592113769
Black	Male	M	82 years	82	2003	2003	560	25077	2233.12198428839
Black	Male	M	83 years	83	1999	1999	544	18375	2960.54421768708
Black	Male	M	83 years	83	2000	2000	511	19226	2657.85914906897
Black	Male	M	83 years	83	2001	2001	545	19898	2738.96874057694
Black	Male	M	83 years	83	2002	2002	506	21215	2385.10487862362
Black	Male	M	83 years	83	2003	2003	623	23535	2647.12130868919
Black	Male	M	84 years	84	1999	1999	487	17008	2863.35841956726
Black	Male	M	84 years	84	2000	2000	483	16862	2864.42889336971
Black	Male	M	84 years	84	2001	2001	500	16901	2958.40482811668
Black	Male	M	84 years	84	2002	2002	498	17437	2855.99587084934
Black	Male	M	84 years	84	2003	2003	514	18600	2763.44086021505
Black	Male	M	85 years	85	1999	1999	3655	84140	4343.95055859282
Black	Male	M	85 years	85	2000	2000	3526	85165	4140.1984383256
Black	Male	M	85 years	85	2001	2001	3447	82735	4166.31413549284
Black	Male	M	85 years	85	2002	2002	3431	81399	4215.03949679971
Black	Male	M	85 years	85	2003	2003	3283	81395	4033.41728607408
White	Female	F	35 years	35	1999	1999	79	1578829	5.0037084446764
White	Female	F	35 years	35	2000	2000	52	1528463	3.40211048615505
White	Female	F	35 years	35	2001	2001	37	1377466	2.68609170752672
White	Female	F	35 years	35	2002	2002	44	1333639	3.29924364839361
White	Female	F	35 years	35	2003	2003	60	1302188	4.6076296203006
White	Female	F	36 years	36	1999	1999	69	1587027	4.34775211763883
White	Female	F	36 years	36	2000	2000	64	1559523	4.10381892411975
White	Female	F	36 years	36	2001	2001	92	1496866	6.14617474109239
White	Female	F	36 years	36	2002	2002	71	1377044	5.15597177722716
White	Female	F	36 years	36	2003	2003	60	1332831	4.50169601397326
White	Female	F	37 years	37	1999	1999	91	1624798	5.60069620962113
White	Female	F	37 years	37	2000	2000	75	1576056	4.75871415736497
White	Female	F	37 years	37	2001	2001	54	1554229	3.47439148285098
White	Female	F	37 years	37	2002	2002	71	1494439	4.75094667631131
White	Female	F	37 years	37	2003	2003	70	1373938	5.09484416327374
White	Female	F	38 years	38	1999	1999	103	1615867	6.37428699267947
White	Female	F	38 years	38	2000	2000	109	1613998	6.75341605132101
White	Female	F	38 years	38	2001	2001	101	1574644	6.41414821381849
White	Female	F	38 years	38	2002	2002	84	1552765	5.40970462368742
White	Female	F	38 years	38	2003	2003	89	1492942	5.96138363044244
White	Female	F	39 years	39	1999	1999	102	1659066	6.1480375102618
White	Female	F	39 years	39	2000	2000	113	1644873	6.86983128788666
White	Female	F	39 years	39	2001	2001	114	1602270	7.11490572749911
White	Female	F	39 years	39	2002	2002	112	1573223	7.11914331280435
White	Female	F	39 years	39	2003	2003	104	1551459	6.70336760430021
White	Female	F	40 years	40	1999	1999	125	1672820	7.47241185542975
White	Female	F	40 years	40	2000	2000	126	1673748	7.52801496999548
White	Female	F	40 years	40	2001	2001	133	1642618	8.09683079084729
White	Female	F	40 years	40	2002	2002	143	1598969	8.9432628149764
White	Female	F	40 years	40	2003	2003	128	1569276	8.15662764230129
White	Female	F	41 years	41	1999	1999	139	1633997	8.50674756440801
White	Female	F	41 years	41	2000	2000	136	1622085	8.38427086126806
White	Female	F	41 years	41	2001	2001	154	1660797	9.27265644145552
White	Female	F	41 years	41	2002	2002	160	1641848	9.74511647850471
White	Female	F	41 years	41	2003	2003	176	1598988	11.0069619034039
White	Female	F	42 years	42	1999	1999	168	1657792	10.1339613172219
White	Female	F	42 years	42	2000	2000	155	1660528	9.3343803898519
White	Female	F	42 years	42	2001	2001	161	1627555	9.89213882172953
White	Female	F	42 years	42	2002	2002	205	1657389	12.3688524540708
White	Female	F	42 years	42	2003	2003	186	1637784	11.3568089564924
White	Female	F	43 years	43	1999	1999	211	1586599	13.2988864861254
White	Female	F	43 years	43	2000	2000	193	1620636	11.9089048990643
White	Female	F	43 years	43	2001	2001	211	1647985	12.8035145950964
White	Female	F	43 years	43	2002	2002	218	1625600	13.4104330708661
White	Female	F	43 years	43	2003	2003	218	1655577	13.1676146745213
White	Female	F	44 years	44	1999	1999	205	1582310	12.9557419216209
White	Female	F	44 years	44	2000	2000	180	1589128	11.3269667389914
White	Female	F	44 years	44	2001	2001	216	1641228	13.1608770993427
White	Female	F	44 years	44	2002	2002	202	1642323	12.2996511648439
White	Female	F	44 years	44	2003	2003	252	1618646	15.5685678029662
White	Female	F	45 years	45	1999	1999	235	1586160	14.8156554193776
White	Female	F	45 years	45	2000	2000	221	1604062	13.7775223152222
White	Female	F	45 years	45	2001	2001	236	1582745	14.9108036986375
White	Female	F	45 years	45	2002	2002	255	1636204	15.5848537223965
White	Female	F	45 years	45	2003	2003	267	1636840	16.3119180860683
White	Female	F	46 years	46	1999	1999	241	1514128	15.916752084368
White	Female	F	46 years	46	2000	2000	222	1539987	14.41570610661
White	Female	F	46 years	46	2001	2001	256	1596311	16.0369752510632
White	Female	F	46 years	46	2002	2002	278	1580056	17.594313112953
White	Female	F	46 years	46	2003	2003	286	1634229	17.5006073200268
White	Female	F	47 years	47	1999	1999	294	1501724	19.5774989278989
White	Female	F	47 years	47	2000	2000	266	1521965	17.4774058536169
White	Female	F	47 years	47	2001	2001	260	1555337	16.7166344014191
White	Female	F	47 years	47	2002	2002	302	1593967	18.9464399200234
White	Female	F	47 years	47	2003	2003	328	1578391	20.7806557437289
White	Female	F	48 years	48	1999	1999	297	1413387	21.0133530306986
White	Female	F	48 years	48	2000	2000	290	1481776	19.5711092634784
White	Female	F	48 years	48	2001	2001	341	1519320	22.4442513756154
White	Female	F	48 years	48	2002	2002	335	1551501	21.5919938175999
White	Female	F	48 years	48	2003	2003	358	1589834	22.5180742140374
White	Female	F	49 years	49	1999	1999	364	1440339	25.2718283681828
White	Female	F	49 years	49	2000	2000	362	1425320	25.397805405102
White	Female	F	49 years	49	2001	2001	358	1479362	24.1996211880527
White	Female	F	49 years	49	2002	2002	396	1517296	26.0990604338244
White	Female	F	49 years	49	2003	2003	397	1549926	25.6141260937619
White	Female	F	50 years	50	1999	1999	411	1444564	28.4514912458015
White	Female	F	50 years	50	2000	2000	436	1444691	30.1794639822633
White	Female	F	50 years	50	2001	2001	409	1445177	28.3010316383391
White	Female	F	50 years	50	2002	2002	410	1474338	27.8090912667245
White	Female	F	50 years	50	2003	2003	406	1511242	26.8653200480135
White	Female	F	51 years	51	1999	1999	475	1416582	33.5314157599066
White	Female	F	51 years	51	2000	2000	446	1402969	31.7897259312216
White	Female	F	51 years	51	2001	2001	493	1435038	34.354490961215
White	Female	F	51 years	51	2002	2002	470	1444244	32.5429775024165
White	Female	F	51 years	51	2003	2003	437	1474667	29.6338088531173
White	Female	F	52 years	52	1999	1999	578	1560321	37.0436596059401
White	Female	F	52 years	52	2000	2000	560	1463985	38.251758043969
White	Female	F	52 years	52	2001	2001	531	1411792	37.6117728390584
White	Female	F	52 years	52	2002	2002	485	1430487	33.9045374057926
White	Female	F	52 years	52	2003	2003	478	1438910	33.2195898284118
White	Female	F	53 years	53	1999	1999	573	1091656	52.4890624885495
White	Female	F	53 years	53	2000	2000	657	1461301	44.9599363854538
White	Female	F	53 years	53	2001	2001	581	1422309	40.8490700684591
White	Female	F	53 years	53	2002	2002	576	1409335	40.8703395573089
White	Female	F	53 years	53	2003	2003	564	1428764	39.474678813296
White	Female	F	54 years	54	1999	1999	626	1143606	54.7391321836367
White	Female	F	54 years	54	2000	2000	554	1100253	50.3520553908965
White	Female	F	54 years	54	2001	2001	687	1534202	44.7789795607097
White	Female	F	54 years	54	2002	2002	677	1420170	47.6703493243767
White	Female	F	54 years	54	2003	2003	632	1408058	44.8845147003888
White	Female	F	55 years	55	1999	1999	717	1145179	62.6102993505819
White	Female	F	55 years	55	2000	2000	659	1127298	58.4583668204858
White	Female	F	55 years	55	2001	2001	619	1115044	55.5135043998264
White	Female	F	55 years	55	2002	2002	792	1527537	51.8481712717924
White	Female	F	55 years	55	2003	2003	716	1412847	50.6778157861396
White	Female	F	56 years	56	1999	1999	804	1199591	67.0228436192002
White	Female	F	56 years	56	2000	2000	770	1144604	67.2721744813053
White	Female	F	56 years	56	2001	2001	701	1122101	62.4720947579585
White	Female	F	56 years	56	2002	2002	705	1112941	63.3456760061854
White	Female	F	56 years	56	2003	2003	824	1526342	53.9852798389876
White	Female	F	57 years	57	1999	1999	802	1035978	77.4147713561485
White	Female	F	57 years	57	2000	2000	892	1170267	76.2219220058329
White	Female	F	57 years	57	2001	2001	839	1126125	74.5032745032745
White	Female	F	57 years	57	2002	2002	772	1117513	69.0819704110825
White	Female	F	57 years	57	2003	2003	761	1108118	68.674996706127
White	Female	F	58 years	58	1999	1999	882	983354	89.6930301803826
White	Female	F	58 years	58	2000	2000	895	1034168	86.5429988164399
White	Female	F	58 years	58	2001	2001	943	1187333	79.4216955142323
White	Female	F	58 years	58	2002	2002	910	1122007	81.10466333989
White	Female	F	58 years	58	2003	2003	902	1113848	80.9805287615545
White	Female	F	59 years	59	1999	1999	991	939970	105.428896666915
White	Female	F	59 years	59	2000	2000	983	964074	101.963127311804
White	Female	F	59 years	59	2001	2001	978	1044321	93.6493664304366
White	Female	F	59 years	59	2002	2002	1032	1181055	87.3795039181071
White	Female	F	59 years	59	2003	2003	966	1115618	86.5887785962579
White	Female	F	60 years	60	1999	1999	1137	940527	120.88967142889
White	Female	F	60 years	60	2000	2000	1032	936599	110.185895991775
White	Female	F	60 years	60	2001	2001	986	967415	101.921099011283
White	Female	F	60 years	60	2002	2002	997	1036004	96.2351496712368
White	Female	F	60 years	60	2003	2003	1142	1170420	97.5718118282326
White	Female	F	61 years	61	1999	1999	1206	896723	134.489691911549
White	Female	F	61 years	61	2000	2000	1148	911237	125.982592892958
White	Female	F	61 years	61	2001	2001	1108	938643	118.04274894715
White	Female	F	61 years	61	2002	2002	1061	963848	110.079597612902
White	Female	F	61 years	61	2003	2003	1104	1033893	106.780875777281
White	Female	F	62 years	62	1999	1999	1283	857240	149.666371144604
White	Female	F	62 years	62	2000	2000	1208	891598	135.487069284588
White	Female	F	62 years	62	2001	2001	1183	905738	130.611722153647
White	Female	F	62 years	62	2002	2002	1128	932832	120.922095296902
White	Female	F	62 years	62	2003	2003	1175	958024	122.64828438536
White	Female	F	63 years	63	1999	1999	1486	854355	173.93238173827
White	Female	F	63 years	63	2000	2000	1340	850048	157.638156904081
White	Female	F	63 years	63	2001	2001	1329	894375	148.595387840671
White	Female	F	63 years	63	2002	2002	1313	899604	145.953108256522
White	Female	F	63 years	63	2003	2003	1191	926862	128.498093567327
White	Female	F	64 years	64	1999	1999	1619	868866	186.334831838281
White	Female	F	64 years	64	2000	2000	1507	849365	177.426665803277
White	Female	F	64 years	64	2001	2001	1440	847184	169.974881489735
White	Female	F	64 years	64	2002	2002	1439	885791	162.453671351368
White	Female	F	64 years	64	2003	2003	1404	890378	157.685836801898
White	Female	F	65 years	65	1999	1999	1772	800414	221.385433038403
White	Female	F	65 years	65	2000	2000	1673	850745	196.651170444728
White	Female	F	65 years	65	2001	2001	1508	838076	179.935948529728
White	Female	F	65 years	65	2002	2002	1521	839898	181.093418486531
White	Female	F	65 years	65	2003	2003	1440	878615	163.894310932547
White	Female	F	66 years	66	1999	1999	1940	809879	239.541956267541
White	Female	F	66 years	66	2000	2000	1788	788297	226.81806476493
White	Female	F	66 years	66	2001	2001	1737	845155	205.524430429921
White	Female	F	66 years	66	2002	2002	1621	829201	195.489392801022
White	Female	F	66 years	66	2003	2003	1552	831213	186.715077844066
White	Female	F	67 years	67	1999	1999	2152	831333	258.861370834551
White	Female	F	67 years	67	2000	2000	1952	812933	240.118189321875
White	Female	F	67 years	67	2001	2001	1860	783847	237.291206064449
White	Female	F	67 years	67	2002	2002	1801	835529	215.552063423292
White	Female	F	67 years	67	2003	2003	1738	820230	211.891786450142
White	Female	F	68 years	68	1999	1999	2397	845511	283.497198735439
White	Female	F	68 years	68	2000	2000	2197	816095	269.208854361318
White	Female	F	68 years	68	2001	2001	1987	795627	249.740142051489
White	Female	F	68 years	68	2002	2002	1934	773629	249.990628582951
White	Female	F	68 years	68	2003	2003	1846	824835	223.802336224821
White	Female	F	69 years	69	1999	1999	2738	841771	325.266610515211
White	Female	F	69 years	69	2000	2000	2495	833742	299.25324620806
White	Female	F	69 years	69	2001	2001	2345	801098	292.723237356728
White	Female	F	69 years	69	2002	2002	2150	784123	274.191676560948
White	Female	F	69 years	69	2003	2003	1904	762524	249.697058715529
White	Female	F	70 years	70	1999	1999	3014	845253	356.579627638115
White	Female	F	70 years	70	2000	2000	2745	836600	328.113793927803
White	Female	F	70 years	70	2001	2001	2607	807096	323.009902167772
White	Female	F	70 years	70	2002	2002	2394	786539	304.37142977017
White	Female	F	70 years	70	2003	2003	2345	769305	304.820584813566
White	Female	F	71 years	71	1999	1999	3333	839480	397.031495687807
White	Female	F	71 years	71	2000	2000	3109	812025	382.869985530002
White	Female	F	71 years	71	2001	2001	2904	824407	352.253195327065
White	Female	F	71 years	71	2002	2002	2725	793605	343.369812438178
White	Female	F	71 years	71	2003	2003	2447	774308	316.024114435083
White	Female	F	72 years	72	1999	1999	3820	817817	467.0971623236
White	Female	F	72 years	72	2000	2000	3522	827080	425.835469362093
White	Female	F	72 years	72	2001	2001	3194	792296	403.132162727062
White	Female	F	72 years	72	2002	2002	3061	807275	379.176860425506
White	Female	F	72 years	72	2003	2003	2839	777005	365.377314174297
White	Female	F	73 years	73	1999	1999	4086	810049	504.413930515315
White	Female	F	73 years	73	2000	2000	3841	809951	474.226218623102
White	Female	F	73 years	73	2001	2001	3703	802081	461.674070324568
White	Female	F	73 years	73	2002	2002	3338	774650	430.904279351965
White	Female	F	73 years	73	2003	2003	3183	789773	403.027198954636
White	Female	F	74 years	74	1999	1999	4648	826028	562.692790074913
White	Female	F	74 years	74	2000	2000	4244	800437	530.210372583976
White	Female	F	74 years	74	2001	2001	4011	791664	506.654338204087
White	Female	F	74 years	74	2002	2002	3796	781287	485.8649894341
White	Female	F	74 years	74	2003	2003	3527	754396	467.526338951956
White	Female	F	75 years	75	1999	1999	5128	799192	641.648064545191
White	Female	F	75 years	75	2000	2000	4947	804597	614.841964362283
White	Female	F	75 years	75	2001	2001	4391	771215	569.361332442963
White	Female	F	75 years	75	2002	2002	4245	767831	552.856032121652
White	Female	F	75 years	75	2003	2003	3968	757299	523.967415776331
White	Female	F	76 years	76	1999	1999	5390	766150	703.517587939699
White	Female	F	76 years	76	2000	2000	5238	771588	678.859702328186
White	Female	F	76 years	76	2001	2001	5045	775869	650.238635645966
White	Female	F	76 years	76	2002	2002	4570	748566	610.50061050061
White	Female	F	76 years	76	2003	2003	4278	746617	572.984542275357
White	Female	F	77 years	77	1999	1999	6291	757152	830.87675922404
White	Female	F	77 years	77	2000	2000	5766	732780	786.86645377876
White	Female	F	77 years	77	2001	2001	5559	750121	741.080439022504
White	Female	F	77 years	77	2002	2002	5232	749110	698.428802178585
White	Female	F	77 years	77	2003	2003	4834	722882	668.71218262455
White	Female	F	78 years	78	1999	1999	6773	721330	938.959976709689
White	Female	F	78 years	78	2000	2000	6520	733576	888.79679815043
White	Female	F	78 years	78	2001	2001	5711	709208	805.264464021838
White	Female	F	78 years	78	2002	2002	5619	722139	778.105046258407
White	Female	F	78 years	78	2003	2003	5367	721847	743.5093586314
White	Female	F	79 years	79	1999	1999	7057	659335	1070.32085358733
White	Female	F	79 years	79	2000	2000	6797	683407	994.575706716495
White	Female	F	79 years	79	2001	2001	6591	692537	951.71810314828
White	Female	F	79 years	79	2002	2002	6161	679621	906.534671530162
White	Female	F	79 years	79	2003	2003	5926	692570	855.653580143523
White	Female	F	80 years	80	1999	1999	7532	628139	1199.09765195283
White	Female	F	80 years	80	2000	2000	7373	633745	1163.40168364247
White	Female	F	80 years	80	2001	2001	7360	658121	1118.33538209539
White	Female	F	80 years	80	2002	2002	7009	659204	1063.25204337352
White	Female	F	80 years	80	2003	2003	6457	646983	998.016949440712
White	Female	F	81 years	81	1999	1999	7870	570935	1378.44062809251
White	Female	F	81 years	81	2000	2000	7410	578983	1279.83032317011
White	Female	F	81 years	81	2001	2001	7646	611942	1249.46481856124
White	Female	F	81 years	81	2002	2002	7257	625298	1160.56664182518
White	Female	F	81 years	81	2003	2003	7012	627413	1117.60515003674
White	Female	F	82 years	82	1999	1999	8340	533893	1562.1107600212
White	Female	F	82 years	82	2000	2000	8135	537757	1512.76505931118
White	Female	F	82 years	82	2001	2001	7755	538903	1439.03448301457
White	Female	F	82 years	82	2002	2002	7891	576239	1369.39707308946
White	Female	F	82 years	82	2003	2003	7504	589442	1273.06842742797
White	Female	F	83 years	83	1999	1999	8866	494414	1793.23401036378
White	Female	F	83 years	83	2000	2000	8362	494485	1691.05230694561
White	Female	F	83 years	83	2001	2001	8334	513321	1623.54550076853
White	Female	F	83 years	83	2002	2002	7938	504365	1573.86020045007
White	Female	F	83 years	83	2003	2003	7955	540136	1472.77722647629
White	Female	F	84 years	84	1999	1999	9398	458722	2048.73539965382
White	Female	F	84 years	84	2000	2000	8866	457774	1936.76355581575
White	Female	F	84 years	84	2001	2001	8651	456881	1893.49086523624
White	Female	F	84 years	84	2002	2002	8449	475730	1776.00739915498
White	Female	F	84 years	84	2003	2003	8063	467647	1724.16373888852
White	Female	F	85 years	85	1999	1999	112447	2594890	4333.40141585963
White	Female	F	85 years	85	2000	2000	109800	2633096	4169.99608065942
White	Female	F	85 years	85	2001	2001	106889	2664217	4012.02304466941
White	Female	F	85 years	85	2002	2002	104633	2683788	3898.70585903208
White	Female	F	85 years	85	2003	2003	101955	2724221	3742.53777501899
White	Male	M	35 years	35	1999	1999	185	1601492	11.5517280136273
White	Male	M	35 years	35	2000	2000	156	1545416	10.0943694125077
White	Male	M	35 years	35	2001	2001	164	1388564	11.810762773628
White	Male	M	35 years	35	2002	2002	149	1343310	11.0920040794753
White	Male	M	35 years	35	2003	2003	165	1315510	12.5426640618467
White	Male	M	36 years	36	1999	1999	196	1584927	12.3665001605752
White	Male	M	36 years	36	2000	2000	202	1558989	12.9571151560402
White	Male	M	36 years	36	2001	2001	190	1511046	12.5740712063034
White	Male	M	36 years	36	2002	2002	182	1385715	13.1340138484465
White	Male	M	36 years	36	2003	2003	203	1338550	15.1656643382765
White	Male	M	37 years	37	1999	1999	263	1630794	16.1271135410113
White	Male	M	37 years	37	2000	2000	259	1576036	16.4336347646881
White	Male	M	37 years	37	2001	2001	264	1559237	16.9313580937343
White	Male	M	37 years	37	2002	2002	267	1506700	17.7208468839185
White	Male	M	37 years	37	2003	2003	225	1379892	16.3056239183936
White	Male	M	38 years	38	1999	1999	328	1615478	20.3035881639985
White	Male	M	38 years	38	2000	2000	309	1616216	19.1187316546798
White	Male	M	38 years	38	2001	2001	278	1571768	17.6870886797543
White	Male	M	38 years	38	2002	2002	288	1554527	18.5265357243715
White	Male	M	38 years	38	2003	2003	307	1501433	20.4471328390944
White	Male	M	39 years	39	1999	1999	407	1661896	24.4901004635669
White	Male	M	39 years	39	2000	2000	365	1639431	22.2638220211769
White	Male	M	39 years	39	2001	2001	362	1602442	22.5905212169926
White	Male	M	39 years	39	2002	2002	366	1569226	23.3236002972166
White	Male	M	39 years	39	2003	2003	352	1552013	22.6802223950444
White	Male	M	40 years	40	1999	1999	460	1685587	27.2901962343089
White	Male	M	40 years	40	2000	2000	486	1688687	28.7797561063714
White	Male	M	40 years	40	2001	2001	462	1637990	28.2053003986593
White	Male	M	40 years	40	2002	2002	468	1595322	29.3357704588791
White	Male	M	40 years	40	2003	2003	417	1560129	26.7285589845455
White	Male	M	41 years	41	1999	1999	545	1626261	33.5124558727043
White	Male	M	41 years	41	2000	2000	556	1615477	34.4170792898939
White	Male	M	41 years	41	2001	2001	536	1669979	32.0962119882945
White	Male	M	41 years	41	2002	2002	571	1634918	34.9252990058217
White	Male	M	41 years	41	2003	2003	569	1592925	35.7204513709057
White	Male	M	42 years	42	1999	1999	659	1656577	39.7808251593497
White	Male	M	42 years	42	2000	2000	643	1656852	38.80853570506
White	Male	M	42 years	42	2001	2001	627	1623360	38.623595505618
White	Male	M	42 years	42	2002	2002	662	1664628	39.768645006572
White	Male	M	42 years	42	2003	2003	637	1628684	39.1113316026927
White	Male	M	43 years	43	1999	1999	760	1570920	48.3792936623125
White	Male	M	43 years	43	2000	2000	755	1610750	46.8725748874748
White	Male	M	43 years	43	2001	2001	718	1642182	43.7223157969092
White	Male	M	43 years	43	2002	2002	756	1618569	46.7079253340451
White	Male	M	43 years	43	2003	2003	735	1659334	44.2948797529611
White	Male	M	44 years	44	1999	1999	841	1578461	53.2797452708683
White	Male	M	44 years	44	2000	2000	793	1579754	50.1976890072758
White	Male	M	44 years	44	2001	2001	842	1628858	51.692658291883
White	Male	M	44 years	44	2002	2002	867	1633476	53.0769965398941
White	Male	M	44 years	44	2003	2003	789	1607957	49.0684763336333
White	Male	M	45 years	45	1999	1999	951	1580233	60.1809986248863
White	Male	M	45 years	45	2000	2000	952	1603209	59.3809041740659
White	Male	M	45 years	45	2001	2001	890	1569892	56.6917979071172
White	Male	M	45 years	45	2002	2002	955	1620113	58.9465055832525
White	Male	M	45 years	45	2003	2003	914	1623536	56.2968729981965
White	Male	M	46 years	46	1999	1999	1060	1492955	71.0001306134478
White	Male	M	46 years	46	2000	2000	1086	1517387	71.5704035951277
White	Male	M	46 years	46	2001	2001	1046	1591084	65.7413436374195
White	Male	M	46 years	46	2002	2002	1102	1566269	70.358284560315
White	Male	M	46 years	46	2003	2003	1089	1617673	67.3189204493121
White	Male	M	47 years	47	1999	1999	1182	1484528	79.6212668268972
White	Male	M	47 years	47	2000	2000	1214	1503099	80.7664698067127
White	Male	M	47 years	47	2001	2001	1172	1535422	76.3308067749453
White	Male	M	47 years	47	2002	2002	1165	1586288	73.4418970577852
White	Male	M	47 years	47	2003	2003	1184	1561527	75.823216633462
White	Male	M	48 years	48	1999	1999	1288	1392588	92.4896667212413
White	Male	M	48 years	48	2000	2000	1303	1464374	88.9800010106708
White	Male	M	48 years	48	2001	2001	1260	1495632	84.245322378767
White	Male	M	48 years	48	2002	2002	1355	1527960	88.6803319458625
White	Male	M	48 years	48	2003	2003	1335	1577599	84.6222645932205
White	Male	M	49 years	49	1999	1999	1468	1419067	103.44825156247
White	Male	M	49 years	49	2000	2000	1459	1401215	104.123921025681
White	Male	M	49 years	49	2001	2001	1412	1460349	96.6892160709529
White	Male	M	49 years	49	2002	2002	1390	1491055	93.2225840093088
White	Male	M	49 years	49	2003	2003	1470	1524044	96.4539081548827
White	Male	M	50 years	50	1999	1999	1610	1424187	113.046952401616
White	Male	M	50 years	50	2000	2000	1503	1427951	105.255712555963
White	Male	M	50 years	50	2001	2001	1496	1416911	105.581790246529
White	Male	M	50 years	50	2002	2002	1633	1451025	112.541134715115
White	Male	M	50 years	50	2003	2003	1581	1479816	106.837606837607
White	Male	M	51 years	51	1999	1999	1741	1388375	125.398397407041
White	Male	M	51 years	51	2000	2000	1762	1374140	128.225653863507
White	Male	M	51 years	51	2001	2001	1719	1414344	121.540445605878
White	Male	M	51 years	51	2002	2002	1719	1413580	121.606134778364
White	Male	M	51 years	51	2003	2003	1704	1449359	117.569215080598
White	Male	M	52 years	52	1999	1999	2119	1533310	138.197755183231
White	Male	M	52 years	52	2000	2000	1910	1435246	133.078231884987
White	Male	M	52 years	52	2001	2001	1791	1381048	129.68412394066
