Notes	Race	Race Code	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Deaths	Population	Crude Rate
	White	2106-3	Male	M	92 years	92	16527	NA	NA
	White	2106-3	Male	M	93 years	93	13612	NA	NA
	White	2106-3	Male	M	94 years	94	10817	NA	NA
	White	2106-3	Male	M	95 years	95	8438	NA	NA
	White	2106-3	Male	M	96 years	96	6042	NA	NA
	White	2106-3	Male	M	97 years	97	4396	NA	NA
	White	2106-3	Male	M	98 years	98	3012	NA	NA
	White	2106-3	Male	M	99 years	99	1970	NA	NA
	White	2106-3	Male	M	100 years	100	1330	NA	NA
	White	2106-3	Male	M	101 years	101	932	NA	NA
	White	2106-3	Male	M	102 years	102	454	NA	NA
	White	2106-3	Male	M	103 years	103	288	NA	NA
	White	2106-3	Male	M	104 years	104	178	NA	NA
	White	2106-3	Male	M	105 years	105	75	NA	NA
	White	2106-3	Male	M	106 years	106	53	NA	NA
	White	2106-3	Male	M	107 years	107	19	NA	NA
	White	2106-3	Male	M	108 years	108	9	NA	NA
	White	2106-3	Male	M	109 years	109	8	NA	NA
	White	2106-3	Male	M	110 years	110	2	NA	NA
	White	2106-3	Male	M	111 years	111	2	NA	NA
	White	2106-3	Male	M	112 years	112	1	NA	NA
