Race	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate	Crude Rate Lower 95% Confidence Interval	Crude Rate Upper 95% Confidence Interval	Crude Rate Standard Error
Black or African American	Female	F	80 years	80	2014	2014	2507	296006	846.942291710303	813.788536687019	880.096046733587	16.9151811343284
Black or African American	Female	F	80 years	80	2015	2015	2403	303164	792.640287105329	760.947872546343	824.332701664315	16.1695992647889
Black or African American	Female	F	80 years	80	2016	2016	2552	312789	815.885469118159	784.230278375496	847.540659860823	16.1506075217672
Black or African American	Female	F	80 years	80	2017	2017	2404	321524	747.689130515918	717.800232247201	777.578028784635	15.2494378922025
Black or African American	Female	F	80 years	80	2018	2018	2458	329857	745.171392451881	715.712168239896	774.630616663865	15.030216434686
Black or African American	Female	F	80 years	80	2019	2019	2388	341870	698.511129961681	670.494735686868	726.527524236495	14.2940787116396
Black or African American	Female	F	80 years	80	2020	2020	2746	351927	780.275454852853	751.090854509163	809.460055196544	14.8901022161686
Black or African American	Female	F	80 years	80	2021	2021	2484	337044	736.995763164453	708.012634365864	765.978891963042	14.787310611525
Black or African American	Female	F	80 years	80	2022	2022	2406	342317	702.857293093828	674.772229251689	730.942356935968	14.3291142051732
Black or African American	Female	F	85 years	85	1999	1999	8826	225142	3920.1925895657	3838.4061102918	4001.97906883959	41.727795547905
Black or African American	Female	F	85 years	85	2000	2000	8766	229308	3822.80600764038	3742.77881205903	3902.83320322173	40.8302018272208
Black or African American	Female	F	85 years	85	2001	2001	8767	226836	3864.90680491633	3784.00287942816	3945.8107304045	41.2775130041691
Black or African American	Female	F	85 years	85	2002	2002	8680	225501	3849.20687713137	3768.22879966031	3930.18495460242	41.3153456484969
Black or African American	Female	F	85 years	85	2003	2003	8524	225873	3773.80209232622	3693.68715970598	3853.91702494646	40.8749656225712
Black or African American	Female	F	85 years	85	2004	2004	7849	228060	3441.63816539507	3365.49794739754	3517.77838339261	38.8470499987423
Black or African American	Female	F	85 years	85	2005	2005	7785	235430	3306.71537187274	3233.25999738459	3380.1707463609	37.4772318817128
Black or African American	Female	F	85 years	85	2006	2006	7425	241177	3078.65177856927	3008.62431251396	3148.67924462458	35.7282990078119
Black or African American	Female	F	85 years	85	2007	2007	7301	249077	2931.22207188942	2863.98425264161	2998.45989113722	34.3050098203109
Black or African American	Female	F	85 years	85	2008	2008	7138	257804	2768.77007338909	2704.53759318342	2833.00255359475	32.7716735743191
Black or African American	Female	F	85 years	85	2009	2009	6666	267385	2493.03438861567	2433.18610692623	2552.8826703051	30.5348375966493
Black or African American	Female	F	85 years	85	2010	2010	6674	275593	2421.68705300933	2363.58640313741	2479.78770288125	29.6431887101633
Black or African American	Female	F	85 years	85	2011	2011	6442	284598	2263.54366509954	2208.26792224231	2318.81940795678	28.201909621039
Black or African American	Female	F	85 years	85	2012	2012	6510	299097	2176.55141977352	2123.67835210954	2229.42448743749	26.9760549306002
Black or African American	Female	F	85 years	85	2013	2013	6423	309079	2078.10948010056	2027.28703751498	2128.93192268613	25.9298176457011
Black or African American	Female	F	85 years	85	2014	2014	6089	318456	1912.03808375411	1864.01172921496	1960.06443829327	24.5032421118138
Black or African American	Female	F	85 years	85	2015	2015	6134	328330	1868.24231718089	1821.48846595994	1914.99616840183	23.8540057249734
Black or African American	Female	F	85 years	85	2016	2016	5840	335598	1740.17723585957	1695.54556651458	1784.80890520457	22.7712598698953
Black or African American	Female	F	85 years	85	2017	2017	5907	345025	1712.04985146004	1668.38932257757	1755.7103803425	22.2757800420743
Black or African American	Female	F	85 years	85	2018	2018	5835	354052	1648.06299639601	1605.77574578654	1690.35024700548	21.5751278619725
Black or African American	Female	F	85 years	85	2019	2019	5849	360819	1621.03436903267	1579.49044805534	1662.57829001	21.195878049658
Black or African American	Female	F	85 years	85	2020	2020	6435	369171	1743.09466344865	1700.50514113629	1785.684185761	21.7293481185482
Black or African American	Female	F	85 years	85	2021	2021	5332	333725	1597.72267585587	1554.83698604957	1640.60836566217	21.8804539828046
Black or African American	Female	F	85 years	85	2022	2022	5289	339046	1559.96531444111	1517.92323099788	1602.00739788433	21.4500425730747
Black or African American	Male	M	35 years	35	1999	1999	344	1334212	25.7830089970709	23.0583607026212	28.5076572915206	1.39012668084168
Black or African American	Male	M	35 years	35	2000	2000	304	1333184	22.8025538860352	20.2392342154302	25.3658735566403	1.30781615847195
Black or African American	Male	M	35 years	35	2001	2001	333	1322748	25.1748632392565	22.4708981848278	27.8788282936851	1.37957400736154
Black or African American	Male	M	35 years	35	2002	2002	322	1298817	24.7917912993131	22.083869971516	27.4997126271103	1.38159251418224
Black or African American	Male	M	35 years	35	2003	2003	285	1273108	22.3861604828498	19.787118743137	24.9852022225627	1.3260417039351
Black or African American	Male	M	35 years	35	2004	2004	261	1248378	20.9071290907081	18.3706562382587	23.4436019431575	1.29411880227011
Black or African American	Male	M	35 years	35	2005	2005	320	1238840	25.8306157373026	23.0004241155277	28.6608073590776	1.44397531723211
Black or African American	Male	M	35 years	35	2006	2006	298	1244414	23.9470144180313	21.2280763521466	26.665952483916	1.38721329892078
Black or African American	Male	M	35 years	35	2007	2007	263	1253650	20.9787420731464	18.4432769520325	23.5142071942603	1.29360465362955
Black or African American	Male	M	35 years	35	2008	2008	253	1253548	20.1827133863243	17.6957158008828	22.6697109717658	1.26887631910281
Black or African American	Male	M	35 years	35	2009	2009	274	1244299	22.0204307807046	19.4130371478074	24.6278244136019	1.33030287392715
Black or African American	Male	M	35 years	35	2010	2010	260	1226242	21.2029925577496	18.6256831544401	23.7803019610591	1.31495377719872
Black or African American	Male	M	35 years	35	2011	2011	232	1193704	19.4353038944328	16.9343630770286	21.936244711837	1.27599021296132
Black or African American	Male	M	35 years	35	2012	2012	255	1189759	21.4329120435315	18.8022372540627	24.0635868330003	1.34218101503509
Black or African American	Male	M	35 years	35	2013	2013	253	1199943	21.0843348392382	18.4862357218343	23.6824339566421	1.32556077418568
Black or African American	Male	M	35 years	35	2014	2014	250	1231071	20.3075208497317	17.7901744846845	22.8248672147788	1.2843603903302
Black or African American	Male	M	35 years	35	2015	2015	272	1271310	21.3952537146723	18.8525892107478	23.9379182185968	1.29727780812474
Black or African American	Male	M	35 years	35	2016	2016	265	1303281	20.3332972705042	17.8851308069131	22.7814637340954	1.24906452224038
Black or African American	Male	M	35 years	35	2017	2017	245	1336143	18.3363607039067	16.0402851602488	20.6324362475646	1.17146711411118
Black or African American	Male	M	35 years	35	2018	2018	299	1361639	21.9588304976576	19.4698030628566	24.4478579324586	1.26991195653111
Black or African American	Male	M	35 years	35	2019	2019	294	1374076	21.3961964258163	18.9504074541011	23.8419853975315	1.24785151618122
Black or African American	Male	M	35 years	35	2020	2020	314	1383849	22.6903368792404	20.1805768918811	25.2000968665997	1.28048978946904
Black or African American	Male	M	35 years	35	2021	2021	331	1389062	23.8290299497071	21.2618965473554	26.3961633520587	1.30976193997534
Black or African American	Male	M	35 years	35	2022	2022	351	1434248	24.4727550604916	21.9124873640694	27.0330227569139	1.30625902878688
Black or African American	Male	M	40 years	40	1999	1999	761	1248357	60.9601259896007	56.6289124217989	65.2913395574026	2.20980284071523
Black or African American	Male	M	40 years	40	2000	2000	707	1273647	55.5098861772532	51.418064476483	59.6017078780234	2.08766413304602
Black or African American	Male	M	40 years	40	2001	2001	709	1304062	54.3685806349698	50.3665450211476	58.370616248792	2.04185490501132
Black or African American	Male	M	40 years	40	2002	2002	690	1314793	52.4797439596956	48.5639193315351	56.395568587856	1.99786970824513
Black or African American	Male	M	40 years	40	2003	2003	722	1321512	54.6343884883376	50.6491569457732	58.619620030902	2.03328139926757
Black or African American	Male	M	40 years	40	2004	2004	651	1331998	48.8739472581791	45.1195260636338	52.6283684527243	1.91552101762511
Black or African American	Male	M	40 years	40	2005	2005	605	1329094	45.5197299814761	41.8924752052981	49.1469847576541	1.85064019192756
Black or African American	Male	M	40 years	40	2006	2006	603	1324308	45.5332143277848	41.8988728982525	49.167555757317	1.85425583139401
Black or African American	Male	M	40 years	40	2007	2007	585	1305269	44.8183477888466	41.1864469653385	48.4502486123546	1.85301062423881
Black or African American	Male	M	40 years	40	2008	2008	560	1286275	43.5365687741735	39.9306473732677	47.1424901750793	1.83975581678867
Black or African American	Male	M	40 years	40	2009	2009	541	1262389	42.8552530163048	39.2439701921925	46.4665358404171	1.84249123679199
Black or African American	Male	M	40 years	40	2010	2010	485	1257524	38.5678523829366	35.1353514947414	42.0003532711319	1.75127596336493
Black or African American	Male	M	40 years	40	2011	2011	534	1256689	42.492613526497	38.8884964830199	46.0967305699741	1.83883522626383
Black or African American	Male	M	40 years	40	2012	2012	555	1261822	43.9840167630617	40.3246623978336	47.6433711282897	1.86701753327961
Black or African American	Male	M	40 years	40	2013	2013	534	1254873	42.5541070690022	38.9447742972793	46.1634398407251	1.84149631210351
Black or African American	Male	M	40 years	40	2014	2014	493	1246955	39.5363104522617	36.046283748018	43.0263371565054	1.78062586951209
Black or African American	Male	M	40 years	40	2015	2015	485	1226949	39.5289453758877	36.0109081576114	43.0469825941639	1.79491694810014
Black or African American	Male	M	40 years	40	2016	2016	520	1199479	43.3521553941336	39.625964550952	47.0783462373152	1.90111777713347
Black or African American	Male	M	40 years	40	2017	2017	475	1197949	39.6511036780364	36.0852415547992	43.2169658012736	1.81931740981489
Black or African American	Male	M	40 years	40	2018	2018	507	1203743	42.1186249888888	38.4523395295462	45.7849104482315	1.87055380578707
Black or African American	Male	M	40 years	40	2019	2019	536	1228028	43.6472132557238	39.9520792148927	47.3423472965549	1.8852724698118
Black or African American	Male	M	40 years	40	2020	2020	601	1265505	47.4909225961178	43.6940201236064	51.2878250686291	1.93719513903639
Black or African American	Male	M	40 years	40	2021	2021	665	1292454	51.4525081743722	47.541832508062	55.3631838406823	1.99524268689294
Black or African American	Male	M	40 years	40	2022	2022	630	1329553	47.3843464683243	43.6841848681321	51.0845080685165	1.88783755111848
Black or African American	Male	M	45 years	45	1999	1999	1244	1027188	121.107333808417	114.377314280627	127.837353336206	3.43368343254563
Black or African American	Male	M	45 years	45	2000	2000	1294	1061019	121.958230719714	115.313153248478	128.60330819095	3.3903456485897
Black or African American	Male	M	45 years	45	2001	2001	1218	1105384	110.187952783829	103.99972143643	116.376184131228	3.15726089153003
Black or African American	Male	M	45 years	45	2002	2002	1249	1153639	108.266104041212	102.261735220071	114.270472862353	3.063453480174
Black or African American	Male	M	45 years	45	2003	2003	1329	1196401	111.083156901407	105.110854433961	117.055459368853	3.04709309563569
Black or African American	Male	M	45 years	45	2004	2004	1268	1231607	102.954919872979	97.2880459632108	108.621793782747	2.8912621988613
Black or African American	Male	M	45 years	45	2005	2005	1286	1267913	101.426517434556	95.8829785149296	106.970056354182	2.8283361834828
Black or African American	Male	M	45 years	45	2006	2006	1256	1293433	97.1059188995487	91.7355149455021	102.476322853595	2.74000201737073
Black or African American	Male	M	45 years	45	2007	2007	1155	1307530	88.3344932812249	83.2400656019802	93.4289209604696	2.59919779553302
Black or African American	Male	M	45 years	45	2008	2008	1076	1318543	81.6052263748698	76.7291790779612	86.4812736717785	2.48777923311666
Black or African American	Male	M	45 years	45	2009	2009	1075	1330207	80.8144897748997	75.9834448669899	85.6455346828095	2.46481883056622
Black or African American	Male	M	45 years	45	2010	2010	1093	1329666	82.2010941093478	77.3277891591662	87.0743990595293	2.48638007662323
Black or African American	Male	M	45 years	45	2011	2011	1038	1313392	79.0320026313545	74.224047772572	83.8399574901371	2.45303819325639
Black or African American	Male	M	45 years	45	2012	2012	1009	1293068	78.0314724360977	73.2166498371986	82.8462950349968	2.45654214229547
Black or African American	Male	M	45 years	45	2013	2013	965	1269490	76.0147775878502	71.2186531360881	80.8109020396124	2.44700227130723
Black or African American	Male	M	45 years	45	2014	2014	910	1247238	72.9612151008869	68.2206792716648	77.7017509301091	2.41864072919497
Black or African American	Male	M	45 years	45	2015	2015	839	1240517	67.6330916867725	63.0565825729753	72.2096008005698	2.33495362948839
Black or African American	Male	M	45 years	45	2016	2016	968	1242735	77.8927124447288	72.9857219109844	82.7997029784731	2.50356659884916
Black or African American	Male	M	45 years	45	2017	2017	956	1249902	76.4859965021258	71.6374780304166	81.3345149738349	2.47373391413732
Black or African American	Male	M	45 years	45	2018	2018	908	1240961	73.1691003988038	68.4098247117023	77.9283760859054	2.42820188117425
Black or African American	Male	M	45 years	45	2019	2019	866	1229131	70.4562817144796	65.7636459611967	75.1489174677625	2.39420191494026
Black or African American	Male	M	45 years	45	2020	2020	1036	1207681	85.7842426932278	80.5604766819574	91.0080087044981	2.66518674044405
Black or African American	Male	M	45 years	45	2021	2021	1046	1180757	88.5872368319646	83.2186326581269	93.9558410058023	2.73908376216211
Black or African American	Male	M	45 years	45	2022	2022	969	1208868	80.1576350767826	75.1105679799786	85.2047021735865	2.57503423306323
Black or African American	Male	M	50 years	50	1999	1999	1832	788057	232.470493885595	221.825113732711	243.115874038478	5.43131640453234
Black or African American	Male	M	50 years	50	2000	2000	1776	834987	212.697922243101	202.805609497829	222.590234988373	5.04709833942456
Black or African American	Male	M	50 years	50	2001	2001	1926	912639	211.036346244243	201.611263120536	220.46142936795	4.8087158794423
Black or African American	Male	M	50 years	50	2002	2002	1980	945720	209.364293871336	200.142273166662	218.58631457601	4.70511260442562
Black or African American	Male	M	50 years	50	2003	2003	2045	979716	208.733959637283	199.68700262239	217.780916652175	4.61579439535335
Black or African American	Male	M	50 years	50	2004	2004	2005	1017168	197.115913988643	188.487706686135	205.744121291151	4.40214658291219
Black or African American	Male	M	50 years	50	2005	2005	2056	1054056	195.056050152933	186.624567675509	203.487532630357	4.30177677419592
Black or African American	Male	M	50 years	50	2006	2006	2027	1093251	185.410303763729	177.338640000658	193.481967526799	4.11819579748491
Black or African American	Male	M	50 years	50	2007	2007	2009	1144327	175.561705701255	167.88462873483	183.23878266768	3.9168760032779
Black or African American	Male	M	50 years	50	2008	2008	1867	1191230	156.72875934958	149.619364943308	163.838153755852	3.6272420440164
Black or African American	Male	M	50 years	50	2009	2009	1906	1229480	155.024888570778	148.065099927161	161.984677214394	3.55091257327375
Black or African American	Male	M	50 years	50	2010	2010	1835	1260649	145.559945710503	138.899858409187	152.220033011819	3.39800372516123
Black or African American	Male	M	50 years	50	2011	2011	1789	1280547	139.705922547161	133.232026543999	146.179818550324	3.30300816487901
Black or African American	Male	M	50 years	50	2012	2012	1725	1286971	134.035654261052	127.710343600858	140.360964921245	3.22719931642519
Black or African American	Male	M	50 years	50	2013	2013	1714	1291678	132.695609896584	126.413475583359	138.977744209809	3.20517056797196
Black or African American	Male	M	50 years	50	2014	2014	1713	1296563	132.118531841492	125.861892389388	138.375171293595	3.19216298576697
Black or African American	Male	M	50 years	50	2015	2015	1642	1291152	127.17325303295	121.021976158479	133.324529907422	3.13840656860769
Black or African American	Male	M	50 years	50	2016	2016	1635	1277354	127.998972876744	121.79451732667	134.203428426817	3.16553854595605
Black or African American	Male	M	50 years	50	2017	2017	1639	1259223	130.159630184646	123.858145275175	136.461115094117	3.21504332115871
Black or African American	Male	M	50 years	50	2018	2018	1611	1234617	130.485810579313	124.113871882347	136.85774927628	3.25098913110535
Black or African American	Male	M	50 years	50	2019	2019	1480	1208849	122.430510344965	116.19294837306	128.668072316869	3.18242957750246
Black or African American	Male	M	50 years	50	2020	2020	1802	1200964	150.046129609214	143.118199855697	156.97405936273	3.53465803750839
Black or African American	Male	M	50 years	50	2021	2021	1787	1217518	146.774010733312	139.968778396675	153.579243069948	3.47205731461026
Black or African American	Male	M	50 years	50	2022	2022	1601	1241315	128.976126124312	122.658269965877	135.293982282746	3.22339599920126
Black or African American	Male	M	55 years	55	1999	1999	2290	573942	398.995020402758	382.652997840583	415.337042964934	8.33776661335494
Black or African American	Male	M	55 years	55	2000	2000	2287	590653	387.198575136332	371.32931280167	403.067837470994	8.09656241564393
Black or African American	Male	M	55 years	55	2001	2001	2210	616383	358.543308300196	343.594672678419	373.491943921974	7.62685490906995
Black or African American	Male	M	55 years	55	2002	2002	2297	662769	346.57625809294	332.4028470529	360.74966913298	7.23133216328571
Black or African American	Male	M	55 years	55	2003	2003	2245	706655	317.693924192145	304.55206505503	330.83578332926	6.70503017199744
Black or African American	Male	M	55 years	55	2004	2004	2345	758635	309.107805466397	296.596730693894	321.6188802389	6.3832014145423
Black or African American	Male	M	55 years	55	2005	2005	2484	820971	302.56854383407	290.669719560384	314.467368107755	6.07082871106391
Black or African American	Male	M	55 years	55	2006	2006	2554	881087	289.869218363226	278.62711110878	301.111325617673	5.73576900737079
Black or African American	Male	M	55 years	55	2007	2007	2546	912345	279.061100789723	268.221178352214	289.901023227233	5.53057267219873
Black or African American	Male	M	55 years	55	2008	2008	2495	945305	263.935978335035	253.579326148604	274.292630521465	5.28400621756668
Black or African American	Male	M	55 years	55	2009	2009	2483	981716	252.924471028281	242.975949090584	262.872992965978	5.07577649882491
Black or African American	Male	M	55 years	55	2010	2010	2445	1009656	242.161686752716	232.562773373288	251.760600132144	4.89740478542241
Black or African American	Male	M	55 years	55	2011	2011	2383	1054879	225.902686469254	216.832516076244	234.972856862264	4.62763795561725
Black or African American	Male	M	55 years	55	2012	2012	2511	1100716	228.12423913162	219.201377706845	237.047100556394	4.55248031876253
Black or African American	Male	M	55 years	55	2013	2013	2555	1139012	224.317215270779	215.619138750441	233.015291791116	4.43779414302926
Black or African American	Male	M	55 years	55	2014	2014	2560	1171735	218.47943434309	210.01599957133	226.942869114849	4.3180789651836
Black or African American	Male	M	55 years	55	2015	2015	2565	1200683	213.628409830072	205.360963307145	221.895856352998	4.21808496067675
Black or African American	Male	M	55 years	55	2016	2016	2592	1216592	213.054170995699	204.852003879604	221.256338111795	4.18477914086493
Black or African American	Male	M	55 years	55	2017	2017	2671	1224431	218.142141125143	209.869223521303	226.415058728983	4.22087632848974
Black or African American	Male	M	55 years	55	2018	2018	2618	1227043	213.358456060627	205.185463375379	221.531448745876	4.1698942271676
Black or African American	Male	M	55 years	55	2019	2019	2566	1228490	208.874309111185	200.792422151372	216.956196070998	4.12341171419025
Black or African American	Male	M	55 years	55	2020	2020	2826	1221168	231.417790181204	222.885478045411	239.950102316996	4.3532204774452
Black or African American	Male	M	55 years	55	2021	2021	2791	1225274	227.785785057057	219.334888775549	236.236681338564	4.31168177627936
Black or African American	Male	M	55 years	55	2022	2022	2454	1245216	197.074242541053	189.276863287994	204.871621794112	3.97825472094828
Black or African American	Male	M	60 years	60	1999	1999	2690	459389	585.560385642669	563.431903802151	607.688867483187	11.2900417553663
Black or African American	Male	M	60 years	60	2000	2000	2646	470342	562.569364419933	541.133686166033	584.005042673832	10.9365705377038
Black or African American	Male	M	60 years	60	2001	2001	2622	483638	542.141022831126	521.389403194617	562.892642467634	10.5875610390351
Black or African American	Male	M	60 years	60	2002	2002	2664	497980	534.961243423431	514.646502843403	555.275984003458	10.3646635612386
Black or African American	Male	M	60 years	60	2003	2003	2626	518313	506.643668979941	487.265562830471	526.02177512941	9.88678885177023
Black or African American	Male	M	60 years	60	2004	2004	2515	538700	466.864674215704	448.618236436224	485.111111995185	9.30940703034701
Black or African American	Male	M	60 years	60	2005	2005	2595	556778	466.074449780703	448.1418735447	484.007026016705	9.14927358979703
Black or African American	Male	M	60 years	60	2006	2006	2561	576788	444.010624354182	426.813942994234	461.207305714131	8.77381702038184
Black or African American	Male	M	60 years	60	2007	2007	2586	620088	417.037581762589	400.96383933585	433.111324189327	8.20088899323394
Black or African American	Male	M	60 years	60	2008	2008	2544	661596	384.524694828868	369.582246798759	399.467142858978	7.62369797454549
Black or African American	Male	M	60 years	60	2009	2009	2664	710808	374.78475200054	360.552590131172	389.016913869909	7.26130707620845
Black or African American	Male	M	60 years	60	2010	2010	2642	757918	348.586522552572	335.294218814829	361.878826290315	6.7817876212975
Black or African American	Male	M	60 years	60	2011	2011	2842	820245	346.481843839341	333.743161249084	359.220526429598	6.49932785217189
Black or African American	Male	M	60 years	60	2012	2012	2940	844889	347.97470436945	335.396168843489	360.55323989541	6.41762016630632
Black or African American	Male	M	60 years	60	2013	2013	2935	872930	336.223981304343	324.059861048038	348.388101560647	6.20618380423701
Black or African American	Male	M	60 years	60	2014	2014	2987	904640	330.18659356208	318.345334140873	342.027852983287	6.04145888837094
Black or African American	Male	M	60 years	60	2015	2015	3081	938589	328.258694700236	316.667546451407	339.849842949065	5.9138511473618
Black or African American	Male	M	60 years	60	2016	2016	3204	971972	329.639125406905	318.224844119688	341.053406694121	5.82361290164116
Black or African American	Male	M	60 years	60	2017	2017	3334	1015295	328.377466647625	317.230758719318	339.524174575931	5.68709588178886
Black or African American	Male	M	60 years	60	2018	2018	3473	1048087	331.365621365402	320.344871922889	342.386370807915	5.62283134822112
Black or African American	Male	M	60 years	60	2019	2019	3468	1076824	322.058200783043	311.339284245486	332.777117320601	5.46883496814167
Black or African American	Male	M	60 years	60	2020	2020	4011	1102596	363.777847915284	352.51972490167	375.035970928897	5.74394031306807
Black or African American	Male	M	60 years	60	2021	2021	4019	1127301	356.515251915859	345.492876920444	367.537626911275	5.62366071194666
Black or African American	Male	M	60 years	60	2022	2022	3760	1145245	328.314028875917	317.819774443078	338.808283308756	5.35421144532598
Black or African American	Male	M	65 years	65	1999	1999	3135	376469	832.737888112965	803.587413942532	861.888362283399	14.8726909032823
Black or African American	Male	M	65 years	65	2000	2000	2896	375235	771.783015976655	743.673587877181	799.892444076128	14.3415449487108
Black or African American	Male	M	65 years	65	2001	2001	3007	388334	774.333434620713	746.656539425468	802.010329815959	14.1208648955334
Black or African American	Male	M	65 years	65	2002	2002	2920	396851	735.792526666179	709.104281527557	762.480771804802	13.6164516013378
Black or African American	Male	M	65 years	65	2003	2003	2860	406305	703.904702132634	678.106649698175	729.702754567093	13.1622716502341
Black or African American	Male	M	65 years	65	2004	2004	2724	415865	655.020258978274	630.421836733198	679.618681223351	12.5502154311615
Black or African American	Male	M	65 years	65	2005	2005	2560	427014	599.511959795229	576.288124646293	622.735794944166	11.8488954841514
Black or African American	Male	M	65 years	65	2006	2006	2617	436847	599.065576735104	576.113151833608	622.018001636601	11.7104208681105
Black or African American	Male	M	65 years	65	2007	2007	2533	450394	562.396479526814	540.494615929132	584.298343124497	11.1744202028993
Black or African American	Male	M	65 years	65	2008	2008	2689	470048	572.069235482334	550.446568317764	593.691902646904	11.0319730431481
Black or African American	Male	M	65 years	65	2009	2009	2650	489532	541.333355122852	520.722409284445	561.944300961259	10.515788693065
Black or African American	Male	M	65 years	65	2010	2010	2484	503596	493.252527819919	473.854856546137	512.650199093701	9.89677105805218
Black or African American	Male	M	65 years	65	2011	2011	2551	524064	486.772607925749	467.882824734092	505.662391117407	9.63764448553947
Black or African American	Male	M	65 years	65	2012	2012	2672	564112	473.664804152367	455.704695487912	491.624912816822	9.16332074717084
Black or African American	Male	M	65 years	65	2013	2013	2733	601865	454.088541450325	437.063946087371	471.113136813279	8.6860180423236
Black or African American	Male	M	65 years	65	2014	2014	2820	642116	439.17298432059	422.963577065322	455.382391575858	8.27010574248376
Black or African American	Male	M	65 years	65	2015	2015	3000	686820	436.795666986984	421.165134784804	452.426199189164	7.97476132764285
Black or African American	Male	M	65 years	65	2016	2016	3382	732181	461.907643055474	446.339944334444	477.475341776504	7.94270342909675
Black or African American	Male	M	65 years	65	2017	2017	3515	753775	466.319525057212	450.903336745712	481.735713368712	7.86540219974482
Black or African American	Male	M	65 years	65	2018	2018	3581	774325	462.467310237949	447.320019873444	477.614600602455	7.72820936964566
Black or African American	Male	M	65 years	65	2019	2019	3547	800482	443.108027413483	428.525422991706	457.690631835261	7.44010429682521
Black or African American	Male	M	65 years	65	2020	2020	4139	827816	499.990336016699	484.757878751474	515.222793281925	7.77166187001306
Black or African American	Male	M	65 years	65	2021	2021	4180	860401	485.819983937722	471.091999867281	500.547968008163	7.51427758695985
Black or African American	Male	M	65 years	65	2022	2022	4227	874149	483.556007042278	468.978383516026	498.13363056853	7.43756302359791
Black or African American	Male	M	70 years	70	1999	1999	3606	288848	1248.40746690301	1207.66009832138	1289.15483548464	20.7894737661364
Black or African American	Male	M	70 years	70	2000	2000	3509	292654	1199.02683715241	1159.35399712909	1238.69967717572	20.2412449098524
Black or African American	Male	M	70 years	70	2001	2001	3348	295838	1131.70045768292	1093.36551323722	1170.03540212862	19.5586451253584
Black or African American	Male	M	70 years	70	2002	2002	3166	299173	1058.2505774251	1021.38770865365	1095.11344619656	18.8075861078843
Black or African American	Male	M	70 years	70	2003	2003	3237	304832	1061.89638883057	1025.31443767257	1098.47833998857	18.6642607948961
Black or African American	Male	M	70 years	70	2004	2004	2948	309884	951.32372113436	916.982110670346	985.665331598374	17.5212298285787
Black or African American	Male	M	70 years	70	2005	2005	2823	316960	890.648662291772	857.79324010043	923.504084483113	16.7629705057865
Black or African American	Male	M	70 years	70	2006	2006	2870	325778	880.968021167789	848.736910825754	913.199131509824	16.4444440520586
Black or African American	Male	M	70 years	70	2007	2007	2684	332403	807.45360300599	776.905630406347	838.001575605633	15.5857003059402
Black or African American	Male	M	70 years	70	2008	2008	2593	339526	763.711762869412	734.316029958602	793.107495780222	14.9978229136785
Black or African American	Male	M	70 years	70	2009	2009	2531	346696	730.034381706163	701.592828290968	758.475935121359	14.5109966404057
Black or African American	Male	M	70 years	70	2010	2010	2458	353284	695.757520861403	668.251799343042	723.263242379764	14.0335313869188
Black or African American	Male	M	70 years	70	2011	2011	2557	368663	693.587368409632	666.703492474862	720.471244344402	13.7162632320255
Black or African American	Male	M	70 years	70	2012	2012	2438	380768	640.284897890579	614.868589045895	665.701206735263	12.967504512594
Black or African American	Male	M	70 years	70	2013	2013	2610	400090	652.353220525382	627.32565376999	677.380787280774	12.7691667119346
Black or African American	Male	M	70 years	70	2014	2014	2557	417580	612.337755639638	588.603165013315	636.072346265961	12.1094850134303
Black or African American	Male	M	70 years	70	2015	2015	2743	434557	631.217538780873	607.595236366838	654.839841194909	12.0521951092018
Black or African American	Male	M	70 years	70	2016	2016	2745	449661	610.459879776098	587.622723501516	633.29703605068	11.6516103441746
Black or African American	Male	M	70 years	70	2017	2017	2965	485493	610.71941305024	588.736489593447	632.702336507032	11.2157772738738
Black or African American	Male	M	70 years	70	2018	2018	3144	516472	608.74548862281	587.466520774023	630.024456471598	10.8566162493813
Black or African American	Male	M	70 years	70	2019	2019	3102	550140	563.856472897808	544.013636806149	583.699308989467	10.123895965132
Black or African American	Male	M	70 years	70	2020	2020	3835	586258	654.148855964439	633.445060268642	674.852651660236	10.5631610692842
Black or African American	Male	M	70 years	70	2021	2021	4004	614962	651.097140961555	630.929512810007	671.264769113103	10.2896061997693
Black or African American	Male	M	70 years	70	2022	2022	3929	624990	628.650058400934	608.992751544402	648.307365257467	10.0292381921086
Black or African American	Male	M	75 years	75	1999	1999	3559	206886	1720.27106715776	1663.75278379974	1776.78935051578	28.8358588561327
Black or African American	Male	M	75 years	75	2000	2000	3543	207597	1706.672061735	1650.47409869836	1762.87002477163	28.6724301207303
Black or African American	Male	M	75 years	75	2001	2001	3527	213265	1653.81098633156	1599.23027213701	1708.39170052611	27.8473031604834
Black or African American	Male	M	75 years	75	2002	2002	3351	215637	1554.00047301715	1501.38420947931	1606.616736555	26.8450324172685
Black or African American	Male	M	75 years	75	2003	2003	3387	217510	1557.16978529723	1504.72715797375	1609.61241262071	26.7564425119791
Black or African American	Male	M	75 years	75	2004	2004	3031	218650	1386.23370683741	1336.88229767636	1435.58511599847	25.1792903882933
Black or African American	Male	M	75 years	75	2005	2005	2997	222432	1347.37807509711	1299.13864415441	1395.61750603981	24.6119545626007
Black or African American	Male	M	75 years	75	2006	2006	2889	223131	1294.75509902255	1247.54119308435	1341.96900496074	24.0887275194871
