Notes	Race	Race Code	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate	Crude Rate Lower 95% Confidence Interval	Crude Rate Upper 95% Confidence Interval	Crude Rate Standard Error
	Black	2054-5	Female	F	94 years	94	2017	2017	345	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	94 years	94	2018	2018	351	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	94 years	94	2019	2019	354	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	94 years	94	2020	2020	323	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	95 years	95	1999	1999	390	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	95 years	95	2000	2000	406	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	95 years	95	2001	2001	393	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	95 years	95	2002	2002	415	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	95 years	95	2003	2003	392	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	95 years	95	2004	2004	340	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	95 years	95	2005	2005	389	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	95 years	95	2006	2006	371	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	95 years	95	2007	2007	353	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	95 years	95	2008	2008	388	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	95 years	95	2009	2009	325	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	95 years	95	2010	2010	311	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	95 years	95	2011	2011	278	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	95 years	95	2012	2012	295	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	95 years	95	2013	2013	297	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	95 years	95	2014	2014	274	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	95 years	95	2015	2015	315	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	95 years	95	2016	2016	244	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	95 years	95	2017	2017	307	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	95 years	95	2018	2018	278	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	95 years	95	2019	2019	286	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	95 years	95	2020	2020	300	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	96 years	96	1999	1999	350	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	96 years	96	2000	2000	290	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	96 years	96	2001	2001	358	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	96 years	96	2002	2002	326	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	96 years	96	2003	2003	323	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	96 years	96	2004	2004	318	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	96 years	96	2005	2005	324	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	96 years	96	2006	2006	280	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	96 years	96	2007	2007	293	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	96 years	96	2008	2008	284	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	96 years	96	2009	2009	299	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	96 years	96	2010	2010	290	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	96 years	96	2011	2011	234	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	96 years	96	2012	2012	258	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	96 years	96	2013	2013	257	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	96 years	96	2014	2014	245	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	96 years	96	2015	2015	244	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	96 years	96	2016	2016	230	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	96 years	96	2017	2017	260	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	96 years	96	2018	2018	250	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	96 years	96	2019	2019	220	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	96 years	96	2020	2020	258	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	97 years	97	1999	1999	277	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	97 years	97	2000	2000	282	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	97 years	97	2001	2001	296	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	97 years	97	2002	2002	288	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	97 years	97	2003	2003	285	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	97 years	97	2004	2004	242	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	97 years	97	2005	2005	248	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	97 years	97	2006	2006	236	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	97 years	97	2007	2007	277	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	97 years	97	2008	2008	222	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	97 years	97	2009	2009	212	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	97 years	97	2010	2010	246	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	97 years	97	2011	2011	226	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	97 years	97	2012	2012	204	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	97 years	97	2013	2013	206	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	97 years	97	2014	2014	178	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	97 years	97	2015	2015	206	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	97 years	97	2016	2016	210	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	97 years	97	2017	2017	235	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	97 years	97	2018	2018	219	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	97 years	97	2019	2019	225	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	97 years	97	2020	2020	224	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	98 years	98	1999	1999	244	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	98 years	98	2000	2000	203	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	98 years	98	2001	2001	238	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	98 years	98	2002	2002	217	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	98 years	98	2003	2003	218	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	98 years	98	2004	2004	223	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	98 years	98	2005	2005	183	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	98 years	98	2006	2006	203	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	98 years	98	2007	2007	183	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	98 years	98	2008	2008	199	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	98 years	98	2009	2009	172	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	98 years	98	2010	2010	177	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	98 years	98	2011	2011	175	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	98 years	98	2012	2012	178	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	98 years	98	2013	2013	170	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	98 years	98	2014	2014	158	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	98 years	98	2015	2015	157	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	98 years	98	2016	2016	170	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	98 years	98	2017	2017	149	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	98 years	98	2018	2018	179	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	98 years	98	2019	2019	165	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	98 years	98	2020	2020	194	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	99 years	99	1999	1999	183	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	99 years	99	2000	2000	190	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	99 years	99	2001	2001	182	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	99 years	99	2002	2002	177	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	99 years	99	2003	2003	161	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	99 years	99	2004	2004	184	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	99 years	99	2005	2005	160	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	99 years	99	2006	2006	156	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	99 years	99	2007	2007	170	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	99 years	99	2008	2008	140	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	99 years	99	2009	2009	145	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	99 years	99	2010	2010	140	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	99 years	99	2011	2011	152	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	99 years	99	2012	2012	139	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	99 years	99	2013	2013	125	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	99 years	99	2014	2014	126	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	99 years	99	2015	2015	125	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	99 years	99	2016	2016	151	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	99 years	99	2017	2017	132	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	99 years	99	2018	2018	117	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	99 years	99	2019	2019	128	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	99 years	99	2020	2020	157	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	0 years	0	1999	1999	19	288647	6.58243460004781	3.96308639965078	10.2792615201267	1.51011406442495
	Black	2054-5	Male	M	0 years	0	2000	2000	13	296470	4.38492933517725	2.33479947380848	7.49836071103316	1.21616058132829
	Black	2054-5	Male	M	0 years	0	2001	2001	12	305923	3.92255567577462	2.02682374322951	6.85192025444311	1.13234428765989
	Black	2054-5	Male	M	0 years	0	2002	2002	13	298109	4.36082104196787	2.32196277200621	7.45713480639632	1.20947414384134
	Black	2054-5	Male	M	1 years	1	2000	2000	2	293601	0.681196589929871	0.0824929070405074	2.46071368966727	0.481678728060564
	Black	2054-5	Male	M	1 years	1	2001	2001	2	295458	0.676915162222719	0.0819744261451712	2.44524771710362	0.478651301495676
	Black	2054-5	Male	M	1 years	1	2002	2002	4	305052	1.31125185214324	0.357276792153469	3.35732924222755	0.65562592607162
	Black	2054-5	Male	M	1 years	1	2004	2004	1	293011	0.341284115613407	0.00864131380733146	1.90151222991628	0.341284115613407
	Black	2054-5	Male	M	1 years	1	2006	2006	1	295563	0.338337342630844	0.00856670151541296	1.88509387169571	0.338337342630844
	Black	2054-5	Male	M	1 years	1	2007	2007	2	301503	0.663343316650249	0.0803308756463451	2.39622159646836	0.469054557458166
	Black	2054-5	Male	M	1 years	1	2008	2008	2	317601	0.629720939165809	0.0762592057329794	2.27476613738622	0.445279946339305
	Black	2054-5	Male	M	1 years	1	2009	2009	1	317819	0.314644498912903	0.00796679871247471	1.75308587592309	0.314644498912903
	Black	2054-5	Male	M	1 years	1	2010	2010	4	308959	1.29467016659168	0.352758780291236	3.31487349454135	0.647335083295842
	Black	2054-5	Male	M	1 years	1	2011	2011	2	307826	0.649717697660367	0.0786808131866704	2.34700122796645	0.459419789872556
	Black	2054-5	Male	M	1 years	1	2012	2012	2	310124	0.644903328990984	0.0780977931408082	2.32961009144729	0.456015517139304
	Black	2054-5	Male	M	1 years	1	2014	2014	2	308071	0.649200995874328	0.0786182406003811	2.34513472543667	0.459054426535797
	Black	2054-5	Male	M	1 years	1	2015	2015	2	310456	0.644213672790991	0.078014275774989	2.32711881876981	0.455527856563602
	Black	2054-5	Male	M	1 years	1	2016	2016	1	312397	0.320105506775033	0.00810507143154384	1.78351264576805	0.320105506775033
	Black	2054-5	Male	M	1 years	1	2017	2017	1	307868	0.324814530902855	0.00822430392246028	1.80974963295958	0.324814530902855
	Black	2054-5	Male	M	1 years	1	2018	2018	3	307453	0.975758896481739	0.201220999632464	2.85157731425616	0.563354661547904
	Black	2054-5	Male	M	1 years	1	2020	2020	1	301881	0.33125635598133	0.00838741093344729	1.84564116323982	0.33125635598133
	Black	2054-5	Male	M	10 years	10	2001	2001	4	350805	1.14023460326962	0.310679722352874	2.91945667821154	0.570117301634811
	Black	2054-5	Male	M	10 years	10	2002	2002	1	348010	0.287348064710784	0.00727565299847706	1.60099997126519	0.287348064710784
	Black	2054-5	Male	M	10 years	10	2003	2003	2	349035	0.573008437549243	0.0693913217872133	2.06990129929663	0.405178151868178
	Black	2054-5	Male	M	10 years	10	2004	2004	1	339756	0.294328871307644	0.00745240702150955	1.63989451253252	0.294328871307644
	Black	2054-5	Male	M	10 years	10	2006	2006	1	323474	0.309143857002417	0.00782752245930121	1.72243827942895	0.309143857002417
	Black	2054-5	Male	M	10 years	10	2007	2007	2	321162	0.622738680167641	0.0754136541683014	2.24954384391678	0.4403427436537
	Black	2054-5	Male	M	10 years	10	2008	2008	3	324513	0.924462194118571	0.190642593671132	2.701666805336	0.533738496629989
	Black	2054-5	Male	M	10 years	10	2009	2009	1	324096	0.308550552922591	0.0078125	1.71913260268562	0.308550552922591
	Black	2054-5	Male	M	10 years	10	2014	2014	1	306073	0.326719442747318	0.0082725362903621	1.82036311598867	0.326719442747318
	Black	2054-5	Male	M	10 years	10	2015	2015	2	309371	0.646473004903498	0.0782878808938136	2.3352802945331	0.457125445621308
	Black	2054-5	Male	M	10 years	10	2016	2016	2	314798	0.635328051639464	0.0769382270535391	2.2950209340593	0.449244773592302
	Black	2054-5	Male	M	10 years	10	2018	2018	2	325513	0.614414785277393	0.0744056304970923	2.21947510544894	0.434456861130921
	Black	2054-5	Male	M	10 years	10	2020	2020	1	315689	0.316767451510822	0.00802055187225402	1.76491420353576	0.316767451510822
	Black	2054-5	Male	M	100 years	100	1999	1999	26	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	100 years	100	2000	2000	40	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	100 years	100	2001	2001	34	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	100 years	100	2002	2002	34	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	100 years	100	2003	2003	33	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	100 years	100	2004	2004	35	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	100 years	100	2005	2005	22	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	100 years	100	2006	2006	30	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	100 years	100	2007	2007	24	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	100 years	100	2008	2008	27	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	100 years	100	2009	2009	16	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	100 years	100	2010	2010	27	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	100 years	100	2011	2011	27	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	100 years	100	2012	2012	22	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	100 years	100	2013	2013	11	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	100 years	100	2014	2014	29	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	100 years	100	2015	2015	24	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	100 years	100	2016	2016	24	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	100 years	100	2017	2017	26	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	100 years	100	2018	2018	14	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	100 years	100	2019	2019	24	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	100 years	100	2020	2020	31	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	101 years	101	1999	1999	15	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	101 years	101	2000	2000	21	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	101 years	101	2001	2001	31	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	101 years	101	2002	2002	25	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	101 years	101	2003	2003	19	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	101 years	101	2004	2004	20	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	101 years	101	2005	2005	17	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	101 years	101	2006	2006	20	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	101 years	101	2007	2007	18	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	101 years	101	2008	2008	15	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	101 years	101	2009	2009	15	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	101 years	101	2010	2010	19	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	101 years	101	2011	2011	19	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	101 years	101	2012	2012	14	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	101 years	101	2013	2013	16	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	101 years	101	2014	2014	14	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	101 years	101	2015	2015	15	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	101 years	101	2016	2016	14	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	101 years	101	2017	2017	15	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	101 years	101	2018	2018	15	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	101 years	101	2019	2019	12	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	101 years	101	2020	2020	18	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	102 years	102	1999	1999	14	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	102 years	102	2000	2000	21	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	102 years	102	2001	2001	8	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	102 years	102	2002	2002	13	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	102 years	102	2003	2003	12	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	102 years	102	2004	2004	12	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	102 years	102	2005	2005	11	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	102 years	102	2006	2006	13	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	102 years	102	2007	2007	17	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	102 years	102	2008	2008	11	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	102 years	102	2009	2009	17	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	102 years	102	2010	2010	9	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	102 years	102	2011	2011	9	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	102 years	102	2012	2012	9	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	102 years	102	2013	2013	7	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	102 years	102	2014	2014	9	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	102 years	102	2015	2015	13	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	102 years	102	2016	2016	10	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	102 years	102	2017	2017	9	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	102 years	102	2018	2018	12	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	102 years	102	2019	2019	11	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	102 years	102	2020	2020	9	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	103 years	103	1999	1999	6	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	103 years	103	2000	2000	5	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	103 years	103	2001	2001	8	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	103 years	103	2002	2002	11	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	103 years	103	2003	2003	8	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	103 years	103	2004	2004	13	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	103 years	103	2005	2005	10	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	103 years	103	2006	2006	6	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	103 years	103	2007	2007	13	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	103 years	103	2008	2008	7	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	103 years	103	2009	2009	8	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	103 years	103	2010	2010	6	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	103 years	103	2011	2011	2	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	103 years	103	2012	2012	4	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	103 years	103	2013	2013	7	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	103 years	103	2014	2014	6	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	103 years	103	2015	2015	8	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	103 years	103	2016	2016	9	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	103 years	103	2017	2017	7	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	103 years	103	2018	2018	4	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	103 years	103	2019	2019	10	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	103 years	103	2020	2020	6	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	104 years	104	1999	1999	9	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	104 years	104	2000	2000	7	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	104 years	104	2001	2001	8	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	104 years	104	2002	2002	5	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	104 years	104	2003	2003	7	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	104 years	104	2004	2004	11	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	104 years	104	2005	2005	8	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	104 years	104	2006	2006	4	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	104 years	104	2007	2007	4	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	104 years	104	2008	2008	6	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	104 years	104	2009	2009	11	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	104 years	104	2010	2010	6	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	104 years	104	2011	2011	8	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	104 years	104	2012	2012	7	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	104 years	104	2013	2013	3	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	104 years	104	2014	2014	2	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	104 years	104	2015	2015	4	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	104 years	104	2016	2016	13	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	104 years	104	2017	2017	2	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	104 years	104	2018	2018	9	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	104 years	104	2019	2019	6	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	104 years	104	2020	2020	4	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	105 years	105	1999	1999	6	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	105 years	105	2000	2000	6	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	105 years	105	2001	2001	1	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	105 years	105	2002	2002	3	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	105 years	105	2003	2003	6	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	105 years	105	2004	2004	5	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	105 years	105	2005	2005	6	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	105 years	105	2006	2006	5	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	105 years	105	2007	2007	2	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	105 years	105	2008	2008	3	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	105 years	105	2009	2009	6	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	105 years	105	2010	2010	5	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	105 years	105	2011	2011	4	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	105 years	105	2012	2012	4	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	105 years	105	2013	2013	1	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	105 years	105	2014	2014	6	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	105 years	105	2015	2015	2	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	105 years	105	2016	2016	2	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	105 years	105	2017	2017	3	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	105 years	105	2018	2018	2	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	105 years	105	2019	2019	3	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	105 years	105	2020	2020	3	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	106 years	106	1999	1999	4	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	106 years	106	2000	2000	4	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	106 years	106	2001	2001	5	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	106 years	106	2002	2002	2	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	106 years	106	2003	2003	3	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	106 years	106	2004	2004	3	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	106 years	106	2005	2005	2	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	106 years	106	2006	2006	1	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	106 years	106	2007	2007	3	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	106 years	106	2008	2008	1	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	106 years	106	2009	2009	3	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	106 years	106	2010	2010	1	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	106 years	106	2012	2012	2	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	106 years	106	2013	2013	2	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	106 years	106	2014	2014	3	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	106 years	106	2015	2015	2	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	106 years	106	2016	2016	2	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	106 years	106	2017	2017	1	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	106 years	106	2018	2018	1	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	106 years	106	2019	2019	1	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	106 years	106	2020	2020	2	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	107 years	107	1999	1999	5	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	107 years	107	2000	2000	3	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	107 years	107	2001	2001	3	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	107 years	107	2003	2003	2	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	107 years	107	2004	2004	1	NA	NA	NA	NA	NA
