Race	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate
Black	Female	F	85 years	85	2020	2020	6436	369171	1743.36554063022
Black	Female	F	85 years	85	2021	2021	4637	333725	1389.4673758334
Black	Male	M	35 years	35	1999	1999	52	275893	18.8478866807059
Black	Male	M	35 years	35	2000	2000	33	275185	11.9919326998201
Black	Male	M	35 years	35	2001	2001	34	255184	13.3237193554455
Black	Male	M	35 years	35	2002	2002	46	241175	19.073287032238
Black	Male	M	35 years	35	2003	2003	41	241776	16.9578452782741
Black	Male	M	35 years	35	2004	2004	38	241791	15.7160522930961
Black	Male	M	35 years	35	2005	2005	49	263040	18.6283454987835
Black	Male	M	35 years	35	2006	2006	42	259736	16.1702651923492
Black	Male	M	35 years	35	2007	2007	33	250511	13.1730742362611
Black	Male	M	35 years	35	2008	2008	42	242213	17.3401097381231
Black	Male	M	35 years	35	2009	2009	37	232677	15.9018725529382
Black	Male	M	35 years	35	2010	2010	40	240537	16.6294582538237
Black	Male	M	35 years	35	2011	2011	45	232889	19.3225098652148
Black	Male	M	35 years	35	2012	2012	32	243314	13.1517298634686
Black	Male	M	35 years	35	2013	2013	38	248389	15.2985840757844
Black	Male	M	35 years	35	2014	2014	49	259014	18.9178963299281
Black	Male	M	35 years	35	2015	2015	43	280597	15.3244689002377
Black	Male	M	35 years	35	2016	2016	44	269178	16.3460609708074
Black	Male	M	35 years	35	2017	2017	38	273451	13.8964567692201
Black	Male	M	35 years	35	2018	2018	45	276414	16.2799279341857
Black	Male	M	35 years	35	2019	2019	38	274208	13.8580931263858
Black	Male	M	35 years	35	2020	2020	43	290207	14.8170099273967
Black	Male	M	35 years	35	2021	2021	45	287138	15.6719068879772
Black	Male	M	36 years	36	1999	1999	56	265218	21.1147056383805
Black	Male	M	36 years	36	2000	2000	40	265554	15.0628497405424
Black	Male	M	36 years	36	2001	2001	54	272353	19.8272095405595
Black	Male	M	36 years	36	2002	2002	51	254527	20.0371669803204
Black	Male	M	36 years	36	2003	2003	55	239857	22.9303293212206
Black	Male	M	36 years	36	2004	2004	48	241405	19.8835981027733
Black	Male	M	36 years	36	2005	2005	47	240934	19.5074169689625
Black	Male	M	36 years	36	2006	2006	54	262235	20.5922169046847
Black	Male	M	36 years	36	2007	2007	51	258585	19.7227217355995
Black	Male	M	36 years	36	2008	2008	50	249461	20.0432131675893
Black	Male	M	36 years	36	2009	2009	44	240955	18.2606710796622
Black	Male	M	36 years	36	2010	2010	51	230497	22.1261014243135
Black	Male	M	36 years	36	2011	2011	32	240588	13.3007465043976
Black	Male	M	36 years	36	2012	2012	46	233779	19.6767032111524
Black	Male	M	36 years	36	2013	2013	38	244060	15.5699418175858
Black	Male	M	36 years	36	2014	2014	39	249473	15.6329542675961
Black	Male	M	36 years	36	2015	2015	45	259587	17.3352286516659
Black	Male	M	36 years	36	2016	2016	49	280457	17.471484042117
Black	Male	M	36 years	36	2017	2017	41	270570	15.1531951066268
Black	Male	M	36 years	36	2018	2018	49	273754	17.8992818369777
Black	Male	M	36 years	36	2019	2019	47	275921	17.0338611414137
Black	Male	M	36 years	36	2020	2020	53	274422	19.3133203606125
Black	Male	M	36 years	36	2021	2021	37	283200	13.0649717514124
Black	Male	M	37 years	37	1999	1999	69	266704	25.871378007079
Black	Male	M	37 years	37	2000	2000	57	264810	21.5248668856916
Black	Male	M	37 years	37	2001	2001	76	268179	28.3392808534598
Black	Male	M	37 years	37	2002	2002	54	271568	19.884522476875
Black	Male	M	37 years	37	2003	2003	50	253185	19.7484053162707
Black	Male	M	37 years	37	2004	2004	55	239370	22.976981242428
Black	Male	M	37 years	37	2005	2005	57	240410	23.7094962771931
Black	Male	M	37 years	37	2006	2006	44	240150	18.3218821569852
Black	Male	M	37 years	37	2007	2007	49	260902	18.7809982292202
Black	Male	M	37 years	37	2008	2008	49	257253	19.0473969205413
Black	Male	M	37 years	37	2009	2009	59	248111	23.7796792564618
Black	Male	M	37 years	37	2010	2010	41	242491	16.9078440024578
Black	Male	M	37 years	37	2011	2011	50	231652	21.5841002883636
Black	Male	M	37 years	37	2012	2012	56	241108	23.2261061433051
Black	Male	M	37 years	37	2013	2013	47	234141	20.0733745905245
Black	Male	M	37 years	37	2014	2014	44	244899	17.9665903086579
Black	Male	M	37 years	37	2015	2015	52	249884	20.8096556802356
Black	Male	M	37 years	37	2016	2016	54	259265	20.8281102347019
Black	Male	M	37 years	37	2017	2017	44	281644	15.6225589751601
Black	Male	M	37 years	37	2018	2018	53	270557	19.5892177988372
Black	Male	M	37 years	37	2019	2019	67	273251	24.5195808981486
Black	Male	M	37 years	37	2020	2020	62	275932	22.469304031428
Black	Male	M	37 years	37	2021	2021	57	271715	20.9778628342197
Black	Male	M	38 years	38	1999	1999	75	254974	29.4147638582757
Black	Male	M	38 years	38	2000	2000	86	261103	32.9371933681344
Black	Male	M	38 years	38	2001	2001	86	264075	32.5665057275395
Black	Male	M	38 years	38	2002	2002	78	267700	29.1370937616735
Black	Male	M	38 years	38	2003	2003	69	270974	25.4636976241263
Black	Male	M	38 years	38	2004	2004	45	253803	17.7302868760417
Black	Male	M	38 years	38	2005	2005	91	239705	37.9633299263678
Black	Male	M	38 years	38	2006	2006	67	241250	27.7720207253886
Black	Male	M	38 years	38	2007	2007	57	240988	23.6526300064734
Black	Male	M	38 years	38	2008	2008	57	261961	21.7589641206134
Black	Male	M	38 years	38	2009	2009	55	258569	21.2709180141471
Black	Male	M	38 years	38	2010	2010	56	250350	22.3686838426203
Black	Male	M	38 years	38	2011	2011	50	239261	20.8976807753875
Black	Male	M	38 years	38	2012	2012	49	232043	21.1167757700081
Black	Male	M	38 years	38	2013	2013	52	241240	21.5552976289173
Black	Male	M	38 years	38	2014	2014	54	235216	22.9576219304809
Black	Male	M	38 years	38	2015	2015	67	245401	27.302252232061
Black	Male	M	38 years	38	2016	2016	57	249455	22.8498125914494
Black	Male	M	38 years	38	2017	2017	63	260199	24.2122375566393
Black	Male	M	38 years	38	2018	2018	62	281246	22.0447579698911
Black	Male	M	38 years	38	2019	2019	60	270002	22.222057614388
Black	Male	M	38 years	38	2020	2020	72	273270	26.3475683390054
Black	Male	M	38 years	38	2021	2021	50	274288	18.2290147582103
Black	Male	M	39 years	39	1999	1999	92	271423	33.8954325904584
Black	Male	M	39 years	39	2000	2000	88	266532	33.0166734200771
Black	Male	M	39 years	39	2001	2001	83	262957	31.56409603091
Black	Male	M	39 years	39	2002	2002	93	263847	35.2477003718064
Black	Male	M	39 years	39	2003	2003	70	267316	26.1862365140882
Black	Male	M	39 years	39	2004	2004	75	272009	27.572617082523
Black	Male	M	39 years	39	2005	2005	76	254751	29.8330526671142
Black	Male	M	39 years	39	2006	2006	91	241043	37.7526001584779
Black	Male	M	39 years	39	2007	2007	73	242664	30.0827481620677
Black	Male	M	39 years	39	2008	2008	55	242660	22.6654578422484
Black	Male	M	39 years	39	2009	2009	79	263987	29.9257160390474
Black	Male	M	39 years	39	2010	2010	72	262367	27.442475616217
Black	Male	M	39 years	39	2011	2011	55	249314	22.0605341055857
Black	Male	M	39 years	39	2012	2012	72	239515	30.0607477611006
Black	Male	M	39 years	39	2013	2013	78	232113	33.604322032803
Black	Male	M	39 years	39	2014	2014	64	242469	26.3951267997146
Black	Male	M	39 years	39	2015	2015	65	235841	27.560941481761
Black	Male	M	39 years	39	2016	2016	61	244926	24.9054816556838
Black	Male	M	39 years	39	2017	2017	59	250279	23.5736917599958
Black	Male	M	39 years	39	2018	2018	90	259668	34.6596423124913
Black	Male	M	39 years	39	2019	2019	82	280694	29.2133070176064
Black	Male	M	39 years	39	2020	2020	84	270018	31.1090371752994
Black	Male	M	39 years	39	2021	2021	64	272721	23.4672064124142
Black	Male	M	40 years	40	1999	1999	102	272091	37.4874582400741
Black	Male	M	40 years	40	2000	2000	102	277117	36.8075578185387
Black	Male	M	40 years	40	2001	2001	117	263239	44.4463016498315
Black	Male	M	40 years	40	2002	2002	99	262587	37.7017902637983
Black	Male	M	40 years	40	2003	2003	97	263224	36.850743093335
Black	Male	M	40 years	40	2004	2004	94	267664	35.1186562257158
Black	Male	M	40 years	40	2005	2005	94	272226	34.5301330512148
Black	Male	M	40 years	40	2006	2006	90	255294	35.253472467038
Black	Male	M	40 years	40	2007	2007	83	241478	34.3716611865263
Black	Male	M	40 years	40	2008	2008	70	243073	28.7979331311993
Black	Male	M	40 years	40	2009	2009	82	243130	33.7268128161889
Black	Male	M	40 years	40	2010	2010	73	264275	27.6227414624917
Black	Male	M	40 years	40	2011	2011	82	260259	31.5070756438778
Black	Male	M	40 years	40	2012	2012	94	249506	37.6744447027326
Black	Male	M	40 years	40	2013	2013	76	239615	31.7175468981491
Black	Male	M	40 years	40	2014	2014	79	233209	33.8751934959628
Black	Male	M	40 years	40	2015	2015	75	243070	30.8553091701979
Black	Male	M	40 years	40	2016	2016	80	235591	33.9571545602336
Black	Male	M	40 years	40	2017	2017	81	245634	32.9758909597206
Black	Male	M	40 years	40	2018	2018	86	249586	34.4570608928385
Black	Male	M	40 years	40	2019	2019	111	259062	42.846886073604
Black	Male	M	40 years	40	2020	2020	93	280552	33.1489349567995
Black	Male	M	40 years	40	2021	2021	90	269355	33.4131536448182
Black	Male	M	41 years	41	1999	1999	133	251291	52.9266865904469
Black	Male	M	41 years	41	2000	2000	111	254227	43.661766846165
Black	Male	M	41 years	41	2001	2001	125	276726	45.1710356092308
Black	Male	M	41 years	41	2002	2002	115	263088	43.7116098035638
Black	Male	M	41 years	41	2003	2003	125	262375	47.6417341591234
Black	Male	M	41 years	41	2004	2004	97	263880	36.7591329392148
Black	Male	M	41 years	41	2005	2005	91	268393	33.9055042419139
Black	Male	M	41 years	41	2006	2006	114	273614	41.6645347094812
Black	Male	M	41 years	41	2007	2007	88	256665	34.2859369216683
Black	Male	M	41 years	41	2008	2008	90	242875	37.0560988162635
Black	Male	M	41 years	41	2009	2009	110	244604	44.9706464326013
Black	Male	M	41 years	41	2010	2010	84	242781	34.5990831242972
Black	Male	M	41 years	41	2011	2011	111	263439	42.1349914021842
Black	Male	M	41 years	41	2012	2012	108	260362	41.4807076301457
Black	Male	M	41 years	41	2013	2013	98	249405	39.2935185742066
Black	Male	M	41 years	41	2014	2014	105	240478	43.663037783082
Black	Male	M	41 years	41	2015	2015	80	233555	34.2531737706322
Black	Male	M	41 years	41	2016	2016	84	242454	34.645747234527
Black	Male	M	41 years	41	2017	2017	94	236095	39.8144814587348
Black	Male	M	41 years	41	2018	2018	78	244684	31.8778506154877
Black	Male	M	41 years	41	2019	2019	76	248860	30.5392590211364
Black	Male	M	41 years	41	2020	2020	118	258682	45.6158526685274
Black	Male	M	41 years	41	2021	2021	100	273099	36.6167580254779
Black	Male	M	42 years	42	1999	1999	165	254295	64.8852710434731
Black	Male	M	42 years	42	2000	2000	139	257220	54.0393437524298
Black	Male	M	42 years	42	2001	2001	132	258811	51.0024689831576
Black	Male	M	42 years	42	2002	2002	119	276708	43.0056232562846
Black	Male	M	42 years	42	2003	2003	135	262917	51.3470030465889
Black	Male	M	42 years	42	2004	2004	121	263036	46.0013078057756
Black	Male	M	42 years	42	2005	2005	117	264570	44.2227009865064
Black	Male	M	42 years	42	2006	2006	118	269640	43.7620531078475
Black	Male	M	42 years	42	2007	2007	122	274956	44.3707356813454
Black	Male	M	42 years	42	2008	2008	107	258116	41.4542298811387
Black	Male	M	42 years	42	2009	2009	87	244392	35.59854659727
Black	Male	M	42 years	42	2010	2010	99	245576	40.3133856728671
Black	Male	M	42 years	42	2011	2011	87	243937	35.6649462771125
Black	Male	M	42 years	42	2012	2012	94	263370	35.6912328663098
Black	Male	M	42 years	42	2013	2013	108	259842	41.5637194910753
Black	Male	M	42 years	42	2014	2014	92	250036	36.7947015629749
Black	Male	M	42 years	42	2015	2015	104	240583	43.2283245283333
Black	Male	M	42 years	42	2016	2016	107	232824	45.9574614300931
Black	Male	M	42 years	42	2017	2017	94	242950	38.6910887013789
Black	Male	M	42 years	42	2018	2018	99	235131	42.1041887288363
Black	Male	M	42 years	42	2019	2019	110	243991	45.0836301338984
Black	Male	M	42 years	42	2020	2020	98	248536	39.4309073936975
Black	Male	M	42 years	42	2021	2021	103	258454	39.8523528364815
Black	Male	M	43 years	43	1999	1999	166	237571	69.8738482390527
Black	Male	M	43 years	43	2000	2000	167	246713	67.6899879617207
Black	Male	M	43 years	43	2001	2001	164	255167	64.2716338711511
Black	Male	M	43 years	43	2002	2002	169	258606	65.3503785681693
Black	Male	M	43 years	43	2003	2003	169	276347	61.1549971593685
Black	Male	M	43 years	43	2004	2004	156	263143	59.2833554379178
Black	Male	M	43 years	43	2005	2005	153	263273	58.1145806824095
Black	Male	M	43 years	43	2006	2006	133	265133	50.1635028457416
Black	Male	M	43 years	43	2007	2007	134	270177	49.5971159647194
Black	Male	M	43 years	43	2008	2008	113	275676	40.990147854728
Black	Male	M	43 years	43	2009	2009	113	258856	43.6536143647433
Black	Male	M	43 years	43	2010	2010	105	246446	42.6056823807244
Black	Male	M	43 years	43	2011	2011	123	245111	50.1813464104018
Black	Male	M	43 years	43	2012	2012	115	243742	47.1810356852738
Black	Male	M	43 years	43	2013	2013	119	262800	45.2815829528158
Black	Male	M	43 years	43	2014	2014	106	260223	40.7342932792259
Black	Male	M	43 years	43	2015	2015	99	249945	39.6087139170617
Black	Male	M	43 years	43	2016	2016	113	239646	47.1528838369929
Black	Male	M	43 years	43	2017	2017	97	233287	41.5796851089002
Black	Male	M	43 years	43	2018	2018	115	242060	47.5088820953483
Black	Male	M	43 years	43	2019	2019	118	234566	50.3056708985957
Black	Male	M	43 years	43	2020	2020	135	243670	55.4027988673206
Black	Male	M	43 years	43	2021	2021	105	248104	42.3209621771515
Black	Male	M	44 years	44	1999	1999	195	233109	83.6518538537766
Black	Male	M	44 years	44	2000	2000	188	238370	78.8689851910895
Black	Male	M	44 years	44	2001	2001	171	250119	68.3674570904249
Black	Male	M	44 years	44	2002	2002	188	253804	74.0729066523774
Black	Male	M	44 years	44	2003	2003	196	256649	76.3688929237986
Black	Male	M	44 years	44	2004	2004	183	274275	66.7213563029806
Black	Male	M	44 years	44	2005	2005	150	260632	57.5524110623408
Black	Male	M	44 years	44	2006	2006	148	260627	56.7861349745038
Black	Male	M	44 years	44	2007	2007	158	261993	60.306954765967
Black	Male	M	44 years	44	2008	2008	180	266535	67.5333445888908
Black	Male	M	44 years	44	2009	2009	149	271407	54.8990998758322
Black	Male	M	44 years	44	2010	2010	124	258446	47.9790749324811
Black	Male	M	44 years	44	2011	2011	131	243943	53.7010695121401
Black	Male	M	44 years	44	2012	2012	144	244842	58.813438870782
Black	Male	M	44 years	44	2013	2013	133	243211	54.6850265818569
Black	Male	M	44 years	44	2014	2014	111	263009	42.2038789547126
Black	Male	M	44 years	44	2015	2015	127	259796	48.8845093842861
Black	Male	M	44 years	44	2016	2016	136	248964	54.6263716842596
Black	Male	M	44 years	44	2017	2017	109	239983	45.4198839084435
Black	Male	M	44 years	44	2018	2018	129	232282	55.5359433791684
Black	Male	M	44 years	44	2019	2019	121	241549	50.0933557994444
Black	Male	M	44 years	44	2020	2020	157	234065	67.0753850426164
Black	Male	M	44 years	44	2021	2021	128	243442	52.5792591253769
Black	Male	M	45 years	45	1999	1999	209	230347	90.7326772217567
Black	Male	M	45 years	45	2000	2000	215	239541	89.7549897512326
Black	Male	M	45 years	45	2001	2001	186	237499	78.3161192257652
Black	Male	M	45 years	45	2002	2002	190	248961	76.3171741758749
Black	Male	M	45 years	45	2003	2003	195	252578	77.203873654871
Black	Male	M	45 years	45	2004	2004	219	255669	85.6576276357321
Black	Male	M	45 years	45	2005	2005	227	273067	83.1297813357161
Black	Male	M	45 years	45	2006	2006	196	259709	75.4690827041034
Black	Male	M	45 years	45	2007	2007	177	259656	68.1671134115907
Black	Male	M	45 years	45	2008	2008	151	260870	57.8832368612719
Black	Male	M	45 years	45	2009	2009	168	265197	63.3491329087433
Black	Male	M	45 years	45	2010	2010	172	272675	63.0787567617127
Black	Male	M	45 years	45	2011	2011	166	254568	65.2085101033908
Black	Male	M	45 years	45	2012	2012	143	243580	58.7076114623532
Black	Male	M	45 years	45	2013	2013	133	244199	54.4637774929463
Black	Male	M	45 years	45	2014	2014	155	243213	63.7301460037087
Black	Male	M	45 years	45	2015	2015	122	262305	46.5107413125941
Black	Male	M	45 years	45	2016	2016	171	258550	66.1380777412493
Black	Male	M	45 years	45	2017	2017	161	249038	64.6487684610381
Black	Male	M	45 years	45	2018	2018	140	238727	58.6443929676995
Black	Male	M	45 years	45	2019	2019	128	231645	55.2569664788793
Black	Male	M	45 years	45	2020	2020	160	240660	66.483836117344
Black	Male	M	45 years	45	2021	2021	138	233077	59.2079012515177
Black	Male	M	46 years	46	1999	1999	221	205309	107.642626480086
Black	Male	M	46 years	46	2000	2000	211	216318	97.5415823001322
Black	Male	M	46 years	46	2001	2001	224	238834	93.7889915171207
Black	Male	M	46 years	46	2002	2002	230	237284	96.9302607845451
Black	Male	M	46 years	46	2003	2003	256	249053	102.789366118858
Black	Male	M	46 years	46	2004	2004	215	253422	84.8387274980073
Black	Male	M	46 years	46	2005	2005	203	256923	79.0119997041915
Black	Male	M	46 years	46	2006	2006	221	275055	80.3475668502663
Black	Male	M	46 years	46	2007	2007	183	262087	69.8241423649399
Black	Male	M	46 years	46	2008	2008	190	262427	72.4010867784184
Black	Male	M	46 years	46	2009	2009	184	263930	69.7154548554541
Black	Male	M	46 years	46	2010	2010	186	265555	70.0419875355388
Black	Male	M	46 years	46	2011	2011	181	268513	67.4082819081385
Black	Male	M	46 years	46	2012	2012	170	254125	66.8962124938515
Black	Male	M	46 years	46	2013	2013	161	242717	66.3323953410762
Black	Male	M	46 years	46	2014	2014	152	243982	62.2996778450869
Black	Male	M	46 years	46	2015	2015	144	242441	59.3958942588094
Black	Male	M	46 years	46	2016	2016	169	260959	64.761131058902
Black	Male	M	46 years	46	2017	2017	170	258388	65.7925290648172
Black	Male	M	46 years	46	2018	2018	163	247740	65.79478485509
Black	Male	M	46 years	46	2019	2019	146	237881	61.37522542784
Black	Male	M	46 years	46	2020	2020	183	230640	79.3444328824142
Black	Male	M	46 years	46	2021	2021	158	235138	67.1945836062227
Black	Male	M	47 years	47	1999	1999	262	204123	128.353982647717
Black	Male	M	47 years	47	2000	2000	261	208256	125.326521204671
Black	Male	M	47 years	47	2001	2001	256	221656	115.494279423972
Black	Male	M	47 years	47	2002	2002	266	238330	111.609952586749
Black	Male	M	47 years	47	2003	2003	253	236976	106.761866180541
Black	Male	M	47 years	47	2004	2004	284	249044	114.036073946772
Black	Male	M	47 years	47	2005	2005	261	253553	102.937058524253
Black	Male	M	47 years	47	2006	2006	269	257433	104.493207941484
Black	Male	M	47 years	47	2007	2007	224	275750	81.2330009066183
Black	Male	M	47 years	47	2008	2008	206	262924	78.3496371575056
Black	Male	M	47 years	47	2009	2009	218	263318	82.7896307886282
Black	Male	M	47 years	47	2010	2010	230	265270	86.7041127907415
Black	Male	M	47 years	47	2011	2011	225	266446	84.4448781366581
Black	Male	M	47 years	47	2012	2012	177	267756	66.1049612333617
Black	Male	M	47 years	47	2013	2013	186	252688	73.6085607547648
Black	Male	M	47 years	47	2014	2014	185	242448	76.3050221078334
Black	Male	M	47 years	47	2015	2015	163	243099	67.0508722783722
Black	Male	M	47 years	47	2016	2016	170	241265	70.4619401902472
Black	Male	M	47 years	47	2017	2017	202	260636	77.5027241056492
Black	Male	M	47 years	47	2018	2018	173	256891	67.343737227073
Black	Male	M	47 years	47	2019	2019	184	246546	74.6311033235177
Black	Male	M	47 years	47	2020	2020	203	236883	85.6963142141901
Black	Male	M	47 years	47	2021	2021	162	229468	70.5980790349853
Black	Male	M	48 years	48	1999	1999	262	190260	137.706296646694
Black	Male	M	48 years	48	2000	2000	296	198425	149.174751165428
Black	Male	M	48 years	48	2001	2001	275	208786	131.713812228789
Black	Male	M	48 years	48	2002	2002	295	220897	133.546403980136
Black	Male	M	48 years	48	2003	2003	288	237555	121.23508240197
Black	Male	M	48 years	48	2004	2004	250	236341	105.779361177282
Black	Male	M	48 years	48	2005	2005	272	248322	109.535200264173
Black	Male	M	48 years	48	2006	2006	263	253040	103.936136579197
Black	Male	M	48 years	48	2007	2007	264	256955	102.741725204802
Black	Male	M	48 years	48	2008	2008	253	275175	91.9414917779595
Black	Male	M	48 years	48	2009	2009	249	262356	94.9092073365961
Black	Male	M	48 years	48	2010	2010	229	260602	87.8734622144112
Black	Male	M	48 years	48	2011	2011	223	263544	84.6158516224995
Black	Male	M	48 years	48	2012	2012	246	265378	92.697962905742
Black	Male	M	48 years	48	2013	2013	214	266164	80.4015569348221
Black	Male	M	48 years	48	2014	2014	181	252127	71.7892173388808
Black	Male	M	48 years	48	2015	2015	185	241543	76.5909175591923
Black	Male	M	48 years	48	2016	2016	214	241818	88.4963071400805
Black	Male	M	48 years	48	2017	2017	187	240705	77.688456824744
Black	Male	M	48 years	48	2018	2018	213	258879	82.2778209124726
Black	Male	M	48 years	48	2019	2019	209	255531	81.7904676927653
Black	Male	M	48 years	48	2020	2020	225	245320	91.7169411381053
Black	Male	M	48 years	48	2021	2021	181	236505	76.5311515612778
Black	Male	M	49 years	49	1999	1999	290	197149	147.096865822297
Black	Male	M	49 years	49	2000	2000	311	198479	156.691639921604
Black	Male	M	49 years	49	2001	2001	277	198609	139.470013947001
Black	Male	M	49 years	49	2002	2002	268	208167	128.742788242133
Black	Male	M	49 years	49	2003	2003	337	220239	153.01558761164
Black	Male	M	49 years	49	2004	2004	300	237131	126.512349713871
Black	Male	M	49 years	49	2005	2005	323	236048	136.83657561174
Black	Male	M	49 years	49	2006	2006	307	248196	123.692565553031
Black	Male	M	49 years	49	2007	2007	307	253082	121.304557416173
Black	Male	M	49 years	49	2008	2008	276	257147	107.331604101934
Black	Male	M	49 years	49	2009	2009	256	275406	92.953675664292
Black	Male	M	49 years	49	2010	2010	276	265564	103.929749514241
Black	Male	M	49 years	49	2011	2011	243	260321	93.3462916937166
Black	Male	M	49 years	49	2012	2012	273	262229	104.107478577884
Black	Male	M	49 years	49	2013	2013	271	263722	102.759724255087
Black	Male	M	49 years	49	2014	2014	237	265468	89.2762969548119
Black	Male	M	49 years	49	2015	2015	225	251129	89.5953872312636
Black	Male	M	49 years	49	2016	2016	244	240143	101.606126349717
Black	Male	M	49 years	49	2017	2017	236	241135	97.8704874862629
Black	Male	M	49 years	49	2018	2018	219	238724	91.7377389789045
Black	Male	M	49 years	49	2019	2019	199	257528	77.2731508806809
Black	Male	M	49 years	49	2020	2020	265	254178	104.257646216431
Black	Male	M	49 years	49	2021	2021	214	246569	86.7911213493991
Black	Male	M	50 years	50	1999	1999	326	191201	170.50120030753
Black	Male	M	50 years	50	2000	2000	324	199608	162.31814356138
Black	Male	M	50 years	50	2001	2001	323	197705	163.374724969019
Black	Male	M	50 years	50	2002	2002	316	197426	160.059971837549
Black	Male	M	50 years	50	2003	2003	370	206657	179.040632545716
Black	Male	M	50 years	50	2004	2004	341	218579	156.007667708243
Black	Male	M	50 years	50	2005	2005	372	235119	158.217753563089
Black	Male	M	50 years	50	2006	2006	330	233949	141.056384083711
Black	Male	M	50 years	50	2007	2007	361	245725	146.912198595991
Black	Male	M	50 years	50	2008	2008	280	250360	111.838951909251
Black	Male	M	50 years	50	2009	2009	331	254077	130.275467673186
Black	Male	M	50 years	50	2010	2010	315	271853	115.871445229591
Black	Male	M	50 years	50	2011	2011	265	261378	101.385732540612
Black	Male	M	50 years	50	2012	2012	281	258866	108.550369689337
Black	Male	M	50 years	50	2013	2013	261	260419	100.223102001006
Black	Male	M	50 years	50	2014	2014	276	262880	104.990870359099
Black	Male	M	50 years	50	2015	2015	232	264299	87.7793710910749
Black	Male	M	50 years	50	2016	2016	243	249426	97.4236847802555
Black	Male	M	50 years	50	2017	2017	261	239258	109.087261449983
Black	Male	M	50 years	50	2018	2018	285	239040	119.226907630522
Black	Male	M	50 years	50	2019	2019	237	237358	99.8491729792128
Black	Male	M	50 years	50	2020	2020	296	255885	115.676964261289
Black	Male	M	50 years	50	2021	2021	258	257725	100.106702880978
Black	Male	M	51 years	51	1999	1999	382	168303	226.971592900899
Black	Male	M	51 years	51	2000	2000	356	177995	200.005618135341
Black	Male	M	51 years	51	2001	2001	352	199951	176.043130566989
Black	Male	M	51 years	51	2002	2002	380	197702	192.208475382141
Black	Male	M	51 years	51	2003	2003	380	197965	191.953123026798
Black	Male	M	51 years	51	2004	2004	356	207879	171.25346956643
Black	Male	M	51 years	51	2005	2005	364	220544	165.046430644225
Black	Male	M	51 years	51	2006	2006	386	238031	162.16375178023
Black	Male	M	51 years	51	2007	2007	410	237461	172.659931525598
Black	Male	M	51 years	51	2008	2008	331	250156	132.317433921233
Black	Male	M	51 years	51	2009	2009	327	255549	127.959804186281
Black	Male	M	51 years	51	2010	2010	301	255072	118.005896374357
Black	Male	M	51 years	51	2011	2011	334	268898	124.210667241854
Black	Male	M	51 years	51	2012	2012	337	259782	129.72415332856
Black	Male	M	51 years	51	2013	2013	306	257047	119.044377098352
Black	Male	M	51 years	51	2014	2014	335	259311	129.188503380111
Black	Male	M	51 years	51	2015	2015	296	261426	113.22515740592
Black	Male	M	51 years	51	2016	2016	290	262277	110.570122427815
Black	Male	M	51 years	51	2017	2017	298	248258	120.036413730877
Black	Male	M	51 years	51	2018	2018	260	237164	109.628780084667
Black	Male	M	51 years	51	2019	2019	272	237336	114.605453871305
Black	Male	M	51 years	51	2020	2020	301	235663	127.724759508281
Black	Male	M	51 years	51	2021	2021	240	251669	95.3633542470467
Black	Male	M	52 years	52	1999	1999	371	165394	224.312852945089
Black	Male	M	52 years	52	2000	2000	353	170322	207.254494428201
Black	Male	M	52 years	52	2001	2001	412	181270	227.285265074199
Black	Male	M	52 years	52	2002	2002	431	198777	216.825890319303
Black	Male	M	52 years	52	2003	2003	413	196190	210.510219684999
Black	Male	M	52 years	52	2004	2004	420	196311	213.946238366673
Black	Male	M	52 years	52	2005	2005	407	205915	197.654371949591
Black	Male	M	52 years	52	2006	2006	431	218367	197.374145360792
Black	Male	M	52 years	52	2007	2007	397	235403	168.646958619899
Black	Male	M	52 years	52	2008	2008	386	234535	164.58097938474
Black	Male	M	52 years	52	2009	2009	390	246732	158.066241914304
Black	Male	M	52 years	52	2010	2010	375	253267	148.065085463167
Black	Male	M	52 years	52	2011	2011	356	256271	138.915444978168
Black	Male	M	52 years	52	2012	2012	330	267048	123.573290195021
Black	Male	M	52 years	52	2013	2013	340	257709	131.931752480511
Black	Male	M	52 years	52	2014	2014	310	255639	121.264752248288
Black	Male	M	52 years	52	2015	2015	337	257648	130.798608954853
Black	Male	M	52 years	52	2016	2016	330	259198	127.315797189793
Black	Male	M	52 years	52	2017	2017	333	260855	127.657127522953
Black	Male	M	52 years	52	2018	2018	307	245904	124.845468150172
Black	Male	M	52 years	52	2019	2019	296	235074	125.91779609825
Black	Male	M	52 years	52	2020	2020	375	235463	159.260690639294
Black	Male	M	52 years	52	2021	2021	301	236384	127.335183430351
Black	Male	M	53 years	53	1999	1999	367	127529	287.77768193901
Black	Male	M	53 years	53	2000	2000	395	155463	254.079748879155
Black	Male	M	53 years	53	2001	2001	397	171406	231.613829154172
Black	Male	M	53 years	53	2002	2002	417	180906	230.506450863985
Black	Male	M	53 years	53	2003	2003	444	198524	223.650540992525
Black	Male	M	53 years	53	2004	2004	412	196235	209.952353046093
Black	Male	M	53 years	53	2005	2005	418	196588	212.627423850896
Black	Male	M	53 years	53	2006	2006	429	206475	207.773338176535
Black	Male	M	53 years	53	2007	2007	449	219274	204.766638999608
Black	Male	M	53 years	53	2008	2008	431	236694	182.091645753589
