Notes	Race	Race Code	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Deaths	Population	Crude Rate
	White	2106-3	Male	M	98 years	98	3258	NA	NA
	White	2106-3	Male	M	99 years	99	2288	NA	NA
	White	2106-3	Male	M	100 years	100	1558	NA	NA
	White	2106-3	Male	M	101 years	101	869	NA	NA
	White	2106-3	Male	M	102 years	102	543	NA	NA
	White	2106-3	Male	M	103 years	103	279	NA	NA
	White	2106-3	Male	M	104 years	104	149	NA	NA
	White	2106-3	Male	M	105 years	105	81	NA	NA
	White	2106-3	Male	M	106 years	106	50	NA	NA
	White	2106-3	Male	M	107 years	107	16	NA	NA
	White	2106-3	Male	M	108 years	108	8	NA	NA
	White	2106-3	Male	M	109 years	109	4	NA	NA
	White	2106-3	Male	M	110 years	110	3	NA	NA
	White	2106-3	Male	M	111 years	111	2	NA	NA
	White	2106-3	Male	M	112 years	112	1	NA	NA
