Notes	Race	Race Code	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate
	Black	2054-5	Female	F	85 years	85	2009	2009	602	NA	NA
	Black	2054-5	Female	F	85 years	85	2010	2010	657	NA	NA
	Black	2054-5	Female	F	85 years	85	2011	2011	557	NA	NA
	Black	2054-5	Female	F	85 years	85	2012	2012	602	NA	NA
	Black	2054-5	Female	F	85 years	85	2013	2013	577	NA	NA
	Black	2054-5	Female	F	86 years	86	2009	2009	613	NA	NA
	Black	2054-5	Female	F	86 years	86	2010	2010	621	NA	NA
	Black	2054-5	Female	F	86 years	86	2011	2011	586	NA	NA
	Black	2054-5	Female	F	86 years	86	2012	2012	618	NA	NA
	Black	2054-5	Female	F	86 years	86	2013	2013	574	NA	NA
	Black	2054-5	Female	F	87 years	87	2009	2009	598	NA	NA
	Black	2054-5	Female	F	87 years	87	2010	2010	594	NA	NA
	Black	2054-5	Female	F	87 years	87	2011	2011	579	NA	NA
	Black	2054-5	Female	F	87 years	87	2012	2012	592	NA	NA
	Black	2054-5	Female	F	87 years	87	2013	2013	566	NA	NA
	Black	2054-5	Female	F	88 years	88	2009	2009	597	NA	NA
	Black	2054-5	Female	F	88 years	88	2010	2010	579	NA	NA
	Black	2054-5	Female	F	88 years	88	2011	2011	569	NA	NA
	Black	2054-5	Female	F	88 years	88	2012	2012	564	NA	NA
	Black	2054-5	Female	F	88 years	88	2013	2013	563	NA	NA
	Black	2054-5	Female	F	89 years	89	2009	2009	547	NA	NA
	Black	2054-5	Female	F	89 years	89	2010	2010	544	NA	NA
	Black	2054-5	Female	F	89 years	89	2011	2011	555	NA	NA
	Black	2054-5	Female	F	89 years	89	2012	2012	511	NA	NA
	Black	2054-5	Female	F	89 years	89	2013	2013	520	NA	NA
	Black	2054-5	Female	F	90 years	90	2009	2009	515	NA	NA
	Black	2054-5	Female	F	90 years	90	2010	2010	500	NA	NA
	Black	2054-5	Female	F	90 years	90	2011	2011	540	NA	NA
	Black	2054-5	Female	F	90 years	90	2012	2012	510	NA	NA
	Black	2054-5	Female	F	90 years	90	2013	2013	517	NA	NA
	Black	2054-5	Female	F	91 years	91	2009	2009	471	NA	NA
	Black	2054-5	Female	F	91 years	91	2010	2010	466	NA	NA
	Black	2054-5	Female	F	91 years	91	2011	2011	480	NA	NA
	Black	2054-5	Female	F	91 years	91	2012	2012	493	NA	NA
	Black	2054-5	Female	F	91 years	91	2013	2013	458	NA	NA
	Black	2054-5	Female	F	92 years	92	2009	2009	427	NA	NA
	Black	2054-5	Female	F	92 years	92	2010	2010	419	NA	NA
	Black	2054-5	Female	F	92 years	92	2011	2011	399	NA	NA
	Black	2054-5	Female	F	92 years	92	2012	2012	441	NA	NA
	Black	2054-5	Female	F	92 years	92	2013	2013	444	NA	NA
	Black	2054-5	Female	F	93 years	93	2009	2009	399	NA	NA
	Black	2054-5	Female	F	93 years	93	2010	2010	379	NA	NA
	Black	2054-5	Female	F	93 years	93	2011	2011	407	NA	NA
	Black	2054-5	Female	F	93 years	93	2012	2012	391	NA	NA
	Black	2054-5	Female	F	93 years	93	2013	2013	385	NA	NA
	Black	2054-5	Female	F	94 years	94	2009	2009	348	NA	NA
	Black	2054-5	Female	F	94 years	94	2010	2010	345	NA	NA
	Black	2054-5	Female	F	94 years	94	2011	2011	328	NA	NA
	Black	2054-5	Female	F	94 years	94	2012	2012	309	NA	NA
	Black	2054-5	Female	F	94 years	94	2013	2013	356	NA	NA
	Black	2054-5	Female	F	95 years	95	2009	2009	325	NA	NA
	Black	2054-5	Female	F	95 years	95	2010	2010	311	NA	NA
	Black	2054-5	Female	F	95 years	95	2011	2011	278	NA	NA
	Black	2054-5	Female	F	95 years	95	2012	2012	295	NA	NA
	Black	2054-5	Female	F	95 years	95	2013	2013	297	NA	NA
	Black	2054-5	Female	F	96 years	96	2009	2009	299	NA	NA
	Black	2054-5	Female	F	96 years	96	2010	2010	290	NA	NA
	Black	2054-5	Female	F	96 years	96	2011	2011	234	NA	NA
	Black	2054-5	Female	F	96 years	96	2012	2012	258	NA	NA
	Black	2054-5	Female	F	96 years	96	2013	2013	257	NA	NA
	Black	2054-5	Female	F	97 years	97	2009	2009	212	NA	NA
	Black	2054-5	Female	F	97 years	97	2010	2010	246	NA	NA
	Black	2054-5	Female	F	97 years	97	2011	2011	226	NA	NA
	Black	2054-5	Female	F	97 years	97	2012	2012	204	NA	NA
	Black	2054-5	Female	F	97 years	97	2013	2013	206	NA	NA
	Black	2054-5	Female	F	98 years	98	2009	2009	172	NA	NA
	Black	2054-5	Female	F	98 years	98	2010	2010	177	NA	NA
	Black	2054-5	Female	F	98 years	98	2011	2011	175	NA	NA
	Black	2054-5	Female	F	98 years	98	2012	2012	178	NA	NA
	Black	2054-5	Female	F	98 years	98	2013	2013	170	NA	NA
	Black	2054-5	Female	F	99 years	99	2009	2009	145	NA	NA
	Black	2054-5	Female	F	99 years	99	2010	2010	140	NA	NA
	Black	2054-5	Female	F	99 years	99	2011	2011	152	NA	NA
	Black	2054-5	Female	F	99 years	99	2012	2012	139	NA	NA
	Black	2054-5	Female	F	99 years	99	2013	2013	125	NA	NA
	Black	2054-5	Female	F	100 years	100	2009	2009	123	NA	NA
	Black	2054-5	Female	F	100 years	100	2010	2010	130	NA	NA
	Black	2054-5	Female	F	100 years	100	2011	2011	107	NA	NA
	Black	2054-5	Female	F	100 years	100	2012	2012	105	NA	NA
	Black	2054-5	Female	F	100 years	100	2013	2013	116	NA	NA
	Black	2054-5	Female	F	101 years	101	2009	2009	95	NA	NA
	Black	2054-5	Female	F	101 years	101	2010	2010	76	NA	NA
	Black	2054-5	Female	F	101 years	101	2011	2011	79	NA	NA
	Black	2054-5	Female	F	101 years	101	2012	2012	87	NA	NA
	Black	2054-5	Female	F	101 years	101	2013	2013	89	NA	NA
	Black	2054-5	Female	F	102 years	102	2009	2009	56	NA	NA
	Black	2054-5	Female	F	102 years	102	2010	2010	64	NA	NA
	Black	2054-5	Female	F	102 years	102	2011	2011	63	NA	NA
	Black	2054-5	Female	F	102 years	102	2012	2012	68	NA	NA
	Black	2054-5	Female	F	102 years	102	2013	2013	67	NA	NA
	Black	2054-5	Female	F	103 years	103	2009	2009	42	NA	NA
	Black	2054-5	Female	F	103 years	103	2010	2010	39	NA	NA
	Black	2054-5	Female	F	103 years	103	2011	2011	43	NA	NA
	Black	2054-5	Female	F	103 years	103	2012	2012	53	NA	NA
	Black	2054-5	Female	F	103 years	103	2013	2013	51	NA	NA
	Black	2054-5	Female	F	104 years	104	2009	2009	30	NA	NA
	Black	2054-5	Female	F	104 years	104	2010	2010	32	NA	NA
	Black	2054-5	Female	F	104 years	104	2011	2011	26	NA	NA
	Black	2054-5	Female	F	104 years	104	2012	2012	26	NA	NA
	Black	2054-5	Female	F	104 years	104	2013	2013	34	NA	NA
	Black	2054-5	Female	F	105 years	105	2009	2009	17	NA	NA
	Black	2054-5	Female	F	105 years	105	2010	2010	25	NA	NA
	Black	2054-5	Female	F	105 years	105	2011	2011	27	NA	NA
	Black	2054-5	Female	F	105 years	105	2012	2012	20	NA	NA
	Black	2054-5	Female	F	105 years	105	2013	2013	21	NA	NA
	Black	2054-5	Female	F	106 years	106	2009	2009	10	NA	NA
	Black	2054-5	Female	F	106 years	106	2010	2010	18	NA	NA
	Black	2054-5	Female	F	106 years	106	2011	2011	16	NA	NA
	Black	2054-5	Female	F	106 years	106	2012	2012	21	NA	NA
	Black	2054-5	Female	F	106 years	106	2013	2013	14	NA	NA
	Black	2054-5	Female	F	107 years	107	2009	2009	9	NA	NA
	Black	2054-5	Female	F	107 years	107	2010	2010	10	NA	NA
	Black	2054-5	Female	F	107 years	107	2011	2011	8	NA	NA
	Black	2054-5	Female	F	107 years	107	2012	2012	12	NA	NA
	Black	2054-5	Female	F	107 years	107	2013	2013	2	NA	NA
	Black	2054-5	Female	F	108 years	108	2009	2009	10	NA	NA
	Black	2054-5	Female	F	108 years	108	2010	2010	9	NA	NA
	Black	2054-5	Female	F	108 years	108	2011	2011	3	NA	NA
	Black	2054-5	Female	F	108 years	108	2012	2012	6	NA	NA
	Black	2054-5	Female	F	108 years	108	2013	2013	5	NA	NA
	Black	2054-5	Female	F	109 years	109	2009	2009	3	NA	NA
	Black	2054-5	Female	F	109 years	109	2010	2010	1	NA	NA
	Black	2054-5	Female	F	109 years	109	2012	2012	4	NA	NA
	Black	2054-5	Female	F	109 years	109	2013	2013	3	NA	NA
	Black	2054-5	Female	F	110 years	110	2010	2010	1	NA	NA
	Black	2054-5	Female	F	110 years	110	2011	2011	3	NA	NA
	Black	2054-5	Female	F	110 years	110	2012	2012	1	NA	NA
	Black	2054-5	Female	F	110 years	110	2013	2013	4	NA	NA
	Black	2054-5	Female	F	111 years	111	2010	2010	1	NA	NA
	Black	2054-5	Female	F	111 years	111	2011	2011	2	NA	NA
	Black	2054-5	Female	F	111 years	111	2012	2012	2	NA	NA
	Black	2054-5	Female	F	111 years	111	2013	2013	1	NA	NA
	Black	2054-5	Female	F	112 years	112	2011	2011	1	NA	NA
	Black	2054-5	Female	F	112 years	112	2012	2012	1	NA	NA
	Black	2054-5	Female	F	112 years	112	2013	2013	1	NA	NA
	Black	2054-5	Female	F	113 years	113	2012	2012	1	NA	NA
	Black	2054-5	Female	F	115 years	115	2009	2009	1	NA	NA
	Black	2054-5	Male	M	1 years	1	2009	2009	1	317819	0.314644498912903
	Black	2054-5	Male	M	1 years	1	2010	2010	4	308959	1.29467016659168
	Black	2054-5	Male	M	1 years	1	2011	2011	2	307826	0.649717697660367
	Black	2054-5	Male	M	1 years	1	2012	2012	2	310124	0.644903328990984
	Black	2054-5	Male	M	2 years	2	2009	2009	1	317885	0.314579171713041
	Black	2054-5	Male	M	2 years	2	2010	2010	2	318681	0.627586834483386
	Black	2054-5	Male	M	2 years	2	2012	2012	1	308553	0.324093429653901
	Black	2054-5	Male	M	3 years	3	2010	2010	1	318887	0.31359070768015
	Black	2054-5	Male	M	3 years	3	2012	2012	2	310419	0.644290459024738
	Black	2054-5	Male	M	3 years	3	2013	2013	1	309486	0.323116392987082
	Black	2054-5	Male	M	4 years	4	2011	2011	1	319553	0.312937134059139
	Black	2054-5	Male	M	4 years	4	2012	2012	1	319969	0.312530276370523
	Black	2054-5	Male	M	4 years	4	2013	2013	1	311285	0.321249016174888
	Black	2054-5	Male	M	5 years	5	2010	2010	2	305706	0.654223338763387
	Black	2054-5	Male	M	5 years	5	2012	2012	1	320235	0.312270676222149
	Black	2054-5	Male	M	5 years	5	2013	2013	1	320831	0.311690578528883
	Black	2054-5	Male	M	6 years	6	2011	2011	2	306483	0.652564742579523
	Black	2054-5	Male	M	8 years	8	2009	2009	3	312623	0.959622292665607
	Black	2054-5	Male	M	8 years	8	2010	2010	1	305318	0.327527364911338
	Black	2054-5	Male	M	8 years	8	2011	2011	1	301348	0.331842255465442
	Black	2054-5	Male	M	9 years	9	2010	2010	2	316587	0.631737879319113
	Black	2054-5	Male	M	9 years	9	2013	2013	1	305350	0.327493040772884
	Black	2054-5	Male	M	10 years	10	2009	2009	1	324096	0.308550552922591
	Black	2054-5	Male	M	12 years	12	2009	2009	1	318313	0.314156192175626
	Black	2054-5	Male	M	12 years	12	2010	2010	2	319943	0.625111347958855
	Black	2054-5	Male	M	12 years	12	2013	2013	1	318952	0.313526800270887
	Black	2054-5	Male	M	13 years	13	2009	2009	1	320864	0.311658521990625
	Black	2054-5	Male	M	13 years	13	2010	2010	1	318291	0.314177906381267
	Black	2054-5	Male	M	14 years	14	2009	2009	1	330887	0.302217977738624
	Black	2054-5	Male	M	14 years	14	2010	2010	1	318692	0.31378258632159
	Black	2054-5	Male	M	14 years	14	2011	2011	2	319135	0.626694032306077
	Black	2054-5	Male	M	14 years	14	2012	2012	1	321691	0.310857313384583
	Black	2054-5	Male	M	15 years	15	2009	2009	1	345492	0.289442302571405
	Black	2054-5	Male	M	15 years	15	2010	2010	1	335760	0.297831784608053
	Black	2054-5	Male	M	15 years	15	2011	2011	2	319570	0.625840973808555
	Black	2054-5	Male	M	15 years	15	2013	2013	1	322752	0.309835415427325
	Black	2054-5	Male	M	16 years	16	2009	2009	1	361588	0.276557850371141
	Black	2054-5	Male	M	16 years	16	2011	2011	3	336767	0.890823625830322
	Black	2054-5	Male	M	16 years	16	2013	2013	2	321288	0.622494459799308
	Black	2054-5	Male	M	17 years	17	2009	2009	1	362795	0.275637756859935
	Black	2054-5	Male	M	17 years	17	2010	2010	1	362528	0.275840762644541
	Black	2054-5	Male	M	17 years	17	2011	2011	2	352766	0.56694806188805
	Black	2054-5	Male	M	17 years	17	2012	2012	2	337968	0.591772002083037
	Black	2054-5	Male	M	17 years	17	2013	2013	2	321899	0.621312896281132
	Black	2054-5	Male	M	18 years	18	2009	2009	3	368863	0.813310090738296
	Black	2054-5	Male	M	18 years	18	2010	2010	1	366662	0.272730743845831
	Black	2054-5	Male	M	18 years	18	2012	2012	2	353933	0.565078701336129
	Black	2054-5	Male	M	18 years	18	2013	2013	1	339209	0.294803498727923
	Black	2054-5	Male	M	19 years	19	2009	2009	3	367872	0.815501043841336
	Black	2054-5	Male	M	19 years	19	2010	2010	1	365551	0.273559640104937
	Black	2054-5	Male	M	19 years	19	2011	2011	2	367886	0.543646673154184
	Black	2054-5	Male	M	19 years	19	2012	2012	1	364799	0.274123558452737
	Black	2054-5	Male	M	20 years	20	2009	2009	4	335038	1.19389442391609
	Black	2054-5	Male	M	20 years	20	2010	2010	3	356361	0.841842962613754
	Black	2054-5	Male	M	20 years	20	2011	2011	1	366695	0.272706199975456
	Black	2054-5	Male	M	20 years	20	2012	2012	5	369440	1.35339974014725
	Black	2054-5	Male	M	20 years	20	2013	2013	4	366085	1.09264241911032
	Black	2054-5	Male	M	21 years	21	2009	2009	3	316686	0.94731058524848
	Black	2054-5	Male	M	21 years	21	2010	2010	1	330483	0.302587425071789
	Black	2054-5	Male	M	21 years	21	2011	2011	6	357339	1.67907785044454
	Black	2054-5	Male	M	21 years	21	2012	2012	1	368397	0.2714462929937
	Black	2054-5	Male	M	21 years	21	2013	2013	7	370735	1.88814112506238
	Black	2054-5	Male	M	22 years	22	2009	2009	1	297625	0.335993280134397
	Black	2054-5	Male	M	22 years	22	2010	2010	1	307246	0.3254720972771
	Black	2054-5	Male	M	22 years	22	2011	2011	7	331178	2.11366697063211
	Black	2054-5	Male	M	22 years	22	2012	2012	6	358730	1.67256711175536
	Black	2054-5	Male	M	22 years	22	2013	2013	4	369581	1.082306720313
	Black	2054-5	Male	M	23 years	23	2009	2009	6	289886	2.06977915456421
	Black	2054-5	Male	M	23 years	23	2010	2010	3	292117	1.02698576255405
	Black	2054-5	Male	M	23 years	23	2011	2011	9	308012	2.92196407932158
	Black	2054-5	Male	M	23 years	23	2012	2012	7	332392	2.10594719487834
	Black	2054-5	Male	M	23 years	23	2013	2013	6	359923	1.66702322441189
	Black	2054-5	Male	M	24 years	24	2009	2009	5	283369	1.76448376498488
	Black	2054-5	Male	M	24 years	24	2010	2010	7	284399	2.46133073604338
	Black	2054-5	Male	M	24 years	24	2011	2011	3	292902	1.02423336132905
	Black	2054-5	Male	M	24 years	24	2012	2012	4	309179	1.29374892861417
	Black	2054-5	Male	M	24 years	24	2013	2013	11	333436	3.29898391295481
	Black	2054-5	Male	M	25 years	25	2009	2009	7	275471	2.54110233019084
	Black	2054-5	Male	M	25 years	25	2010	2010	10	281248	3.55558083968597
	Black	2054-5	Male	M	25 years	25	2011	2011	5	285221	1.75302660042563
	Black	2054-5	Male	M	25 years	25	2012	2012	7	294355	2.3780808887228
	Black	2054-5	Male	M	25 years	25	2013	2013	10	310312	3.22256309778545
	Black	2054-5	Male	M	26 years	26	2009	2009	6	268526	2.23442050304254
	Black	2054-5	Male	M	26 years	26	2010	2010	10	266358	3.75434565509577
	Black	2054-5	Male	M	26 years	26	2011	2011	9	282108	3.19026755710579
	Black	2054-5	Male	M	26 years	26	2012	2012	13	286499	4.53753765283648
	Black	2054-5	Male	M	26 years	26	2013	2013	14	295425	4.73893543200474
	Black	2054-5	Male	M	27 years	27	2009	2009	3	267128	1.12305711119763
	Black	2054-5	Male	M	27 years	27	2010	2010	6	268526	2.23442050304254
	Black	2054-5	Male	M	27 years	27	2011	2011	10	267203	3.74247295127674
	Black	2054-5	Male	M	27 years	27	2012	2012	12	283542	4.23217724358296
	Black	2054-5	Male	M	27 years	27	2013	2013	11	287596	3.82480980263981
	Black	2054-5	Male	M	28 years	28	2009	2009	11	264549	4.158019875335
	Black	2054-5	Male	M	28 years	28	2010	2010	10	266937	3.74620228743112
	Black	2054-5	Male	M	28 years	28	2011	2011	10	269361	3.71248992987107
	Black	2054-5	Male	M	28 years	28	2012	2012	13	268463	4.84238051426081
	Black	2054-5	Male	M	28 years	28	2013	2013	11	284521	3.86614696279009
	Black	2054-5	Male	M	29 years	29	2009	2009	14	265606	5.27096526433891
	Black	2054-5	Male	M	29 years	29	2010	2010	21	264449	7.94103967116533
	Black	2054-5	Male	M	29 years	29	2011	2011	21	267647	7.84615557058364
	Black	2054-5	Male	M	29 years	29	2012	2012	12	270613	4.43437676682199
	Black	2054-5	Male	M	29 years	29	2013	2013	19	269439	7.05168887948664
	Black	2054-5	Male	M	30 years	30	2009	2009	22	260011	8.46118048851779
	Black	2054-5	Male	M	30 years	30	2010	2010	21	276602	7.59213599323215
	Black	2054-5	Male	M	30 years	30	2011	2011	20	265270	7.53948806876013
	Black	2054-5	Male	M	30 years	30	2012	2012	21	268874	7.81034982928807
	Black	2054-5	Male	M	30 years	30	2013	2013	9	271793	3.31134355925281
	Black	2054-5	Male	M	31 years	31	2009	2009	29	240382	12.0641312577481
	Black	2054-5	Male	M	31 years	31	2010	2010	23	256257	8.97536457540672
	Black	2054-5	Male	M	31 years	31	2011	2011	22	277315	7.93321673908732
	Black	2054-5	Male	M	31 years	31	2012	2012	21	266387	7.88326757687124
	Black	2054-5	Male	M	31 years	31	2013	2013	29	269925	10.7437251088265
	Black	2054-5	Male	M	32 years	32	2009	2009	18	241235	7.46160383028997
	Black	2054-5	Male	M	32 years	32	2010	2010	28	246711	11.3493115426552
	Black	2054-5	Male	M	32 years	32	2011	2011	27	256855	10.5117673395496
	Black	2054-5	Male	M	32 years	32	2012	2012	31	278420	11.134257596437
	Black	2054-5	Male	M	32 years	32	2013	2013	30	267282	11.2241003883539
	Black	2054-5	Male	M	33 years	33	2009	2009	24	231654	10.3602786914968
	Black	2054-5	Male	M	33 years	33	2010	2010	27	242530	11.1326433843236
	Black	2054-5	Male	M	33 years	33	2011	2011	21	247332	8.49061180922808
	Black	2054-5	Male	M	33 years	33	2012	2012	27	257675	10.4783157077714
	Black	2054-5	Male	M	33 years	33	2013	2013	41	279101	14.6900226083031
	Black	2054-5	Male	M	34 years	34	2009	2009	39	236963	16.4582656364074
	Black	2054-5	Male	M	34 years	34	2010	2010	28	233100	12.012012012012
	Black	2054-5	Male	M	34 years	34	2011	2011	37	243152	15.2168191090347
	Black	2054-5	Male	M	34 years	34	2012	2012	34	248101	13.7040963156134
	Black	2054-5	Male	M	34 years	34	2013	2013	35	258256	13.5524440864878
	Black	2054-5	Male	M	35 years	35	2009	2009	37	232677	15.9018725529382
	Black	2054-5	Male	M	35 years	35	2010	2010	40	240786	16.6122615102207
	Black	2054-5	Male	M	35 years	35	2011	2011	45	233658	19.2589168785147
	Black	2054-5	Male	M	35 years	35	2012	2012	32	243928	13.1186251680824
	Black	2054-5	Male	M	35 years	35	2013	2013	38	248612	15.284861551333
	Black	2054-5	Male	M	36 years	36	2009	2009	44	240955	18.2606710796622
	Black	2054-5	Male	M	36 years	36	2010	2010	51	232044	21.9785902673631
	Black	2054-5	Male	M	36 years	36	2011	2011	32	241337	13.2594670522962
	Black	2054-5	Male	M	36 years	36	2012	2012	46	234399	19.6246571017794
	Black	2054-5	Male	M	36 years	36	2013	2013	38	244393	15.5487268456953
	Black	2054-5	Male	M	37 years	37	2009	2009	59	248111	23.7796792564618
	Black	2054-5	Male	M	37 years	37	2010	2010	41	239694	17.1051423898804
	Black	2054-5	Male	M	37 years	37	2011	2011	50	232260	21.5275983811246
	Black	2054-5	Male	M	37 years	37	2012	2012	56	241868	23.1531248449568
	Black	2054-5	Male	M	37 years	37	2013	2013	47	234919	20.0068959939383
	Black	2054-5	Male	M	38 years	38	2009	2009	55	258569	21.2709180141471
	Black	2054-5	Male	M	38 years	38	2010	2010	56	249748	22.4226019827987
	Black	2054-5	Male	M	38 years	38	2011	2011	50	239879	20.8438421037273
	Black	2054-5	Male	M	38 years	38	2012	2012	49	232703	21.0568836671637
	Black	2054-5	Male	M	38 years	38	2013	2013	52	242218	21.4682641257049
	Black	2054-5	Male	M	39 years	39	2009	2009	79	263987	29.9257160390474
	Black	2054-5	Male	M	39 years	39	2010	2010	72	260851	27.6019643397955
	Black	2054-5	Male	M	39 years	39	2011	2011	55	249861	22.0122388047755
	Black	2054-5	Male	M	39 years	39	2012	2012	72	240264	29.9670362601139
	Black	2054-5	Male	M	39 years	39	2013	2013	78	232997	33.4768258818783
	Black	2054-5	Male	M	40 years	40	2009	2009	82	243130	33.7268128161889
	Black	2054-5	Male	M	40 years	40	2010	2010	73	264326	27.6174118323585
	Black	2054-5	Male	M	40 years	40	2011	2011	82	260764	31.4460585050084
	Black	2054-5	Male	M	40 years	40	2012	2012	94	250134	37.5798571965427
	Black	2054-5	Male	M	40 years	40	2013	2013	76	240461	31.6059568911383
	Black	2054-5	Male	M	41 years	41	2009	2009	110	244604	44.9706464326013
	Black	2054-5	Male	M	41 years	41	2010	2010	84	244868	34.3041965467109
	Black	2054-5	Male	M	41 years	41	2011	2011	111	263996	42.0460916074486
	Black	2054-5	Male	M	41 years	41	2012	2012	108	260669	41.4318541905635
	Black	2054-5	Male	M	41 years	41	2013	2013	98	250076	39.1880868216062
	Black	2054-5	Male	M	42 years	42	2009	2009	87	244392	35.59854659727
	Black	2054-5	Male	M	42 years	42	2010	2010	99	246042	40.2370327017338
	Black	2054-5	Male	M	42 years	42	2011	2011	87	244388	35.5991292534822
	Black	2054-5	Male	M	42 years	42	2012	2012	94	263678	35.6495422447076
	Black	2054-5	Male	M	42 years	42	2013	2013	108	260256	41.4976023607525
	Black	2054-5	Male	M	43 years	43	2009	2009	113	258856	43.6536143647433
	Black	2054-5	Male	M	43 years	43	2010	2010	105	244995	42.8580175105614
	Black	2054-5	Male	M	43 years	43	2011	2011	123	245603	50.0808214883369
	Black	2054-5	Male	M	43 years	43	2012	2012	115	244076	47.1164719185827
	Black	2054-5	Male	M	43 years	43	2013	2013	119	263261	45.2022897428787
	Black	2054-5	Male	M	44 years	44	2009	2009	149	271407	54.8990998758322
	Black	2054-5	Male	M	44 years	44	2010	2010	124	255771	48.4808676511411
	Black	2054-5	Male	M	44 years	44	2011	2011	131	244511	53.5763217196772
	Black	2054-5	Male	M	44 years	44	2012	2012	144	245178	58.7328389986051
	Black	2054-5	Male	M	44 years	44	2013	2013	133	243485	54.6234880998829
	Black	2054-5	Male	M	45 years	45	2009	2009	168	265197	63.3491329087433
	Black	2054-5	Male	M	45 years	45	2010	2010	172	269896	63.7282508818211
	Black	2054-5	Male	M	45 years	45	2011	2011	166	254918	65.1189794365247
	Black	2054-5	Male	M	45 years	45	2012	2012	143	243855	58.641405753419
	Black	2054-5	Male	M	45 years	45	2013	2013	133	244474	54.4025131506827
	Black	2054-5	Male	M	46 years	46	2009	2009	184	263930	69.7154548554541
	Black	2054-5	Male	M	46 years	46	2010	2010	186	267961	69.413086232698
	Black	2054-5	Male	M	46 years	46	2011	2011	181	268893	67.3130204207622
	Black	2054-5	Male	M	46 years	46	2012	2012	170	254131	66.8946330829375
	Black	2054-5	Male	M	46 years	46	2013	2013	161	243074	66.2349737117092
	Black	2054-5	Male	M	47 years	47	2009	2009	218	263318	82.7896307886282
	Black	2054-5	Male	M	47 years	47	2010	2010	230	265238	86.7145733265972
	Black	2054-5	Male	M	47 years	47	2011	2011	225	266811	84.3293567356668
	Black	2054-5	Male	M	47 years	47	2012	2012	177	267919	66.0647434485796
	Black	2054-5	Male	M	47 years	47	2013	2013	186	253064	73.4991938798091
	Black	2054-5	Male	M	48 years	48	2009	2009	249	262356	94.9092073365961
	Black	2054-5	Male	M	48 years	48	2010	2010	229	262131	87.3608997028203
	Black	2054-5	Male	M	48 years	48	2011	2011	223	263907	84.4994638262721
	Black	2054-5	Male	M	48 years	48	2012	2012	246	265585	92.6257130485532
	Black	2054-5	Male	M	48 years	48	2013	2013	214	266697	80.2408726007417
	Black	2054-5	Male	M	49 years	49	2009	2009	256	275406	92.953675664292
	Black	2054-5	Male	M	49 years	49	2010	2010	276	263494	104.746218130204
	Black	2054-5	Male	M	49 years	49	2011	2011	243	260709	93.207369135703
	Black	2054-5	Male	M	49 years	49	2012	2012	273	262498	104.00079238699
	Black	2054-5	Male	M	49 years	49	2013	2013	271	264159	102.589728156148
	Black	2054-5	Male	M	50 years	50	2009	2009	331	254077	130.275467673186
	Black	2054-5	Male	M	50 years	50	2010	2010	315	271279	116.116617946837
	Black	2054-5	Male	M	50 years	50	2011	2011	265	261824	101.213028599364
	Black	2054-5	Male	M	50 years	50	2012	2012	281	259249	108.390003432993
	Black	2054-5	Male	M	50 years	50	2013	2013	261	260851	100.057120731759
	Black	2054-5	Male	M	51 years	51	2009	2009	327	255549	127.959804186281
	Black	2054-5	Male	M	51 years	51	2010	2010	301	258651	116.373027747815
	Black	2054-5	Male	M	51 years	51	2011	2011	334	269347	124.003608727775
	Black	2054-5	Male	M	51 years	51	2012	2012	337	259951	129.639816734692
	Black	2054-5	Male	M	51 years	51	2013	2013	306	257420	118.87188252661
	Black	2054-5	Male	M	52 years	52	2009	2009	390	246732	158.066241914304
	Black	2054-5	Male	M	52 years	52	2010	2010	375	251718	148.976235310943
	Black	2054-5	Male	M	52 years	52	2011	2011	356	256535	138.772487184984
	Black	2054-5	Male	M	52 years	52	2012	2012	330	267304	123.454942686978
	Black	2054-5	Male	M	52 years	52	2013	2013	340	257945	131.811044990211
	Black	2054-5	Male	M	53 years	53	2009	2009	399	236120	168.981873623581
	Black	2054-5	Male	M	53 years	53	2010	2010	423	247615	170.829715485734
	Black	2054-5	Male	M	53 years	53	2011	2011	387	249435	155.150640447411
	Black	2054-5	Male	M	53 years	53	2012	2012	399	254346	156.872921138921
	Black	2054-5	Male	M	53 years	53	2013	2013	406	265081	153.160732002671
	Black	2054-5	Male	M	54 years	54	2009	2009	459	237002	193.669251736272
	Black	2054-5	Male	M	54 years	54	2010	2010	421	236617	177.924663063094
	Black	2054-5	Male	M	54 years	54	2011	2011	447	245135	182.348501845922
	Black	2054-5	Male	M	54 years	54	2012	2012	379	247070	153.397822479459
	Black	2054-5	Male	M	54 years	54	2013	2013	401	251981	159.138982701077
	Black	2054-5	Male	M	55 years	55	2009	2009	478	213311	224.085958998833
	Black	2054-5	Male	M	55 years	55	2010	2010	463	230745	200.654402045548
	Black	2054-5	Male	M	55 years	55	2011	2011	441	233924	188.522768078521
	Black	2054-5	Male	M	55 years	55	2012	2012	488	242395	201.324284741847
	Black	2054-5	Male	M	55 years	55	2013	2013	443	244406	181.25577931802
	Black	2054-5	Male	M	56 years	56	2009	2009	466	202497	230.126866077028
	Black	2054-5	Male	M	56 years	56	2010	2010	457	214190	213.361968345861
	Black	2054-5	Male	M	56 years	56	2011	2011	467	227919	204.897353884494
	Black	2054-5	Male	M	56 years	56	2012	2012	518	231069	224.175462740567
	Black	2054-5	Male	M	56 years	56	2013	2013	517	239511	215.856474232916
	Black	2054-5	Male	M	57 years	57	2009	2009	522	190343	274.241763553165
	Black	2054-5	Male	M	57 years	57	2010	2010	493	200017	246.479049280811
