Notes	Race	Race Code	Gender	Gender Code	Ten-Year Ages	Ten-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate
	Black	2054-5	Male	M	35-44 years	35-44	2008	2008	813	2539823	32.0101046411502
	Black	2054-5	Male	M	35-44 years	35-44	2009	2009	815	2506688	32.5130211657773
	Black	2054-5	Male	M	35-44 years	35-44	2010	2010	745	2479125	30.050925225634
	Black	2054-5	Male	M	35-44 years	35-44	2011	2011	766	2456257	31.1856617609639
	Black	2054-5	Male	M	35-44 years	35-44	2012	2012	810	2456897	32.9684150373418
	Black	2054-5	Male	M	35-44 years	35-44	2013	2013	787	2460678	31.9830550766902
	Black	2054-5	Male	M	35-44 years	35-44	2014	2014	743	2476576	30.0010982905431
	Black	2054-5	Male	M	35-44 years	35-44	2015	2015	757	2496266	30.3252938589077
	Black	2054-5	Male	M	35-44 years	35-44	2016	2016	785	2507907	31.3010011934254
	Black	2054-5	Male	M	35-44 years	35-44	2017	2017	720	2531867	28.4375127129506
	Black	2054-5	Male	M	35-44 years	35-44	2018	2018	806	2565932	31.4115884598657
	Black	2054-5	Male	M	35-44 years	35-44	2019	2019	830	2605420	31.856668022814
	Black	2054-5	Male	M	35-44 years	35-44	2020	2020	915	2649354	34.5367210270881
	Black	2054-5	Male	M	45-54 years	45-54	1999	1999	3076	1815245	169.453710105247
	Black	2054-5	Male	M	45-54 years	45-54	2000	2000	3070	1918249	160.041788109886
	Black	2054-5	Male	M	45-54 years	45-54	2001	2001	3144	2018023	155.796043949945
	Black	2054-5	Male	M	45-54 years	45-54	2002	2002	3229	2099359	153.808853083251
	Black	2054-5	Male	M	45-54 years	45-54	2003	2003	3374	2176117	155.046810442637
	Black	2054-5	Male	M	45-54 years	45-54	2004	2004	3273	2248775	145.545908327867
	Black	2054-5	Male	M	45-54 years	45-54	2005	2005	3342	2321969	143.929570119153
	Black	2054-5	Male	M	45-54 years	45-54	2006	2006	3283	2386684	137.554866919961
	Black	2054-5	Male	M	45-54 years	45-54	2007	2007	3164	2451857	129.045046264933
	Black	2054-5	Male	M	45-54 years	45-54	2008	2008	2943	2509773	117.261600949568
	Black	2054-5	Male	M	45-54 years	45-54	2009	2009	2981	2559687	116.459551499851
	Black	2054-5	Male	M	45-54 years	45-54	2010	2010	2928	2594600	112.849764896323
	Black	2054-5	Male	M	45-54 years	45-54	2011	2011	2827	2597514	108.834832074052
	Black	2054-5	Male	M	45-54 years	45-54	2012	2012	2735	2581908	105.929413441532
	Black	2054-5	Male	M	45-54 years	45-54	2013	2013	2679	2564746	104.45478811547
	Black	2054-5	Male	M	45-54 years	45-54	2014	2014	2624	2541788	103.234416088202
	Black	2054-5	Male	M	45-54 years	45-54	2015	2015	2481	2528111	98.1365137844027
	Black	2054-5	Male	M	45-54 years	45-54	2016	2016	2603	2520327	103.280248951823
	Black	2054-5	Male	M	45-54 years	45-54	2017	2017	2595	2504261	103.623384303793
	Black	2054-5	Male	M	45-54 years	45-54	2018	2018	2519	2476008	101.736343339763
	Black	2054-5	Male	M	45-54 years	45-54	2019	2019	2346	2438926	96.1898802997713
	Black	2054-5	Male	M	45-54 years	45-54	2020	2020	2838	2408645	117.825582433277
	Black	2054-5	Male	M	5-14 years	5-14	1999	1999	11	3266786	0.336722393202371
	Black	2054-5	Male	M	5-14 years	5-14	2000	2000	6	3295278	0.182078719913768
	Black	2054-5	Male	M	5-14 years	5-14	2001	2001	7	3304182	0.211852736925508
	Black	2054-5	Male	M	5-14 years	5-14	2002	2002	5	3305780	0.151250234437863
	Black	2054-5	Male	M	5-14 years	5-14	2003	2003	6	3298199	0.181917464652679
	Black	2054-5	Male	M	5-14 years	5-14	2004	2004	5	3273364	0.152748059794144
	Black	2054-5	Male	M	5-14 years	5-14	2005	2005	4	3232274	0.123751884895897
	Black	2054-5	Male	M	5-14 years	5-14	2006	2006	4	3206712	0.1247383612872
	Black	2054-5	Male	M	5-14 years	5-14	2007	2007	9	3180107	0.283009345283036
	Black	2054-5	Male	M	5-14 years	5-14	2008	2008	8	3151764	0.2538261113459
	Black	2054-5	Male	M	5-14 years	5-14	2009	2009	7	3138490	0.223037193045063
	Black	2054-5	Male	M	5-14 years	5-14	2010	2010	9	3132868	0.287276706200197
	Black	2054-5	Male	M	5-14 years	5-14	2011	2011	5	3131868	0.159649129529086
	Black	2054-5	Male	M	5-14 years	5-14	2012	2012	2	3139849	0.0636973306678124
	Black	2054-5	Male	M	5-14 years	5-14	2013	2013	3	3145900	0.0953622174894307
	Black	2054-5	Male	M	5-14 years	5-14	2014	2014	5	3144783	0.15899348222119
	Black	2054-5	Male	M	5-14 years	5-14	2015	2015	5	3134570	0.159511511945817
	Black	2054-5	Male	M	5-14 years	5-14	2016	2016	7	3137551	0.223103943170964
	Black	2054-5	Male	M	5-14 years	5-14	2017	2017	3	3148469	0.0952844064845485
	Black	2054-5	Male	M	5-14 years	5-14	2018	2018	6	3161849	0.189762382707081
	Black	2054-5	Male	M	5-14 years	5-14	2019	2019	5	3173929	0.157533454592084
	Black	2054-5	Male	M	5-14 years	5-14	2020	2020	5	3182224	0.157122817249823
	Black	2054-5	Male	M	55-64 years	55-64	1999	1999	4980	1033331	481.93657211484
	Black	2054-5	Male	M	55-64 years	55-64	2000	2000	4933	1068427	461.70678951393
	Black	2054-5	Male	M	55-64 years	55-64	2001	2001	4832	1100021	439.26434131712
	Black	2054-5	Male	M	55-64 years	55-64	2002	2002	4961	1160749	427.396448327761
	Black	2054-5	Male	M	55-64 years	55-64	2003	2003	4872	1224968	397.724675256823
	Black	2054-5	Male	M	55-64 years	55-64	2004	2004	4862	1297335	374.768274963676
	Black	2054-5	Male	M	55-64 years	55-64	2005	2005	5079	1377749	368.644796693737
	Black	2054-5	Male	M	55-64 years	55-64	2006	2006	5116	1457875	350.921718254309
	Black	2054-5	Male	M	55-64 years	55-64	2007	2007	5133	1532433	334.957547899321
	Black	2054-5	Male	M	55-64 years	55-64	2008	2008	5040	1606901	313.647200418694
	Black	2054-5	Male	M	55-64 years	55-64	2009	2009	5148	1692524	304.161122678319
	Black	2054-5	Male	M	55-64 years	55-64	2010	2010	5087	1787381	284.60635980801
	Black	2054-5	Male	M	55-64 years	55-64	2011	2011	5225	1876660	278.420172007716
	Black	2054-5	Male	M	55-64 years	55-64	2012	2012	5452	1946163	280.140974830988
	Black	2054-5	Male	M	55-64 years	55-64	2013	2013	5490	2010679	273.042091751095
	Black	2054-5	Male	M	55-64 years	55-64	2014	2014	5547	2073826	267.476634973233
	Black	2054-5	Male	M	55-64 years	55-64	2015	2015	5647	2136211	264.346546291541
	Black	2054-5	Male	M	55-64 years	55-64	2016	2016	5796	2187130	265.004823673033
	Black	2054-5	Male	M	55-64 years	55-64	2017	2017	6005	2234718	268.713994338436
	Black	2054-5	Male	M	55-64 years	55-64	2018	2018	6093	2274923	267.833240949254
	Black	2054-5	Male	M	55-64 years	55-64	2019	2019	6035	2306256	261.679536009879
	Black	2054-5	Male	M	55-64 years	55-64	2020	2020	6837	2323764	294.220927770634
	Black	2054-5	Male	M	65-74 years	65-74	1999	1999	6741	665317	1013.2012258818
	Black	2054-5	Male	M	65-74 years	65-74	2000	2000	6405	671357	954.037866589609
	Black	2054-5	Male	M	65-74 years	65-74	2001	2001	6355	684172	928.859994270447
	Black	2054-5	Male	M	65-74 years	65-74	2002	2002	6086	696024	874.395135799915
	Black	2054-5	Male	M	65-74 years	65-74	2003	2003	6097	711137	857.359411758916
	Black	2054-5	Male	M	65-74 years	65-74	2004	2004	5672	725749	781.537418584111
	Black	2054-5	Male	M	65-74 years	65-74	2005	2005	5385	743974	723.81561721243
	Black	2054-5	Male	M	65-74 years	65-74	2006	2006	5488	762625	719.619734469759
	Black	2054-5	Male	M	65-74 years	65-74	2007	2007	5218	782797	666.584056913861
	Black	2054-5	Male	M	65-74 years	65-74	2008	2008	5282	809574	652.441901543281
	Black	2054-5	Male	M	65-74 years	65-74	2009	2009	5181	836228	619.567869050068
	Black	2054-5	Male	M	65-74 years	65-74	2010	2010	4942	863537	572.297423271962
	Black	2054-5	Male	M	65-74 years	65-74	2011	2011	5108	891384	573.04147258645
	Black	2054-5	Male	M	65-74 years	65-74	2012	2012	5111	946036	540.25428207806
	Black	2054-5	Male	M	65-74 years	65-74	2013	2013	5343	1000929	533.804095994821
	Black	2054-5	Male	M	65-74 years	65-74	2014	2014	5377	1058589	507.940286551249
	Black	2054-5	Male	M	65-74 years	65-74	2015	2015	5743	1119995	512.770146295296
	Black	2054-5	Male	M	65-74 years	65-74	2016	2016	6127	1180826	518.874076282196
	Black	2054-5	Male	M	65-74 years	65-74	2017	2017	6480	1235206	524.608850669443
	Black	2054-5	Male	M	65-74 years	65-74	2018	2018	6725	1288442	521.948213423654
	Black	2054-5	Male	M	65-74 years	65-74	2019	2019	6649	1349535	492.688222239512
	Black	2054-5	Male	M	65-74 years	65-74	2020	2020	7975	1414074	563.973313984982
	Black	2054-5	Male	M	75-84 years	75-84	1999	1999	6325	319804	1977.77388650548
	Black	2054-5	Male	M	75-84 years	75-84	2000	2000	6372	326793	1949.8581670966
	Black	2054-5	Male	M	75-84 years	75-84	2001	2001	6419	333959	1922.09223287889
	Black	2054-5	Male	M	75-84 years	75-84	2002	2002	6264	340511	1839.58814840049
	Black	2054-5	Male	M	75-84 years	75-84	2003	2003	6372	346280	1840.1293750722
	Black	2054-5	Male	M	75-84 years	75-84	2004	2004	5721	350408	1632.66820392228
	Black	2054-5	Male	M	75-84 years	75-84	2005	2005	5740	356720	1609.10518053375
	Black	2054-5	Male	M	75-84 years	75-84	2006	2006	5589	360587	1549.97268343007
	Black	2054-5	Male	M	75-84 years	75-84	2007	2007	5146	365308	1408.67432413197
	Black	2054-5	Male	M	75-84 years	75-84	2008	2008	5113	371432	1376.56421633031
	Black	2054-5	Male	M	75-84 years	75-84	2009	2009	4765	376758	1264.73757690613
	Black	2054-5	Male	M	75-84 years	75-84	2010	2010	4771	386977	1232.88980998871
	Black	2054-5	Male	M	75-84 years	75-84	2011	2011	4612	400006	1152.98270525942
	Black	2054-5	Male	M	75-84 years	75-84	2012	2012	4603	412734	1115.24613915985
	Black	2054-5	Male	M	75-84 years	75-84	2013	2013	4566	426577	1070.38119729849
	Black	2054-5	Male	M	75-84 years	75-84	2014	2014	4647	441872	1051.66201977043
	Black	2054-5	Male	M	75-84 years	75-84	2015	2015	4712	458397	1027.92993845946
	Black	2054-5	Male	M	75-84 years	75-84	2016	2016	4735	475360	996.087176035005
	Black	2054-5	Male	M	75-84 years	75-84	2017	2017	4826	493736	977.445436427564
	Black	2054-5	Male	M	75-84 years	75-84	2018	2018	5019	515729	973.185529609543
	Black	2054-5	Male	M	75-84 years	75-84	2019	2019	5019	537008	934.622947889045
	Black	2054-5	Male	M	75-84 years	75-84	2020	2020	5701	557153	1023.2377820814
	Black	2054-5	Male	M	85+ years	85+	1999	1999	3655	84140	4343.95055859282
	Black	2054-5	Male	M	85+ years	85+	2000	2000	3526	84983	4149.06510713907
	Black	2054-5	Male	M	85+ years	85+	2001	2001	3447	82735	4166.31413549284
	Black	2054-5	Male	M	85+ years	85+	2002	2002	3431	81399	4215.03949679971
	Black	2054-5	Male	M	85+ years	85+	2003	2003	3283	81395	4033.41728607408
	Black	2054-5	Male	M	85+ years	85+	2004	2004	3264	82755	3944.17255754939
	Black	2054-5	Male	M	85+ years	85+	2005	2005	3140	86445	3632.36740123778
	Black	2054-5	Male	M	85+ years	85+	2006	2006	3101	89393	3468.95170762811
	Black	2054-5	Male	M	85+ years	85+	2007	2007	3092	93512	3306.5275044914
	Black	2054-5	Male	M	85+ years	85+	2008	2008	3077	98066	3137.68278506312
	Black	2054-5	Male	M	85+ years	85+	2009	2009	3001	103138	2909.69380829568
	Black	2054-5	Male	M	85+ years	85+	2010	2010	3005	108729	2763.75208086159
	Black	2054-5	Male	M	85+ years	85+	2011	2011	2888	113691	2540.21866286689
	Black	2054-5	Male	M	85+ years	85+	2012	2012	2949	119217	2473.6405042905
	Black	2054-5	Male	M	85+ years	85+	2013	2013	2974	123504	2408.01917346807
	Black	2054-5	Male	M	85+ years	85+	2014	2014	3023	128774	2347.5235684222
	Black	2054-5	Male	M	85+ years	85+	2015	2015	2920	135106	2161.2659689429
	Black	2054-5	Male	M	85+ years	85+	2016	2016	3080	140374	2194.13851567954
	Black	2054-5	Male	M	85+ years	85+	2017	2017	2989	145908	2048.55114181539
	Black	2054-5	Male	M	85+ years	85+	2018	2018	3058	151916	2012.95452750204
	Black	2054-5	Male	M	85+ years	85+	2019	2019	3188	157901	2018.98658019899
	Black	2054-5	Male	M	85+ years	85+	2020	2020	3469	163597	2120.45453156231
	White	2106-3	Female	F	<1 years	<1	1999	1999	17	2231428	0.761843985107295
	White	2106-3	Female	F	<1 years	<1	2000	2000	27	2220081	1.21617184237872
	White	2106-3	Female	F	<1 years	<1	2001	2001	21	2236097	0.939136361258031
	White	2106-3	Female	F	<1 years	<1	2002	2002	17	2223909	0.764419767175725
	White	2106-3	Female	F	<1 years	<1	2003	2003	1	2189666	0.0456690655104477
	White	2106-3	Female	F	<1 years	<1	2004	2004	3	2187433	0.137147057761312
	White	2106-3	Female	F	<1 years	<1	2005	2005	3	2163217	0.138682342085884
	White	2106-3	Female	F	<1 years	<1	2006	2006	2	2132524	0.0937855799043762
	White	2106-3	Female	F	<1 years	<1	2007	2007	1	2135041	0.0468375080384873
	White	2106-3	Female	F	<1 years	<1	2008	2008	3	2131822	0.140724694650867
	White	2106-3	Female	F	<1 years	<1	2009	2009	2	2081377	0.0960902325719944
	White	2106-3	Female	F	<1 years	<1	2010	2010	2	2040194	0.0980298932356433
	White	2106-3	Female	F	<1 years	<1	2011	2011	1	2035134	0.0491368135955667
	White	2106-3	Female	F	<1 years	<1	2012	2012	1	2028087	0.0493075494295856
	White	2106-3	Female	F	<1 years	<1	2013	2013	1	2018947	0.0495307702480551
	White	2106-3	Female	F	<1 years	<1	2015	2015	1	2024405	0.0493972302972972
	White	2106-3	Female	F	<1 years	<1	2016	2016	1	2016955	0.049579688193341
	White	2106-3	Female	F	<1 years	<1	2019	2019	1	1887848	0.0529703662583005
	White	2106-3	Female	F	1-4 years	1-4	1999	1999	5	3435824	0.145525498395727
	White	2106-3	Female	F	1-4 years	1-4	2000	2000	5	3386341	0.147651993700575
	White	2106-3	Female	F	1-4 years	1-4	2001	2001	3	3336593	0.0899120749818752
	White	2106-3	Female	F	1-4 years	1-4	2002	2002	1	3312582	0.0301879319515713
	White	2106-3	Female	F	1-4 years	1-4	2003	2003	3	3324635	0.0902354694575495
	White	2106-3	Female	F	1-4 years	1-4	2004	2004	4	3310044	0.120844315060464
	White	2106-3	Female	F	1-4 years	1-4	2005	2005	2	3298523	0.0606331985558385
	White	2106-3	Female	F	1-4 years	1-4	2006	2006	1	3267169	0.0306075382081551
	White	2106-3	Female	F	1-4 years	1-4	2007	2007	4	3243957	0.12330619672209
	White	2106-3	Female	F	1-4 years	1-4	2008	2008	3	3215957	0.0932848293680544
	White	2106-3	Female	F	1-4 years	1-4	2009	2009	1	3196527	0.0312839528650939
	White	2106-3	Female	F	1-4 years	1-4	2010	2010	1	3189860	0.0313493382154703
	White	2106-3	Female	F	1-4 years	1-4	2011	2011	5	3147437	0.158859414819105
	White	2106-3	Female	F	1-4 years	1-4	2012	2012	1	3100914	0.032248556393373
	White	2106-3	Female	F	1-4 years	1-4	2013	2013	2	3064341	0.0652668877256154
	White	2106-3	Female	F	1-4 years	1-4	2014	2014	2	3053166	0.0655057733513343
	White	2106-3	Female	F	1-4 years	1-4	2015	2015	4	3044347	0.131391066787065
	White	2106-3	Female	F	1-4 years	1-4	2016	2016	2	3039104	0.0658088699827317
	White	2106-3	Female	F	1-4 years	1-4	2017	2017	4	3041465	0.13151556897745
	White	2106-3	Female	F	1-4 years	1-4	2018	2018	1	3036441	0.0329332926277836
	White	2106-3	Female	F	1-4 years	1-4	2019	2019	3	2993834	0.100205956642887
	White	2106-3	Female	F	1-4 years	1-4	2020	2020	2	2933360	0.0681811983527423
	White	2106-3	Female	F	15-24 years	15-24	1999	1999	39	12112545	0.321980227937234
	White	2106-3	Female	F	15-24 years	15-24	2000	2000	38	12233048	0.310633948301355
	White	2106-3	Female	F	15-24 years	15-24	2001	2001	26	12410190	0.209505253344228
	White	2106-3	Female	F	15-24 years	15-24	2002	2002	27	12531301	0.215460469746916
	White	2106-3	Female	F	15-24 years	15-24	2003	2003	45	12623903	0.356466617336968
	White	2106-3	Female	F	15-24 years	15-24	2004	2004	30	12691493	0.236378809017978
	White	2106-3	Female	F	15-24 years	15-24	2005	2005	17	12719326	0.133654880769626
	White	2106-3	Female	F	15-24 years	15-24	2006	2006	27	12699782	0.212602074586792
	White	2106-3	Female	F	15-24 years	15-24	2007	2007	36	12665950	0.284226607558059
	White	2106-3	Female	F	15-24 years	15-24	2008	2008	25	12603043	0.198364791741169
	White	2106-3	Female	F	15-24 years	15-24	2009	2009	28	12521165	0.223621364305957
	White	2106-3	Female	F	15-24 years	15-24	2010	2010	23	12416489	0.185237549841988
	White	2106-3	Female	F	15-24 years	15-24	2011	2011	22	12348685	0.178156621535006
	White	2106-3	Female	F	15-24 years	15-24	2012	2012	20	12284351	0.162808763767821
	White	2106-3	Female	F	15-24 years	15-24	2013	2013	33	12191525	0.270679837017928
	White	2106-3	Female	F	15-24 years	15-24	2014	2014	21	12077739	0.173873603329232
	White	2106-3	Female	F	15-24 years	15-24	2015	2015	25	11924369	0.209654699548462
	White	2106-3	Female	F	15-24 years	15-24	2016	2016	28	11755637	0.23818360502285
	White	2106-3	Female	F	15-24 years	15-24	2017	2017	23	11595130	0.198359138707371
	White	2106-3	Female	F	15-24 years	15-24	2018	2018	25	11471226	0.217936600673721
	White	2106-3	Female	F	15-24 years	15-24	2019	2019	22	11366273	0.193555090573665
	White	2106-3	Female	F	15-24 years	15-24	2020	2020	19	11261875	0.168710805261113
	White	2106-3	Female	F	25-34 years	25-34	1999	1999	214	13048454	1.64004103474634
	White	2106-3	Female	F	25-34 years	25-34	2000	2000	149	12703255	1.17292772600408
	White	2106-3	Female	F	25-34 years	25-34	2001	2001	200	12410000	1.6116035455278
	White	2106-3	Female	F	25-34 years	25-34	2002	2002	186	12199475	1.52465577412143
	White	2106-3	Female	F	25-34 years	25-34	2003	2003	193	12041971	1.60272765978261
	White	2106-3	Female	F	25-34 years	25-34	2004	2004	190	11905261	1.59593309210105
	White	2106-3	Female	F	25-34 years	25-34	2005	2005	177	11779944	1.50255383217441
	White	2106-3	Female	F	25-34 years	25-34	2006	2006	170	11702904	1.45263090255205
	White	2106-3	Female	F	25-34 years	25-34	2007	2007	178	11712593	1.51973179636653
	White	2106-3	Female	F	25-34 years	25-34	2008	2008	184	11797766	1.55961730381837
	White	2106-3	Female	F	25-34 years	25-34	2009	2009	159	11903782	1.33570994495699
	White	2106-3	Female	F	25-34 years	25-34	2010	2010	165	12010508	1.37379701175004
	White	2106-3	Female	F	25-34 years	25-34	2011	2011	180	12153790	1.48101950091288
	White	2106-3	Female	F	25-34 years	25-34	2012	2012	196	12248025	1.60025800077972
	White	2106-3	Female	F	25-34 years	25-34	2013	2013	170	12350200	1.37649592719146
	White	2106-3	Female	F	25-34 years	25-34	2014	2014	163	12455212	1.30868908534034
	White	2106-3	Female	F	25-34 years	25-34	2015	2015	178	12540637	1.41938563407903
	White	2106-3	Female	F	25-34 years	25-34	2016	2016	152	12628157	1.20365940968266
	White	2106-3	Female	F	25-34 years	25-34	2017	2017	161	12661240	1.27159741068015
	White	2106-3	Female	F	25-34 years	25-34	2018	2018	149	12644934	1.1783375065461
	White	2106-3	Female	F	25-34 years	25-34	2019	2019	138	12631192	1.0925334679419
	White	2106-3	Female	F	25-34 years	25-34	2020	2020	117	12555933	0.931830394443806
	White	2106-3	Female	F	35-44 years	35-44	1999	1999	1292	16199105	7.97574927750638
	White	2106-3	Female	F	35-44 years	35-44	2000	2000	1203	16053706	7.49359680562233
	White	2106-3	Female	F	35-44 years	35-44	2001	2001	1273	15825658	8.04389934371133
	White	2106-3	Female	F	35-44 years	35-44	2002	2002	1310	15497239	8.45311864907033
	White	2106-3	Female	F	35-44 years	35-44	2003	2003	1343	15133629	8.87427595852918
	White	2106-3	Female	F	35-44 years	35-44	2004	2004	1256	14817415	8.47651226614089
	White	2106-3	Female	F	35-44 years	35-44	2005	2005	1212	14529936	8.34139943906153
	White	2106-3	Female	F	35-44 years	35-44	2006	2006	1125	14229546	7.90608498682952
	White	2106-3	Female	F	35-44 years	35-44	2007	2007	1102	13860838	7.950457252296
	White	2106-3	Female	F	35-44 years	35-44	2008	2008	1072	13436428	7.97831090227254
	White	2106-3	Female	F	35-44 years	35-44	2009	2009	1017	12997405	7.82463884136872
	White	2106-3	Female	F	35-44 years	35-44	2010	2010	936	12650846	7.3987146788444
	White	2106-3	Female	F	35-44 years	35-44	2011	2011	956	12389843	7.71599769262613
	White	2106-3	Female	F	35-44 years	35-44	2012	2012	982	12204017	8.04653090863443
	White	2106-3	Female	F	35-44 years	35-44	2013	2013	899	12064726	7.45147465429385
	White	2106-3	Female	F	35-44 years	35-44	2014	2014	928	11923285	7.78308997897811
	White	2106-3	Female	F	35-44 years	35-44	2015	2015	875	11799463	7.41559170955492
	White	2106-3	Female	F	35-44 years	35-44	2016	2016	860	11692409	7.35519942896284
	White	2106-3	Female	F	35-44 years	35-44	2017	2017	811	11704918	6.92871150400199
	White	2106-3	Female	F	35-44 years	35-44	2018	2018	783	11796376	6.63763176080518
	White	2106-3	Female	F	35-44 years	35-44	2019	2019	722	11895527	6.06950831182175
	White	2106-3	Female	F	35-44 years	35-44	2020	2020	816	12004382	6.79751777309319
	White	2106-3	Female	F	45-54 years	45-54	1999	1999	4094	14112467	29.0098109706829
	White	2106-3	Female	F	45-54 years	45-54	2000	2000	4014	14547306	27.5927377893886
	White	2106-3	Female	F	45-54 years	45-54	2001	2001	4152	14981593	27.7140087839791
	White	2106-3	Female	F	45-54 years	45-54	2002	2002	4184	15057598	27.7866363546165
	White	2106-3	Female	F	45-54 years	45-54	2003	2003	4153	15250861	27.2312494356876
	White	2106-3	Female	F	45-54 years	45-54	2004	2004	4210	15435849	27.2741719616459
	White	2106-3	Female	F	45-54 years	45-54	2005	2005	4277	15632708	27.359303327357
	White	2106-3	Female	F	45-54 years	45-54	2006	2006	4243	15803164	26.8490537717637
	White	2106-3	Female	F	45-54 years	45-54	2007	2007	4242	15902406	26.6752087702955
	White	2106-3	Female	F	45-54 years	45-54	2008	2008	4410	15937153	27.6711907076502
	White	2106-3	Female	F	45-54 years	45-54	2009	2009	4096	15919221	25.7299022357941
	White	2106-3	Female	F	45-54 years	45-54	2010	2010	4201	15795251	26.5966017254173
	White	2106-3	Female	F	45-54 years	45-54	2011	2011	4090	15536729	26.3247173842062
	White	2106-3	Female	F	45-54 years	45-54	2012	2012	4089	15201810	26.8981127905164
	White	2106-3	Female	F	45-54 years	45-54	2013	2013	3931	14836115	26.4961548222024
	White	2106-3	Female	F	45-54 years	45-54	2014	2014	3973	14517290	27.3673667743773
	White	2106-3	Female	F	45-54 years	45-54	2015	2015	3899	14234533	27.3911339416615
	White	2106-3	Female	F	45-54 years	45-54	2016	2016	3617	13936346	25.9537184280585
	White	2106-3	Female	F	45-54 years	45-54	2017	2017	3449	13574683	25.4075914700918
	White	2106-3	Female	F	45-54 years	45-54	2018	2018	3341	13160405	25.386756714554
	White	2106-3	Female	F	45-54 years	45-54	2019	2019	2989	12742560	23.4568250021974
	White	2106-3	Female	F	45-54 years	45-54	2020	2020	3199	12415181	25.7668414177772
	White	2106-3	Female	F	5-14 years	5-14	1999	1999	7	12585291	0.0556204858513005
	White	2106-3	Female	F	5-14 years	5-14	2000	2000	7	12502845	0.0559872573002385
	White	2106-3	Female	F	5-14 years	5-14	2001	2001	5	12380305	0.0403867271444443
	White	2106-3	Female	F	5-14 years	5-14	2002	2002	9	12243494	0.0735084282313529
	White	2106-3	Female	F	5-14 years	5-14	2003	2003	10	12089416	0.0827169815316141
	White	2106-3	Female	F	5-14 years	5-14	2004	2004	6	11920687	0.0503326695852345
	White	2106-3	Female	F	5-14 years	5-14	2005	2005	5	11719859	0.0426626293029635
	White	2106-3	Female	F	5-14 years	5-14	2006	2006	4	11576775	0.034551936959991
	White	2106-3	Female	F	5-14 years	5-14	2007	2007	12	11439003	0.10490424733694
	White	2106-3	Female	F	5-14 years	5-14	2008	2008	8	11339612	0.070549151064428
	White	2106-3	Female	F	5-14 years	5-14	2009	2009	4	11274800	0.0354773477134849
	White	2106-3	Female	F	5-14 years	5-14	2010	2010	6	11193998	0.0536001525103006
	White	2106-3	Female	F	5-14 years	5-14	2011	2011	6	11108664	0.0540118955798825
	White	2106-3	Female	F	5-14 years	5-14	2012	2012	6	11032416	0.0543851863454025
	White	2106-3	Female	F	5-14 years	5-14	2013	2013	7	10955638	0.0638940425012217
	White	2106-3	Female	F	5-14 years	5-14	2014	2014	7	10850694	0.0645120026424116
	White	2106-3	Female	F	5-14 years	5-14	2015	2015	3	10735170	0.0279455285757002
	White	2106-3	Female	F	5-14 years	5-14	2016	2016	9	10640398	0.084583302241138
	White	2106-3	Female	F	5-14 years	5-14	2017	2017	3	10568832	0.0283853504341823
	White	2106-3	Female	F	5-14 years	5-14	2018	2018	3	10490931	0.0285961274552278
	White	2106-3	Female	F	5-14 years	5-14	2019	2019	8	10412570	0.0768302157872648
	White	2106-3	Female	F	5-14 years	5-14	2020	2020	7	10349071	0.0676389214065688
	White	2106-3	Female	F	55-64 years	55-64	1999	1999	10927	9721783	112.39707777884
	White	2106-3	Female	F	55-64 years	55-64	2000	2000	10434	9928547	105.090906051006
	White	2106-3	Female	F	55-64 years	55-64	2001	2001	10126	10148279	99.7804652394756
	White	2106-3	Female	F	55-64 years	55-64	2002	2002	10149	10779132	94.1541489611594
	White	2106-3	Female	F	55-64 years	55-64	2003	2003	10185	11256350	90.4822611237213
	White	2106-3	Female	F	55-64 years	55-64	2004	2004	9835	11714590	83.9551362873135
	White	2106-3	Female	F	55-64 years	55-64	2005	2005	9852	12166744	80.9748277764372
	White	2106-3	Female	F	55-64 years	55-64	2006	2006	9848	12603185	78.1389783614221
	White	2106-3	Female	F	55-64 years	55-64	2007	2007	9549	12996990	73.4708574831557
	White	2106-3	Female	F	55-64 years	55-64	2008	2008	9724	13302890	73.0968984934852
	White	2106-3	Female	F	55-64 years	55-64	2009	2009	9494	13703966	69.2792144989268
	White	2106-3	Female	F	55-64 years	55-64	2010	2010	9503	14145636	67.1797294939584
	White	2106-3	Female	F	55-64 years	55-64	2011	2011	9712	14558765	66.7089550521627
	White	2106-3	Female	F	55-64 years	55-64	2012	2012	9695	14612850	66.345716270269
	White	2106-3	Female	F	55-64 years	55-64	2013	2013	9494	14774650	64.2587134043784
	White	2106-3	Female	F	55-64 years	55-64	2014	2014	9804	14933474	65.6511673037366
	White	2106-3	Female	F	55-64 years	55-64	2015	2015	10071	15103931	66.6780058780724
	White	2106-3	Female	F	55-64 years	55-64	2016	2016	10226	15236892	67.1134244437776
	White	2106-3	Female	F	55-64 years	55-64	2017	2017	10276	15289880	67.207852514212
	White	2106-3	Female	F	55-64 years	55-64	2018	2018	9957	15278860	65.1684746113257
	White	2106-3	Female	F	55-64 years	55-64	2019	2019	9971	15213902	65.5387421320316
	White	2106-3	Female	F	55-64 years	55-64	2020	2020	10445	15054888	69.3794600132528
	White	2106-3	Female	F	65-74 years	65-74	1999	1999	29900	8267535	361.655559970414
	White	2106-3	Female	F	65-74 years	65-74	2000	2000	27566	8163926	337.656171797736
	White	2106-3	Female	F	65-74 years	65-74	2001	2001	25856	8081347	319.946662357154
