Notes	Race	Race Code	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Deaths	Population	Crude Rate
	White	2106-3	Male	M	69 years	69	83766	19192119	436.46040335619
	White	2106-3	Male	M	70 years	70	86663	18274118	474.239030305047
	White	2106-3	Male	M	71 years	71	90624	17461525	518.992470588909
	White	2106-3	Male	M	72 years	72	94333	16538887	570.370908272123
	White	2106-3	Male	M	73 years	73	98121	15649626	626.986229575071
	White	2106-3	Male	M	74 years	74	100407	14622973	686.638756701527
	White	2106-3	Male	M	75 years	75	105620	13859626	762.069625832616
	White	2106-3	Male	M	76 years	76	109208	13135907	831.370075930044
	White	2106-3	Male	M	77 years	77	113984	12357114	922.416026913727
	White	2106-3	Male	M	78 years	78	117510	11509854	1020.95126489007
	White	2106-3	Male	M	79 years	79	121812	10704097	1137.99417176433
	White	2106-3	Male	M	80 years	80	124926	9912967	1260.22814360221
	White	2106-3	Male	M	81 years	81	129387	9127329	1417.57791353856
	White	2106-3	Male	M	82 years	82	131198	8330978	1574.82110743781
	White	2106-3	Male	M	83 years	83	132157	7535919	1753.69453944502
	White	2106-3	Male	M	84 years	84	132803	6742970	1969.50305280907
	White	2106-3	Male	M	85 years	85	131239	NA	NA
	White	2106-3	Male	M	86 years	86	128884	NA	NA
	White	2106-3	Male	M	87 years	87	123973	NA	NA
	White	2106-3	Male	M	88 years	88	117120	NA	NA
	White	2106-3	Male	M	89 years	89	109183	NA	NA
	White	2106-3	Male	M	90 years	90	99158	NA	NA
	White	2106-3	Male	M	91 years	91	88651	NA	NA
	White	2106-3	Male	M	92 years	92	76173	NA	NA
	White	2106-3	Male	M	93 years	93	63807	NA	NA
	White	2106-3	Male	M	94 years	94	51630	NA	NA
	White	2106-3	Male	M	95 years	95	40542	NA	NA
	White	2106-3	Male	M	96 years	96	30877	NA	NA
	White	2106-3	Male	M	97 years	97	22068	NA	NA
	White	2106-3	Male	M	98 years	98	15396	NA	NA
	White	2106-3	Male	M	99 years	99	10378	NA	NA
	White	2106-3	Male	M	100 years	100	6904	NA	NA
	White	2106-3	Male	M	101 years	101	4293	NA	NA
	White	2106-3	Male	M	102 years	102	2483	NA	NA
	White	2106-3	Male	M	103 years	103	1383	NA	NA
	White	2106-3	Male	M	104 years	104	806	NA	NA
	White	2106-3	Male	M	105 years	105	444	NA	NA
	White	2106-3	Male	M	106 years	106	228	NA	NA
	White	2106-3	Male	M	107 years	107	88	NA	NA
	White	2106-3	Male	M	108 years	108	59	NA	NA
	White	2106-3	Male	M	109 years	109	27	NA	NA
	White	2106-3	Male	M	110 years	110	10	NA	NA
	White	2106-3	Male	M	111 years	111	5	NA	NA
	White	2106-3	Male	M	112 years	112	5	NA	NA
	White	2106-3	Male	M	117 years	117	1	NA	NA
