Race	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate
Black	Male	M	69 years	69	2007	2007	491	79759	615.604508582104
Black	Male	M	69 years	69	2008	2008	512	80267	637.87110518644
Black	Male	M	70 years	70	2004	2004	595	68273	871.501179089831
Black	Male	M	70 years	70	2005	2005	586	74382	787.825011427496
Black	Male	M	70 years	70	2006	2006	543	72946	744.386258328078
Black	Male	M	70 years	70	2007	2007	478	72874	655.926667947416
Black	Male	M	70 years	70	2008	2008	498	75740	657.512542909955
Black	Male	M	71 years	71	2004	2004	582	66804	871.205317046883
Black	Male	M	71 years	71	2005	2005	573	66968	855.632540915064
Black	Male	M	71 years	71	2006	2006	600	73197	819.705725644494
Black	Male	M	71 years	71	2007	2007	564	72005	783.278938962572
Black	Male	M	71 years	71	2008	2008	522	72121	723.783641380458
Black	Male	M	72 years	72	2004	2004	575	61056	941.758385744235
Black	Male	M	72 years	72	2005	2005	588	63426	927.064610727462
Black	Male	M	72 years	72	2006	2006	606	63403	955.790735454158
Black	Male	M	72 years	72	2007	2007	560	69128	810.091424603634
Black	Male	M	72 years	72	2008	2008	536	67793	790.642101691915
Black	Male	M	73 years	73	2004	2004	580	56546	1025.71357832561
Black	Male	M	73 years	73	2005	2005	542	58413	927.875644120316
Black	Male	M	73 years	73	2006	2006	577	60676	950.952600698794
Black	Male	M	73 years	73	2007	2007	526	60679	866.856737915918
Black	Male	M	73 years	73	2008	2008	515	66172	778.274799008644
Black	Male	M	74 years	74	2004	2004	616	57205	1076.82894851849
Black	Male	M	74 years	74	2005	2005	534	53771	993.100370087966
Black	Male	M	74 years	74	2006	2006	545	55556	980.992152062783
Black	Male	M	74 years	74	2007	2007	557	57717	965.053623715716
Black	Male	M	74 years	74	2008	2008	522	57700	904.679376083189
Black	Male	M	75 years	75	2004	2004	532	49571	1073.20812571867
Black	Male	M	75 years	75	2005	2005	600	53242	1126.92986739792
Black	Male	M	75 years	75	2006	2006	559	49889	1120.48748221051
Black	Male	M	75 years	75	2007	2007	545	51418	1059.94009879809
Black	Male	M	75 years	75	2008	2008	544	53226	1022.0568894901
Black	Male	M	76 years	76	2004	2004	611	47224	1293.83364390988
Black	Male	M	76 years	76	2005	2005	600	47435	1264.88879519342
Black	Male	M	76 years	76	2006	2006	595	51175	1162.67708842208
Black	Male	M	76 years	76	2007	2007	520	48151	1079.93603455795
Black	Male	M	76 years	76	2008	2008	491	49816	985.627107756544
Black	Male	M	77 years	77	2004	2004	627	43677	1435.53815509307
Black	Male	M	77 years	77	2005	2005	639	43733	1461.13918551208
Black	Male	M	77 years	77	2006	2006	601	43880	1369.64448495898
Black	Male	M	77 years	77	2007	2007	557	47289	1177.86377381632
Black	Male	M	77 years	77	2008	2008	534	44408	1202.48603855161
Black	Male	M	78 years	78	2004	2004	646	40667	1588.5115695773
Black	Male	M	78 years	78	2005	2005	554	40725	1360.34376918355
Black	Male	M	78 years	78	2006	2006	566	40836	1386.03193260848
Black	Male	M	78 years	78	2007	2007	523	41085	1272.97067056103
Black	Male	M	78 years	78	2008	2008	578	44335	1303.71038682756
Black	Male	M	79 years	79	2004	2004	615	37511	1639.51907440484
Black	Male	M	79 years	79	2005	2005	604	37297	1619.43319838057
Black	Male	M	79 years	79	2006	2006	568	37351	1520.70895022891
Black	Male	M	79 years	79	2007	2007	530	37467	1414.578162116
Black	Male	M	79 years	79	2008	2008	517	37671	1372.40848397972
Black	Male	M	80 years	80	2004	2004	601	32852	1829.41677827834
Black	Male	M	80 years	80	2005	2005	604	34070	1772.82066334018
Black	Male	M	80 years	80	2006	2006	585	33882	1726.58048521339
Black	Male	M	80 years	80	2007	2007	524	33957	1543.12807374032
Black	Male	M	80 years	80	2008	2008	508	34035	1492.58116644631
Black	Male	M	81 years	81	2004	2004	553	29627	1866.54065548317
Black	Male	M	81 years	81	2005	2005	565	30165	1873.03165920769
Black	Male	M	81 years	81	2006	2006	540	31425	1718.37708830549
Black	Male	M	81 years	81	2007	2007	470	31393	1497.14904596566
Black	Male	M	81 years	81	2008	2008	517	31589	1636.64566779575
Black	Male	M	82 years	82	2004	2004	541	26160	2068.04281345566
Black	Male	M	82 years	82	2005	2005	575	26660	2156.78919729932
Black	Male	M	82 years	82	2006	2006	528	27187	1942.10468238496
Black	Male	M	82 years	82	2007	2007	514	28391	1810.43288366031
Black	Male	M	82 years	82	2008	2008	486	28393	1711.68950093333
Black	Male	M	83 years	83	2004	2004	529	22534	2347.56368154788
Black	Male	M	83 years	83	2005	2005	503	23627	2128.92030304313
Black	Male	M	83 years	83	2006	2006	562	24206	2321.73841196398
Black	Male	M	83 years	83	2007	2007	518	24836	2085.68207440812
Black	Male	M	83 years	83	2008	2008	486	26058	1865.07022795303
Black	Male	M	84 years	84	2004	2004	466	20585	2263.78430896284
Black	Male	M	84 years	84	2005	2005	496	19766	2509.35950622281
Black	Male	M	84 years	84	2006	2006	485	20756	2336.67373289651
Black	Male	M	84 years	84	2007	2007	445	21321	2087.14413020027
Black	Male	M	84 years	84	2008	2008	452	21901	2063.83270170312
Black	Male	M	85 years	85	2004	2004	3264	82755	3944.17255754939
Black	Male	M	85 years	85	2005	2005	3140	86445	3632.36740123778
Black	Male	M	85 years	85	2006	2006	3101	89393	3468.95170762811
Black	Male	M	85 years	85	2007	2007	3092	93512	3306.5275044914
Black	Male	M	85 years	85	2008	2008	3077	98066	3137.68278506312
White	Female	F	35 years	35	2004	2004	58	1325435	4.37592186716059
White	Female	F	35 years	35	2005	2005	65	1383427	4.69847704287975
White	Female	F	35 years	35	2006	2006	46	1349975	3.40747050871312
White	Female	F	35 years	35	2007	2007	38	1239648	3.06538630320865
White	Female	F	35 years	35	2008	2008	38	1155005	3.2900290474933
White	Female	F	36 years	36	2004	2004	45	1301485	3.45758883121972
White	Female	F	36 years	36	2005	2005	56	1324585	4.2277392541815
White	Female	F	36 years	36	2006	2006	61	1382581	4.41203806503923
White	Female	F	36 years	36	2007	2007	48	1348981	3.55824136885545
White	Female	F	36 years	36	2008	2008	51	1238750	4.11705348133199
White	Female	F	37 years	37	2004	2004	81	1329366	6.09313010863825
White	Female	F	37 years	37	2005	2005	54	1297474	4.16193311002764
White	Female	F	37 years	37	2006	2006	52	1320063	3.9392059318381
White	Female	F	37 years	37	2007	2007	51	1377069	3.70351812436414
White	Female	F	37 years	37	2008	2008	57	1343001	4.24422617704678
White	Female	F	38 years	38	2004	2004	88	1372911	6.40973814034559
White	Female	F	38 years	38	2005	2005	68	1328466	5.11868576237555
White	Female	F	38 years	38	2006	2006	64	1296970	4.93457828631348
White	Female	F	38 years	38	2007	2007	78	1319480	5.91141965016522
White	Female	F	38 years	38	2008	2008	75	1376554	5.44838778573162
White	Female	F	39 years	39	2004	2004	115	1492191	7.70678820606745
White	Female	F	39 years	39	2005	2005	104	1372474	7.57755702475967
White	Female	F	39 years	39	2006	2006	92	1328374	6.92576036568015
White	Female	F	39 years	39	2007	2007	100	1297031	7.70991595420618
White	Female	F	39 years	39	2008	2008	76	1319796	5.7584657022752
White	Female	F	40 years	40	2004	2004	112	1547164	7.23905158082789
White	Female	F	40 years	40	2005	2005	113	1487614	7.59605650390491
White	Female	F	40 years	40	2006	2006	126	1367963	9.21077543763976
White	Female	F	40 years	40	2007	2007	124	1323400	9.36980504760465
White	Female	F	40 years	40	2008	2008	107	1291709	8.28359947944932
White	Female	F	41 years	41	2004	2004	153	1570432	9.74254217947673
White	Female	F	41 years	41	2005	2005	151	1549158	9.74723043098251
White	Female	F	41 years	41	2006	2006	139	1490574	9.32526664224654
White	Female	F	41 years	41	2007	2007	126	1371503	9.18700141377744
White	Female	F	41 years	41	2008	2008	114	1327505	8.58753827669199
White	Female	F	42 years	42	2004	2004	168	1594574	10.5357292919614
White	Female	F	42 years	42	2005	2005	181	1565676	11.560501661902
White	Female	F	42 years	42	2006	2006	141	1544000	9.1321243523316
White	Female	F	42 years	42	2007	2007	160	1485322	10.7720750113443
White	Female	F	42 years	42	2008	2008	145	1366134	10.6138929270482
White	Female	F	43 years	43	2004	2004	222	1636534	13.5652543729614
White	Female	F	43 years	43	2005	2005	186	1593885	11.6695997515505
White	Female	F	43 years	43	2006	2006	198	1565438	12.6482173040389
White	Female	F	43 years	43	2007	2007	172	1544318	11.1376024886066
White	Female	F	43 years	43	2008	2008	176	1485949	11.8442826772655
White	Female	F	44 years	44	2004	2004	214	1647323	12.9907735155765
White	Female	F	44 years	44	2005	2005	234	1627177	14.3807342409584
White	Female	F	44 years	44	2006	2006	206	1583608	13.0082697233154
White	Female	F	44 years	44	2007	2007	205	1554086	13.1910331860656
White	Female	F	44 years	44	2008	2008	233	1532025	15.2086291020055
White	Female	F	45 years	45	2004	2004	267	1612930	16.5537252081615
White	Female	F	45 years	45	2005	2005	262	1641270	15.9632479726066
White	Female	F	45 years	45	2006	2006	244	1620980	15.0526224876309
White	Female	F	45 years	45	2007	2007	246	1577340	15.5958766023812
White	Female	F	45 years	45	2008	2008	261	1547617	16.8646376978283
White	Female	F	46 years	46	2004	2004	295	1635669	18.0354338194341
White	Female	F	46 years	46	2005	2005	319	1612814	19.77909417949
White	Female	F	46 years	46	2006	2006	327	1642209	19.9122036232903
White	Female	F	46 years	46	2007	2007	303	1622797	18.6714666098101
White	Female	F	46 years	46	2008	2008	296	1580005	18.7341179300066
White	Female	F	47 years	47	2004	2004	335	1633292	20.5107231285037
White	Female	F	47 years	47	2005	2005	311	1635467	19.0159752535514
White	Female	F	47 years	47	2006	2006	335	1613382	20.7638364627844
White	Female	F	47 years	47	2007	2007	328	1643701	19.9549674788785
White	Female	F	47 years	47	2008	2008	323	1625026	19.8766050512423
White	Female	F	48 years	48	2004	2004	349	1574064	22.1719066060846
White	Female	F	48 years	48	2005	2005	370	1628612	22.7187322701785
White	Female	F	48 years	48	2006	2006	391	1630777	23.9763008676232
White	Female	F	48 years	48	2007	2007	344	1608438	21.3872092054527
White	Female	F	48 years	48	2008	2008	362	1638570	22.0924342566994
White	Female	F	49 years	49	2004	2004	401	1589041	25.2353463504088
White	Female	F	49 years	49	2005	2005	381	1573946	24.2066754513814
White	Female	F	49 years	49	2006	2006	366	1629335	22.4631521448935
White	Female	F	49 years	49	2007	2007	410	1632301	25.1179163646901
White	Female	F	49 years	49	2008	2008	402	1610704	24.9580307741211
White	Female	F	50 years	50	2004	2004	438	1542996	28.3863341188182
White	Female	F	50 years	50	2005	2005	445	1581150	28.1440723524017
White	Female	F	50 years	50	2006	2006	459	1565307	29.323321239859
White	Female	F	50 years	50	2007	2007	443	1619657	27.3514700952115
White	Female	F	50 years	50	2008	2008	437	1621797	26.9454191862483
White	Female	F	51 years	51	2004	2004	467	1513002	30.8657886770804
White	Female	F	51 years	51	2005	2005	527	1546370	34.079812722699
White	Female	F	51 years	51	2006	2006	481	1586146	30.3250772627488
White	Female	F	51 years	51	2007	2007	504	1571779	32.0655766491345
White	Female	F	51 years	51	2008	2008	521	1627989	32.0026732367356
White	Female	F	52 years	52	2004	2004	513	1468451	34.9347714019739
White	Female	F	52 years	52	2005	2005	513	1506027	34.063134326277
White	Female	F	52 years	52	2006	2006	496	1538457	32.2400951082806
White	Female	F	52 years	52	2007	2007	514	1577365	32.5859899262377
White	Female	F	52 years	52	2008	2008	550	1562272	35.2051371336105
White	Female	F	53 years	53	2004	2004	559	1437993	38.8736245586731
White	Female	F	53 years	53	2005	2005	527	1468406	35.8892567859298
White	Female	F	53 years	53	2006	2006	533	1506784	35.3733514558158
White	Female	F	53 years	53	2007	2007	539	1540004	34.9999090911452
White	Female	F	53 years	53	2008	2008	616	1579895	38.989932875286
White	Female	F	54 years	54	2004	2004	586	1428411	41.0246070633732
White	Female	F	54 years	54	2005	2005	622	1438646	43.2350974457928
White	Female	F	54 years	54	2006	2006	611	1469787	41.5706493525933
White	Female	F	54 years	54	2007	2007	611	1509024	40.4897470152894
White	Female	F	54 years	54	2008	2008	642	1543278	41.5997636200348
White	Female	F	55 years	55	2004	2004	662	1399751	47.2941258838179
White	Female	F	55 years	55	2005	2005	668	1419096	47.0722206249612
White	Female	F	55 years	55	2006	2006	633	1428035	44.326644655068
White	Female	F	55 years	55	2007	2007	618	1457867	42.3906981912616
White	Female	F	55 years	55	2008	2008	642	1495588	42.9262604407096
White	Female	F	56 years	56	2004	2004	753	1412890	53.2950194282641
White	Female	F	56 years	56	2005	2005	739	1401304	52.7365939153817
White	Female	F	56 years	56	2006	2006	689	1422000	48.4528832630098
White	Female	F	56 years	56	2007	2007	709	1432212	49.5038444029236
White	Female	F	56 years	56	2008	2008	735	1463447	50.2238892149835
White	Female	F	57 years	57	2004	2004	930	1519504	61.2041824174204
White	Female	F	57 years	57	2005	2005	784	1406304	55.7489703506496
White	Female	F	57 years	57	2006	2006	800	1394604	57.3639542120918
White	Female	F	57 years	57	2007	2007	741	1414755	52.3765598990638
White	Female	F	57 years	57	2008	2008	737	1424651	51.7319680398919
White	Female	F	58 years	58	2004	2004	805	1104580	72.8783791124228
White	Female	F	58 years	58	2005	2005	948	1515526	62.5525395143336
White	Female	F	58 years	58	2006	2006	888	1403080	63.2893348918094
White	Female	F	58 years	58	2007	2007	821	1391872	58.9853089939305
White	Female	F	58 years	58	2008	2008	826	1412547	58.4759303584235
White	Female	F	59 years	59	2004	2004	826	1107254	74.5989628396014
White	Female	F	59 years	59	2005	2005	855	1097742	77.8871538120979
White	Female	F	59 years	59	2006	2006	1084	1505965	71.9804245118578
White	Female	F	59 years	59	2007	2007	989	1393765	70.9588775726181
White	Female	F	59 years	59	2008	2008	871	1382158	63.0173974321315
White	Female	F	60 years	60	2004	2004	1001	1104323	90.643769983963
White	Female	F	60 years	60	2005	2005	985	1095233	89.9352010028916
White	Female	F	60 years	60	2006	2006	929	1084644	85.6502225615041
White	Female	F	60 years	60	2007	2007	1160	1486675	78.0264684614997
White	Female	F	60 years	60	2008	2008	1072	1374374	77.999147248129
White	Female	F	61 years	61	2004	2004	1168	1169812	99.8451033157465
White	Female	F	61 years	61	2005	2005	1093	1105841	98.8388023232996
White	Female	F	61 years	61	2006	2006	1045	1098854	95.0990759463951
White	Female	F	61 years	61	2007	2007	933	1089873	85.6063045877822
White	Female	F	61 years	61	2008	2008	1289	1497689	86.0659322462808
White	Female	F	62 years	62	2004	2004	1210	1027639	117.745628571901
White	Female	F	62 years	62	2005	2005	1275	1162959	109.634131555799
White	Female	F	62 years	62	2006	2006	1200	1099765	109.11421985606
White	Female	F	62 years	62	2007	2007	1022	1093245	93.4831625116054
White	Female	F	62 years	62	2008	2008	1113	1084594	102.619044545701
White	Female	F	63 years	63	2004	2004	1186	952004	124.5793084903
White	Female	F	63 years	63	2005	2005	1228	1021464	120.219606368898
White	Female	F	63 years	63	2006	2006	1291	1156556	111.624512777591
White	Female	F	63 years	63	2007	2007	1226	1094122	112.053317637338
White	Female	F	63 years	63	2008	2008	1151	1087897	105.800457212402
White	Female	F	64 years	64	2004	2004	1294	916833	141.138026227241
White	Female	F	64 years	64	2005	2005	1277	941275	135.66704735598
White	Female	F	64 years	64	2006	2006	1289	1009682	127.663957562876
White	Female	F	64 years	64	2007	2007	1330	1142604	116.400782773384
White	Female	F	64 years	64	2008	2008	1288	1079945	119.265332956771
White	Female	F	65 years	65	2004	2004	1341	883480	151.786118531263
White	Female	F	65 years	65	2005	2005	1328	910695	145.822695853167
White	Female	F	65 years	65	2006	2006	1322	935535	141.309518083236
White	Female	F	65 years	65	2007	2007	1374	1004041	136.847001267876
White	Female	F	65 years	65	2008	2008	1417	1137371	124.58555739508
White	Female	F	66 years	66	2004	2004	1501	869390	172.64978893247
White	Female	F	66 years	66	2005	2005	1482	874371	169.493270019248
White	Female	F	66 years	66	2006	2006	1325	901611	146.959165316306
White	Female	F	66 years	66	2007	2007	1315	925925	142.020142020142
White	Female	F	66 years	66	2008	2008	1362	994035	137.017308243674
White	Female	F	67 years	67	2004	2004	1620	822200	197.032352225736
White	Female	F	67 years	67	2005	2005	1552	860461	180.36843041114
White	Female	F	67 years	67	2006	2006	1454	865775	167.942017267766
White	Female	F	67 years	67	2007	2007	1347	893133	150.817403455029
White	Female	F	67 years	67	2008	2008	1436	917544	156.504756175181
White	Female	F	68 years	68	2004	2004	1763	809822	217.70216170961
White	Female	F	68 years	68	2005	2005	1754	811907	216.034595095251
White	Female	F	68 years	68	2006	2006	1606	850137	188.910728506111
White	Female	F	68 years	68	2007	2007	1458	855287	170.469094000026
White	Female	F	68 years	68	2008	2008	1473	882598	166.893648070809
White	Female	F	69 years	69	2004	2004	1843	813268	226.616564281393
White	Female	F	69 years	69	2005	2005	1846	798527	231.175652169557
White	Female	F	69 years	69	2006	2006	1660	800858	207.277694672464
White	Female	F	69 years	69	2007	2007	1620	838509	193.200072986694
White	Female	F	69 years	69	2008	2008	1700	843809	201.467393687434
White	Female	F	70 years	70	2004	2004	2030	747370	271.619144466596
White	Female	F	70 years	70	2005	2005	2012	796665	252.55282960843
White	Female	F	70 years	70	2006	2006	1794	781724	229.492762151348
White	Female	F	70 years	70	2007	2007	1742	783327	222.384776727982
White	Female	F	70 years	70	2008	2008	1726	819480	210.621369649046
White	Female	F	71 years	71	2004	2004	2203	757956	290.650116893329
White	Female	F	71 years	71	2005	2005	2173	737176	294.773568320184
White	Female	F	71 years	71	2006	2006	2117	787127	268.95278652619
White	Female	F	71 years	71	2007	2007	1844	773097	238.521168753727
White	Female	F	71 years	71	2008	2008	1879	775512	242.29154416695
White	Female	F	72 years	72	2004	2004	2679	757717	353.562081885453
White	Female	F	72 years	72	2005	2005	2380	741736	320.868880572063
White	Female	F	72 years	72	2006	2006	2132	721509	295.491809526977
White	Female	F	72 years	72	2007	2007	2003	770404	259.993457977892
White	Female	F	72 years	72	2008	2008	2073	756456	274.041054601986
White	Female	F	73 years	73	2004	2004	2844	760142	374.14062109448
White	Female	F	73 years	73	2005	2005	2613	741700	352.29877308885
White	Female	F	73 years	73	2006	2006	2469	726699	339.7555246395
White	Female	F	73 years	73	2007	2007	2169	706994	306.791853961986
White	Female	F	73 years	73	2008	2008	2263	755382	299.583521979608
White	Female	F	74 years	74	2004	2004	3267	768711	424.997170588166
White	Female	F	74 years	74	2005	2005	2919	739725	394.606103619588
White	Female	F	74 years	74	2006	2006	2754	721931	381.476900146967
White	Female	F	74 years	74	2007	2007	2512	707085	355.261390073329
White	Female	F	74 years	74	2008	2008	2360	687462	343.291701941344
White	Female	F	75 years	75	2004	2004	3468	730332	474.85253282069
White	Female	F	75 years	75	2005	2005	3318	743914	446.019297929599
White	Female	F	75 years	75	2006	2006	2999	715635	419.0683798305
White	Female	F	75 years	75	2007	2007	2805	697793	401.981676514382
White	Female	F	75 years	75	2008	2008	2637	682843	386.179546396463
White	Female	F	76 years	76	2004	2004	3983	737141	540.330818662915
White	Female	F	76 years	76	2005	2005	3621	712038	508.54027453591
White	Female	F	76 years	76	2006	2006	3432	726997	472.078976942133
White	Female	F	76 years	76	2007	2007	3122	700240	445.847138124072
White	Female	F	76 years	76	2008	2008	3013	683679	440.703897589366
White	Female	F	77 years	77	2004	2004	4272	720872	592.615609983465
White	Female	F	77 years	77	2005	2005	4060	711995	570.228723516317
White	Female	F	77 years	77	2006	2006	3755	688250	545.586632764257
White	Female	F	77 years	77	2007	2007	3502	702845	498.2606406818
White	Female	F	77 years	77	2008	2008	3265	676909	482.339575925272
White	Female	F	78 years	78	2004	2004	4729	696533	678.934092139209
White	Female	F	78 years	78	2005	2005	4582	695388	658.91272210622
White	Female	F	78 years	78	2006	2006	4213	687822	612.513121127268
White	Female	F	78 years	78	2007	2007	3770	665121	566.814158626776
White	Female	F	78 years	78	2008	2008	3773	679794	555.021079915386
White	Female	F	79 years	79	2004	2004	5395	692256	779.335968196737
White	Female	F	79 years	79	2005	2005	4971	668351	743.770862914846
White	Female	F	79 years	79	2006	2006	4577	668270	684.902808744968
White	Female	F	79 years	79	2007	2007	4251	661173	642.948214763761
White	Female	F	79 years	79	2008	2008	4015	639503	627.831300244096
White	Female	F	80 years	80	2004	2004	5895	658795	894.815534422696
White	Female	F	80 years	80	2005	2005	5757	658560	874.180029154519
White	Female	F	80 years	80	2006	2006	4952	636107	778.485380604207
White	Female	F	80 years	80	2007	2007	4724	635902	742.881764800237
White	Female	F	80 years	80	2008	2008	4444	628857	706.678942907529
White	Female	F	81 years	81	2004	2004	6330	616514	1026.74067417772
White	Female	F	81 years	81	2005	2005	6164	629257	979.567966665448
White	Female	F	81 years	81	2006	2006	5689	630883	901.751988879079
White	Female	F	81 years	81	2007	2007	5111	610184	837.616194459376
White	Female	F	81 years	81	2008	2008	4961	611109	811.802804409688
White	Female	F	82 years	82	2004	2004	7129	591042	1206.17485728595
White	Female	F	82 years	82	2005	2005	6510	581352	1119.8034925484
White	Female	F	82 years	82	2006	2006	6198	594368	1042.78830623452
White	Female	F	82 years	82	2007	2007	5676	596089	952.206801333358
White	Female	F	82 years	82	2008	2008	5331	576456	924.788708938757
White	Female	F	83 years	83	2004	2004	7405	552964	1339.14685223631
White	Female	F	83 years	83	2005	2005	7252	555215	1306.16067649469
White	Female	F	83 years	83	2006	2006	6477	547620	1182.75446477484
White	Female	F	83 years	83	2007	2007	6035	560603	1076.51939072748
White	Female	F	83 years	83	2008	2008	5986	562857	1063.50280799564
White	Female	F	84 years	84	2004	2004	7831	500499	1564.6384907862
White	Female	F	84 years	84	2005	2005	7559	513201	1472.91217281338
White	Female	F	84 years	84	2006	2006	7072	516073	1370.34876848818
White	Female	F	84 years	84	2007	2007	6421	509275	1260.81193854008
White	Female	F	84 years	84	2008	2008	6375	521552	1222.3134030739
White	Female	F	85 years	85	2004	2004	94426	2751124	3432.26986497155
White	Female	F	85 years	85	2005	2005	93611	2811993	3328.99121726121
White	Female	F	85 years	85	2006	2006	88455	2890516	3060.18025847288
White	Female	F	85 years	85	2007	2007	84759	2966345	2857.35475812827
White	Female	F	85 years	85	2008	2008	84976	3028795	2805.60420893458
White	Male	M	35 years	35	2004	2004	151	1344809	11.2283603099027
White	Male	M	35 years	35	2005	2005	150	1410021	10.6381394319659
White	Male	M	35 years	35	2006	2006	163	1364524	11.9455575717246
White	Male	M	35 years	35	2007	2007	137	1257370	10.8957586072516
White	Male	M	35 years	35	2008	2008	128	1166742	10.9707201763543
White	Male	M	36 years	36	2004	2004	161	1313889	12.2536987523299
White	Male	M	36 years	36	2005	2005	161	1340849	12.0073177516633
White	Male	M	36 years	36	2006	2006	165	1406075	11.7347936632114
White	Male	M	36 years	36	2007	2007	146	1359696	10.7376943081395
White	Male	M	36 years	36	2008	2008	151	1252908	12.0519623148707
White	Male	M	37 years	37	2004	2004	224	1335607	16.7714005691794
White	Male	M	37 years	37	2005	2005	188	1308647	14.3659825758971
White	Male	M	37 years	37	2006	2006	204	1335906	15.2705355017494
White	Male	M	37 years	37	2007	2007	178	1399035	12.7230555347079
White	Male	M	37 years	37	2008	2008	190	1352601	14.0470101678174
White	Male	M	38 years	38	2004	2004	249	1378145	18.0677650029569
White	Male	M	38 years	38	2005	2005	226	1332255	16.9637194080713
White	Male	M	38 years	38	2006	2006	215	1306223	16.4596703625644
White	Male	M	38 years	38	2007	2007	226	1332504	16.9605494617652
White	Male	M	38 years	38	2008	2008	248	1395155	17.7758026885902
White	Male	M	39 years	39	2004	2004	318	1503633	21.1487776605063
White	Male	M	39 years	39	2005	2005	310	1379789	22.4672033187683
White	Male	M	39 years	39	2006	2006	273	1335666	20.4392415469137
White	Male	M	39 years	39	2007	2007	267	1309642	20.3872508670308
White	Male	M	39 years	39	2008	2008	226	1336709	16.9071952085308
White	Male	M	40 years	40	2004	2004	428	1544664	27.7082912529845
White	Male	M	40 years	40	2005	2005	403	1494331	26.9685899576466
White	Male	M	40 years	40	2006	2006	388	1371210	28.2961763697756
White	Male	M	40 years	40	2007	2007	313	1325691	23.6103285003821
White	Male	M	40 years	40	2008	2008	277	1298659	21.3296947081566
White	Male	M	41 years	41	2004	2004	507	1561143	32.4762049344615
White	Male	M	41 years	41	2005	2005	464	1545916	30.0145674150471
White	Male	M	41 years	41	2006	2006	463	1498215	30.9034417623639
White	Male	M	41 years	41	2007	2007	413	1375267	30.0305322530098
White	Male	M	41 years	41	2008	2008	389	1330385	29.2396561897496
White	Male	M	42 years	42	2004	2004	611	1588549	38.4627732603779
White	Male	M	42 years	42	2005	2005	583	1555542	37.4788980303971
White	Male	M	42 years	42	2006	2006	558	1541359	36.2018193036145
White	Male	M	42 years	42	2007	2007	526	1493435	35.2208164399522
White	Male	M	42 years	42	2008	2008	449	1370553	32.760498864327
White	Male	M	43 years	43	2004	2004	678	1625229	41.7171980071731
White	Male	M	43 years	43	2005	2005	662	1584707	41.7742838266001
White	Male	M	43 years	43	2006	2006	689	1552594	44.3773452686279
White	Male	M	43 years	43	2007	2007	578	1538607	37.5664480923329
White	Male	M	43 years	43	2008	2008	547	1491103	36.6842532004831
White	Male	M	44 years	44	2004	2004	818	1648680	49.6154499357061
White	Male	M	44 years	44	2005	2005	778	1612655	48.2434246630556
White	Male	M	44 years	44	2006	2006	752	1571718	47.8457331404234
White	Male	M	44 years	44	2007	2007	739	1538303	48.0399505169008
White	Male	M	44 years	44	2008	2008	705	1523318	46.2805533709967
White	Male	M	45 years	45	2004	2004	903	1598410	56.4936405553018
White	Male	M	45 years	45	2005	2005	870	1637839	53.1187741896487
White	Male	M	45 years	45	2006	2006	850	1601855	53.0634795284217
White	Male	M	45 years	45	2007	2007	848	1560536	54.340303587998
White	Male	M	45 years	45	2008	2008	768	1526554	50.3093896449127
White	Male	M	46 years	46	2004	2004	1043	1623933	64.2267876815115
White	Male	M	46 years	46	2005	2005	1083	1600286	67.6754030217099
White	Male	M	46 years	46	2006	2006	914	1642142	55.6590112182747
White	Male	M	46 years	46	2007	2007	994	1607976	61.8168430374583
White	Male	M	46 years	46	2008	2008	948	1568096	60.4554823174091
White	Male	M	47 years	47	2004	2004	1200	1614402	74.330928727789
White	Male	M	47 years	47	2005	2005	1096	1621343	67.5982811780111
White	Male	M	47 years	47	2006	2006	1140	1598906	71.2987505206685
White	Male	M	47 years	47	2007	2007	1090	1641599	66.3986759251193
White	Male	M	47 years	47	2008	2008	1078	1607985	67.0404263721366
White	Male	M	48 years	48	2004	2004	1281	1552817	82.4952328574455
White	Male	M	48 years	48	2005	2005	1222	1604717	76.1504988106937
White	Male	M	48 years	48	2006	2006	1293	1611243	80.248603097112
White	Male	M	48 years	48	2007	2007	1185	1588419	74.6024820906826
White	Male	M	48 years	48	2008	2008	1192	1630200	73.1198625935468
White	Male	M	49 years	49	2004	2004	1397	1575345	88.6789877772805
White	Male	M	49 years	49	2005	2005	1428	1551330	92.0500473787009
White	Male	M	49 years	49	2006	2006	1411	1604869	87.9199486063972
White	Male	M	49 years	49	2007	2007	1386	1612559	85.9503435223145
White	Male	M	49 years	49	2008	2008	1307	1590724	82.1638448907541
White	Male	M	50 years	50	2004	2004	1553	1511466	102.747928170399
White	Male	M	50 years	50	2005	2005	1544	1560886	98.9181785216858
White	Male	M	50 years	50	2006	2006	1579	1535555	102.829270198723
White	Male	M	50 years	50	2007	2007	1553	1587187	97.8460635073246
White	Male	M	50 years	50	2008	2008	1614	1593345	101.296329420182
White	Male	M	51 years	51	2004	2004	1653	1480656	111.639705643985
White	Male	M	51 years	51	2005	2005	1666	1514396	110.010855813143
White	Male	M	51 years	51	2006	2006	1604	1566400	102.400408580184
White	Male	M	51 years	51	2007	2007	1688	1543093	109.390684812905
White	Male	M	51 years	51	2008	2008	1642	1597374	102.793710176828
White	Male	M	52 years	52	2004	2004	1842	1438806	128.022818920688
White	Male	M	52 years	52	2005	2005	1885	1468770	128.338677941407
White	Male	M	52 years	52	2006	2006	1824	1501536	121.475608976408
