Race	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate
Black	Female	F	66 years	66	2004	2004	73	113959	64.0581261681833
Black	Female	F	66 years	66	2005	2005	98	113303	86.4937380298845
Black	Female	F	66 years	66	2006	2006	100	124590	80.2632635042941
Black	Female	F	66 years	66	2007	2007	90	122668	73.3687677307855
Black	Female	F	66 years	66	2008	2008	89	127119	70.0131372965489
Black	Female	F	66 years	66	2009	2009	122	138476	88.1019093561339
Black	Female	F	66 years	66	2010	2010	97	137560	70.5146845013085
Black	Female	F	66 years	66	2011	2011	108	144659	74.6583344278614
Black	Female	F	66 years	66	2012	2012	126	142988	88.1192827370129
Black	Female	F	66 years	66	2013	2013	120	175925	68.2108853204491
Black	Female	F	66 years	66	2014	2014	119	183418	64.879128547907
Black	Female	F	66 years	66	2015	2015	152	191182	79.5053927671015
Black	Female	F	66 years	66	2016	2016	136	202504	67.1591672263264
Black	Female	F	66 years	66	2017	2017	159	207544	76.6102609567128
Black	Female	F	66 years	66	2018	2018	151	206704	73.0513197615915
Black	Female	F	66 years	66	2019	2019	183	215044	85.0988634884024
Black	Female	F	66 years	66	2020	2020	234	227228	102.98026651645
Black	Female	F	66 years	66	2021	2021	227	230851	98.3318244235459
Black	Female	F	67 years	67	1999	1999	76	105244	72.2131427919881
Black	Female	F	67 years	67	2000	2000	100	104831	95.3916303383541
Black	Female	F	67 years	67	2001	2001	93	102185	91.0114008905417
Black	Female	F	67 years	67	2002	2002	93	110024	84.527012288228
Black	Female	F	67 years	67	2003	2003	108	108444	99.5905720925086
Black	Female	F	67 years	67	2004	2004	87	107138	81.2036812335492
Black	Female	F	67 years	67	2005	2005	99	112306	88.1520132495147
Black	Female	F	67 years	67	2006	2006	77	111677	68.9488435398515
Black	Female	F	67 years	67	2007	2007	102	122888	83.0024086973504
Black	Female	F	67 years	67	2008	2008	116	120906	95.9423022844193
Black	Female	F	67 years	67	2009	2009	98	125329	78.1941928843284
Black	Female	F	67 years	67	2010	2010	100	135188	73.971062520342
Black	Female	F	67 years	67	2011	2011	115	135808	84.678369462771
Black	Female	F	67 years	67	2012	2012	106	142687	74.288477576794
Black	Female	F	67 years	67	2013	2013	118	140981	83.6992218809627
Black	Female	F	67 years	67	2014	2014	100	173581	57.6099918769911
Black	Female	F	67 years	67	2015	2015	130	180822	71.8939067148909
Black	Female	F	67 years	67	2016	2016	129	187961	68.6312586121589
Black	Female	F	67 years	67	2017	2017	162	200146	80.9409131334126
Black	Female	F	67 years	67	2018	2018	150	203982	73.5359002264906
Black	Female	F	67 years	67	2019	2019	153	203398	75.2219785838602
Black	Female	F	67 years	67	2020	2020	216	211641	102.059619827916
Black	Female	F	67 years	67	2021	2021	217	218991	99.0908302167669
Black	Female	F	68 years	68	1999	1999	96	94805	101.260482042086
Black	Female	F	68 years	68	2000	2000	95	94377	100.660118461066
Black	Female	F	68 years	68	2001	2001	109	101219	107.687291911598
Black	Female	F	68 years	68	2002	2002	89	100430	88.6189385641741
Black	Female	F	68 years	68	2003	2003	113	108310	104.330163419813
Black	Female	F	68 years	68	2004	2004	102	106721	95.5763158141322
Black	Female	F	68 years	68	2005	2005	100	105562	94.731058524848
Black	Female	F	68 years	68	2006	2006	103	110737	93.013175361442
Black	Female	F	68 years	68	2007	2007	81	110216	73.4920519706758
Black	Female	F	68 years	68	2008	2008	100	121384	82.3831806498385
Black	Female	F	68 years	68	2009	2009	102	119473	85.3749382705716
Black	Female	F	68 years	68	2010	2010	112	122796	91.2081826769602
Black	Female	F	68 years	68	2011	2011	116	134242	86.4111082969562
Black	Female	F	68 years	68	2012	2012	94	133706	70.303501712713
Black	Female	F	68 years	68	2013	2013	110	140509	78.2868001337993
Black	Female	F	68 years	68	2014	2014	122	139283	87.591450500061
Black	Female	F	68 years	68	2015	2015	143	170829	83.7094404345866
Black	Female	F	68 years	68	2016	2016	158	177782	88.8728892688799
Black	Female	F	68 years	68	2017	2017	155	185550	83.5354351926704
Black	Female	F	68 years	68	2018	2018	154	196522	78.3627278370869
Black	Female	F	68 years	68	2019	2019	157	200732	78.213737719945
Black	Female	F	68 years	68	2020	2020	228	199928	114.041054779721
Black	Female	F	68 years	68	2021	2021	233	203979	114.227444982081
Black	Female	F	69 years	69	1999	1999	110	93693	117.404715400297
Black	Female	F	69 years	69	2000	2000	107	94119	113.68586576568
Black	Female	F	69 years	69	2001	2001	86	95330	90.2129445085493
Black	Female	F	69 years	69	2002	2002	115	98935	116.237933997069
Black	Female	F	69 years	69	2003	2003	96	98222	97.7377776872798
Black	Female	F	69 years	69	2004	2004	97	105881	91.6122817124885
Black	Female	F	69 years	69	2005	2005	131	104251	125.658267066983
Black	Female	F	69 years	69	2006	2006	95	102993	92.239278397561
Black	Female	F	69 years	69	2007	2007	92	107978	85.2025412584045
Black	Female	F	69 years	69	2008	2008	103	107376	95.9246014006854
Black	Female	F	69 years	69	2009	2009	109	118242	92.183826389946
Black	Female	F	69 years	69	2010	2010	102	115576	88.2536166678203
Black	Female	F	69 years	69	2011	2011	97	121224	80.0171583184848
Black	Female	F	69 years	69	2012	2012	120	131841	91.0187271031015
Black	Female	F	69 years	69	2013	2013	114	131416	86.7474280148536
Black	Female	F	69 years	69	2014	2014	101	138476	72.9368265981109
Black	Female	F	69 years	69	2015	2015	106	136906	77.4253867617197
Black	Female	F	69 years	69	2016	2016	149	167905	88.7406569190912
Black	Female	F	69 years	69	2017	2017	156	175101	89.0914386554046
Black	Female	F	69 years	69	2018	2018	162	181928	89.0462160854844
Black	Female	F	69 years	69	2019	2019	181	193150	93.7095521615325
Black	Female	F	69 years	69	2020	2020	226	197165	114.624806634037
Black	Female	F	69 years	69	2021	2021	209	193865	107.806979083383
Black	Female	F	70 years	70	1999	1999	117	96398	121.371812693209
Black	Female	F	70 years	70	2000	2000	111	96711	114.774948041071
Black	Female	F	70 years	70	2001	2001	117	90507	129.271769034439
Black	Female	F	70 years	70	2002	2002	106	92937	114.055758201793
Black	Female	F	70 years	70	2003	2003	125	96224	129.905221150648
Black	Female	F	70 years	70	2004	2004	99	95367	103.809493850074
Black	Female	F	70 years	70	2005	2005	93	102590	90.6521103421386
Black	Female	F	70 years	70	2006	2006	111	100765	110.157296680395
Black	Female	F	70 years	70	2007	2007	102	99295	102.724205649831
Black	Female	F	70 years	70	2008	2008	102	103891	98.179823083809
Black	Female	F	70 years	70	2009	2009	94	103063	91.2063495143747
Black	Female	F	70 years	70	2010	2010	101	112413	89.8472596585804
Black	Female	F	70 years	70	2011	2011	101	115112	87.7406352074501
Black	Female	F	70 years	70	2012	2012	72	118690	60.6622293369281
Black	Female	F	70 years	70	2013	2013	112	129524	86.4704610728514
Black	Female	F	70 years	70	2014	2014	114	129274	88.1847858037966
Black	Female	F	70 years	70	2015	2015	131	135972	96.3433648104021
Black	Female	F	70 years	70	2016	2016	131	134408	97.4644366406761
Black	Female	F	70 years	70	2017	2017	168	165094	101.760209335288
Black	Female	F	70 years	70	2018	2018	163	171579	94.9999708589046
Black	Female	F	70 years	70	2019	2019	168	178531	94.1013045353468
Black	Female	F	70 years	70	2020	2020	240	189606	126.578272839467
Black	Female	F	70 years	70	2021	2021	179	188742	94.8384567292918
Black	Female	F	71 years	71	1999	1999	115	88833	129.456395708802
Black	Female	F	71 years	71	2000	2000	123	88479	139.016037703862
Black	Female	F	71 years	71	2001	2001	101	95375	105.897771952818
Black	Female	F	71 years	71	2002	2002	108	88932	121.441101065983
Black	Female	F	71 years	71	2003	2003	115	91448	125.754527162978
Black	Female	F	71 years	71	2004	2004	122	94818	128.667552574406
Black	Female	F	71 years	71	2005	2005	114	94147	121.087235918298
Black	Female	F	71 years	71	2006	2006	112	101495	110.350263559781
Black	Female	F	71 years	71	2007	2007	115	99876	115.142777043534
Black	Female	F	71 years	71	2008	2008	112	98580	113.613308987624
Black	Female	F	71 years	71	2009	2009	108	103328	104.521523691545
Black	Female	F	71 years	71	2010	2010	91	102154	89.0811911427844
Black	Female	F	71 years	71	2011	2011	94	111593	84.2346742179169
Black	Female	F	71 years	71	2012	2012	115	112332	102.375102375102
Black	Female	F	71 years	71	2013	2013	135	116282	116.097074353726
Black	Female	F	71 years	71	2014	2014	124	127163	97.5126412557112
Black	Female	F	71 years	71	2015	2015	126	126794	99.3737874031894
Black	Female	F	71 years	71	2016	2016	132	133294	99.0292136180173
Black	Female	F	71 years	71	2017	2017	129	132061	97.6821317421495
Black	Female	F	71 years	71	2018	2018	173	161669	107.008764821951
Black	Female	F	71 years	71	2019	2019	189	168294	112.303468929374
Black	Female	F	71 years	71	2020	2020	242	175050	138.246215367038
Black	Female	F	71 years	71	2021	2021	194	178591	108.628094360858
Black	Female	F	72 years	72	1999	1999	117	86714	134.926309477132
Black	Female	F	72 years	72	2000	2000	121	88207	137.17732152777
Black	Female	F	72 years	72	2001	2001	118	87108	135.464021674243
Black	Female	F	72 years	72	2002	2002	105	92907	113.0162420485
Black	Female	F	72 years	72	2003	2003	106	86458	122.602882324366
Black	Female	F	72 years	72	2004	2004	118	88719	133.004204285441
Black	Female	F	72 years	72	2005	2005	114	91831	124.141085254435
Black	Female	F	72 years	72	2006	2006	106	91053	116.415713924857
Black	Female	F	72 years	72	2007	2007	109	98030	111.190451902479
Black	Female	F	72 years	72	2008	2008	116	96276	120.486933399809
Black	Female	F	72 years	72	2009	2009	123	94872	129.648368327852
Black	Female	F	72 years	72	2010	2010	116	98773	117.441001083292
Black	Female	F	72 years	72	2011	2011	92	100775	91.2924832547755
Black	Female	F	72 years	72	2012	2012	95	108456	87.5931253227115
Black	Female	F	72 years	72	2013	2013	119	109801	108.377883625832
Black	Female	F	72 years	72	2014	2014	139	113901	122.035803021923
Black	Female	F	72 years	72	2015	2015	144	124557	115.609720850695
Black	Female	F	72 years	72	2016	2016	132	124071	106.390695650071
Black	Female	F	72 years	72	2017	2017	139	130749	106.310564516746
Black	Female	F	72 years	72	2018	2018	166	129134	128.548639397835
Black	Female	F	72 years	72	2019	2019	173	158353	109.249587945918
Black	Female	F	72 years	72	2020	2020	248	164656	150.617044019046
Black	Female	F	72 years	72	2021	2021	209	166322	125.659864599993
Black	Female	F	73 years	73	1999	1999	131	82689	158.424941648829
Black	Female	F	73 years	73	2000	2000	131	84079	155.805849260814
Black	Female	F	73 years	73	2001	2001	123	85352	144.109101134127
Black	Female	F	73 years	73	2002	2002	136	84932	160.128102481986
Black	Female	F	73 years	73	2003	2003	131	90647	144.516641477379
Black	Female	F	73 years	73	2004	2004	141	84392	167.077448099346
Black	Female	F	73 years	73	2005	2005	111	86707	128.017345773698
Black	Female	F	73 years	73	2006	2006	114	89847	126.88236669004
Black	Female	F	73 years	73	2007	2007	104	89170	116.631153975552
Black	Female	F	73 years	73	2008	2008	132	96069	137.401242856697
Black	Female	F	73 years	73	2009	2009	111	94460	117.510057167055
Black	Female	F	73 years	73	2010	2010	96	92076	104.261696859116
Black	Female	F	73 years	73	2011	2011	111	97404	113.95835899963
Black	Female	F	73 years	73	2012	2012	93	97773	95.1182841888865
Black	Female	F	73 years	73	2013	2013	111	105796	104.91890052554
Black	Female	F	73 years	73	2014	2014	126	107418	117.298776741328
Black	Female	F	73 years	73	2015	2015	133	111354	119.438906550281
Black	Female	F	73 years	73	2016	2016	165	121610	135.679631609243
Black	Female	F	73 years	73	2017	2017	133	121476	109.486647568244
Black	Female	F	73 years	73	2018	2018	149	127607	116.76475428464
Black	Female	F	73 years	73	2019	2019	175	126259	138.603980706326
Black	Female	F	73 years	73	2020	2020	247	154613	159.753707644247
Black	Female	F	73 years	73	2021	2021	230	155562	147.851017600699
Black	Female	F	74 years	74	1999	1999	137	80621	169.930911301026
Black	Female	F	74 years	74	2000	2000	133	83310	159.644700516145
Black	Female	F	74 years	74	2001	2001	125	82410	151.680621283825
Black	Female	F	74 years	74	2002	2002	149	82648	180.282644468106
Black	Female	F	74 years	74	2003	2003	136	82100	165.651644336175
Black	Female	F	74 years	74	2004	2004	129	87505	147.420147420147
Black	Female	F	74 years	74	2005	2005	137	81339	168.430888011901
Black	Female	F	74 years	74	2006	2006	110	83504	131.730216516574
Black	Female	F	74 years	74	2007	2007	119	86426	137.690046976604
Black	Female	F	74 years	74	2008	2008	120	85667	140.077275963907
Black	Female	F	74 years	74	2009	2009	136	92189	147.523023354196
Black	Female	F	74 years	74	2010	2010	125	91248	136.989303875153
Black	Female	F	74 years	74	2011	2011	141	90970	154.996152577773
Black	Female	F	74 years	74	2012	2012	119	94314	126.174268931442
Black	Female	F	74 years	74	2013	2013	136	95151	142.930710134418
Black	Female	F	74 years	74	2014	2014	112	103322	108.398985695205
Black	Female	F	74 years	74	2015	2015	123	104794	117.373132049545
Black	Female	F	74 years	74	2016	2016	137	108448	126.327825317203
Black	Female	F	74 years	74	2017	2017	155	118867	130.397839602245
Black	Female	F	74 years	74	2018	2018	158	118299	133.559877936415
Black	Female	F	74 years	74	2019	2019	164	124569	131.653942794756
Black	Female	F	74 years	74	2020	2020	212	122911	172.482528008071
Black	Female	F	74 years	74	2021	2021	196	147299	133.062682027712
Black	Female	F	75 years	75	1999	1999	140	79329	176.480227911609
Black	Female	F	75 years	75	2000	2000	157	79085	198.520579123728
Black	Female	F	75 years	75	2001	2001	144	79313	181.559139107082
Black	Female	F	75 years	75	2002	2002	151	79199	190.65897296683
Black	Female	F	75 years	75	2003	2003	149	79206	188.11706183875
Black	Female	F	75 years	75	2004	2004	138	78474	175.854423121034
Black	Female	F	75 years	75	2005	2005	109	83467	130.590532785412
Black	Female	F	75 years	75	2006	2006	106	77442	136.876630252318
Black	Female	F	75 years	75	2007	2007	115	79351	144.925709820922
Black	Female	F	75 years	75	2008	2008	118	81909	144.062313054731
Black	Female	F	75 years	75	2009	2009	144	80979	177.823880265254
Black	Female	F	75 years	75	2010	2010	142	86486	164.188423559883
Black	Female	F	75 years	75	2011	2011	119	89046	133.638793432608
Black	Female	F	75 years	75	2012	2012	123	87804	140.084734180675
Black	Female	F	75 years	75	2013	2013	117	91656	127.651217596229
Black	Female	F	75 years	75	2014	2014	127	92747	136.931652775831
Black	Female	F	75 years	75	2015	2015	157	100550	156.141223272004
Black	Female	F	75 years	75	2016	2016	150	101849	147.276851024556
Black	Female	F	75 years	75	2017	2017	158	105838	149.284755947769
Black	Female	F	75 years	75	2018	2018	157	115569	135.849579039362
Black	Female	F	75 years	75	2019	2019	179	115227	155.3455353346
Black	Female	F	75 years	75	2020	2020	207	121057	170.993829353115
Black	Female	F	75 years	75	2021	2021	174	114137	152.448373445947
Black	Female	F	76 years	76	1999	1999	138	71886	191.970620148569
Black	Female	F	76 years	76	2000	2000	169	72734	232.353507300575
Black	Female	F	76 years	76	2001	2001	141	77599	181.70337246614
Black	Female	F	76 years	76	2002	2002	150	76573	195.891502226633
Black	Female	F	76 years	76	2003	2003	161	76634	210.089516402641
Black	Female	F	76 years	76	2004	2004	134	76775	174.535981764897
Black	Female	F	76 years	76	2005	2005	138	76266	180.945637636693
Black	Female	F	76 years	76	2006	2006	118	81338	145.073643315547
Black	Female	F	76 years	76	2007	2007	120	75660	158.604282315623
Black	Female	F	76 years	76	2008	2008	128	77727	164.678940393943
Black	Female	F	76 years	76	2009	2009	118	80425	146.720547093565
Black	Female	F	76 years	76	2010	2010	121	78776	153.600081243018
Black	Female	F	76 years	76	2011	2011	113	84888	133.116577136933
Black	Female	F	76 years	76	2012	2012	138	85738	160.955468986914
Black	Female	F	76 years	76	2013	2013	107	85190	125.601596431506
Black	Female	F	76 years	76	2014	2014	127	89154	142.450142450142
Black	Female	F	76 years	76	2015	2015	130	90059	144.349815121198
Black	Female	F	76 years	76	2016	2016	136	97489	139.50291827796
Black	Female	F	76 years	76	2017	2017	175	99236	176.347293320972
Black	Female	F	76 years	76	2018	2018	163	102672	158.757986598099
Black	Female	F	76 years	76	2019	2019	179	112348	159.326378751736
Black	Female	F	76 years	76	2020	2020	203	111679	181.77096857959
Black	Female	F	76 years	76	2021	2021	175	110156	158.865608773013
Black	Female	F	77 years	77	1999	1999	158	69958	225.849795591641
Black	Female	F	77 years	77	2000	2000	165	68987	239.175496832737
Black	Female	F	77 years	77	2001	2001	128	70349	181.949992181836
Black	Female	F	77 years	77	2002	2002	151	74122	203.71819432827
Black	Female	F	77 years	77	2003	2003	159	72990	217.83806000822
Black	Female	F	77 years	77	2004	2004	155	72902	212.614194397959
Black	Female	F	77 years	77	2005	2005	145	72945	198.779902666392
Black	Female	F	77 years	77	2006	2006	133	72411	183.673751225643
Black	Female	F	77 years	77	2007	2007	145	77162	187.916331873202
Black	Female	F	77 years	77	2008	2008	128	71654	178.636224076814
Black	Female	F	77 years	77	2009	2009	117	73522	159.136040912924
Black	Female	F	77 years	77	2010	2010	118	77384	152.486302077949
Black	Female	F	77 years	77	2011	2011	115	77133	149.093124862251
Black	Female	F	77 years	77	2012	2012	125	81554	153.27267822547
Black	Female	F	77 years	77	2013	2013	118	82905	142.331584343526
Black	Female	F	77 years	77	2014	2014	148	82586	179.207129537694
Black	Female	F	77 years	77	2015	2015	148	86306	171.48286330035
Black	Female	F	77 years	77	2016	2016	150	86987	172.439559934243
Black	Female	F	77 years	77	2017	2017	163	94706	172.111587439022
Black	Female	F	77 years	77	2018	2018	149	96025	155.167925019526
Black	Female	F	77 years	77	2019	2019	206	99578	206.873004077206
Black	Female	F	77 years	77	2020	2020	218	108558	200.814311243759
Black	Female	F	77 years	77	2021	2021	196	102292	191.608336917843
Black	Female	F	78 years	78	1999	1999	143	64007	223.413064196104
Black	Female	F	78 years	78	2000	2000	137	64326	212.977645120169
Black	Female	F	78 years	78	2001	2001	158	65942	239.604500925055
Black	Female	F	78 years	78	2002	2002	148	67192	220.264317180617
Black	Female	F	78 years	78	2003	2003	160	70903	225.660409291567
Black	Female	F	78 years	78	2004	2004	162	69856	231.905634448007
Black	Female	F	78 years	78	2005	2005	175	69886	250.407806999971
Black	Female	F	78 years	78	2006	2006	142	70049	202.715242187612
Black	Female	F	78 years	78	2007	2007	129	69666	185.169236069245
Black	Female	F	78 years	78	2008	2008	149	74357	200.384630902269
Black	Female	F	78 years	78	2009	2009	125	69140	180.79259473532
Black	Female	F	78 years	78	2010	2010	137	68800	199.127906976744
Black	Female	F	78 years	78	2011	2011	125	73844	169.275770543308
Black	Female	F	78 years	78	2012	2012	136	73901	184.029986062435
Black	Female	F	78 years	78	2013	2013	143	78580	181.98014762026
Black	Female	F	78 years	78	2014	2014	142	80106	177.265123711083
Black	Female	F	78 years	78	2015	2015	147	79666	184.520372555419
Black	Female	F	78 years	78	2016	2016	142	83135	170.806519516449
Black	Female	F	78 years	78	2017	2017	166	84240	197.056030389364
Black	Female	F	78 years	78	2018	2018	178	91283	194.99797333567
Black	Female	F	78 years	78	2019	2019	177	92920	190.486439948343
Black	Female	F	78 years	78	2020	2020	229	95927	238.723195763445
Black	Female	F	78 years	78	2021	2021	219	99093	221.00451091399
Black	Female	F	79 years	79	1999	1999	179	58210	307.507301151005
Black	Female	F	79 years	79	2000	2000	137	59232	231.293895191788
Black	Female	F	79 years	79	2001	2001	157	61470	255.409142671222
Black	Female	F	79 years	79	2002	2002	160	62525	255.897640943623
Black	Female	F	79 years	79	2003	2003	189	63684	296.777840587903
Black	Female	F	79 years	79	2004	2004	152	67185	226.240976408425
Black	Female	F	79 years	79	2005	2005	150	66187	226.63060721894
Black	Female	F	79 years	79	2006	2006	171	66259	258.078147874251
Black	Female	F	79 years	79	2007	2007	156	66433	234.823054807099
Black	Female	F	79 years	79	2008	2008	156	66070	236.113213258665
Black	Female	F	79 years	79	2009	2009	136	70517	192.861295857736
Black	Female	F	79 years	79	2010	2010	128	66631	192.102774984617
Black	Female	F	79 years	79	2011	2011	134	68257	196.316861274302
Black	Female	F	79 years	79	2012	2012	144	70507	204.235040492433
Black	Female	F	79 years	79	2013	2013	159	70930	224.164669392359
Black	Female	F	79 years	79	2014	2014	156	75633	206.259172583396
Black	Female	F	79 years	79	2015	2015	144	76945	187.146663200988
Black	Female	F	79 years	79	2016	2016	169	76488	220.949691454869
Black	Female	F	79 years	79	2017	2017	156	80237	194.424018844174
Black	Female	F	79 years	79	2018	2018	170	80926	210.068457603242
Black	Female	F	79 years	79	2019	2019	183	88141	207.62187858091
Black	Female	F	79 years	79	2020	2020	251	89232	281.289223596916
Black	Female	F	79 years	79	2021	2021	175	86857	201.480594540452
Black	Female	F	80 years	80	1999	1999	161	58400	275.684931506849
Black	Female	F	80 years	80	2000	2000	140	60264	232.311164210806
Black	Female	F	80 years	80	2001	2001	137	55886	245.141896002577
Black	Female	F	80 years	80	2002	2002	168	57648	291.423813488759
Black	Female	F	80 years	80	2003	2003	158	58491	270.127028089792
Black	Female	F	80 years	80	2004	2004	178	59397	299.678434937791
Black	Female	F	80 years	80	2005	2005	175	62571	279.682280928865
Black	Female	F	80 years	80	2006	2006	167	61514	271.482914458497
Black	Female	F	80 years	80	2007	2007	145	61480	235.849056603774
Black	Female	F	80 years	80	2008	2008	145	61499	235.776191482788
Black	Female	F	80 years	80	2009	2009	154	61031	252.33078271698
Black	Female	F	80 years	80	2010	2010	147	64808	226.823848907542
Black	Female	F	80 years	80	2011	2011	145	63302	229.060693185049
Black	Female	F	80 years	80	2012	2012	147	64932	226.390685640362
Black	Female	F	80 years	80	2013	2013	154	67361	228.618933804427
Black	Female	F	80 years	80	2014	2014	151	67959	222.192792713254
Black	Female	F	80 years	80	2015	2015	170	72295	235.147658897572
Black	Female	F	80 years	80	2016	2016	165	73577	224.25486225315
Black	Female	F	80 years	80	2017	2017	164	73525	223.053383202992
Black	Female	F	80 years	80	2018	2018	180	76832	234.277384423157
Black	Female	F	80 years	80	2019	2019	205	77967	262.931753177626
Black	Female	F	80 years	80	2020	2020	232	84346	275.057501244872
Black	Female	F	80 years	80	2021	2021	209	80120	260.858711932102
Black	Female	F	81 years	81	1999	1999	152	47678	318.805319015059
Black	Female	F	81 years	81	2000	2000	162	48957	330.902628837551
Black	Female	F	81 years	81	2001	2001	160	56216	284.616479294151
Black	Female	F	81 years	81	2002	2002	175	52637	332.465756027129
Black	Female	F	81 years	81	2003	2003	179	54478	328.57300194574
Black	Female	F	81 years	81	2004	2004	172	55441	310.239714290868
Black	Female	F	81 years	81	2005	2005	195	56508	345.083881928223
Black	Female	F	81 years	81	2006	2006	163	59820	272.484119023738
Black	Female	F	81 years	81	2007	2007	166	59052	281.108175845018
Black	Female	F	81 years	81	2008	2008	175	59253	295.343695677856
Black	Female	F	81 years	81	2009	2009	150	59483	252.172889733201
Black	Female	F	81 years	81	2010	2010	161	58680	274.369461486026
Black	Female	F	81 years	81	2011	2011	142	62191	228.328857873326
Black	Female	F	81 years	81	2012	2012	153	59895	255.447032306536
Black	Female	F	81 years	81	2013	2013	141	61726	228.428863039886
Black	Female	F	81 years	81	2014	2014	165	64223	256.917303769678
Black	Female	F	81 years	81	2015	2015	161	64668	248.963938887858
Black	Female	F	81 years	81	2016	2016	155	68825	225.208863058482
Black	Female	F	81 years	81	2017	2017	179	70462	254.037637308053
Black	Female	F	81 years	81	2018	2018	167	70081	238.29568642
Black	Female	F	81 years	81	2019	2019	172	73850	232.904536222072
Black	Female	F	81 years	81	2020	2020	243	74259	327.233062659072
Black	Female	F	81 years	81	2021	2021	190	74443	255.228832798248
Black	Female	F	82 years	82	1999	1999	133	43758	303.94442159148
Black	Female	F	82 years	82	2000	2000	147	44418	330.946913413481
Black	Female	F	82 years	82	2001	2001	149	46693	319.105647527467
Black	Female	F	82 years	82	2002	2002	181	52228	346.557402159761
Black	Female	F	82 years	82	2003	2003	153	48852	313.190862196021
Black	Female	F	82 years	82	2004	2004	165	50510	326.667986537319
Black	Female	F	82 years	82	2005	2005	195	51397	379.399575850731
Black	Female	F	82 years	82	2006	2006	152	52421	289.960130482059
Black	Female	F	82 years	82	2007	2007	159	55541	286.275004051061
Black	Female	F	82 years	82	2008	2008	176	54774	321.320334465257
Black	Female	F	82 years	82	2009	2009	174	54967	316.553568504739
Black	Female	F	82 years	82	2010	2010	149	55576	268.101338707356
Black	Female	F	82 years	82	2011	2011	161	56033	287.33068013492
Black	Female	F	82 years	82	2012	2012	170	58598	290.112290521861
Black	Female	F	82 years	82	2013	2013	177	56690	312.224378197213
Black	Female	F	82 years	82	2014	2014	165	58591	281.613217046987
Black	Female	F	82 years	82	2015	2015	180	60863	295.746184052709
Black	Female	F	82 years	82	2016	2016	199	61305	324.606475817633
Black	Female	F	82 years	82	2017	2017	191	65583	291.23400881326
Black	Female	F	82 years	82	2018	2018	199	66793	297.935412393514
Black	Female	F	82 years	82	2019	2019	207	67186	308.099901765249
Black	Female	F	82 years	82	2020	2020	247	70048	352.615349474646
Black	Female	F	82 years	82	2021	2021	200	65866	303.646798044515
Black	Female	F	83 years	83	1999	1999	139	40063	346.953548161645
Black	Female	F	83 years	83	2000	2000	148	41048	360.553498343403
Black	Female	F	83 years	83	2001	2001	154	41756	368.809272918862
Black	Female	F	83 years	83	2002	2002	154	43184	356.613560577992
Black	Female	F	83 years	83	2003	2003	169	48343	349.585255362721
Black	Female	F	83 years	83	2004	2004	160	45275	353.395913859746
Black	Female	F	83 years	83	2005	2005	176	46903	375.242521800311
Black	Female	F	83 years	83	2006	2006	161	47856	336.425944500167
Black	Female	F	83 years	83	2007	2007	142	48918	290.28169589926
Black	Female	F	83 years	83	2008	2008	181	51902	348.734152826481
Black	Female	F	83 years	83	2009	2009	169	51276	329.588891489196
Black	Female	F	83 years	83	2010	2010	174	50946	341.538099163821
Black	Female	F	83 years	83	2011	2011	154	52203	295.002202938528
Black	Female	F	83 years	83	2012	2012	159	52521	302.736048437768
Black	Female	F	83 years	83	2013	2013	181	55169	328.082800123258
Black	Female	F	83 years	83	2014	2014	155	53508	289.676310084473
Black	Female	F	83 years	83	2015	2015	179	55240	324.040550325851
Black	Female	F	83 years	83	2016	2016	167	57359	291.148729929043
Black	Female	F	83 years	83	2017	2017	184	58040	317.022742935906
Black	Female	F	83 years	83	2018	2018	180	61814	291.196169152619
Black	Female	F	83 years	83	2019	2019	216	63905	338.001721305062
Black	Female	F	83 years	83	2020	2020	252	63392	397.526501766784
Black	Female	F	83 years	83	2021	2021	215	61627	348.873058886527
Black	Female	F	84 years	84	1999	1999	166	37881	438.214408278557
Black	Female	F	84 years	84	2000	2000	142	36767	386.215900127832
Black	Female	F	84 years	84	2001	2001	161	37357	430.976791498247
Black	Female	F	84 years	84	2002	2002	156	38182	408.569483002462
Black	Female	F	84 years	84	2003	2003	142	39480	359.6757852077
Black	Female	F	84 years	84	2004	2004	207	44157	468.781846592839
Black	Female	F	84 years	84	2005	2005	181	41383	437.377667158012
Black	Female	F	84 years	84	2006	2006	161	42927	375.055326484497
Black	Female	F	84 years	84	2007	2007	180	43880	410.2096627165
Black	Female	F	84 years	84	2008	2008	172	44851	383.492006867182
Black	Female	F	84 years	84	2009	2009	169	47666	354.550413292494
Black	Female	F	84 years	84	2010	2010	192	47692	402.583242472532
Black	Female	F	84 years	84	2011	2011	138	48161	286.538900770333
Black	Female	F	84 years	84	2012	2012	169	48634	347.493523049718
Black	Female	F	84 years	84	2013	2013	178	49141	362.222990985124
Black	Female	F	84 years	84	2014	2014	175	51725	338.327694538424
Black	Female	F	84 years	84	2015	2015	174	50098	347.319254261647
Black	Female	F	84 years	84	2016	2016	171	51723	330.607273360014
Black	Female	F	84 years	84	2017	2017	190	53914	352.413102348184
Black	Female	F	84 years	84	2018	2018	187	54337	344.148554392035
Black	Female	F	84 years	84	2019	2019	209	58962	354.465588005834
Black	Female	F	84 years	84	2020	2020	246	59882	410.807922247086
Black	Female	F	84 years	84	2021	2021	207	54988	376.445769986179
Black	Female	F	85 years	85	1999	1999	1500	225142	666.246191292606
