Race	Gender	Gender Code	Five-Year Ages	Five-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate
Black or African American	Male	M	20-24 years	20-24	2007	2007	21	1486497	1.41271728096323
Black or African American	Male	M	20-24 years	20-24	2008	2008	21	1497956	1.40191033648518
Black or African American	Male	M	20-24 years	20-24	2009	2009	21	1522604	1.37921613236272
Black or African American	Male	M	20-24 years	20-24	2010	2010	13	1550237	0.838581455609691
Black or African American	Male	M	20-24 years	20-24	2011	2011	24	1654175	1.45087430290024
Black or African American	Male	M	20-24 years	20-24	2012	2012	15	1737366	0.863375938057957
Black or African American	Male	M	20-24 years	20-24	2013	2013	15	1794159	0.836046303588478
Black or African American	Male	M	20-24 years	20-24	2014	2014	21	1826372	1.1498205184924
Black or African American	Male	M	20-24 years	20-24	2015	2015	12	1815640	0.660923971712454
Black or African American	Male	M	20-24 years	20-24	2016	2016	18	1773358	1.01502347523737
Black or African American	Male	M	20-24 years	20-24	2017	2017	27	1733291	1.55773035226053
Black or African American	Male	M	20-24 years	20-24	2018	2018	20	1691428	1.18243283190298
Black or African American	Male	M	20-24 years	20-24	2019	2019	15	1660340	0.903429418070997
Black or African American	Male	M	20-24 years	20-24	2020	2020	14	1652385	0.847260172417445
Black or African American	Male	M	20-24 years	20-24	2021	2021	22	1526119	1.44156517283384
Black or African American	Male	M	20-24 years	20-24	2022	2022	18	1642407	1.09595246488842
Black or African American	Male	M	25-29 years	25-29	1999	1999	24	1227359	1.95541809690563
Black or African American	Male	M	25-29 years	25-29	2000	2000	25	1217250	2.05380981721093
Black or African American	Male	M	25-29 years	25-29	2001	2001	26	1176367	2.2101946076352
Black or African American	Male	M	25-29 years	25-29	2002	2002	43	1161423	3.70235478374373
Black or African American	Male	M	25-29 years	25-29	2003	2003	28	1156545	2.42100393845462
Black or African American	Male	M	25-29 years	25-29	2004	2004	47	1184157	3.96906829077563
Black or African American	Male	M	25-29 years	25-29	2005	2005	30	1219297	2.46043416821332
Black or African American	Male	M	25-29 years	25-29	2006	2006	46	1261035	3.64779724591308
Black or African American	Male	M	25-29 years	25-29	2007	2007	40	1295064	3.08865044507453
Black or African American	Male	M	25-29 years	25-29	2008	2008	48	1326472	3.61862142585746
Black or African American	Male	M	25-29 years	25-29	2009	2009	34	1341280	2.53489204342121
Black or African American	Male	M	25-29 years	25-29	2010	2010	40	1342341	2.97986875168083
Black or African American	Male	M	25-29 years	25-29	2011	2011	30	1368360	2.19240550732263
Black or African American	Male	M	25-29 years	25-29	2012	2012	43	1400570	3.07017857015358
Black or African American	Male	M	25-29 years	25-29	2013	2013	41	1442576	2.84213795321702
Black or African American	Male	M	25-29 years	25-29	2014	2014	38	1517010	2.50492745598249
Black or African American	Male	M	25-29 years	25-29	2015	2015	41	1599040	2.56403842305383
Black or African American	Male	M	25-29 years	25-29	2016	2016	40	1683093	2.37657693306312
Black or African American	Male	M	25-29 years	25-29	2017	2017	45	1765639	2.54865235758839
Black or African American	Male	M	25-29 years	25-29	2018	2018	58	1824430	3.17907510839002
Black or African American	Male	M	25-29 years	25-29	2019	2019	55	1845874	2.97961832714476
Black or African American	Male	M	25-29 years	25-29	2020	2020	67	1830579	3.66004417181668
Black or African American	Male	M	25-29 years	25-29	2021	2021	66	1645986	4.00975463946838
Black or African American	Male	M	25-29 years	25-29	2022	2022	65	1736431	3.74331027262241
Black or African American	Male	M	30-34 years	30-34	1999	1999	51	1248190	4.08591640695727
Black or African American	Male	M	30-34 years	30-34	2000	2000	60	1243849	4.82373664327422
Black or African American	Male	M	30-34 years	30-34	2001	2001	77	1241242	6.203463949818
Black or African American	Male	M	30-34 years	30-34	2002	2002	87	1243774	6.99483989856678
Black or African American	Male	M	30-34 years	30-34	2003	2003	85	1233902	6.88871563543944
Black or African American	Male	M	30-34 years	30-34	2004	2004	72	1222155	5.89123310873007
Black or African American	Male	M	30-34 years	30-34	2005	2005	82	1196334	6.85427313776922
Black or African American	Male	M	30-34 years	30-34	2006	2006	81	1171760	6.91267836417014
Black or African American	Male	M	30-34 years	30-34	2007	2007	93	1165879	7.97681406046425
Black or African American	Male	M	30-34 years	30-34	2008	2008	88	1175694	7.4849408094283
Black or African American	Male	M	30-34 years	30-34	2009	2009	99	1210245	8.18016186805151
Black or African American	Male	M	30-34 years	30-34	2010	2010	86	1245147	6.90681501862832
Black or African American	Male	M	30-34 years	30-34	2011	2011	84	1286022	6.53177006303158
Black or African American	Male	M	30-34 years	30-34	2012	2012	82	1315999	6.23100777432202
Black or African American	Male	M	30-34 years	30-34	2013	2013	96	1341923	7.15391270587061
Black or African American	Male	M	30-34 years	30-34	2014	2014	82	1362152	6.01988618010325
Black or African American	Male	M	30-34 years	30-34	2015	2015	105	1374657	7.63826903729439
Black or African American	Male	M	30-34 years	30-34	2016	2016	91	1397545	6.51141823697985
Black or African American	Male	M	30-34 years	30-34	2017	2017	129	1431359	9.0124140764127
Black or African American	Male	M	30-34 years	30-34	2018	2018	103	1473500	6.99015948422124
Black or African American	Male	M	30-34 years	30-34	2019	2019	118	1538578	7.66941942494953
Black or African American	Male	M	30-34 years	30-34	2020	2020	144	1617245	8.90403123830959
Black or African American	Male	M	30-34 years	30-34	2021	2021	130	1617641	8.03639373631109
Black or African American	Male	M	30-34 years	30-34	2022	2022	140	1678758	8.3394986055167
Black or African American	Male	M	35-39 years	35-39	1999	1999	143	1334212	10.7179368795963
Black or African American	Male	M	35-39 years	35-39	2000	2000	109	1333184	8.17591570255869
Black or African American	Male	M	35-39 years	35-39	2001	2001	113	1322748	8.54282145956751
Black or African American	Male	M	35-39 years	35-39	2002	2002	161	1298817	12.3958956496566
Black or African American	Male	M	35-39 years	35-39	2003	2003	137	1273108	10.7610666180717
Black or African American	Male	M	35-39 years	35-39	2004	2004	168	1248378	13.4574624032144
Black or African American	Male	M	35-39 years	35-39	2005	2005	155	1238840	12.511704497756
Black or African American	Male	M	35-39 years	35-39	2006	2006	154	1244414	12.3753027529423
Black or African American	Male	M	35-39 years	35-39	2007	2007	162	1253650	12.9222669804172
Black or African American	Male	M	35-39 years	35-39	2008	2008	168	1253548	13.4019598770849
Black or African American	Male	M	35-39 years	35-39	2009	2009	169	1244299	13.5819445326244
Black or African American	Male	M	35-39 years	35-39	2010	2010	149	1226242	12.150945735018
Black or African American	Male	M	35-39 years	35-39	2011	2011	147	1193704	12.3146106572484
Black or African American	Male	M	35-39 years	35-39	2012	2012	173	1189759	14.5407599354155
Black or African American	Male	M	35-39 years	35-39	2013	2013	175	1199943	14.5840260745719
Black or African American	Male	M	35-39 years	35-39	2014	2014	170	1231071	13.8091141778175
Black or African American	Male	M	35-39 years	35-39	2015	2015	195	1271310	15.3385090969158
Black or African American	Male	M	35-39 years	35-39	2016	2016	199	1303281	15.2691553087937
Black or African American	Male	M	35-39 years	35-39	2017	2017	178	1336143	13.3219273685526
Black or African American	Male	M	35-39 years	35-39	2018	2018	225	1361639	16.524203551749
Black or African American	Male	M	35-39 years	35-39	2019	2019	226	1374076	16.4474163001173
Black or African American	Male	M	35-39 years	35-39	2020	2020	237	1383849	17.1261459884713
Black or African American	Male	M	35-39 years	35-39	2021	2021	245	1389062	17.6378016244055
Black or African American	Male	M	35-39 years	35-39	2022	2022	288	1434248	20.0802092804034
Black or African American	Male	M	40-44 years	40-44	1999	1999	233	1248357	18.6645326617306
Black or African American	Male	M	40-44 years	40-44	2000	2000	230	1273647	18.0583788129678
Black or African American	Male	M	40-44 years	40-44	2001	2001	272	1304062	20.8579039953622
Black or African American	Male	M	40-44 years	40-44	2002	2002	245	1314793	18.634111985689
Black or African American	Male	M	40-44 years	40-44	2003	2003	272	1321512	20.5824843058557
Black or African American	Male	M	40-44 years	40-44	2004	2004	261	1331998	19.594624015952
Black or African American	Male	M	40-44 years	40-44	2005	2005	287	1329094	21.5936570325349
Black or African American	Male	M	40-44 years	40-44	2006	2006	247	1324308	18.6512503133712
Black or African American	Male	M	40-44 years	40-44	2007	2007	298	1305269	22.8305429761988
Black or African American	Male	M	40-44 years	40-44	2008	2008	262	1286275	20.3688946764883
Black or African American	Male	M	40-44 years	40-44	2009	2009	289	1262389	22.8931018885621
Black or African American	Male	M	40-44 years	40-44	2010	2010	250	1257524	19.8803362798642
Black or African American	Male	M	40-44 years	40-44	2011	2011	295	1256689	23.4743838769974
Black or African American	Male	M	40-44 years	40-44	2012	2012	251	1261822	19.8918706441955
Black or African American	Male	M	40-44 years	40-44	2013	2013	283	1254873	22.5520829597896
Black or African American	Male	M	40-44 years	40-44	2014	2014	278	1246955	22.2943089365695
Black or African American	Male	M	40-44 years	40-44	2015	2015	310	1226949	25.2659238485055
Black or African American	Male	M	40-44 years	40-44	2016	2016	282	1199479	23.5102073483571
Black or African American	Male	M	40-44 years	40-44	2017	2017	291	1197949	24.2915182532812
Black or African American	Male	M	40-44 years	40-44	2018	2018	313	1203743	26.0022280503396
Black or African American	Male	M	40-44 years	40-44	2019	2019	354	1228028	28.8267042771012
Black or African American	Male	M	40-44 years	40-44	2020	2020	392	1265505	30.9757764686825
Black or African American	Male	M	40-44 years	40-44	2021	2021	422	1292454	32.6510653377219
Black or African American	Male	M	40-44 years	40-44	2022	2022	441	1329553	33.169042527827
Black or African American	Male	M	45-49 years	45-49	1999	1999	321	1027188	31.2503650743583
Black or African American	Male	M	45-49 years	45-49	2000	2000	313	1061019	29.4999429793434
Black or African American	Male	M	45-49 years	45-49	2001	2001	385	1105384	34.8295253052333
Black or African American	Male	M	45-49 years	45-49	2002	2002	382	1153639	33.1126114841818
Black or African American	Male	M	45-49 years	45-49	2003	2003	471	1196401	39.3680714074963
Black or African American	Male	M	45-49 years	45-49	2004	2004	463	1231607	37.5931608053543
Black or African American	Male	M	45-49 years	45-49	2005	2005	468	1267913	36.9110498906471
Black or African American	Male	M	45-49 years	45-49	2006	2006	455	1293433	35.1777015121773
Black or African American	Male	M	45-49 years	45-49	2007	2007	425	1307530	32.5040343242602
Black or African American	Male	M	45-49 years	45-49	2008	2008	418	1318543	31.7016585731372
Black or African American	Male	M	45-49 years	45-49	2009	2009	451	1330207	33.9044975706788
Black or African American	Male	M	45-49 years	45-49	2010	2010	446	1329666	33.5422579805756
Black or African American	Male	M	45-49 years	45-49	2011	2011	426	1313392	32.435099345816
Black or African American	Male	M	45-49 years	45-49	2012	2012	433	1293068	33.4862513031024
Black or African American	Male	M	45-49 years	45-49	2013	2013	412	1269490	32.4539775815485
Black or African American	Male	M	45-49 years	45-49	2014	2014	438	1247238	35.1175958397676
Black or African American	Male	M	45-49 years	45-49	2015	2015	396	1240517	31.9221743837448
Black or African American	Male	M	45-49 years	45-49	2016	2016	472	1242735	37.9807440846198
Black or African American	Male	M	45-49 years	45-49	2017	2017	442	1249902	35.3627724413594
Black or African American	Male	M	45-49 years	45-49	2018	2018	442	1240961	35.6175576831182
Black or African American	Male	M	45-49 years	45-49	2019	2019	499	1229131	40.5977881934472
Black or African American	Male	M	45-49 years	45-49	2020	2020	563	1207681	46.6182708844471
Black or African American	Male	M	45-49 years	45-49	2021	2021	554	1180757	46.9190527771591
Black or African American	Male	M	45-49 years	45-49	2022	2022	582	1208868	48.1442142566434
Black or African American	Male	M	50-54 years	50-54	1999	1999	364	788057	46.1895522785788
Black or African American	Male	M	50-54 years	50-54	2000	2000	397	834987	47.5456504113238
Black or African American	Male	M	50-54 years	50-54	2001	2001	443	912639	48.5405510831775
Black or African American	Male	M	50-54 years	50-54	2002	2002	493	945720	52.1295943831155
Black or African American	Male	M	50-54 years	50-54	2003	2003	550	979716	56.1387177508584
Black or African American	Male	M	50-54 years	50-54	2004	2004	539	1017168	52.9902631620342
Black or African American	Male	M	50-54 years	50-54	2005	2005	595	1054056	56.4486137358926
Black or African American	Male	M	50-54 years	50-54	2006	2006	588	1093251	53.7845380429563
Black or African American	Male	M	50-54 years	50-54	2007	2007	598	1144327	52.2577899499007
Black or African American	Male	M	50-54 years	50-54	2008	2008	583	1191230	48.9410105521184
Black or African American	Male	M	50-54 years	50-54	2009	2009	589	1229480	47.9064319875069
Black or African American	Male	M	50-54 years	50-54	2010	2010	612	1260649	48.5464233105329
Black or African American	Male	M	50-54 years	50-54	2011	2011	642	1280547	50.1348251957952
Black or African American	Male	M	50-54 years	50-54	2012	2012	661	1286971	51.3609086762639
Black or African American	Male	M	50-54 years	50-54	2013	2013	610	1291678	47.2253920868823
Black or African American	Male	M	50-54 years	50-54	2014	2014	611	1296563	47.1245901664632
Black or African American	Male	M	50-54 years	50-54	2015	2015	630	1291152	48.793635451132
Black or African American	Male	M	50-54 years	50-54	2016	2016	647	1277354	50.6515813157512
Black or African American	Male	M	50-54 years	50-54	2017	2017	608	1259223	48.2837432289594
Black or African American	Male	M	50-54 years	50-54	2018	2018	651	1234617	52.7289029715288
Black or African American	Male	M	50-54 years	50-54	2019	2019	607	1208849	50.2130539049956
Black or African American	Male	M	50-54 years	50-54	2020	2020	772	1200964	64.2816937060561
Black or African American	Male	M	50-54 years	50-54	2021	2021	817	1217518	67.1037307045974
Black or African American	Male	M	50-54 years	50-54	2022	2022	867	1241315	69.8452850404611
Black or African American	Male	M	55-59 years	55-59	1999	1999	384	573942	66.9057152116416
Black or African American	Male	M	55-59 years	55-59	2000	2000	389	590653	65.8593116432152
Black or African American	Male	M	55-59 years	55-59	2001	2001	380	616383	61.6499806127035
Black or African American	Male	M	55-59 years	55-59	2002	2002	491	662769	74.0831270020173
Black or African American	Male	M	55-59 years	55-59	2003	2003	535	706655	75.7087970791971
Black or African American	Male	M	55-59 years	55-59	2004	2004	567	758635	74.7394992321736
Black or African American	Male	M	55-59 years	55-59	2005	2005	573	820971	69.7954008119654
Black or African American	Male	M	55-59 years	55-59	2006	2006	585	881087	66.3952594919684
Black or African American	Male	M	55-59 years	55-59	2007	2007	614	912345	67.299102861308
Black or African American	Male	M	55-59 years	55-59	2008	2008	647	945305	68.4435182295661
Black or African American	Male	M	55-59 years	55-59	2009	2009	735	981716	74.8689030228702
Black or African American	Male	M	55-59 years	55-59	2010	2010	715	1009656	70.8161987845365
Black or African American	Male	M	55-59 years	55-59	2011	2011	681	1054879	64.5571672201267
Black or African American	Male	M	55-59 years	55-59	2012	2012	777	1100716	70.590415693058
Black or African American	Male	M	55-59 years	55-59	2013	2013	774	1139012	67.9536299880949
Black or African American	Male	M	55-59 years	55-59	2014	2014	851	1171735	72.6273432132692
Black or African American	Male	M	55-59 years	55-59	2015	2015	804	1200683	66.9618875256833
Black or African American	Male	M	55-59 years	55-59	2016	2016	871	1216592	71.5934347751752
Black or African American	Male	M	55-59 years	55-59	2017	2017	880	1224431	71.8701176301482
Black or African American	Male	M	55-59 years	55-59	2018	2018	955	1227043	77.8293833223449
Black or African American	Male	M	55-59 years	55-59	2019	2019	918	1228490	74.7258829945706
Black or African American	Male	M	55-59 years	55-59	2020	2020	1114	1221168	91.2241395123357
Black or African American	Male	M	55-59 years	55-59	2021	2021	1047	1225274	85.4502747956784
Black or African American	Male	M	55-59 years	55-59	2022	2022	1245	1245216	99.9826536119035
Black or African American	Male	M	60-64 years	60-64	1999	1999	364	459389	79.2356804364057
Black or African American	Male	M	60-64 years	60-64	2000	2000	423	470342	89.9345582576083
Black or African American	Male	M	60-64 years	60-64	2001	2001	380	483638	78.5711627291487
Black or African American	Male	M	60-64 years	60-64	2002	2002	467	497980	93.7788666211494
Black or African American	Male	M	60-64 years	60-64	2003	2003	432	518313	83.3473210203101
Black or African American	Male	M	60-64 years	60-64	2004	2004	543	538700	100.798217932059
Black or African American	Male	M	60-64 years	60-64	2005	2005	499	556778	89.6227940040734
Black or African American	Male	M	60-64 years	60-64	2006	2006	539	576788	93.448546086257
Black or African American	Male	M	60-64 years	60-64	2007	2007	595	620088	95.9541226406575
Black or African American	Male	M	60-64 years	60-64	2008	2008	615	661596	92.9570311791486
Black or African American	Male	M	60-64 years	60-64	2009	2009	700	710808	98.4794768770188
Black or African American	Male	M	60-64 years	60-64	2010	2010	705	757918	93.0179781981692
Black or African American	Male	M	60-64 years	60-64	2011	2011	764	820245	93.1429024254948
Black or African American	Male	M	60-64 years	60-64	2012	2012	792	844889	93.7401244423824
Black or African American	Male	M	60-64 years	60-64	2013	2013	781	872930	89.468800476556
Black or African American	Male	M	60-64 years	60-64	2014	2014	841	904640	92.9651574106827
Black or African American	Male	M	60-64 years	60-64	2015	2015	908	938589	96.7409590353179
Black or African American	Male	M	60-64 years	60-64	2016	2016	926	971972	95.2702341219706
Black or African American	Male	M	60-64 years	60-64	2017	2017	1030	1015295	101.448347524611
Black or African American	Male	M	60-64 years	60-64	2018	2018	1015	1048087	96.8431055818839
Black or African American	Male	M	60-64 years	60-64	2019	2019	1085	1076824	100.759269852826
Black or African American	Male	M	60-64 years	60-64	2020	2020	1415	1102596	128.333496584424
Black or African American	Male	M	60-64 years	60-64	2021	2021	1429	1127301	126.762949735696
Black or African American	Male	M	60-64 years	60-64	2022	2022	1537	1145245	134.207091059118
Black or African American	Male	M	65-69 years	65-69	1999	1999	405	376469	107.57857884713
Black or African American	Male	M	65-69 years	65-69	2000	2000	399	375235	106.33336442496
Black or African American	Male	M	65-69 years	65-69	2001	2001	426	388334	109.69938249033
Black or African American	Male	M	65-69 years	65-69	2002	2002	428	396851	107.849041579837
Black or African American	Male	M	65-69 years	65-69	2003	2003	478	406305	117.645611055734
Black or African American	Male	M	65-69 years	65-69	2004	2004	475	415865	114.219758815962
Black or African American	Male	M	65-69 years	65-69	2005	2005	480	427014	112.408492461605
Black or African American	Male	M	65-69 years	65-69	2006	2006	493	436847	112.854157176311
Black or African American	Male	M	65-69 years	65-69	2007	2007	468	450394	103.909021878622
Black or African American	Male	M	65-69 years	65-69	2008	2008	535	470048	113.818163251413
Black or African American	Male	M	65-69 years	65-69	2009	2009	533	489532	108.879501237917
Black or African American	Male	M	65-69 years	65-69	2010	2010	537	503596	106.633094782326
Black or African American	Male	M	65-69 years	65-69	2011	2011	568	524064	108.383708859987
Black or African American	Male	M	65-69 years	65-69	2012	2012	575	564112	101.930113169016
Black or African American	Male	M	65-69 years	65-69	2013	2013	670	601865	111.32064499514
Black or African American	Male	M	65-69 years	65-69	2014	2014	673	642116	104.809722853815
Black or African American	Male	M	65-69 years	65-69	2015	2015	714	686820	103.957368742902
Black or African American	Male	M	65-69 years	65-69	2016	2016	843	732181	115.135465137719
Black or African American	Male	M	65-69 years	65-69	2017	2017	877	753775	116.347716493649
Black or African American	Male	M	65-69 years	65-69	2018	2018	957	774325	123.59151519065
Black or African American	Male	M	65-69 years	65-69	2019	2019	1036	800482	129.422023231003
Black or African American	Male	M	65-69 years	65-69	2020	2020	1286	827816	155.348531557737
Black or African American	Male	M	65-69 years	65-69	2021	2021	1369	860401	159.111855983431
Black or African American	Male	M	65-69 years	65-69	2022	2022	1701	874149	194.58925194675
Black or African American	Male	M	70-74 years	70-74	1999	1999	416	288848	144.020384423642
Black or African American	Male	M	70-74 years	70-74	2000	2000	424	292654	144.880985737424
Black or African American	Male	M	70-74 years	70-74	2001	2001	395	295838	133.519020545028
Black or African American	Male	M	70-74 years	70-74	2002	2002	417	299173	139.384235876901
Black or African American	Male	M	70-74 years	70-74	2003	2003	463	304832	151.886941003569
Black or African American	Male	M	70-74 years	70-74	2004	2004	450	309884	145.215629074105
Black or African American	Male	M	70-74 years	70-74	2005	2005	458	316960	144.49772841999
Black or African American	Male	M	70-74 years	70-74	2006	2006	472	325778	144.883939369755
Black or African American	Male	M	70-74 years	70-74	2007	2007	449	332403	135.07699990674
Black or African American	Male	M	70-74 years	70-74	2008	2008	486	339526	143.140731490372
Black or African American	Male	M	70-74 years	70-74	2009	2009	458	346696	132.104206567137
Black or African American	Male	M	70-74 years	70-74	2010	2010	463	353284	131.056034238743
Black or African American	Male	M	70-74 years	70-74	2011	2011	459	368663	124.503950762621
Black or African American	Male	M	70-74 years	70-74	2012	2012	494	380768	129.737793091856
Black or African American	Male	M	70-74 years	70-74	2013	2013	530	400090	132.470194206304
Black or African American	Male	M	70-74 years	70-74	2014	2014	592	417580	141.769241821926
Black or African American	Male	M	70-74 years	70-74	2015	2015	576	434557	132.548779561715
Black or African American	Male	M	70-74 years	70-74	2016	2016	679	449661	151.002644214197
Black or African American	Male	M	70-74 years	70-74	2017	2017	689	485493	141.91759716412
Black or African American	Male	M	70-74 years	70-74	2018	2018	765	516472	148.120324044672
Black or African American	Male	M	70-74 years	70-74	2019	2019	843	550140	153.233722325226
Black or African American	Male	M	70-74 years	70-74	2020	2020	1115	586258	190.189302320821
Black or African American	Male	M	70-74 years	70-74	2021	2021	1105	614962	179.685899291338
Black or African American	Male	M	70-74 years	70-74	2022	2022	1471	624990	235.363765820253
Black or African American	Male	M	75-79 years	75-79	1999	1999	436	206886	210.744081281479
Black or African American	Male	M	75-79 years	75-79	2000	2000	379	207597	182.565258650173
Black or African American	Male	M	75-79 years	75-79	2001	2001	389	213265	182.402175696903
Black or African American	Male	M	75-79 years	75-79	2002	2002	439	215637	203.582873069093
Black or African American	Male	M	75-79 years	75-79	2003	2003	432	217510	198.611558089283
Black or African American	Male	M	75-79 years	75-79	2004	2004	447	218650	204.436313743426
Black or African American	Male	M	75-79 years	75-79	2005	2005	442	222432	198.712415479787
Black or African American	Male	M	75-79 years	75-79	2006	2006	462	223131	207.053255710771
Black or African American	Male	M	75-79 years	75-79	2007	2007	427	225410	189.432589503571
Black or African American	Male	M	75-79 years	75-79	2008	2008	464	229456	202.217418590056
Black or African American	Male	M	75-79 years	75-79	2009	2009	427	232999	183.262589109825
Black or African American	Male	M	75-79 years	75-79	2010	2010	454	237296	191.322230463219
Black or African American	Male	M	75-79 years	75-79	2011	2011	383	250497	152.896042667178
Black or African American	Male	M	75-79 years	75-79	2012	2012	439	256353	171.248239731932
Black or African American	Male	M	75-79 years	75-79	2013	2013	491	264953	185.315886213781
Black or African American	Male	M	75-79 years	75-79	2014	2014	491	274892	178.615601763602
Black or African American	Male	M	75-79 years	75-79	2015	2015	543	284937	190.568441444951
Black or African American	Male	M	75-79 years	75-79	2016	2016	617	293691	210.084748936808
Black or African American	Male	M	75-79 years	75-79	2017	2017	556	306720	181.272822117893
Black or African American	Male	M	75-79 years	75-79	2018	2018	650	322123	201.786274187189
Black or African American	Male	M	75-79 years	75-79	2019	2019	661	336433	196.472997595361
Black or African American	Male	M	75-79 years	75-79	2020	2020	841	349269	240.788618514669
Black or African American	Male	M	75-79 years	75-79	2021	2021	812	344967	235.38483391165
Black or African American	Male	M	75-79 years	75-79	2022	2022	1105	350908	314.897352012493
Black or African American	Male	M	80-84 years	80-84	1999	1999	323	112918	286.048282824705
Black or African American	Male	M	80-84 years	80-84	2000	2000	333	116516	285.797658690652
Black or African American	Male	M	80-84 years	80-84	2001	2001	342	120694	283.361227567236
Black or African American	Male	M	80-84 years	80-84	2002	2002	359	124874	287.489789708026
Black or African American	Male	M	80-84 years	80-84	2003	2003	310	128770	240.739302632601
Black or African American	Male	M	80-84 years	80-84	2004	2004	389	131758	295.238239803276
Black or African American	Male	M	80-84 years	80-84	2005	2005	398	134288	296.377933992613
Black or African American	Male	M	80-84 years	80-84	2006	2006	406	137456	295.36724479106
Black or African American	Male	M	80-84 years	80-84	2007	2007	400	139898	285.922600751976
Black or African American	Male	M	80-84 years	80-84	2008	2008	382	141976	269.059559362146
Black or African American	Male	M	80-84 years	80-84	2009	2009	402	143759	279.634666351324
Black or African American	Male	M	80-84 years	80-84	2010	2010	376	146421	256.793765921555
Black or African American	Male	M	80-84 years	80-84	2011	2011	378	150537	251.101058211602
Black or African American	Male	M	80-84 years	80-84	2012	2012	417	153654	271.388964817056
Black or African American	Male	M	80-84 years	80-84	2013	2013	452	159293	283.75383726843
Black or African American	Male	M	80-84 years	80-84	2014	2014	417	165193	252.4320037774
Black or African American	Male	M	80-84 years	80-84	2015	2015	469	171131	274.059054174872
Black or African American	Male	M	80-84 years	80-84	2016	2016	517	178668	289.363512212595
Black or African American	Male	M	80-84 years	80-84	2017	2017	497	185236	268.306376730225
Black or African American	Male	M	80-84 years	80-84	2018	2018	542	191500	283.028720626632
Black or African American	Male	M	80-84 years	80-84	2019	2019	587	201218	291.723404466797
Black or African American	Male	M	80-84 years	80-84	2020	2020	703	207884	338.169363683593
Black or African American	Male	M	80-84 years	80-84	2021	2021	700	200559	349.024476587937
Black or African American	Male	M	80-84 years	80-84	2022	2022	858	204065	420.454267022762
Black or African American	Male	M	85+ years	85+	1999	1999	394	84140	468.267173758022
Black or African American	Male	M	85+ years	85+	2000	2000	412	85165	483.766805612634
Black or African American	Male	M	85+ years	85+	2001	2001	415	82735	501.601498761105
Black or African American	Male	M	85+ years	85+	2002	2002	443	81399	544.23273013182
Black or African American	Male	M	85+ years	85+	2003	2003	470	81395	577.431046133055
Black or African American	Male	M	85+ years	85+	2004	2004	447	82755	540.148631502628
Black or African American	Male	M	85+ years	85+	2005	2005	536	86445	620.047429001099
Black or African American	Male	M	85+ years	85+	2006	2006	515	89393	576.107748928887
Black or African American	Male	M	85+ years	85+	2007	2007	497	93512	531.482590469672
Black or African American	Male	M	85+ years	85+	2008	2008	521	98066	531.27485570942
Black or African American	Male	M	85+ years	85+	2009	2009	537	103138	520.661637805658
Black or African American	Male	M	85+ years	85+	2010	2010	538	107218	501.781417299334
Black or African American	Male	M	85+ years	85+	2011	2011	487	110893	439.162075153526
Black or African American	Male	M	85+ years	85+	2012	2012	556	119700	464.494569757728
Black or African American	Male	M	85+ years	85+	2013	2013	606	125196	484.041023674878
Black or African American	Male	M	85+ years	85+	2014	2014	589	131605	447.551384825805
Black or African American	Male	M	85+ years	85+	2015	2015	672	137328	489.339391821042
Black or African American	Male	M	85+ years	85+	2016	2016	705	141899	496.832253927089
Black or African American	Male	M	85+ years	85+	2017	2017	854	147833	577.678867370614
Black or African American	Male	M	85+ years	85+	2018	2018	813	153453	529.803913901977
Black or African American	Male	M	85+ years	85+	2019	2019	842	158499	531.233635543442
Black or African American	Male	M	85+ years	85+	2020	2020	1061	163597	648.544899967603
Black or African American	Male	M	85+ years	85+	2021	2021	1030	148429	693.934473721443
Black or African American	Male	M	85+ years	85+	2022	2022	1377	151225	910.563729542073
White	Female	F	20-24 years	20-24	1999	1999	3	5767128	0.0520189598704936
White	Female	F	20-24 years	20-24	2000	2000	4	5833546	0.0685689287441978
White	Female	F	20-24 years	20-24	2001	2001	2	6061601	0.0329945834442089
White	Female	F	20-24 years	20-24	2002	2002	2	6182601	0.0323488447661429
White	Female	F	20-24 years	20-24	2003	2003	6	6266378	0.0957490914209133
White	Female	F	20-24 years	20-24	2004	2004	3	6300025	0.0476188586553228
White	Female	F	20-24 years	20-24	2005	2005	4	6294311	0.0635494496538223
White	Female	F	20-24 years	20-24	2006	2006	8	6266133	0.127670446829009
White	Female	F	20-24 years	20-24	2007	2007	1	6245242	0.0160121897598204
White	Female	F	20-24 years	20-24	2008	2008	2	6233137	0.0320865721385556
White	Female	F	20-24 years	20-24	2009	2009	8	6245232	0.128097723191068
White	Female	F	20-24 years	20-24	2010	2010	2	6250991	0.0319949268843932
White	Female	F	20-24 years	20-24	2011	2011	4	6339561	0.0630958515897236
White	Female	F	20-24 years	20-24	2012	2012	4	6381206	0.0626840757060656
White	Female	F	20-24 years	20-24	2013	2013	3	6361813	0.0471563687898403
White	Female	F	20-24 years	20-24	2014	2014	3	6307935	0.0475591457426242
White	Female	F	20-24 years	20-24	2015	2015	4	6190327	0.064616941883684
White	Female	F	20-24 years	20-24	2016	2016	5	6053627	0.0825951119882345
White	Female	F	20-24 years	20-24	2017	2017	9	5937916	0.151568328012724
White	Female	F	20-24 years	20-24	2018	2018	4	5862672	0.0682282754348188
White	Female	F	20-24 years	20-24	2019	2019	2	5794653	0.0345145774906625
