Notes	Race	Race Code	Gender	Gender Code	Ten-Year Ages	Ten-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate
	Black	2054-5	Male	M	55-64 years	55-64	2018	2018	2431	2274923	106.860759682855
	Black	2054-5	Male	M	55-64 years	55-64	2019	2019	2441	2306256	105.842543065471
	Black	2054-5	Male	M	55-64 years	55-64	2020	2020	3100	2323764	133.404252755443
	Black	2054-5	Male	M	65-74 years	65-74	1999	1999	976	665317	146.696988052312
	Black	2054-5	Male	M	65-74 years	65-74	2000	2000	966	671357	143.887678239744
	Black	2054-5	Male	M	65-74 years	65-74	2001	2001	993	684172	145.138941669639
	Black	2054-5	Male	M	65-74 years	65-74	2002	2002	1004	696024	144.247899497718
	Black	2054-5	Male	M	65-74 years	65-74	2003	2003	1136	711137	159.74418431329
	Black	2054-5	Male	M	65-74 years	65-74	2004	2004	1085	725749	149.50072270165
	Black	2054-5	Male	M	65-74 years	65-74	2005	2005	1139	743974	153.096748004635
	Black	2054-5	Male	M	65-74 years	65-74	2006	2006	1181	762625	154.859859039502
	Black	2054-5	Male	M	65-74 years	65-74	2007	2007	1096	782797	140.010756300803
	Black	2054-5	Male	M	65-74 years	65-74	2008	2008	1239	809574	153.043452482417
	Black	2054-5	Male	M	65-74 years	65-74	2009	2009	1215	836228	145.295302238146
	Black	2054-5	Male	M	65-74 years	65-74	2010	2010	1272	863537	147.301157912168
	Black	2054-5	Male	M	65-74 years	65-74	2011	2011	1284	891384	144.045663821653
	Black	2054-5	Male	M	65-74 years	65-74	2012	2012	1356	946036	143.334925943622
	Black	2054-5	Male	M	65-74 years	65-74	2013	2013	1547	1000929	154.556417088525
	Black	2054-5	Male	M	65-74 years	65-74	2014	2014	1554	1058589	146.799182685632
	Black	2054-5	Male	M	65-74 years	65-74	2015	2015	1598	1119995	142.679208389323
	Black	2054-5	Male	M	65-74 years	65-74	2016	2016	1914	1180826	162.089926881691
	Black	2054-5	Male	M	65-74 years	65-74	2017	2017	1947	1235206	157.625529668735
	Black	2054-5	Male	M	65-74 years	65-74	2018	2018	2162	1288442	167.799559467947
	Black	2054-5	Male	M	65-74 years	65-74	2019	2019	2353	1349535	174.356352373225
	Black	2054-5	Male	M	65-74 years	65-74	2020	2020	3064	1414074	216.678900821315
	Black	2054-5	Male	M	75-84 years	75-84	1999	1999	922	319804	288.301584720641
	Black	2054-5	Male	M	75-84 years	75-84	2000	2000	875	326793	267.753593253221
	Black	2054-5	Male	M	75-84 years	75-84	2001	2001	919	333959	275.183480606901
	Black	2054-5	Male	M	75-84 years	75-84	2002	2002	992	340511	291.326858750525
	Black	2054-5	Male	M	75-84 years	75-84	2003	2003	967	346280	279.253783065727
	Black	2054-5	Male	M	75-84 years	75-84	2004	2004	1040	350408	296.796876783635
	Black	2054-5	Male	M	75-84 years	75-84	2005	2005	1076	356720	301.637138371832
	Black	2054-5	Male	M	75-84 years	75-84	2006	2006	1077	360587	298.6796528993
	Black	2054-5	Male	M	75-84 years	75-84	2007	2007	1028	365308	281.406374894609
	Black	2054-5	Male	M	75-84 years	75-84	2008	2008	1054	371432	283.766611385126
	Black	2054-5	Male	M	75-84 years	75-84	2009	2009	1032	376758	273.915882343573
	Black	2054-5	Male	M	75-84 years	75-84	2010	2010	1065	386977	275.210154608672
	Black	2054-5	Male	M	75-84 years	75-84	2011	2011	1012	400006	252.996205056924
	Black	2054-5	Male	M	75-84 years	75-84	2012	2012	1117	412734	270.634355299055
	Black	2054-5	Male	M	75-84 years	75-84	2013	2013	1209	426577	283.418937261034
	Black	2054-5	Male	M	75-84 years	75-84	2014	2014	1194	441872	270.213998624036
	Black	2054-5	Male	M	75-84 years	75-84	2015	2015	1292	458397	281.851757319529
	Black	2054-5	Male	M	75-84 years	75-84	2016	2016	1419	475360	298.510602490744
	Black	2054-5	Male	M	75-84 years	75-84	2017	2017	1350	493736	273.425474342564
	Black	2054-5	Male	M	75-84 years	75-84	2018	2018	1535	515729	297.636937228661
	Black	2054-5	Male	M	75-84 years	75-84	2019	2019	1566	537008	291.61576736287
	Black	2054-5	Male	M	75-84 years	75-84	2020	2020	1998	557153	358.608856095184
	Black	2054-5	Male	M	85+ years	85+	1999	1999	501	84140	595.436177798907
	Black	2054-5	Male	M	85+ years	85+	2000	2000	520	84983	611.887083299013
	Black	2054-5	Male	M	85+ years	85+	2001	2001	530	82735	640.599504441893
	Black	2054-5	Male	M	85+ years	85+	2002	2002	552	81399	678.141009103306
	Black	2054-5	Male	M	85+ years	85+	2003	2003	585	81395	718.717365931568
	Black	2054-5	Male	M	85+ years	85+	2004	2004	573	82755	692.405292731557
	Black	2054-5	Male	M	85+ years	85+	2005	2005	682	86445	788.940945109607
	Black	2054-5	Male	M	85+ years	85+	2006	2006	648	89393	724.888973409551
	Black	2054-5	Male	M	85+ years	85+	2007	2007	645	93512	689.75104799384
	Black	2054-5	Male	M	85+ years	85+	2008	2008	693	98066	706.666938592377
	Black	2054-5	Male	M	85+ years	85+	2009	2009	690	103138	669.006573716768
	Black	2054-5	Male	M	85+ years	85+	2010	2010	741	108729	681.51091245206
	Black	2054-5	Male	M	85+ years	85+	2011	2011	664	113691	584.039193955546
	Black	2054-5	Male	M	85+ years	85+	2012	2012	770	119217	645.88104045564
	Black	2054-5	Male	M	85+ years	85+	2013	2013	794	123504	642.894157274258
	Black	2054-5	Male	M	85+ years	85+	2014	2014	780	128774	605.71233323497
	Black	2054-5	Male	M	85+ years	85+	2015	2015	900	135106	666.143620564594
	Black	2054-5	Male	M	85+ years	85+	2016	2016	923	140374	657.529172068902
	Black	2054-5	Male	M	85+ years	85+	2017	2017	1092	145908	748.416810592976
	Black	2054-5	Male	M	85+ years	85+	2018	2018	1064	151916	700.387056004634
	Black	2054-5	Male	M	85+ years	85+	2019	2019	1116	157901	706.771964712066
	Black	2054-5	Male	M	85+ years	85+	2020	2020	1359	163597	830.699829458976
	White	2106-3	Female	F	<1 years	<1	1999	1999	1	2231428	0.044814352065135
	White	2106-3	Female	F	<1 years	<1	2001	2001	1	2236097	0.0447207791075253
	White	2106-3	Female	F	<1 years	<1	2002	2002	1	2223909	0.0449658686573956
	White	2106-3	Female	F	1-4 years	1-4	2001	2001	1	3336593	0.0299706916606251
	White	2106-3	Female	F	1-4 years	1-4	2006	2006	1	3267169	0.0306075382081551
	White	2106-3	Female	F	1-4 years	1-4	2011	2011	1	3147437	0.031771882963821
	White	2106-3	Female	F	1-4 years	1-4	2012	2012	1	3100914	0.032248556393373
	White	2106-3	Female	F	1-4 years	1-4	2019	2019	1	2993834	0.0334019855476289
	White	2106-3	Female	F	15-24 years	15-24	1999	1999	5	12112545	0.0412795164022094
	White	2106-3	Female	F	15-24 years	15-24	2000	2000	5	12233048	0.0408728879343889
	White	2106-3	Female	F	15-24 years	15-24	2001	2001	6	12410190	0.0483473661563602
	White	2106-3	Female	F	15-24 years	15-24	2002	2002	3	12531301	0.0239400521941018
	White	2106-3	Female	F	15-24 years	15-24	2003	2003	8	12623903	0.0633718430821276
	White	2106-3	Female	F	15-24 years	15-24	2004	2004	5	12691493	0.0393964681696629
	White	2106-3	Female	F	15-24 years	15-24	2005	2005	5	12719326	0.0393102590498899
	White	2106-3	Female	F	15-24 years	15-24	2006	2006	10	12699782	0.0787415091062193
	White	2106-3	Female	F	15-24 years	15-24	2007	2007	4	12665950	0.0315807341731177
	White	2106-3	Female	F	15-24 years	15-24	2008	2008	7	12603043	0.0555421416875274
	White	2106-3	Female	F	15-24 years	15-24	2009	2009	12	12521165	0.0958377275596959
	White	2106-3	Female	F	15-24 years	15-24	2010	2010	3	12416489	0.0241614195446072
	White	2106-3	Female	F	15-24 years	15-24	2011	2011	6	12348685	0.048588169509547
	White	2106-3	Female	F	15-24 years	15-24	2012	2012	4	12284351	0.0325617527535643
	White	2106-3	Female	F	15-24 years	15-24	2013	2013	5	12191525	0.0410120965178679
	White	2106-3	Female	F	15-24 years	15-24	2014	2014	4	12077739	0.0331187815865205
	White	2106-3	Female	F	15-24 years	15-24	2015	2015	6	11924369	0.050317127891631
	White	2106-3	Female	F	15-24 years	15-24	2016	2016	8	11755637	0.0680524585779571
	White	2106-3	Female	F	15-24 years	15-24	2017	2017	10	11595130	0.0862431037858135
	White	2106-3	Female	F	15-24 years	15-24	2018	2018	7	11471226	0.0610222481886417
	White	2106-3	Female	F	15-24 years	15-24	2019	2019	5	11366273	0.0439897933121965
	White	2106-3	Female	F	15-24 years	15-24	2020	2020	7	11261875	0.0621566124646207
	White	2106-3	Female	F	25-34 years	25-34	1999	1999	22	13048454	0.168602349366446
	White	2106-3	Female	F	25-34 years	25-34	2000	2000	31	12703255	0.244031942994138
	White	2106-3	Female	F	25-34 years	25-34	2001	2001	39	12410000	0.314262691377921
	White	2106-3	Female	F	25-34 years	25-34	2002	2002	40	12199475	0.327882962176651
	White	2106-3	Female	F	25-34 years	25-34	2003	2003	53	12041971	0.440127284810767
	White	2106-3	Female	F	25-34 years	25-34	2004	2004	32	11905261	0.268788731301229
	White	2106-3	Female	F	25-34 years	25-34	2005	2005	44	11779944	0.373516206868216
	White	2106-3	Female	F	25-34 years	25-34	2006	2006	38	11702904	0.324705731158694
	White	2106-3	Female	F	25-34 years	25-34	2007	2007	51	11712593	0.435428773116252
	White	2106-3	Female	F	25-34 years	25-34	2008	2008	38	11797766	0.322094877962489
	White	2106-3	Female	F	25-34 years	25-34	2009	2009	51	11903782	0.428435265363563
	White	2106-3	Female	F	25-34 years	25-34	2010	2010	42	12010508	0.349693784809102
	White	2106-3	Female	F	25-34 years	25-34	2011	2011	46	12153790	0.378482761344404
	White	2106-3	Female	F	25-34 years	25-34	2012	2012	58	12248025	0.47354573492461
	White	2106-3	Female	F	25-34 years	25-34	2013	2013	53	12350200	0.429142847889103
	White	2106-3	Female	F	25-34 years	25-34	2014	2014	58	12455212	0.465668508894108
	White	2106-3	Female	F	25-34 years	25-34	2015	2015	72	12540637	0.574133514908373
	White	2106-3	Female	F	25-34 years	25-34	2016	2016	70	12628157	0.55431683340649
	White	2106-3	Female	F	25-34 years	25-34	2017	2017	81	12661240	0.639747765621693
	White	2106-3	Female	F	25-34 years	25-34	2018	2018	72	12644934	0.569397989740397
	White	2106-3	Female	F	25-34 years	25-34	2019	2019	61	12631192	0.482931460467072
	White	2106-3	Female	F	25-34 years	25-34	2020	2020	62	12555933	0.49379046543176
	White	2106-3	Female	F	35-44 years	35-44	1999	1999	148	16199105	0.913630722191134
	White	2106-3	Female	F	35-44 years	35-44	2000	2000	190	16053706	1.18352734253387
	White	2106-3	Female	F	35-44 years	35-44	2001	2001	174	15825658	1.09948035020092
	White	2106-3	Female	F	35-44 years	35-44	2002	2002	199	15497239	1.28409970317939
	White	2106-3	Female	F	35-44 years	35-44	2003	2003	225	15133629	1.48675509357339
	White	2106-3	Female	F	35-44 years	35-44	2004	2004	224	14817415	1.51173467166844
	White	2106-3	Female	F	35-44 years	35-44	2005	2005	232	14529936	1.59670352298868
	White	2106-3	Female	F	35-44 years	35-44	2006	2006	240	14229546	1.68663146385696
	White	2106-3	Female	F	35-44 years	35-44	2007	2007	234	13860838	1.68820961618627
	White	2106-3	Female	F	35-44 years	35-44	2008	2008	259	13436428	1.9275956377692
	White	2106-3	Female	F	35-44 years	35-44	2009	2009	245	12997405	1.88499165795018
	White	2106-3	Female	F	35-44 years	35-44	2010	2010	249	12650846	1.9682478152054
	White	2106-3	Female	F	35-44 years	35-44	2011	2011	247	12389843	1.99356844150487
	White	2106-3	Female	F	35-44 years	35-44	2012	2012	250	12204017	2.04850583213707
	White	2106-3	Female	F	35-44 years	35-44	2013	2013	267	12064726	2.21306310644767
	White	2106-3	Female	F	35-44 years	35-44	2014	2014	299	11923285	2.50769817210609
	White	2106-3	Female	F	35-44 years	35-44	2015	2015	303	11799463	2.56791347199445
	White	2106-3	Female	F	35-44 years	35-44	2016	2016	289	11692409	2.47168911043054
	White	2106-3	Female	F	35-44 years	35-44	2017	2017	285	11704918	2.43487395640021
	White	2106-3	Female	F	35-44 years	35-44	2018	2018	303	11796376	2.56858547065641
	White	2106-3	Female	F	35-44 years	35-44	2019	2019	308	11895527	2.58920853191288
	White	2106-3	Female	F	35-44 years	35-44	2020	2020	369	12004382	3.07387752239141
	White	2106-3	Female	F	45-54 years	45-54	1999	1999	418	14112467	2.96192012353333
	White	2106-3	Female	F	45-54 years	45-54	2000	2000	414	14547306	2.8458877540625
	White	2106-3	Female	F	45-54 years	45-54	2001	2001	515	14981593	3.43755166756966
	White	2106-3	Female	F	45-54 years	45-54	2002	2002	600	15057598	3.98469928603486
	White	2106-3	Female	F	45-54 years	45-54	2003	2003	620	15250861	4.06534424515442
	White	2106-3	Female	F	45-54 years	45-54	2004	2004	651	15435849	4.21745509430677
	White	2106-3	Female	F	45-54 years	45-54	2005	2005	644	15632708	4.11956776778534
	White	2106-3	Female	F	45-54 years	45-54	2006	2006	720	15803164	4.55604966195377
	White	2106-3	Female	F	45-54 years	45-54	2007	2007	761	15902406	4.78543938571308
	White	2106-3	Female	F	45-54 years	45-54	2008	2008	815	15937153	5.11383683145917
	White	2106-3	Female	F	45-54 years	45-54	2009	2009	887	15919221	5.57188068436263
	White	2106-3	Female	F	45-54 years	45-54	2010	2010	946	15795251	5.98914192626632
	White	2106-3	Female	F	45-54 years	45-54	2011	2011	921	15536729	5.92788868236036
	White	2106-3	Female	F	45-54 years	45-54	2012	2012	840	15201810	5.52565779995935
	White	2106-3	Female	F	45-54 years	45-54	2013	2013	997	14836115	6.72008810931972
	White	2106-3	Female	F	45-54 years	45-54	2014	2014	1023	14517290	7.04676974834835
	White	2106-3	Female	F	45-54 years	45-54	2015	2015	1053	14234533	7.39750295987933
	White	2106-3	Female	F	45-54 years	45-54	2016	2016	1083	13936346	7.77104701619779
	White	2106-3	Female	F	45-54 years	45-54	2017	2017	1061	13574683	7.81602045513696
	White	2106-3	Female	F	45-54 years	45-54	2018	2018	975	13160405	7.40858658985039
	White	2106-3	Female	F	45-54 years	45-54	2019	2019	993	12742560	7.79278261197122
	White	2106-3	Female	F	45-54 years	45-54	2020	2020	1121	12415181	9.02926828050272
	White	2106-3	Female	F	5-14 years	5-14	2000	2000	1	12502845	0.00799817961431978
	White	2106-3	Female	F	5-14 years	5-14	2001	2001	1	12380305	0.00807734542888887
	White	2106-3	Female	F	5-14 years	5-14	2003	2003	1	12089416	0.00827169815316141
	White	2106-3	Female	F	5-14 years	5-14	2004	2004	1	11920687	0.00838877826420575
	White	2106-3	Female	F	5-14 years	5-14	2005	2005	1	11719859	0.00853252586059269
	White	2106-3	Female	F	5-14 years	5-14	2006	2006	1	11576775	0.00863798423999775
	White	2106-3	Female	F	5-14 years	5-14	2008	2008	1	11339612	0.00881864388305349
	White	2106-3	Female	F	5-14 years	5-14	2009	2009	1	11274800	0.00886933692837123
	White	2106-3	Female	F	55-64 years	55-64	1999	1999	810	9721783	8.33180497857235
	White	2106-3	Female	F	55-64 years	55-64	2000	2000	825	9928547	8.30937296262988
	White	2106-3	Female	F	55-64 years	55-64	2001	2001	899	10148279	8.8586448992977
	White	2106-3	Female	F	55-64 years	55-64	2002	2002	957	10779132	8.87826589376584
	White	2106-3	Female	F	55-64 years	55-64	2003	2003	1133	11256350	10.0654297352161
	White	2106-3	Female	F	55-64 years	55-64	2004	2004	1144	11714590	9.76559999112218
	White	2106-3	Female	F	55-64 years	55-64	2005	2005	1145	12166744	9.410899086888
	White	2106-3	Female	F	55-64 years	55-64	2006	2006	1265	12603185	10.0371453723801
	White	2106-3	Female	F	55-64 years	55-64	2007	2007	1273	12996990	9.79457551325345
	White	2106-3	Female	F	55-64 years	55-64	2008	2008	1430	13302890	10.7495438961008
	White	2106-3	Female	F	55-64 years	55-64	2009	2009	1495	13703966	10.9092506505051
	White	2106-3	Female	F	55-64 years	55-64	2010	2010	1475	14145636	10.4272441338092
	White	2106-3	Female	F	55-64 years	55-64	2011	2011	1675	14558765	11.5050967578637
	White	2106-3	Female	F	55-64 years	55-64	2012	2012	1800	14612850	12.3179256613186
	White	2106-3	Female	F	55-64 years	55-64	2013	2013	1964	14774650	13.2930390906045
	White	2106-3	Female	F	55-64 years	55-64	2014	2014	2054	14933474	13.7543347247934
	White	2106-3	Female	F	55-64 years	55-64	2015	2015	2205	15103931	14.598848471964
	White	2106-3	Female	F	55-64 years	55-64	2016	2016	2354	15236892	15.4493449188982
	White	2106-3	Female	F	55-64 years	55-64	2017	2017	2508	15289880	16.4030064330132
	White	2106-3	Female	F	55-64 years	55-64	2018	2018	2506	15278860	16.4017472507766
	White	2106-3	Female	F	55-64 years	55-64	2019	2019	2669	15213902	17.5431654548583
	White	2106-3	Female	F	55-64 years	55-64	2020	2020	3085	15054888	20.4916834984093
	White	2106-3	Female	F	65-74 years	65-74	1999	1999	2026	8267535	24.505490451507
	White	2106-3	Female	F	65-74 years	65-74	2000	2000	1962	8163926	24.0325549251671
	White	2106-3	Female	F	65-74 years	65-74	2001	2001	1939	8081347	23.9935248418364
	White	2106-3	Female	F	65-74 years	65-74	2002	2002	2100	8005736	26.2311922351674
	White	2106-3	Female	F	65-74 years	65-74	2003	2003	2056	7982204	25.7572971074154
	White	2106-3	Female	F	65-74 years	65-74	2004	2004	2096	7990056	26.2326071306634
	White	2106-3	Female	F	65-74 years	65-74	2005	2005	2116	8012963	26.4072104164215
	White	2106-3	Female	F	65-74 years	65-74	2006	2006	2039	8092906	25.1949052664148
	White	2106-3	Female	F	65-74 years	65-74	2007	2007	2121	8257802	25.6848008707402
	White	2106-3	Female	F	65-74 years	65-74	2008	2008	2132	8569649	24.8784985242686
	White	2106-3	Female	F	65-74 years	65-74	2009	2009	2176	8837407	24.6226070610984
	White	2106-3	Female	F	65-74 years	65-74	2010	2010	2259	9046691	24.9704560485154
	White	2106-3	Female	F	65-74 years	65-74	2011	2011	2413	9255061	26.0722214580757
	White	2106-3	Female	F	65-74 years	65-74	2012	2012	2451	9859326	24.8597115056344
	White	2106-3	Female	F	65-74 years	65-74	2013	2013	2853	10306340	27.6819899207672
	White	2106-3	Female	F	65-74 years	65-74	2014	2014	2865	10729513	26.7020506895327
	White	2106-3	Female	F	65-74 years	65-74	2015	2015	3291	11123360	29.5863839703111
	White	2106-3	Female	F	65-74 years	65-74	2016	2016	3652	11510005	31.7289175808351
	White	2106-3	Female	F	65-74 years	65-74	2017	2017	3907	11858510	32.9468036034881
	White	2106-3	Female	F	65-74 years	65-74	2018	2018	4148	12118338	34.2291162368965
	White	2106-3	Female	F	65-74 years	65-74	2019	2019	4562	12462579	36.605585408927
	White	2106-3	Female	F	65-74 years	65-74	2020	2020	5454	12823165	42.5324013221385
	White	2106-3	Female	F	75-84 years	75-84	1999	1999	5489	6389262	85.9097654783917
	White	2106-3	Female	F	75-84 years	75-84	2000	2000	5668	6447501	87.9100290174441
	White	2106-3	Female	F	75-84 years	75-84	2001	2001	5913	6478118	91.2765096282593
	White	2106-3	Female	F	75-84 years	75-84	2002	2002	5924	6508103	91.0249883875532
	White	2106-3	Female	F	75-84 years	75-84	2003	2003	6388	6512836	98.0832313296389
	White	2106-3	Female	F	75-84 years	75-84	2004	2004	6201	6496948	95.4448150116024
	White	2106-3	Female	F	75-84 years	75-84	2005	2005	6361	6469271	98.326380205745
	White	2106-3	Female	F	75-84 years	75-84	2006	2006	5891	6412025	91.8742518939025
	White	2106-3	Female	F	75-84 years	75-84	2007	2007	5722	6339225	90.2633997058
	White	2106-3	Female	F	75-84 years	75-84	2008	2008	5842	6263559	93.2696570751549
	White	2106-3	Female	F	75-84 years	75-84	2009	2009	5661	6163872	91.8416216300403
	White	2106-3	Female	F	75-84 years	75-84	2010	2010	5631	6114207	92.0969800335514
	White	2106-3	Female	F	75-84 years	75-84	2011	2011	5470	6077179	90.0088676012341
	White	2106-3	Female	F	75-84 years	75-84	2012	2012	5497	6052635	90.8199486669855
	White	2106-3	Female	F	75-84 years	75-84	2013	2013	5538	6061270	91.3669907461638
	White	2106-3	Female	F	75-84 years	75-84	2014	2014	5593	6101870	91.6604254105709
	White	2106-3	Female	F	75-84 years	75-84	2015	2015	5922	6143010	96.402252316047
	White	2106-3	Female	F	75-84 years	75-84	2016	2016	6101	6236347	97.8297070384313
	White	2106-3	Female	F	75-84 years	75-84	2017	2017	6722	6391193	105.175982011496
	White	2106-3	Female	F	75-84 years	75-84	2018	2018	7279	6665249	109.208223128648
	White	2106-3	Female	F	75-84 years	75-84	2019	2019	7889	6891315	114.477425571172
	White	2106-3	Female	F	75-84 years	75-84	2020	2020	9171	7057787	129.9415808383
	White	2106-3	Female	F	85+ years	85+	1999	1999	9637	2594890	371.383758078377
	White	2106-3	Female	F	85+ years	85+	2000	2000	10161	2644424	384.242466412345
	White	2106-3	Female	F	85+ years	85+	2001	2001	10729	2664217	402.707437119424
	White	2106-3	Female	F	85+ years	85+	2002	2002	11194	2683788	417.097028528334
	White	2106-3	Female	F	85+ years	85+	2003	2003	12118	2724221	444.824410354373
	White	2106-3	Female	F	85+ years	85+	2004	2004	12447	2751124	452.433260005729
	White	2106-3	Female	F	85+ years	85+	2005	2005	13714	2811993	487.696804366156
	White	2106-3	Female	F	85+ years	85+	2006	2006	13175	2890516	455.800971176081
	White	2106-3	Female	F	85+ years	85+	2007	2007	13649	2966345	460.12854202731
	White	2106-3	Female	F	85+ years	85+	2008	2008	14141	3028795	466.885345492184
	White	2106-3	Female	F	85+ years	85+	2009	2009	13895	3100490	448.154969053279
	White	2106-3	Female	F	85+ years	85+	2010	2010	14246	3170338	449.352718858368
	White	2106-3	Female	F	85+ years	85+	2011	2011	15192	3218444	472.029340886466
	White	2106-3	Female	F	85+ years	85+	2012	2012	15785	3272453	482.359868881234
	White	2106-3	Female	F	85+ years	85+	2013	2013	15783	3301065	478.118425417252
	White	2106-3	Female	F	85+ years	85+	2014	2014	15743	3333331	472.290330603231
	White	2106-3	Female	F	85+ years	85+	2015	2015	17014	3351594	507.639051746721
	White	2106-3	Female	F	85+ years	85+	2016	2016	17102	3368762	507.664239860222
	White	2106-3	Female	F	85+ years	85+	2017	2017	18851	3364923	560.2208430921
	White	2106-3	Female	F	85+ years	85+	2018	2018	20493	3350545	611.631838999327
	White	2106-3	Female	F	85+ years	85+	2019	2019	21382	3333182	641.489123606212
	White	2106-3	Female	F	85+ years	85+	2020	2020	24066	3312732	726.469874411815
	White	2106-3	Male	M	<1 years	<1	1999	1999	1	2353514	0.0424896558932728
	White	2106-3	Male	M	<1 years	<1	2001	2001	4	2349903	0.170219792050991
	White	2106-3	Male	M	<1 years	<1	2002	2002	3	2334127	0.128527710788659
	White	2106-3	Male	M	<1 years	<1	2003	2003	1	2301400	0.0434518119405579
	White	2106-3	Male	M	<1 years	<1	2007	2007	1	2244544	0.0445524792563657
	White	2106-3	Male	M	<1 years	<1	2008	2008	1	2237156	0.0446996096830082
	White	2106-3	Male	M	<1 years	<1	2009	2009	1	2182950	0.0458095696190934
	White	2106-3	Male	M	<1 years	<1	2015	2015	1	2132647	0.0468900854196686
	White	2106-3	Male	M	<1 years	<1	2017	2017	1	2077347	0.048138322581639
	White	2106-3	Male	M	1-4 years	1-4	2007	2007	1	3411867	0.0293094660489404
	White	2106-3	Male	M	1-4 years	1-4	2009	2009	1	3362277	0.029741749415649
	White	2106-3	Male	M	1-4 years	1-4	2012	2012	1	3251437	0.0307556320482298
	White	2106-3	Male	M	15-24 years	15-24	1999	1999	9	12582565	0.0715275462514996
	White	2106-3	Male	M	15-24 years	15-24	2000	2000	12	12694967	0.0945256494168122
	White	2106-3	Male	M	15-24 years	15-24	2001	2001	12	12886933	0.0931175788684554
	White	2106-3	Male	M	15-24 years	15-24	2002	2002	16	13011345	0.122969608445553
	White	2106-3	Male	M	15-24 years	15-24	2003	2003	16	13083988	0.122286874613459
	White	2106-3	Male	M	15-24 years	15-24	2004	2004	24	13190880	0.181943888504785
	White	2106-3	Male	M	15-24 years	15-24	2005	2005	12	13260208	0.0904963180064747
	White	2106-3	Male	M	15-24 years	15-24	2006	2006	28	13273041	0.210953917794724
	White	2106-3	Male	M	15-24 years	15-24	2007	2007	16	13228673	0.120949395302159
	White	2106-3	Male	M	15-24 years	15-24	2008	2008	17	13147953	0.129297693717037
	White	2106-3	Male	M	15-24 years	15-24	2009	2009	20	13041990	0.153350830663112
	White	2106-3	Male	M	15-24 years	15-24	2010	2010	21	12930591	0.162405569861424
	White	2106-3	Male	M	15-24 years	15-24	2011	2011	20	12893520	0.155116678765768
	White	2106-3	Male	M	15-24 years	15-24	2012	2012	19	12862683	0.147714127760126
	White	2106-3	Male	M	15-24 years	15-24	2013	2013	26	12800194	0.203121921433378
	White	2106-3	Male	M	15-24 years	15-24	2014	2014	23	12705056	0.181030292192337
	White	2106-3	Male	M	15-24 years	15-24	2015	2015	19	12573619	0.151110034430024
	White	2106-3	Male	M	15-24 years	15-24	2016	2016	27	12411284	0.217543970470743
	White	2106-3	Male	M	15-24 years	15-24	2017	2017	20	12231852	0.163507537533973
	White	2106-3	Male	M	15-24 years	15-24	2018	2018	26	12082469	0.215187806399503
	White	2106-3	Male	M	15-24 years	15-24	2019	2019	23	11960481	0.192299958505013
	White	2106-3	Male	M	15-24 years	15-24	2020	2020	19	11837937	0.160500938634831
	White	2106-3	Male	M	25-34 years	25-34	1999	1999	104	13216259	0.786909518041376
	White	2106-3	Male	M	25-34 years	25-34	2000	2000	74	12886419	0.574247973777665
	White	2106-3	Male	M	25-34 years	25-34	2001	2001	103	12599128	0.817516894820022
	White	2106-3	Male	M	25-34 years	25-34	2002	2002	105	12382023	0.848003593596943
	White	2106-3	Male	M	25-34 years	25-34	2003	2003	119	12185166	0.976597282302104
	White	2106-3	Male	M	25-34 years	25-34	2004	2004	128	12048924	1.06233552473233
	White	2106-3	Male	M	25-34 years	25-34	2005	2005	121	11888597	1.01778199732063
	White	2106-3	Male	M	25-34 years	25-34	2006	2006	113	11805215	0.957204083110727
	White	2106-3	Male	M	25-34 years	25-34	2007	2007	108	11821248	0.913609121473469
	White	2106-3	Male	M	25-34 years	25-34	2008	2008	152	11942598	1.27275488968146
	White	2106-3	Male	M	25-34 years	25-34	2009	2009	149	12079843	1.23345973950158
	White	2106-3	Male	M	25-34 years	25-34	2010	2010	151	12216216	1.23606196877986
	White	2106-3	Male	M	25-34 years	25-34	2011	2011	150	12364970	1.21310443939613
	White	2106-3	Male	M	25-34 years	25-34	2012	2012	175	12489167	1.4012143484029
	White	2106-3	Male	M	25-34 years	25-34	2013	2013	156	12610186	1.23709515466306
	White	2106-3	Male	M	25-34 years	25-34	2014	2014	188	12737022	1.47601221070357
	White	2106-3	Male	M	25-34 years	25-34	2015	2015	169	12840332	1.31616534525743
	White	2106-3	Male	M	25-34 years	25-34	2016	2016	182	12954167	1.40495332505749
	White	2106-3	Male	M	25-34 years	25-34	2017	2017	196	13023952	1.50491955130056
	White	2106-3	Male	M	25-34 years	25-34	2018	2018	196	13047812	1.50216756648548
	White	2106-3	Male	M	25-34 years	25-34	2019	2019	178	13071886	1.36170098178641
	White	2106-3	Male	M	25-34 years	25-34	2020	2020	213	13027152	1.63504655507205
	White	2106-3	Male	M	35-44 years	35-44	1999	1999	412	16212393	2.54126580819994
	White	2106-3	Male	M	35-44 years	35-44	2000	2000	451	16054378	2.80920257390227
	White	2106-3	Male	M	35-44 years	35-44	2001	2001	456	15835426	2.87961940524998
	White	2106-3	Male	M	35-44 years	35-44	2002	2002	532	15506391	3.43084345029092
	White	2106-3	Male	M	35-44 years	35-44	2003	2003	578	15136427	3.81860263323702
	White	2106-3	Male	M	35-44 years	35-44	2004	2004	585	14844348	3.94089386748411
	White	2106-3	Male	M	35-44 years	35-44	2005	2005	614	14564712	4.21566866547035
