Notes	Race	Race Code	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate
	Black	2054-5	Female	F	89 years	89	2012	2012	179	NA	NA
	Black	2054-5	Female	F	89 years	89	2013	2013	174	NA	NA
	Black	2054-5	Female	F	90 years	90	2009	2009	149	NA	NA
	Black	2054-5	Female	F	90 years	90	2010	2010	165	NA	NA
	Black	2054-5	Female	F	90 years	90	2011	2011	136	NA	NA
	Black	2054-5	Female	F	90 years	90	2012	2012	173	NA	NA
	Black	2054-5	Female	F	90 years	90	2013	2013	176	NA	NA
	Black	2054-5	Female	F	91 years	91	2009	2009	137	NA	NA
	Black	2054-5	Female	F	91 years	91	2010	2010	151	NA	NA
	Black	2054-5	Female	F	91 years	91	2011	2011	160	NA	NA
	Black	2054-5	Female	F	91 years	91	2012	2012	154	NA	NA
	Black	2054-5	Female	F	91 years	91	2013	2013	131	NA	NA
	Black	2054-5	Female	F	92 years	92	2009	2009	138	NA	NA
	Black	2054-5	Female	F	92 years	92	2010	2010	124	NA	NA
	Black	2054-5	Female	F	92 years	92	2011	2011	112	NA	NA
	Black	2054-5	Female	F	92 years	92	2012	2012	154	NA	NA
	Black	2054-5	Female	F	92 years	92	2013	2013	149	NA	NA
	Black	2054-5	Female	F	93 years	93	2009	2009	128	NA	NA
	Black	2054-5	Female	F	93 years	93	2010	2010	130	NA	NA
	Black	2054-5	Female	F	93 years	93	2011	2011	136	NA	NA
	Black	2054-5	Female	F	93 years	93	2012	2012	116	NA	NA
	Black	2054-5	Female	F	93 years	93	2013	2013	139	NA	NA
	Black	2054-5	Female	F	94 years	94	2009	2009	90	NA	NA
	Black	2054-5	Female	F	94 years	94	2010	2010	82	NA	NA
	Black	2054-5	Female	F	94 years	94	2011	2011	126	NA	NA
	Black	2054-5	Female	F	94 years	94	2012	2012	98	NA	NA
	Black	2054-5	Female	F	94 years	94	2013	2013	128	NA	NA
	Black	2054-5	Female	F	95 years	95	2009	2009	99	NA	NA
	Black	2054-5	Female	F	95 years	95	2010	2010	101	NA	NA
	Black	2054-5	Female	F	95 years	95	2011	2011	106	NA	NA
	Black	2054-5	Female	F	95 years	95	2012	2012	104	NA	NA
	Black	2054-5	Female	F	95 years	95	2013	2013	111	NA	NA
	Black	2054-5	Female	F	96 years	96	2009	2009	73	NA	NA
	Black	2054-5	Female	F	96 years	96	2010	2010	88	NA	NA
	Black	2054-5	Female	F	96 years	96	2011	2011	96	NA	NA
	Black	2054-5	Female	F	96 years	96	2012	2012	95	NA	NA
	Black	2054-5	Female	F	96 years	96	2013	2013	80	NA	NA
	Black	2054-5	Female	F	97 years	97	2009	2009	66	NA	NA
	Black	2054-5	Female	F	97 years	97	2010	2010	89	NA	NA
	Black	2054-5	Female	F	97 years	97	2011	2011	80	NA	NA
	Black	2054-5	Female	F	97 years	97	2012	2012	71	NA	NA
	Black	2054-5	Female	F	97 years	97	2013	2013	72	NA	NA
	Black	2054-5	Female	F	98 years	98	2009	2009	58	NA	NA
	Black	2054-5	Female	F	98 years	98	2010	2010	65	NA	NA
	Black	2054-5	Female	F	98 years	98	2011	2011	57	NA	NA
	Black	2054-5	Female	F	98 years	98	2012	2012	70	NA	NA
	Black	2054-5	Female	F	98 years	98	2013	2013	77	NA	NA
	Black	2054-5	Female	F	99 years	99	2009	2009	60	NA	NA
	Black	2054-5	Female	F	99 years	99	2010	2010	48	NA	NA
	Black	2054-5	Female	F	99 years	99	2011	2011	41	NA	NA
	Black	2054-5	Female	F	99 years	99	2012	2012	48	NA	NA
	Black	2054-5	Female	F	99 years	99	2013	2013	44	NA	NA
	Black	2054-5	Female	F	100 years	100	2009	2009	34	NA	NA
	Black	2054-5	Female	F	100 years	100	2010	2010	34	NA	NA
	Black	2054-5	Female	F	100 years	100	2011	2011	28	NA	NA
	Black	2054-5	Female	F	100 years	100	2012	2012	44	NA	NA
	Black	2054-5	Female	F	100 years	100	2013	2013	42	NA	NA
	Black	2054-5	Female	F	101 years	101	2009	2009	27	NA	NA
	Black	2054-5	Female	F	101 years	101	2010	2010	36	NA	NA
	Black	2054-5	Female	F	101 years	101	2011	2011	33	NA	NA
	Black	2054-5	Female	F	101 years	101	2012	2012	30	NA	NA
	Black	2054-5	Female	F	101 years	101	2013	2013	30	NA	NA
	Black	2054-5	Female	F	102 years	102	2009	2009	17	NA	NA
	Black	2054-5	Female	F	102 years	102	2010	2010	16	NA	NA
	Black	2054-5	Female	F	102 years	102	2011	2011	22	NA	NA
	Black	2054-5	Female	F	102 years	102	2012	2012	20	NA	NA
	Black	2054-5	Female	F	102 years	102	2013	2013	13	NA	NA
	Black	2054-5	Female	F	103 years	103	2009	2009	18	NA	NA
	Black	2054-5	Female	F	103 years	103	2010	2010	19	NA	NA
	Black	2054-5	Female	F	103 years	103	2011	2011	17	NA	NA
	Black	2054-5	Female	F	103 years	103	2012	2012	14	NA	NA
	Black	2054-5	Female	F	103 years	103	2013	2013	22	NA	NA
	Black	2054-5	Female	F	104 years	104	2009	2009	8	NA	NA
	Black	2054-5	Female	F	104 years	104	2010	2010	11	NA	NA
	Black	2054-5	Female	F	104 years	104	2011	2011	10	NA	NA
	Black	2054-5	Female	F	104 years	104	2012	2012	12	NA	NA
	Black	2054-5	Female	F	104 years	104	2013	2013	14	NA	NA
	Black	2054-5	Female	F	105 years	105	2009	2009	4	NA	NA
	Black	2054-5	Female	F	105 years	105	2010	2010	7	NA	NA
	Black	2054-5	Female	F	105 years	105	2011	2011	5	NA	NA
	Black	2054-5	Female	F	105 years	105	2012	2012	9	NA	NA
	Black	2054-5	Female	F	105 years	105	2013	2013	9	NA	NA
	Black	2054-5	Female	F	106 years	106	2009	2009	5	NA	NA
	Black	2054-5	Female	F	106 years	106	2010	2010	3	NA	NA
	Black	2054-5	Female	F	106 years	106	2011	2011	4	NA	NA
	Black	2054-5	Female	F	106 years	106	2012	2012	8	NA	NA
	Black	2054-5	Female	F	106 years	106	2013	2013	8	NA	NA
	Black	2054-5	Female	F	107 years	107	2009	2009	1	NA	NA
	Black	2054-5	Female	F	107 years	107	2010	2010	4	NA	NA
	Black	2054-5	Female	F	107 years	107	2011	2011	2	NA	NA
	Black	2054-5	Female	F	107 years	107	2012	2012	2	NA	NA
	Black	2054-5	Female	F	107 years	107	2013	2013	5	NA	NA
	Black	2054-5	Female	F	108 years	108	2010	2010	3	NA	NA
	Black	2054-5	Female	F	108 years	108	2012	2012	2	NA	NA
	Black	2054-5	Female	F	108 years	108	2013	2013	3	NA	NA
	Black	2054-5	Female	F	109 years	109	2010	2010	2	NA	NA
	Black	2054-5	Female	F	109 years	109	2011	2011	2	NA	NA
	Black	2054-5	Female	F	109 years	109	2013	2013	2	NA	NA
	Black	2054-5	Female	F	110 years	110	2009	2009	3	NA	NA
	Black	2054-5	Female	F	110 years	110	2011	2011	2	NA	NA
	Black	2054-5	Female	F	110 years	110	2012	2012	1	NA	NA
	Black	2054-5	Female	F	111 years	111	2010	2010	1	NA	NA
	Black	2054-5	Female	F	112 years	112	2011	2011	1	NA	NA
	Black	2054-5	Female	F	112 years	112	2012	2012	2	NA	NA
	Black	2054-5	Female	F	112 years	112	2013	2013	1	NA	NA
	Black	2054-5	Female	F	113 years	113	2010	2010	1	NA	NA
	Black	2054-5	Female	F	114 years	114	2013	2013	1	NA	NA
	Black	2054-5	Male	M	6 years	6	2010	2010	1	303280	0.329728303877605
	Black	2054-5	Male	M	13 years	13	2009	2009	1	320864	0.311658521990625
	Black	2054-5	Male	M	14 years	14	2010	2010	1	318692	0.31378258632159
	Black	2054-5	Male	M	17 years	17	2012	2012	2	337968	0.591772002083037
	Black	2054-5	Male	M	17 years	17	2013	2013	1	321899	0.310656448140566
	Black	2054-5	Male	M	18 years	18	2010	2010	3	366662	0.818192231537492
	Black	2054-5	Male	M	18 years	18	2011	2011	1	363555	0.275061545020698
	Black	2054-5	Male	M	19 years	19	2010	2010	3	365551	0.820678920314812
	Black	2054-5	Male	M	19 years	19	2013	2013	2	355085	0.563245420110678
	Black	2054-5	Male	M	20 years	20	2009	2009	6	335038	1.79084163587414
	Black	2054-5	Male	M	20 years	20	2010	2010	3	356361	0.841842962613754
	Black	2054-5	Male	M	20 years	20	2011	2011	4	366695	1.09082479990183
	Black	2054-5	Male	M	20 years	20	2012	2012	2	369440	0.5413598960589
	Black	2054-5	Male	M	20 years	20	2013	2013	2	366085	0.546321209555158
	Black	2054-5	Male	M	21 years	21	2009	2009	3	316686	0.94731058524848
	Black	2054-5	Male	M	21 years	21	2011	2011	5	357339	1.39923154203711
	Black	2054-5	Male	M	21 years	21	2012	2012	1	368397	0.2714462929937
	Black	2054-5	Male	M	21 years	21	2013	2013	1	370735	0.269734446437482
	Black	2054-5	Male	M	22 years	22	2009	2009	2	297625	0.671986560268795
	Black	2054-5	Male	M	22 years	22	2010	2010	1	307246	0.3254720972771
	Black	2054-5	Male	M	22 years	22	2011	2011	7	331178	2.11366697063211
	Black	2054-5	Male	M	22 years	22	2012	2012	4	358730	1.11504474117024
	Black	2054-5	Male	M	22 years	22	2013	2013	2	369581	0.541153360156502
	Black	2054-5	Male	M	23 years	23	2009	2009	6	289886	2.06977915456421
	Black	2054-5	Male	M	23 years	23	2010	2010	4	292117	1.36931435007206
	Black	2054-5	Male	M	23 years	23	2011	2011	5	308012	1.62331337740088
	Black	2054-5	Male	M	23 years	23	2012	2012	5	332392	1.50424799634167
	Black	2054-5	Male	M	23 years	23	2013	2013	3	359923	0.833511612205944
	Black	2054-5	Male	M	24 years	24	2009	2009	5	283369	1.76448376498488
	Black	2054-5	Male	M	24 years	24	2010	2010	7	284399	2.46133073604338
	Black	2054-5	Male	M	24 years	24	2011	2011	6	292902	2.04846672265809
	Black	2054-5	Male	M	24 years	24	2012	2012	3	309179	0.970311696460626
	Black	2054-5	Male	M	24 years	24	2013	2013	7	333436	2.09935339915306
	Black	2054-5	Male	M	25 years	25	2009	2009	6	275471	2.17808771159215
	Black	2054-5	Male	M	25 years	25	2010	2010	6	281248	2.13334850381158
	Black	2054-5	Male	M	25 years	25	2011	2011	2	285221	0.701210640170254
	Black	2054-5	Male	M	25 years	25	2012	2012	4	294355	1.35890336498446
	Black	2054-5	Male	M	25 years	25	2013	2013	6	310312	1.93353785867127
	Black	2054-5	Male	M	26 years	26	2009	2009	6	268526	2.23442050304254
	Black	2054-5	Male	M	26 years	26	2010	2010	8	266358	3.00347652407662
	Black	2054-5	Male	M	26 years	26	2011	2011	5	282108	1.77237086505877
	Black	2054-5	Male	M	26 years	26	2012	2012	11	286499	3.83945493701549
	Black	2054-5	Male	M	26 years	26	2013	2013	8	295425	2.70796310400271
	Black	2054-5	Male	M	27 years	27	2009	2009	6	267128	2.24611422239526
	Black	2054-5	Male	M	27 years	27	2010	2010	10	268526	3.72403417173756
	Black	2054-5	Male	M	27 years	27	2011	2011	5	267203	1.87123647563837
	Black	2054-5	Male	M	27 years	27	2012	2012	4	283542	1.41072574786099
	Black	2054-5	Male	M	27 years	27	2013	2013	12	287596	4.17251978469798
	Black	2054-5	Male	M	28 years	28	2009	2009	7	264549	2.64601264794046
	Black	2054-5	Male	M	28 years	28	2010	2010	8	266937	2.99696182994489
	Black	2054-5	Male	M	28 years	28	2011	2011	7	269361	2.59874295090975
	Black	2054-5	Male	M	28 years	28	2012	2012	11	268463	4.09739889668222
	Black	2054-5	Male	M	28 years	28	2013	2013	11	284521	3.86614696279009
	Black	2054-5	Male	M	29 years	29	2009	2009	14	265606	5.27096526433891
	Black	2054-5	Male	M	29 years	29	2010	2010	15	264449	5.67217119368952
	Black	2054-5	Male	M	29 years	29	2011	2011	14	267647	5.23077038038909
	Black	2054-5	Male	M	29 years	29	2012	2012	16	270613	5.91250235576266
	Black	2054-5	Male	M	29 years	29	2013	2013	9	269439	3.34027367975683
	Black	2054-5	Male	M	30 years	30	2009	2009	20	260011	7.6919822622889
	Black	2054-5	Male	M	30 years	30	2010	2010	18	276602	6.50754513705613
	Black	2054-5	Male	M	30 years	30	2011	2011	12	265270	4.52369284125608
	Black	2054-5	Male	M	30 years	30	2012	2012	15	268874	5.57882130663433
	Black	2054-5	Male	M	30 years	30	2013	2013	13	271793	4.78305180780962
	Black	2054-5	Male	M	31 years	31	2009	2009	17	240382	7.07207694419715
	Black	2054-5	Male	M	31 years	31	2010	2010	11	256257	4.29256566649887
	Black	2054-5	Male	M	31 years	31	2011	2011	14	277315	5.04841065214648
	Black	2054-5	Male	M	31 years	31	2012	2012	19	266387	7.13248018859779
	Black	2054-5	Male	M	31 years	31	2013	2013	21	269925	7.77993887190886
	Black	2054-5	Male	M	32 years	32	2009	2009	24	241235	9.94880510705329
	Black	2054-5	Male	M	32 years	32	2010	2010	14	246711	5.67465577132759
	Black	2054-5	Male	M	32 years	32	2011	2011	13	256855	5.06122131163497
	Black	2054-5	Male	M	32 years	32	2012	2012	20	278420	7.18339199770131
	Black	2054-5	Male	M	32 years	32	2013	2013	16	267282	5.98618687378873
	Black	2054-5	Male	M	33 years	33	2009	2009	18	231654	7.7702090186226
	Black	2054-5	Male	M	33 years	33	2010	2010	26	242530	10.7203232589783
	Black	2054-5	Male	M	33 years	33	2011	2011	27	247332	10.916500897579
	Black	2054-5	Male	M	33 years	33	2012	2012	13	257675	5.04511497040846
	Black	2054-5	Male	M	33 years	33	2013	2013	23	279101	8.24074439002368
	Black	2054-5	Male	M	34 years	34	2009	2009	28	236963	11.8161907133181
	Black	2054-5	Male	M	34 years	34	2010	2010	22	233100	9.43800943800944
	Black	2054-5	Male	M	34 years	34	2011	2011	27	243152	11.1041652957821
	Black	2054-5	Male	M	34 years	34	2012	2012	23	248101	9.27041809585612
	Black	2054-5	Male	M	34 years	34	2013	2013	34	258256	13.1652313983025
	Black	2054-5	Male	M	35 years	35	2009	2009	27	232677	11.6040691602522
	Black	2054-5	Male	M	35 years	35	2010	2010	22	240786	9.13674383062138
	Black	2054-5	Male	M	35 years	35	2011	2011	31	233658	13.2672538496435
	Black	2054-5	Male	M	35 years	35	2012	2012	23	243928	9.42901183955921
	Black	2054-5	Male	M	35 years	35	2013	2013	37	248612	14.8826283526137
	Black	2054-5	Male	M	36 years	36	2009	2009	41	240955	17.0156253242307
	Black	2054-5	Male	M	36 years	36	2010	2010	27	232044	11.6357242591922
	Black	2054-5	Male	M	36 years	36	2011	2011	23	241337	9.53024194383787
	Black	2054-5	Male	M	36 years	36	2012	2012	31	234399	13.2253123946775
	Black	2054-5	Male	M	36 years	36	2013	2013	30	244393	12.2753106676541
	Black	2054-5	Male	M	37 years	37	2009	2009	30	248111	12.0913623337941
	Black	2054-5	Male	M	37 years	37	2010	2010	28	239694	11.6815606565037
	Black	2054-5	Male	M	37 years	37	2011	2011	45	232260	19.3748385430121
	Black	2054-5	Male	M	37 years	37	2012	2012	30	241868	12.4034597383697
	Black	2054-5	Male	M	37 years	37	2013	2013	47	234919	20.0068959939383
	Black	2054-5	Male	M	38 years	38	2009	2009	39	258569	15.0830145918498
	Black	2054-5	Male	M	38 years	38	2010	2010	42	249748	16.816951487099
	Black	2054-5	Male	M	38 years	38	2011	2011	38	239879	15.8413199988327
	Black	2054-5	Male	M	38 years	38	2012	2012	51	232703	21.9163483066398
	Black	2054-5	Male	M	38 years	38	2013	2013	25	242218	10.3212808296658
	Black	2054-5	Male	M	39 years	39	2009	2009	50	263987	18.940326606992
	Black	2054-5	Male	M	39 years	39	2010	2010	43	260851	16.4845064807112
	Black	2054-5	Male	M	39 years	39	2011	2011	35	249861	14.0077883303117
	Black	2054-5	Male	M	39 years	39	2012	2012	54	240264	22.4752771950854
	Black	2054-5	Male	M	39 years	39	2013	2013	54	232997	23.1762640720696
	Black	2054-5	Male	M	40 years	40	2009	2009	37	243130	15.2181960268169
	Black	2054-5	Male	M	40 years	40	2010	2010	48	264326	18.1593940815508
	Black	2054-5	Male	M	40 years	40	2011	2011	59	260764	22.6258225828719
	Black	2054-5	Male	M	40 years	40	2012	2012	53	250134	21.1886428874123
	Black	2054-5	Male	M	40 years	40	2013	2013	52	240461	21.6251283991999
	Black	2054-5	Male	M	41 years	41	2009	2009	49	244604	20.0323788654315
	Black	2054-5	Male	M	41 years	41	2010	2010	50	244868	20.4191646111374
	Black	2054-5	Male	M	41 years	41	2011	2011	53	263996	20.0760617585115
	Black	2054-5	Male	M	41 years	41	2012	2012	49	260669	18.7977856975705
	Black	2054-5	Male	M	41 years	41	2013	2013	62	250076	24.7924630912203
	Black	2054-5	Male	M	42 years	42	2009	2009	67	244392	27.4149726668631
	Black	2054-5	Male	M	42 years	42	2010	2010	66	246042	26.8246884678226
	Black	2054-5	Male	M	42 years	42	2011	2011	77	244388	31.5072753163003
	Black	2054-5	Male	M	42 years	42	2012	2012	54	263678	20.4795242682363
	Black	2054-5	Male	M	42 years	42	2013	2013	76	260256	29.2020164760851
	Black	2054-5	Male	M	43 years	43	2009	2009	87	258856	33.6094199091387
	Black	2054-5	Male	M	43 years	43	2010	2010	52	244995	21.2249229576114
	Black	2054-5	Male	M	43 years	43	2011	2011	81	245603	32.9800531752462
	Black	2054-5	Male	M	43 years	43	2012	2012	61	244076	24.9922155394221
	Black	2054-5	Male	M	43 years	43	2013	2013	71	263261	26.9694333760033
	Black	2054-5	Male	M	44 years	44	2009	2009	78	271407	28.7391261094961
	Black	2054-5	Male	M	44 years	44	2010	2010	67	255771	26.1953075211811
	Black	2054-5	Male	M	44 years	44	2011	2011	64	244511	26.1746915271706
	Black	2054-5	Male	M	44 years	44	2012	2012	64	245178	26.10348399938
	Black	2054-5	Male	M	44 years	44	2013	2013	62	243485	25.4635809187424
	Black	2054-5	Male	M	45 years	45	2009	2009	76	265197	28.6579410777648
	Black	2054-5	Male	M	45 years	45	2010	2010	82	269896	30.3820730948217
	Black	2054-5	Male	M	45 years	45	2011	2011	73	254918	28.6366596317247
	Black	2054-5	Male	M	45 years	45	2012	2012	80	243855	32.8063808410736
	Black	2054-5	Male	M	45 years	45	2013	2013	79	244474	32.314274728601
	Black	2054-5	Male	M	46 years	46	2009	2009	109	263930	41.2988292350244
	Black	2054-5	Male	M	46 years	46	2010	2010	110	267961	41.0507499225634
	Black	2054-5	Male	M	46 years	46	2011	2011	81	268893	30.1235063761422
	Black	2054-5	Male	M	46 years	46	2012	2012	98	254131	38.5627884831052
	Black	2054-5	Male	M	46 years	46	2013	2013	90	243074	37.0257617021977
	Black	2054-5	Male	M	47 years	47	2009	2009	101	263318	38.3566638057406
	Black	2054-5	Male	M	47 years	47	2010	2010	109	265238	41.0951673591265
	Black	2054-5	Male	M	47 years	47	2011	2011	103	266811	38.604105527883
	Black	2054-5	Male	M	47 years	47	2012	2012	90	267919	33.5922424314812
	Black	2054-5	Male	M	47 years	47	2013	2013	100	253064	39.5156956343059
	Black	2054-5	Male	M	48 years	48	2009	2009	117	262356	44.5958926039427
	Black	2054-5	Male	M	48 years	48	2010	2010	91	262131	34.7154666941339
	Black	2054-5	Male	M	48 years	48	2011	2011	116	263907	43.9548780441595
	Black	2054-5	Male	M	48 years	48	2012	2012	110	265585	41.4180017696783
	Black	2054-5	Male	M	48 years	48	2013	2013	105	266697	39.3705216031676
	Black	2054-5	Male	M	49 years	49	2009	2009	112	275406	40.6672331031277
	Black	2054-5	Male	M	49 years	49	2010	2010	131	263494	49.7165020835389
	Black	2054-5	Male	M	49 years	49	2011	2011	107	260709	41.0419279733343
	Black	2054-5	Male	M	49 years	49	2012	2012	112	262498	42.6669917485086
	Black	2054-5	Male	M	49 years	49	2013	2013	105	264159	39.7487876619763
	Black	2054-5	Male	M	50 years	50	2009	2009	130	254077	51.1655915332753
	Black	2054-5	Male	M	50 years	50	2010	2010	110	271279	40.5486602354034
	Black	2054-5	Male	M	50 years	50	2011	2011	128	261824	48.8878024932779
	Black	2054-5	Male	M	50 years	50	2012	2012	141	259249	54.3878664912883
	Black	2054-5	Male	M	50 years	50	2013	2013	125	260851	47.9200769788117
	Black	2054-5	Male	M	51 years	51	2009	2009	122	255549	47.7403550786738
	Black	2054-5	Male	M	51 years	51	2010	2010	139	258651	53.7403682955024
	Black	2054-5	Male	M	51 years	51	2011	2011	125	269347	46.4085362005146
	Black	2054-5	Male	M	51 years	51	2012	2012	150	259951	57.7031825228601
	Black	2054-5	Male	M	51 years	51	2013	2013	141	257420	54.7742988112812
	Black	2054-5	Male	M	52 years	52	2009	2009	124	246732	50.2569589676248
	Black	2054-5	Male	M	52 years	52	2010	2010	138	251718	54.8232545944271
	Black	2054-5	Male	M	52 years	52	2011	2011	148	256535	57.6919328746565
	Black	2054-5	Male	M	52 years	52	2012	2012	157	267304	58.7346242480472
	Black	2054-5	Male	M	52 years	52	2013	2013	148	257945	57.3765725251507
	Black	2054-5	Male	M	53 years	53	2009	2009	148	236120	62.6799932237845
	Black	2054-5	Male	M	53 years	53	2010	2010	149	247615	60.174060537528
	Black	2054-5	Male	M	53 years	53	2011	2011	163	249435	65.3476857698398
	Black	2054-5	Male	M	53 years	53	2012	2012	150	254346	58.974782383053
	Black	2054-5	Male	M	53 years	53	2013	2013	153	265081	57.718206887706
	Black	2054-5	Male	M	54 years	54	2009	2009	173	237002	72.9951645977671
	Black	2054-5	Male	M	54 years	54	2010	2010	170	236617	71.8460634696577
	Black	2054-5	Male	M	54 years	54	2011	2011	176	245135	71.7971729863137
	Black	2054-5	Male	M	54 years	54	2012	2012	185	247070	74.8775650625329
	Black	2054-5	Male	M	54 years	54	2013	2013	168	251981	66.6716935007004
	Black	2054-5	Male	M	55 years	55	2009	2009	133	213311	62.3502772946543
	Black	2054-5	Male	M	55 years	55	2010	2010	176	230745	76.274675507595
	Black	2054-5	Male	M	55 years	55	2011	2011	161	233924	68.8257724731109
	Black	2054-5	Male	M	55 years	55	2012	2012	209	242395	86.2229006373894
	Black	2054-5	Male	M	55 years	55	2013	2013	169	244406	69.1472386111634
	Black	2054-5	Male	M	56 years	56	2009	2009	163	202497	80.4950196793039
	Black	2054-5	Male	M	56 years	56	2010	2010	195	214190	91.0406648302909
	Black	2054-5	Male	M	56 years	56	2011	2011	175	227919	76.781663661213
	Black	2054-5	Male	M	56 years	56	2012	2012	187	231069	80.9282075916718
	Black	2054-5	Male	M	56 years	56	2013	2013	192	239511	80.1633327905608
	Black	2054-5	Male	M	57 years	57	2009	2009	192	190343	100.870533720704
	Black	2054-5	Male	M	57 years	57	2010	2010	164	200017	81.9930305923996
	Black	2054-5	Male	M	57 years	57	2011	2011	167	211286	79.0397849360582
	Black	2054-5	Male	M	57 years	57	2012	2012	182	225028	80.8788239685728
	Black	2054-5	Male	M	57 years	57	2013	2013	207	228034	90.7759369216871
	Black	2054-5	Male	M	58 years	58	2009	2009	181	188866	95.8351423760762
	Black	2054-5	Male	M	58 years	58	2010	2010	151	188489	80.1107756951334
	Black	2054-5	Male	M	58 years	58	2011	2011	137	197093	69.510332685585
	Black	2054-5	Male	M	58 years	58	2012	2012	172	208379	82.5419068140264
	Black	2054-5	Male	M	58 years	58	2013	2013	175	221865	78.8767944470737
	Black	2054-5	Male	M	59 years	59	2009	2009	182	186699	97.4831145319471
	Black	2054-5	Male	M	59 years	59	2010	2010	156	185164	84.2496381586053
	Black	2054-5	Male	M	59 years	59	2011	2011	155	185490	83.5624561970996
	Black	2054-5	Male	M	59 years	59	2012	2012	186	194099	95.8273870550595
	Black	2054-5	Male	M	59 years	59	2013	2013	201	205143	97.9804331612582
	Black	2054-5	Male	M	60 years	60	2009	2009	161	163650	98.3806904980141
	Black	2054-5	Male	M	60 years	60	2010	2010	177	179950	98.3606557377049
	Black	2054-5	Male	M	60 years	60	2011	2011	169	182049	92.8321495861004
	Black	2054-5	Male	M	60 years	60	2012	2012	206	182431	112.919405144959
	Black	2054-5	Male	M	60 years	60	2013	2013	188	190871	98.4958427419566
	Black	2054-5	Male	M	61 years	61	2009	2009	177	159307	111.106228853723
	Black	2054-5	Male	M	61 years	61	2010	2010	171	166202	102.886848533712
	Black	2054-5	Male	M	61 years	61	2011	2011	188	176862	106.297565333424
	Black	2054-5	Male	M	61 years	61	2012	2012	190	178821	106.251502899548
	Black	2054-5	Male	M	61 years	61	2013	2013	169	179161	94.3285648104219
	Black	2054-5	Male	M	62 years	62	2009	2009	187	149725	124.895642010352
	Black	2054-5	Male	M	62 years	62	2010	2010	171	156963	108.942871887005
	Black	2054-5	Male	M	62 years	62	2011	2011	195	163022	119.615757382439
	Black	2054-5	Male	M	62 years	62	2012	2012	187	173544	107.753653252201
	Black	2054-5	Male	M	62 years	62	2013	2013	186	175400	106.043329532497
	Black	2054-5	Male	M	63 years	63	2009	2009	137	120746	113.461315488712
	Black	2054-5	Male	M	63 years	63	2010	2010	181	148366	121.995605462168
	Black	2054-5	Male	M	63 years	63	2011	2011	171	153804	111.180463446984
	Black	2054-5	Male	M	63 years	63	2012	2012	168	159808	105.126151381658
	Black	2054-5	Male	M	63 years	63	2013	2013	219	170041	128.792467698967
	Black	2054-5	Male	M	64 years	64	2009	2009	163	117380	138.865224058613
	Black	2054-5	Male	M	64 years	64	2010	2010	133	117295	113.389317532717
	Black	2054-5	Male	M	64 years	64	2011	2011	180	145211	123.957551425168
	Black	2054-5	Male	M	64 years	64	2012	2012	202	150589	134.139943820598
	Black	2054-5	Male	M	64 years	64	2013	2013	192	156247	122.882359341299
	Black	2054-5	Male	M	65 years	65	2009	2009	124	109984	112.743671806808
	Black	2054-5	Male	M	65 years	65	2010	2010	152	115654	131.426496273367
	Black	2054-5	Male	M	65 years	65	2011	2011	130	114629	113.409346674925
	Black	2054-5	Male	M	65 years	65	2012	2012	183	141961	128.908643923331
	Black	2054-5	Male	M	65 years	65	2013	2013	192	147099	130.524340750107
	Black	2054-5	Male	M	66 years	66	2009	2009	151	106912	141.237653397186
	Black	2054-5	Male	M	66 years	66	2010	2010	135	107744	125.297000297
	Black	2054-5	Male	M	66 years	66	2011	2011	140	112964	123.933288481286
	Black	2054-5	Male	M	66 years	66	2012	2012	147	111870	131.402520783052
	Black	2054-5	Male	M	66 years	66	2013	2013	180	138564	129.90387113536
	Black	2054-5	Male	M	67 years	67	2009	2009	122	95099	128.287363694676
	Black	2054-5	Male	M	67 years	67	2010	2010	143	104356	137.030932576948
	Black	2054-5	Male	M	67 years	67	2011	2011	141	104988	134.301062978626
	Black	2054-5	Male	M	67 years	67	2012	2012	135	110054	122.667054355135
	Black	2054-5	Male	M	67 years	67	2013	2013	155	109020	142.175747569253
	Black	2054-5	Male	M	68 years	68	2009	2009	143	89681	159.454064963593
	Black	2054-5	Male	M	68 years	68	2010	2010	134	93558	143.226661536159
	Black	2054-5	Male	M	68 years	68	2011	2011	165	101446	162.648108353213
	Black	2054-5	Male	M	68 years	68	2012	2012	140	102079	137.148678964332
	Black	2054-5	Male	M	68 years	68	2013	2013	166	107066	155.044551958605
	Black	2054-5	Male	M	69 years	69	2009	2009	105	87856	119.513749772355
	Black	2054-5	Male	M	69 years	69	2010	2010	122	85991	141.875312532707
	Black	2054-5	Male	M	69 years	69	2011	2011	128	90792	140.981584280553
	Black	2054-5	Male	M	69 years	69	2012	2012	120	98487	121.843492034482
	Black	2054-5	Male	M	69 years	69	2013	2013	161	99100	162.462159434914
	Black	2054-5	Male	M	70 years	70	2009	2009	114	76054	149.89349672601
	Black	2054-5	Male	M	70 years	70	2010	2010	119	83184	143.056356991729
	Black	2054-5	Male	M	70 years	70	2011	2011	126	83317	151.229641009638
	Black	2054-5	Male	M	70 years	70	2012	2012	135	88011	153.389917169445
	Black	2054-5	Male	M	70 years	70	2013	2013	135	95437	141.454572126115
	Black	2054-5	Male	M	71 years	71	2009	2009	114	75173	151.650193553536
	Black	2054-5	Male	M	71 years	71	2010	2010	112	75385	148.570670557803
