Race	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate
Black	Male	M	39 years	39	2010	2010	43	262367	16.3892562707963
Black	Male	M	39 years	39	2011	2011	35	249314	14.0385217035546
Black	Male	M	39 years	39	2012	2012	54	239515	22.5455608208254
Black	Male	M	39 years	39	2013	2013	54	232113	23.2645306380944
Black	Male	M	40 years	40	2009	2009	37	243130	15.2181960268169
Black	Male	M	40 years	40	2010	2010	48	264275	18.162898495885
Black	Male	M	40 years	40	2011	2011	59	260259	22.6697251583999
Black	Male	M	40 years	40	2012	2012	53	249506	21.2419741409024
Black	Male	M	40 years	40	2013	2013	52	239615	21.7014794566283
Black	Male	M	41 years	41	2009	2009	49	244604	20.0323788654315
Black	Male	M	41 years	41	2010	2010	50	242781	20.5946923358912
Black	Male	M	41 years	41	2011	2011	53	263439	20.1185094082501
Black	Male	M	41 years	41	2012	2012	49	260362	18.8199506840476
Black	Male	M	41 years	41	2013	2013	62	249405	24.8591648122532
Black	Male	M	42 years	42	2009	2009	67	244392	27.4149726668631
Black	Male	M	42 years	42	2010	2010	66	245576	26.875590448578
Black	Male	M	42 years	42	2011	2011	77	243937	31.5655271648007
Black	Male	M	42 years	42	2012	2012	54	263370	20.503474199795
Black	Male	M	42 years	42	2013	2013	76	259842	29.2485433455715
Black	Male	M	43 years	43	2009	2009	87	258856	33.6094199091387
Black	Male	M	43 years	43	2010	2010	52	246446	21.0999569885492
Black	Male	M	43 years	43	2011	2011	81	245111	33.0462525141671
Black	Male	M	43 years	43	2012	2012	61	243742	25.0264624069713
Black	Male	M	43 years	43	2013	2013	71	262800	27.0167427701674
Black	Male	M	44 years	44	2009	2009	78	271407	28.7391261094961
Black	Male	M	44 years	44	2010	2010	67	258446	25.9241775844857
Black	Male	M	44 years	44	2011	2011	64	243943	26.2356370135646
Black	Male	M	44 years	44	2012	2012	64	244842	26.139306164792
Black	Male	M	44 years	44	2013	2013	62	243211	25.4922680306401
Black	Male	M	45 years	45	2009	2009	76	265197	28.6579410777648
Black	Male	M	45 years	45	2010	2010	82	272675	30.0724305491886
Black	Male	M	45 years	45	2011	2011	73	254568	28.6760315514912
Black	Male	M	45 years	45	2012	2012	80	243580	32.8434189999179
Black	Male	M	45 years	45	2013	2013	79	244199	32.3506648266373
Black	Male	M	46 years	46	2009	2009	109	263930	41.2988292350244
Black	Male	M	46 years	46	2010	2010	110	265555	41.4226808005874
Black	Male	M	46 years	46	2011	2011	81	268513	30.1661372075095
Black	Male	M	46 years	46	2012	2012	98	254125	38.5636989670438
Black	Male	M	46 years	46	2013	2013	90	242717	37.0802209981171
Black	Male	M	47 years	47	2009	2009	101	263318	38.3566638057406
Black	Male	M	47 years	47	2010	2010	109	265270	41.0902099747427
Black	Male	M	47 years	47	2011	2011	103	266446	38.6569886581146
Black	Male	M	47 years	47	2012	2012	90	267756	33.6126921525568
Black	Male	M	47 years	47	2013	2013	100	252688	39.5744950294434
Black	Male	M	48 years	48	2009	2009	117	262356	44.5958926039427
Black	Male	M	48 years	48	2010	2010	91	260602	34.9191487402246
Black	Male	M	48 years	48	2011	2011	116	263544	44.0154205749325
Black	Male	M	48 years	48	2012	2012	110	265378	41.4503086163887
Black	Male	M	48 years	48	2013	2013	105	266164	39.4493620474595
Black	Male	M	49 years	49	2009	2009	112	275406	40.6672331031277
Black	Male	M	49 years	49	2010	2010	131	265564	49.3289753129189
Black	Male	M	49 years	49	2011	2011	107	260321	41.1030996346818
Black	Male	M	49 years	49	2012	2012	112	262229	42.7107604422089
Black	Male	M	49 years	49	2013	2013	105	263722	39.8146533091665
Black	Male	M	50 years	50	2009	2009	130	254077	51.1655915332753
Black	Male	M	50 years	50	2010	2010	110	271853	40.4630443658889
Black	Male	M	50 years	50	2011	2011	128	261378	48.9712217554653
Black	Male	M	50 years	50	2012	2012	141	258866	54.4683349686711
Black	Male	M	50 years	50	2013	2013	125	260419	47.9995699238535
Black	Male	M	51 years	51	2009	2009	122	255549	47.7403550786738
Black	Male	M	51 years	51	2010	2010	139	255072	54.4944172625768
Black	Male	M	51 years	51	2011	2011	125	268898	46.4860281593764
Black	Male	M	51 years	51	2012	2012	150	259782	57.7407210661247
Black	Male	M	51 years	51	2013	2013	141	257047	54.8537816041424
Black	Male	M	52 years	52	2009	2009	124	246732	50.2569589676248
Black	Male	M	52 years	52	2010	2010	138	253267	54.4879514504456
Black	Male	M	52 years	52	2011	2011	148	256271	57.7513647662045
Black	Male	M	52 years	52	2012	2012	157	267048	58.7909289715707
Black	Male	M	52 years	52	2013	2013	148	257709	57.4291157856342
Black	Male	M	53 years	53	2009	2009	148	236120	62.6799932237845
Black	Male	M	53 years	53	2010	2010	149	244276	60.996577641684
Black	Male	M	53 years	53	2011	2011	163	249187	65.412722172505
Black	Male	M	53 years	53	2012	2012	150	254266	58.9933376857307
Black	Male	M	53 years	53	2013	2013	153	264761	57.7879672610392
Black	Male	M	54 years	54	2009	2009	173	237002	72.9951645977671
Black	Male	M	54 years	54	2010	2010	170	236181	71.9786943064853
Black	Male	M	54 years	54	2011	2011	176	244813	71.8916070633504
Black	Male	M	54 years	54	2012	2012	185	247009	74.8960564189969
Black	Male	M	54 years	54	2013	2013	168	251742	66.7349905855995
Black	Male	M	55 years	55	2009	2009	133	213311	62.3502772946543
Black	Male	M	55 years	55	2010	2010	176	229644	76.64036508683
Black	Male	M	55 years	55	2011	2011	161	233687	68.8955739942744
Black	Male	M	55 years	55	2012	2012	209	242424	86.2125862125862
Black	Male	M	55 years	55	2013	2013	169	244353	69.1622366003282
Black	Male	M	56 years	56	2009	2009	163	202497	80.4950196793039
Black	Male	M	56 years	56	2010	2010	195	209336	93.1516795964383
Black	Male	M	56 years	56	2011	2011	175	227679	76.8626004154973
Black	Male	M	56 years	56	2012	2012	187	231121	80.9099995240588
Black	Male	M	56 years	56	2013	2013	192	239633	80.1225206878852
Black	Male	M	57 years	57	2009	2009	192	190343	100.870533720704
Black	Male	M	57 years	57	2010	2010	164	198679	82.5452111194439
Black	Male	M	57 years	57	2011	2011	167	211071	79.1202960141374
Black	Male	M	57 years	57	2012	2012	182	224939	80.9108247124776
Black	Male	M	57 years	57	2013	2013	207	228168	90.7226254338908
Black	Male	M	58 years	58	2009	2009	181	188866	95.8351423760762
Black	Male	M	58 years	58	2010	2010	151	188164	80.2491443634276
Black	Male	M	58 years	58	2011	2011	137	196906	69.5763460737611
Black	Male	M	58 years	58	2012	2012	172	208265	82.5870885650493
Black	Male	M	58 years	58	2013	2013	175	221818	78.8935072897601
Black	Male	M	59 years	59	2009	2009	182	186699	97.4831145319471
Black	Male	M	59 years	59	2010	2010	156	183833	84.8596280319638
Black	Male	M	59 years	59	2011	2011	155	185536	83.5417385305278
Black	Male	M	59 years	59	2012	2012	186	193967	95.8926002876778
Black	Male	M	59 years	59	2013	2013	201	205040	98.0296527506828
Black	Male	M	60 years	60	2009	2009	161	163650	98.3806904980141
Black	Male	M	60 years	60	2010	2010	177	178833	98.9750213886699
Black	Male	M	60 years	60	2011	2011	169	181935	92.8903179707038
Black	Male	M	60 years	60	2012	2012	206	182433	112.918167217554
Black	Male	M	60 years	60	2013	2013	188	190716	98.575892950775
Black	Male	M	61 years	61	2009	2009	177	159307	111.106228853723
Black	Male	M	61 years	61	2010	2010	171	164138	104.180628495534
Black	Male	M	61 years	61	2011	2011	188	176537	106.493256371186
Black	Male	M	61 years	61	2012	2012	190	178886	106.212895363528
Black	Male	M	61 years	61	2013	2013	169	179256	94.278573660017
Black	Male	M	62 years	62	2009	2009	187	149725	124.895642010352
Black	Male	M	62 years	62	2010	2010	171	156010	109.608358438562
Black	Male	M	62 years	62	2011	2011	195	162994	119.636305630882
Black	Male	M	62 years	62	2012	2012	187	173399	107.843759191229
Black	Male	M	62 years	62	2013	2013	186	175734	105.841783604766
Black	Male	M	63 years	63	2009	2009	137	120746	113.461315488712
Black	Male	M	63 years	63	2010	2010	181	142150	127.330284910306
Black	Male	M	63 years	63	2011	2011	171	153738	111.228193419974
Black	Male	M	63 years	63	2012	2012	168	159720	105.184072126221
Black	Male	M	63 years	63	2013	2013	219	170330	128.573944695591
Black	Male	M	64 years	64	2009	2009	163	117380	138.865224058613
Black	Male	M	64 years	64	2010	2010	133	116787	113.882538296214
Black	Male	M	64 years	64	2011	2011	180	145041	124.102839886653
Black	Male	M	64 years	64	2012	2012	202	150451	134.262982632219
Black	Male	M	64 years	64	2013	2013	192	156894	122.375616658381
Black	Male	M	65 years	65	2009	2009	124	109984	112.743671806808
Black	Male	M	65 years	65	2010	2010	152	115206	131.937572695867
Black	Male	M	65 years	65	2011	2011	130	114429	113.607564515988
Black	Male	M	65 years	65	2012	2012	183	141798	129.056827317734
Black	Male	M	65 years	65	2013	2013	192	147708	129.986188967422
Black	Male	M	66 years	66	2009	2009	151	106912	141.237653397186
Black	Male	M	66 years	66	2010	2010	135	107163	125.976316452507
Black	Male	M	66 years	66	2011	2011	140	112684	124.24124099251
Black	Male	M	66 years	66	2012	2012	147	111738	131.557751167911
Black	Male	M	66 years	66	2013	2013	180	138933	129.55885210857
Black	Male	M	67 years	67	2009	2009	122	95099	128.287363694676
Black	Male	M	67 years	67	2010	2010	143	103634	137.985603180423
Black	Male	M	67 years	67	2011	2011	141	104825	134.509897448128
Black	Male	M	67 years	67	2012	2012	135	109945	122.788667060803
Black	Male	M	67 years	67	2013	2013	155	108968	142.243594449747
Black	Male	M	68 years	68	2009	2009	143	89681	159.454064963593
Black	Male	M	68 years	68	2010	2010	134	92179	145.369335748923
Black	Male	M	68 years	68	2011	2011	165	101364	162.7796850953
Black	Male	M	68 years	68	2012	2012	140	102138	137.069455051009
Black	Male	M	68 years	68	2013	2013	166	107020	155.111194169314
Black	Male	M	69 years	69	2009	2009	105	87856	119.513749772355
Black	Male	M	69 years	69	2010	2010	122	85414	142.83372749198
Black	Male	M	69 years	69	2011	2011	128	90762	141.028183601067
Black	Male	M	69 years	69	2012	2012	120	98493	121.836069568396
Black	Male	M	69 years	69	2013	2013	161	99236	162.239509855294
Black	Male	M	70 years	70	2009	2009	114	76054	149.89349672601
Black	Male	M	70 years	70	2010	2010	119	82356	144.494633056486
Black	Male	M	70 years	70	2011	2011	126	83603	150.712295013337
Black	Male	M	70 years	70	2012	2012	135	87944	153.506777039934
Black	Male	M	70 years	70	2013	2013	135	95636	141.160232548413
Black	Male	M	71 years	71	2009	2009	114	75173	151.650193553536
Black	Male	M	71 years	71	2010	2010	112	74635	150.063643062906
Black	Male	M	71 years	71	2011	2011	124	80956	153.169623005089
Black	Male	M	71 years	71	2012	2012	117	80485	145.368702242654
Black	Male	M	71 years	71	2013	2013	140	85119	164.475616489855
Black	Male	M	72 years	72	2009	2009	117	67696	172.831481919168
Black	Male	M	72 years	72	2010	2010	117	70611	165.696562858478
Black	Male	M	72 years	72	2011	2011	125	73173	170.828037664166
Black	Male	M	72 years	72	2012	2012	132	77454	170.423735378418
Black	Male	M	72 years	72	2013	2013	149	77697	191.770596033309
Black	Male	M	73 years	73	2009	2009	118	64885	181.860214225168
Black	Male	M	73 years	73	2010	2010	125	63814	195.881781427273
Black	Male	M	73 years	73	2011	2011	86	68390	125.749378564118
Black	Male	M	73 years	73	2012	2012	98	69800	140.401146131805
Black	Male	M	73 years	73	2013	2013	139	74600	186.327077747989
Black	Male	M	74 years	74	2009	2009	107	62888	170.143747614807
Black	Male	M	74 years	74	2010	2010	113	61868	182.646925712808
Black	Male	M	74 years	74	2011	2011	119	62541	190.27517948226
Black	Male	M	74 years	74	2012	2012	149	65085	228.931397403396
Black	Male	M	74 years	74	2013	2013	130	67038	193.919866344461
Black	Male	M	75 years	75	2009	2009	97	53018	182.956731676035
Black	Male	M	75 years	75	2010	2010	138	57499	240.004173985635
Black	Male	M	75 years	75	2011	2011	116	59688	194.34392172631
Black	Male	M	75 years	75	2012	2012	128	59297	215.862522555947
Black	Male	M	75 years	75	2013	2013	123	62314	197.387424976731
Black	Male	M	76 years	76	2009	2009	101	51777	195.067307878015
Black	Male	M	76 years	76	2010	2010	131	50644	258.668351630993
Black	Male	M	76 years	76	2011	2011	107	55466	192.91097248765
Black	Male	M	76 years	76	2012	2012	105	56358	186.308953475993
Black	Male	M	76 years	76	2013	2013	116	56571	205.05205847519
Black	Male	M	77 years	77	2009	2009	111	45882	241.924937884138
Black	Male	M	77 years	77	2010	2010	97	48462	200.156823903264
Black	Male	M	77 years	77	2011	2011	108	49133	219.81153196426
Black	Male	M	77 years	77	2012	2012	128	52172	245.342329218738
Black	Male	M	77 years	77	2013	2013	130	53503	242.977029325458
Black	Male	M	78 years	78	2009	2009	108	41690	259.054929239626
Black	Male	M	78 years	78	2010	2010	99	41697	237.427153032592
Black	Male	M	78 years	78	2011	2011	98	45591	214.95470597267
Black	Male	M	78 years	78	2012	2012	105	46027	228.126968953006
Black	Male	M	78 years	78	2013	2013	120	49305	243.383024034074
Black	Male	M	79 years	79	2009	2009	107	40632	263.339240007876
Black	Male	M	79 years	79	2010	2010	109	38994	279.530184130892
Black	Male	M	79 years	79	2011	2011	105	40619	258.499716881262
Black	Male	M	79 years	79	2012	2012	110	42499	258.829619520459
Black	Male	M	79 years	79	2013	2013	135	43260	312.066574202496
Black	Male	M	80 years	80	2009	2009	103	34210	301.081555100848
Black	Male	M	80 years	80	2010	2010	106	36488	290.506467879851
Black	Male	M	80 years	80	2011	2011	100	36232	275.999116802826
Black	Male	M	80 years	80	2012	2012	130	37710	344.736144258817
Black	Male	M	80 years	80	2013	2013	138	39763	347.056308628625
Black	Male	M	81 years	81	2009	2009	111	31762	349.474214470122
Black	Male	M	81 years	81	2010	2010	105	31668	331.564986737401
Black	Male	M	81 years	81	2011	2011	90	34503	260.84688287975
Black	Male	M	81 years	81	2012	2012	102	33438	305.042167593756
Black	Male	M	81 years	81	2013	2013	114	35079	324.980757718293
Black	Male	M	82 years	82	2009	2009	110	28605	384.548155916798
Black	Male	M	82 years	82	2010	2010	103	28963	355.626143700583
Black	Male	M	82 years	82	2011	2011	83	29478	281.565913562657
Black	Male	M	82 years	82	2012	2012	110	31666	347.375734225984
Black	Male	M	82 years	82	2013	2013	106	30900	343.042071197411
Black	Male	M	83 years	83	2009	2009	99	26194	377.949148659998
Black	Male	M	83 years	83	2010	2010	87	26233	331.643349979034
Black	Male	M	83 years	83	2011	2011	106	26424	401.15046927036
Black	Male	M	83 years	83	2012	2012	96	26898	356.903859022976
Black	Male	M	83 years	83	2013	2013	124	29062	426.674007294749
Black	Male	M	84 years	84	2009	2009	85	22988	369.758134678963
Black	Male	M	84 years	84	2010	2010	90	23069	390.133945988123
Black	Male	M	84 years	84	2011	2011	99	23900	414.225941422594
Black	Male	M	84 years	84	2012	2012	103	23942	430.206331968925
Black	Male	M	84 years	84	2013	2013	103	24489	420.597002735922
Black	Male	M	85 years	85	2009	2009	690	103138	669.006573716768
Black	Male	M	85 years	85	2010	2010	741	107218	691.115297804473
Black	Male	M	85 years	85	2011	2011	664	110893	598.775396102549
Black	Male	M	85 years	85	2012	2012	770	119700	643.27485380117
Black	Male	M	85 years	85	2013	2013	794	125196	634.205565673025
White	Female	F	20 years	20	2009	2009	1	1269695	0.078759072060613
White	Female	F	21 years	21	2009	2009	1	1252223	0.079857980567359
White	Female	F	21 years	21	2010	2010	1	1255814	0.0796296266803842
White	Female	F	21 years	21	2012	2012	1	1301080	0.0768592246441418
White	Female	F	21 years	21	2013	2013	1	1260544	0.0793308285946385
White	Female	F	22 years	22	2009	2009	2	1234147	0.162055249496211
White	Female	F	22 years	22	2011	2011	2	1262933	0.158361528283765
White	Female	F	22 years	22	2013	2013	1	1303028	0.0767443216876383
White	Female	F	23 years	23	2009	2009	2	1240443	0.161232720890843
White	Female	F	23 years	23	2011	2011	3	1243603	0.241234541891584
White	Female	F	23 years	23	2012	2012	2	1265275	0.158068404101875
White	Female	F	24 years	24	2009	2009	3	1248724	0.240245242343384
White	Female	F	24 years	24	2010	2010	1	1241887	0.0805226240390631
White	Female	F	24 years	24	2012	2012	1	1246231	0.0802419455141142
White	Female	F	24 years	24	2013	2013	2	1267333	0.157811719571731
White	Female	F	25 years	25	2009	2009	3	1229690	0.243963925867495
White	Female	F	25 years	25	2010	2010	4	1248104	0.320486113336709
White	Female	F	25 years	25	2012	2012	1	1229282	0.0813482992511076
White	Female	F	25 years	25	2013	2013	1	1248504	0.0800958587237205
White	Female	F	26 years	26	2009	2009	5	1232623	0.40563903156115
White	Female	F	26 years	26	2010	2010	3	1216246	0.246660626221998
White	Female	F	26 years	26	2011	2011	2	1256712	0.159145452577838
White	Female	F	26 years	26	2012	2012	2	1242630	0.160948955038909
White	Female	F	26 years	26	2013	2013	4	1231781	0.324733049137793
White	Female	F	27 years	27	2009	2009	2	1249525	0.160060823112783
White	Female	F	27 years	27	2010	2010	3	1242260	0.241495339139955
White	Female	F	27 years	27	2011	2011	2	1218526	0.164132730856789
White	Female	F	27 years	27	2012	2012	1	1259216	0.079414492827283
White	Female	F	27 years	27	2013	2013	4	1244799	0.321337019068942
White	Female	F	28 years	28	2009	2009	6	1257818	0.47701654770404
White	Female	F	28 years	28	2010	2010	3	1232381	0.243431211613941
White	Female	F	28 years	28	2011	2011	6	1240860	0.483535612397853
White	Female	F	28 years	28	2012	2012	2	1220883	0.163815861143123
White	Female	F	28 years	28	2013	2013	4	1260985	0.317212337973885
White	Female	F	29 years	29	2009	2009	4	1220200	0.327815112276676
White	Female	F	29 years	29	2010	2010	2	1234974	0.161946729242883
White	Female	F	29 years	29	2011	2011	6	1241232	0.483390695695889
White	Female	F	29 years	29	2012	2012	4	1242855	0.321839635355693
White	Female	F	29 years	29	2013	2013	6	1222422	0.490828862700442
White	Female	F	30 years	30	2009	2009	7	1185954	0.590242117316523
White	Female	F	30 years	30	2010	2010	5	1238332	0.403768940801013
White	Female	F	30 years	30	2011	2011	5	1233234	0.405438059605882
White	Female	F	30 years	30	2012	2012	6	1242773	0.482791306216019
White	Female	F	30 years	30	2013	2013	6	1244211	0.482233318946706
White	Female	F	31 years	31	2009	2009	6	1135542	0.528382041351178
White	Female	F	31 years	31	2010	2010	1	1157835	0.086368092172028
White	Female	F	31 years	31	2011	2011	6	1245483	0.481740818622173
White	Female	F	31 years	31	2012	2012	10	1234540	0.810018306413725
White	Female	F	31 years	31	2013	2013	7	1243859	0.562764750667077
White	Female	F	32 years	32	2009	2009	5	1140699	0.438327727121703
White	Female	F	32 years	32	2010	2010	4	1162527	0.344078030015647
White	Female	F	32 years	32	2011	2011	6	1177811	0.509419592786958
White	Female	F	32 years	32	2012	2012	7	1246414	0.561611150067313
White	Female	F	32 years	32	2013	2013	4	1235485	0.323759495258947
White	Female	F	33 years	33	2009	2009	5	1104696	0.452613207615489
White	Female	F	33 years	33	2010	2010	9	1127169	0.798460568024848
White	Female	F	33 years	33	2011	2011	6	1155982	0.519039223794142
White	Female	F	33 years	33	2012	2012	13	1178609	1.10299514088218
White	Female	F	33 years	33	2013	2013	11	1246963	0.882143255252963
White	Female	F	34 years	34	2009	2009	8	1147035	0.697450382943851
White	Female	F	34 years	34	2010	2010	8	1112229	0.719276336078272
White	Female	F	34 years	34	2011	2011	7	1144166	0.611799336809519
White	Female	F	34 years	34	2012	2012	12	1156788	1.03735515928588
White	Female	F	34 years	34	2013	2013	6	1178948	0.508928298788411
White	Female	F	35 years	35	2009	2009	14	1118758	1.25138769957399
White	Female	F	35 years	35	2010	2010	13	1150645	1.12980111155048
White	Female	F	35 years	35	2011	2011	13	1104963	1.1765099826872
White	Female	F	35 years	35	2012	2012	9	1144768	0.786185497847599
White	Female	F	35 years	35	2013	2013	10	1157021	0.864288547917453
White	Female	F	36 years	36	2009	2009	11	1153953	0.953245062840514
White	Female	F	36 years	36	2010	2010	11	1113589	0.987797113656834
White	Female	F	36 years	36	2011	2011	14	1147365	1.22018712441115
White	Female	F	36 years	36	2012	2012	13	1105487	1.17595231784725
White	Female	F	36 years	36	2013	2013	18	1144934	1.57214302309129
White	Female	F	37 years	37	2009	2009	11	1232804	0.892274846609842
White	Female	F	37 years	37	2010	2010	17	1164760	1.45952814313678
White	Female	F	37 years	37	2011	2011	14	1118320	1.25187781672509
White	Female	F	37 years	37	2012	2012	13	1147612	1.13278703952207
White	Female	F	37 years	37	2013	2013	14	1105602	1.26627846186964
White	Female	F	38 years	38	2009	2009	18	1342770	1.34051252262115
White	Female	F	38 years	38	2010	2010	20	1254823	1.59385028804859
White	Female	F	38 years	38	2011	2011	16	1148573	1.39303291997984
White	Female	F	38 years	38	2012	2012	24	1118614	2.14551221422224
White	Female	F	38 years	38	2013	2013	18	1147668	1.5683978293374
White	Female	F	39 years	39	2009	2009	21	1377071	1.52497583639478
White	Female	F	39 years	39	2010	2010	23	1364632	1.68543607360812
White	Female	F	39 years	39	2011	2011	26	1230771	2.11249696328562
White	Female	F	39 years	39	2012	2012	23	1148686	2.00228783148746
White	Female	F	39 years	39	2013	2013	21	1118355	1.87775795699934
White	Female	F	40 years	40	2009	2009	24	1313862	1.82667586093517
White	Female	F	40 years	40	2010	2010	28	1369451	2.04461495884117
White	Female	F	40 years	40	2011	2011	26	1342446	1.93676319196452
White	Female	F	40 years	40	2012	2012	20	1230488	1.6253713973643
White	Female	F	40 years	40	2013	2013	25	1147917	2.17785780679265
White	Female	F	41 years	41	2009	2009	25	1296401	1.92841566768307
White	Female	F	41 years	41	2010	2010	25	1305670	1.91472577297479
White	Female	F	41 years	41	2011	2011	24	1370166	1.75161257832993
White	Female	F	41 years	41	2012	2012	32	1341863	2.38474419519727
White	Female	F	41 years	41	2013	2013	35	1229243	2.84728080615468
White	Female	F	42 years	42	2009	2009	32	1321775	2.42098693045337
White	Female	F	42 years	42	2010	2010	36	1292760	2.78473962684489
White	Female	F	42 years	42	2011	2011	30	1316035	2.27957463137379
White	Female	F	42 years	42	2012	2012	31	1369478	2.26363621759532
White	Female	F	42 years	42	2013	2013	42	1340650	3.13280871219185
White	Female	F	43 years	43	2009	2009	44	1367068	3.21856703543642
White	Female	F	43 years	43	2010	2010	27	1330251	2.02969214080651
White	Female	F	43 years	43	2011	2011	43	1288968	3.33600213504137
White	Female	F	43 years	43	2012	2012	36	1315147	2.73733658670856
White	Female	F	43 years	43	2013	2013	42	1367896	3.07040886149239
White	Female	F	44 years	44	2009	2009	45	1472943	3.05510803880395
White	Female	F	44 years	44	2010	2010	49	1371654	3.57232946501086
White	Female	F	44 years	44	2011	2011	41	1320900	3.10394428041487
White	Female	F	44 years	44	2012	2012	49	1287693	3.80525482393707
White	Female	F	44 years	44	2013	2013	42	1313266	3.19813350836769
White	Female	F	45 years	45	2009	2009	47	1525353	3.08125397858725
White	Female	F	45 years	45	2010	2010	59	1497398	3.94016821179139
White	Female	F	45 years	45	2011	2011	44	1353538	3.25073991273241
White	Female	F	45 years	45	2012	2012	40	1319446	3.03157537330061
White	Female	F	45 years	45	2013	2013	39	1285609	3.03358174997219
White	Female	F	46 years	46	2009	2009	63	1551103	4.06162582368805
White	Female	F	46 years	46	2010	2010	75	1533398	4.89109807108135
White	Female	F	46 years	46	2011	2011	75	1463686	5.12404983035979
White	Female	F	46 years	46	2012	2012	49	1351803	3.62478852317978
White	Female	F	46 years	46	2013	2013	64	1316891	4.85993145977913
White	Female	F	47 years	47	2009	2009	69	1582902	4.35908224261515
White	Female	F	47 years	47	2010	2010	67	1554544	4.30994555316543
White	Female	F	47 years	47	2011	2011	48	1524948	3.14764831325396
White	Female	F	47 years	47	2012	2012	67	1461316	4.5849083976361
White	Female	F	47 years	47	2013	2013	72	1348595	5.33888973338919
White	Female	F	48 years	48	2009	2009	80	1619766	4.93898501388472
White	Female	F	48 years	48	2010	2010	70	1587746	4.40876563379785
White	Female	F	48 years	48	2011	2011	79	1547889	5.10372513791364
White	Female	F	48 years	48	2012	2012	77	1521926	5.05937870829462
White	Female	F	48 years	48	2013	2013	87	1457669	5.96843316280994
White	Female	F	49 years	49	2009	2009	92	1641651	5.60411439459422
White	Female	F	49 years	49	2010	2010	92	1623154	5.66797728373278
White	Female	F	49 years	49	2011	2011	98	1573096	6.22975330176925
White	Female	F	49 years	49	2012	2012	98	1544472	6.34521053149555
White	Female	F	49 years	49	2013	2013	95	1517965	6.25837881637587
White	Female	F	50 years	50	2009	2009	86	1599395	5.37703319067522
White	Female	F	50 years	50	2010	2010	105	1640542	6.40032379542858
White	Female	F	50 years	50	2011	2011	93	1618244	5.74697017260685
White	Female	F	50 years	50	2012	2012	73	1569296	4.65176741672699
White	Female	F	50 years	50	2013	2013	90	1540171	5.84350698721116
White	Female	F	51 years	51	2009	2009	105	1631732	6.43488023768609
White	Female	F	51 years	51	2010	2010	107	1602626	6.67654212523696
White	Female	F	51 years	51	2011	2011	100	1624601	6.1553575308645
White	Female	F	51 years	51	2012	2012	99	1613805	6.13457016182252
White	Female	F	51 years	51	2013	2013	130	1564462	8.30956584436055
White	Female	F	52 years	52	2009	2009	128	1617536	7.91327055472027
White	Female	F	52 years	52	2010	2010	120	1630568	7.35939868806453
White	Female	F	52 years	52	2011	2011	111	1601473	6.93111903853515
White	Female	F	52 years	52	2012	2012	104	1619586	6.42139410935881
White	Female	F	52 years	52	2013	2013	140	1608396	8.70432405949779
White	Female	F	53 years	53	2009	2009	110	1565663	7.02577757793344
White	Female	F	53 years	53	2010	2010	132	1596930	8.26586011910353
White	Female	F	53 years	53	2011	2011	132	1615684	8.16991441395719
White	Female	F	53 years	53	2012	2012	113	1596167	7.0794597307174
White	Female	F	53 years	53	2013	2013	131	1613740	8.1177884913307
White	Female	F	54 years	54	2009	2009	107	1584120	6.75453879756584
White	Female	F	54 years	54	2010	2010	119	1572193	7.56904527624789
White	Female	F	54 years	54	2011	2011	141	1611897	8.74745718864171
White	Female	F	54 years	54	2012	2012	120	1610165	7.45265236792503
White	Female	F	54 years	54	2013	2013	149	1590152	9.370173417384
White	Female	F	55 years	55	2009	2009	107	1528353	7.00100042333152
White	Female	F	55 years	55	2010	2010	125	1571426	7.95455847109568
White	Female	F	55 years	55	2011	2011	137	1562230	8.76951537225633
White	Female	F	55 years	55	2012	2012	145	1605981	9.02874940612623
White	Female	F	55 years	55	2013	2013	156	1603645	9.72783876730823
White	Female	F	56 years	56	2009	2009	126	1502723	8.38477883149456
White	Female	F	56 years	56	2010	2010	118	1518473	7.77096464672075
White	Female	F	56 years	56	2011	2011	125	1562312	8.00096267582916
White	Female	F	56 years	56	2012	2012	159	1555796	10.2198488747882
White	Female	F	56 years	56	2013	2013	190	1599040	11.8821292775665
White	Female	F	57 years	57	2009	2009	118	1455383	8.10783140932662
White	Female	F	57 years	57	2010	2010	127	1492999	8.50636872496231
White	Female	F	57 years	57	2011	2011	148	1525998	9.6985710335138
White	Female	F	57 years	57	2012	2012	181	1555503	11.636107419915
White	Female	F	57 years	57	2013	2013	177	1548701	11.4289330219326
White	Female	F	58 years	58	2009	2009	145	1422950	10.1900980357708
White	Female	F	58 years	58	2010	2010	136	1453608	9.35602996131006
White	Female	F	58 years	58	2011	2011	145	1486801	9.7524820066707
White	Female	F	58 years	58	2012	2012	179	1518740	11.78608583431
White	Female	F	58 years	58	2013	2013	198	1547995	12.790738988175
White	Female	F	59 years	59	2009	2009	138	1402332	9.84075097765722
White	Female	F	59 years	59	2010	2010	137	1388189	9.86897317296132
White	Female	F	59 years	59	2011	2011	181	1443583	12.5382468482934
White	Female	F	59 years	59	2012	2012	179	1478969	12.1030258240707
White	Female	F	59 years	59	2013	2013	184	1510744	12.1794294731602
White	Female	F	60 years	60	2009	2009	150	1361259	11.0192108922696
White	Female	F	60 years	60	2010	2010	171	1386816	12.3304028796899
White	Female	F	60 years	60	2011	2011	164	1404837	11.6739522094022
