Race	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate
Black	Male	M	40 years	40	2016	2016	57	235591	24.1944726241665
Black	Male	M	40 years	40	2017	2017	54	245634	21.9839273064804
Black	Male	M	40 years	40	2018	2018	60	249586	24.0398099252362
Black	Male	M	41 years	41	2014	2014	50	240478	20.7919227538486
Black	Male	M	41 years	41	2015	2015	68	233555	29.1151977050374
Black	Male	M	41 years	41	2016	2016	57	242454	23.5096141948576
Black	Male	M	41 years	41	2017	2017	55	236095	23.2957072364938
Black	Male	M	41 years	41	2018	2018	79	244684	32.286541007994
Black	Male	M	42 years	42	2014	2014	59	250036	23.5966020892991
Black	Male	M	42 years	42	2015	2015	59	240583	24.5237610304968
Black	Male	M	42 years	42	2016	2016	63	232824	27.0590660756623
Black	Male	M	42 years	42	2017	2017	76	242950	31.2821568223914
Black	Male	M	42 years	42	2018	2018	72	235131	30.6212281664264
Black	Male	M	43 years	43	2014	2014	70	260223	26.9000049957152
Black	Male	M	43 years	43	2015	2015	74	249945	29.6065134329552
Black	Male	M	43 years	43	2016	2016	78	239646	32.5480083122606
Black	Male	M	43 years	43	2017	2017	83	233287	35.5784934436981
Black	Male	M	43 years	43	2018	2018	79	242060	32.6365363959349
Black	Male	M	44 years	44	2014	2014	90	263009	34.2193613146318
Black	Male	M	44 years	44	2015	2015	101	259796	38.8766570693929
Black	Male	M	44 years	44	2016	2016	66	248964	26.509856846773
Black	Male	M	44 years	44	2017	2017	73	239983	30.4188213331778
Black	Male	M	44 years	44	2018	2018	68	232282	29.2747608510345
Black	Male	M	45 years	45	2014	2014	95	243213	39.0604120667892
Black	Male	M	45 years	45	2015	2015	76	262305	28.973904424239
Black	Male	M	45 years	45	2016	2016	100	258550	38.677238445175
Black	Male	M	45 years	45	2017	2017	90	249038	36.139063114866
Black	Male	M	45 years	45	2018	2018	72	238727	30.1599735262455
Black	Male	M	46 years	46	2014	2014	88	243982	36.0682345418924
Black	Male	M	46 years	46	2015	2015	90	242441	37.1224339117558
Black	Male	M	46 years	46	2016	2016	91	260959	34.8713782624857
Black	Male	M	46 years	46	2017	2017	100	258388	38.7014876851866
Black	Male	M	46 years	46	2018	2018	89	247740	35.9247598288528
Black	Male	M	47 years	47	2014	2014	87	242448	35.8839833696298
Black	Male	M	47 years	47	2015	2015	77	243099	31.6743384382494
Black	Male	M	47 years	47	2016	2016	103	241265	42.6916461152674
Black	Male	M	47 years	47	2017	2017	116	260636	44.5065148329471
Black	Male	M	47 years	47	2018	2018	130	256891	50.6051204596502
Black	Male	M	48 years	48	2014	2014	112	252127	44.422057137871
Black	Male	M	48 years	48	2015	2015	107	241543	44.2985306963977
Black	Male	M	48 years	48	2016	2016	123	241818	50.8646998982706
Black	Male	M	48 years	48	2017	2017	100	240705	41.5446293180449
Black	Male	M	48 years	48	2018	2018	108	258879	41.7183317302678
Black	Male	M	49 years	49	2014	2014	115	265468	43.3197221510691
Black	Male	M	49 years	49	2015	2015	109	251129	43.4039875920344
Black	Male	M	49 years	49	2016	2016	112	240143	46.6388776687224
Black	Male	M	49 years	49	2017	2017	105	241135	43.544072822278
Black	Male	M	49 years	49	2018	2018	117	238724	49.0105728791408
Black	Male	M	50 years	50	2014	2014	121	262880	46.0286062081558
Black	Male	M	50 years	50	2015	2015	129	264299	48.8083572015028
Black	Male	M	50 years	50	2016	2016	123	249426	49.3132231603762
Black	Male	M	50 years	50	2017	2017	118	239258	49.3191450233639
Black	Male	M	50 years	50	2018	2018	128	239040	53.5475234270415
Black	Male	M	51 years	51	2014	2014	157	259311	60.545059793067
Black	Male	M	51 years	51	2015	2015	128	261426	48.962230229587
Black	Male	M	51 years	51	2016	2016	151	262277	57.5727189193105
Black	Male	M	51 years	51	2017	2017	124	248258	49.9480379282843
Black	Male	M	51 years	51	2018	2018	124	237164	52.2844951173028
Black	Male	M	52 years	52	2014	2014	155	255639	60.6323761241438
Black	Male	M	52 years	52	2015	2015	155	257648	60.1595975905111
Black	Male	M	52 years	52	2016	2016	169	259198	65.2011203790153
Black	Male	M	52 years	52	2017	2017	149	260855	57.1198558586188
Black	Male	M	52 years	52	2018	2018	164	245904	66.6926930834797
Black	Male	M	53 years	53	2014	2014	150	255939	58.6077151196183
Black	Male	M	53 years	53	2015	2015	155	253872	61.0543896136636
Black	Male	M	53 years	53	2016	2016	162	255225	63.4734058183955
Black	Male	M	53 years	53	2017	2017	163	257572	63.2832761324989
Black	Male	M	53 years	53	2018	2018	173	258055	67.0399720989711
Black	Male	M	54 years	54	2014	2014	140	262794	53.2736668264877
Black	Male	M	54 years	54	2015	2015	179	253907	70.4982532974672
Black	Male	M	54 years	54	2016	2016	159	251228	63.2891238237776
Black	Male	M	54 years	54	2017	2017	171	253280	67.5142135186355
Black	Male	M	54 years	54	2018	2018	186	254454	73.0976915277417
Black	Male	M	55 years	55	2014	2014	183	249470	73.3555136890207
Black	Male	M	55 years	55	2015	2015	183	260200	70.3305149884704
Black	Male	M	55 years	55	2016	2016	169	251147	67.2912676639578
Black	Male	M	55 years	55	2017	2017	176	248991	70.6852858135435
Black	Male	M	55 years	55	2018	2018	202	250026	80.7915976738419
Black	Male	M	56 years	56	2014	2014	185	241688	76.5449670649763
Black	Male	M	56 years	56	2015	2015	169	246619	68.5267558460621
Black	Male	M	56 years	56	2016	2016	189	257174	73.4910994112935
Black	Male	M	56 years	56	2017	2017	188	248447	75.6700624278015
Black	Male	M	56 years	56	2018	2018	213	245570	86.7369792727125
Black	Male	M	57 years	57	2014	2014	230	236664	97.1841936247169
Black	Male	M	57 years	57	2015	2015	191	238645	80.0351987261413
Black	Male	M	57 years	57	2016	2016	230	243436	94.4806848617296
Black	Male	M	57 years	57	2017	2017	229	254352	90.0327105743222
Black	Male	M	57 years	57	2018	2018	224	244800	91.5032679738562
Black	Male	M	58 years	58	2014	2014	196	225175	87.0434106805818
Black	Male	M	58 years	58	2015	2015	224	233433	95.9590117935339
Black	Male	M	58 years	58	2016	2016	235	235165	99.9298364977782
Black	Male	M	58 years	58	2017	2017	217	240538	90.2144359726945
Black	Male	M	58 years	58	2018	2018	253	250341	101.062151225728
Black	Male	M	59 years	59	2014	2014	215	218738	98.2911062549717
Black	Male	M	59 years	59	2015	2015	220	221786	99.1947192338561
Black	Male	M	59 years	59	2016	2016	231	229670	100.579091740323
Black	Male	M	59 years	59	2017	2017	231	232103	99.5247799468339
Black	Male	M	59 years	59	2018	2018	259	236306	109.603649505302
Black	Male	M	60 years	60	2014	2014	211	202032	104.438900768195
Black	Male	M	60 years	60	2015	2015	195	215212	90.6083303904987
Black	Male	M	60 years	60	2016	2016	221	217968	101.391029875945
Black	Male	M	60 years	60	2017	2017	261	226361	115.302547700355
Black	Male	M	60 years	60	2018	2018	264	227823	115.879432717504
Black	Male	M	61 years	61	2014	2014	201	187727	107.070373467855
Black	Male	M	61 years	61	2015	2015	228	198452	114.889242738798
Black	Male	M	61 years	61	2016	2016	229	211262	108.396209446091
Black	Male	M	61 years	61	2017	2017	235	214461	109.577032653956
Black	Male	M	61 years	61	2018	2018	223	221819	100.532416068957
Black	Male	M	62 years	62	2014	2014	226	176070	128.358039416141
Black	Male	M	62 years	62	2015	2015	234	184161	127.06273315197
Black	Male	M	62 years	62	2016	2016	219	194421	112.642152853858
Black	Male	M	62 years	62	2017	2017	248	207575	119.474888594484
Black	Male	M	62 years	62	2018	2018	261	209771	124.421392852205
Black	Male	M	63 years	63	2014	2014	193	172179	112.09264776773
Black	Male	M	63 years	63	2015	2015	231	172392	133.996937212864
Black	Male	M	63 years	63	2016	2016	245	179993	136.116404526843
Black	Male	M	63 years	63	2017	2017	277	190687	145.264228814759
Black	Male	M	63 years	63	2018	2018	247	202759	121.819499997534
Black	Male	M	64 years	64	2014	2014	188	166632	112.823467281194
Black	Male	M	64 years	64	2015	2015	214	168372	127.09951773454
Black	Male	M	64 years	64	2016	2016	216	168328	128.320897295756
Black	Male	M	64 years	64	2017	2017	257	176211	145.84787555828
Black	Male	M	64 years	64	2018	2018	285	185915	153.295861011753
Black	Male	M	65 years	65	2014	2014	200	153027	130.695890267731
Black	Male	M	65 years	65	2015	2015	184	162724	113.074899830388
Black	Male	M	65 years	65	2016	2016	222	164339	135.086619731165
Black	Male	M	65 years	65	2017	2017	225	164459	136.812214594519
Black	Male	M	65 years	65	2018	2018	254	171391	148.199146979713
Black	Male	M	66 years	66	2014	2014	171	143797	118.917640840908
Black	Male	M	66 years	66	2015	2015	202	149275	135.320716797856
Black	Male	M	66 years	66	2016	2016	231	158736	145.524644693075
Black	Male	M	66 years	66	2017	2017	207	160394	129.057196653241
Black	Male	M	66 years	66	2018	2018	264	159731	165.277873424695
Black	Male	M	67 years	67	2014	2014	175	135144	129.491505357249
Black	Male	M	67 years	67	2015	2015	186	140084	132.77747637132
Black	Male	M	67 years	67	2016	2016	197	145256	135.622624882965
Black	Male	M	67 years	67	2017	2017	230	154874	148.507819259527
Black	Male	M	67 years	67	2018	2018	214	155863	137.300064800498
Black	Male	M	68 years	68	2014	2014	135	106100	127.238454288407
Black	Male	M	68 years	68	2015	2015	183	131549	139.111661814229
Black	Male	M	68 years	68	2016	2016	211	136167	154.956781011552
Black	Male	M	68 years	68	2017	2017	208	141539	146.955962667533
Black	Male	M	68 years	68	2018	2018	255	150373	169.578315256063
Black	Male	M	69 years	69	2014	2014	152	104048	146.086421651545
Black	Male	M	69 years	69	2015	2015	121	103188	117.261697096562
Black	Male	M	69 years	69	2016	2016	175	127683	137.058183156724
Black	Male	M	69 years	69	2017	2017	222	132509	167.53579002181
Black	Male	M	69 years	69	2018	2018	216	136967	157.702220242832
Black	Male	M	70 years	70	2014	2014	144	96196	149.694373986444
Black	Male	M	70 years	70	2015	2015	144	100956	142.636396053726
Black	Male	M	70 years	70	2016	2016	200	99944	200.112062755143
Black	Male	M	70 years	70	2017	2017	205	124131	165.148109658345
Black	Male	M	70 years	70	2018	2018	201	128130	156.871926949192
Black	Male	M	71 years	71	2014	2014	157	92443	169.834384431488
Black	Male	M	71 years	71	2015	2015	164	93094	176.166025737427
Black	Male	M	71 years	71	2016	2016	165	97723	168.844591344924
Black	Male	M	71 years	71	2017	2017	150	96940	154.734887559315
Black	Male	M	71 years	71	2018	2018	214	120039	178.275393830338
Black	Male	M	72 years	72	2014	2014	162	82226	197.017974849804
Black	Male	M	72 years	72	2015	2015	143	89271	160.186398718509
Black	Male	M	72 years	72	2016	2016	177	89949	196.778174298769
Black	Male	M	72 years	72	2017	2017	159	94675	167.942962767362
Black	Male	M	72 years	72	2018	2018	207	93637	221.066458771639
Black	Male	M	73 years	73	2014	2014	124	74962	165.417144686641
Black	Male	M	73 years	73	2015	2015	135	79226	170.398606518062
Black	Male	M	73 years	73	2016	2016	169	86006	196.497918749855
Black	Male	M	73 years	73	2017	2017	173	86931	199.008408968032
Black	Male	M	73 years	73	2018	2018	175	91206	191.873341666118
Black	Male	M	74 years	74	2014	2014	134	71753	186.751773445013
Black	Male	M	74 years	74	2015	2015	136	72010	188.862657964172
Black	Male	M	74 years	74	2016	2016	167	76039	219.624140243822
Black	Male	M	74 years	74	2017	2017	168	82816	202.859350850077
Black	Male	M	74 years	74	2018	2018	162	83460	194.104960460101
Black	Male	M	75 years	75	2014	2014	133	64286	206.887969386803
Black	Male	M	75 years	75	2015	2015	135	68676	196.575222785252
Black	Male	M	75 years	75	2016	2016	150	68876	217.782681921134
Black	Male	M	75 years	75	2017	2017	170	72976	232.953299714975
Black	Male	M	75 years	75	2018	2018	188	79240	237.253912165573
Black	Male	M	76 years	76	2014	2014	134	59535	225.077685395146
Black	Male	M	76 years	76	2015	2015	122	61261	199.147908130785
Black	Male	M	76 years	76	2016	2016	146	65431	223.135822469472
Black	Male	M	76 years	76	2017	2017	139	65830	211.149931642108
Black	Male	M	76 years	76	2018	2018	166	69578	238.581160711719
Black	Male	M	77 years	77	2014	2014	116	53853	215.401184706516
Black	Male	M	77 years	77	2015	2015	134	56498	237.176537222557
Black	Male	M	77 years	77	2016	2016	170	58156	292.317215764495
Black	Male	M	77 years	77	2017	2017	148	62326	237.461091679235
Black	Male	M	77 years	77	2018	2018	166	62534	265.455592157866
Black	Male	M	78 years	78	2014	2014	137	50719	270.115735720341
Black	Male	M	78 years	78	2015	2015	150	50846	295.008456909098
Black	Male	M	78 years	78	2016	2016	135	53389	252.861076251662
Black	Male	M	78 years	78	2017	2017	117	55160	212.11022480058
Black	Male	M	78 years	78	2018	2018	162	58911	274.99108825177
Black	Male	M	79 years	79	2014	2014	118	46499	253.768898255876
Black	Male	M	79 years	79	2015	2015	130	47656	272.788316266577
Black	Male	M	79 years	79	2016	2016	180	47839	376.262045611321
Black	Male	M	79 years	79	2017	2017	131	50428	259.776314745776
Black	Male	M	79 years	79	2018	2018	162	51860	312.379483224065
Black	Male	M	80 years	80	2014	2014	124	40584	305.539128720678
Black	Male	M	80 years	80	2015	2015	139	43438	319.996316589162
Black	Male	M	80 years	80	2016	2016	134	44574	300.623681967066
Black	Male	M	80 years	80	2017	2017	138	44963	306.91902230723
Black	Male	M	80 years	80	2018	2018	145	47153	307.509596420164
Black	Male	M	81 years	81	2014	2014	123	37039	332.082399632819
Black	Male	M	81 years	81	2015	2015	129	37678	342.374860661394
Black	Male	M	81 years	81	2016	2016	129	40438	319.006874721796
Black	Male	M	81 years	81	2017	2017	120	41682	287.894054987764
Black	Male	M	81 years	81	2018	2018	136	41880	324.737344794651
Black	Male	M	82 years	82	2014	2014	108	32513	332.174822378741
Black	Male	M	82 years	82	2015	2015	127	34231	371.008734772575
Black	Male	M	82 years	82	2016	2016	148	34920	423.825887743413
Black	Male	M	82 years	82	2017	2017	134	37569	356.677047565812
Black	Male	M	82 years	82	2018	2018	142	38596	367.913773448026
Black	Male	M	83 years	83	2014	2014	109	28478	382.751597724559
Black	Male	M	83 years	83	2015	2015	109	29840	365.281501340483
Black	Male	M	83 years	83	2016	2016	112	31497	355.589421214719
Black	Male	M	83 years	83	2017	2017	126	32187	391.462391648802
Black	Male	M	83 years	83	2018	2018	129	34517	373.728887214995
Black	Male	M	84 years	84	2014	2014	92	26579	346.137928439746
Black	Male	M	84 years	84	2015	2015	117	25944	450.971322849214
Black	Male	M	84 years	84	2016	2016	115	27239	422.188773449833
Black	Male	M	84 years	84	2017	2017	127	28835	440.436968961332
Black	Male	M	84 years	84	2018	2018	139	29354	473.530012945425
Black	Male	M	85 years	85	2014	2014	780	131605	592.682648835531
Black	Male	M	85 years	85	2015	2015	900	137328	655.365256903181
Black	Male	M	85 years	85	2016	2016	923	141899	650.462653013763
Black	Male	M	85 years	85	2017	2017	1092	147833	738.671338605048
Black	Male	M	85 years	85	2018	2018	1064	153453	693.371911920914
White	Female	F	20 years	20	2016	2016	1	1165719	0.0857839668050362
White	Female	F	20 years	20	2017	2017	2	1154722	0.173201861573608
White	Female	F	20 years	20	2018	2018	1	1145604	0.0872901980090852
White	Female	F	21 years	21	2015	2015	2	1206111	0.165822217026459
White	Female	F	21 years	21	2017	2017	1	1165093	0.0858300582013625
White	Female	F	21 years	21	2018	2018	1	1155517	0.0865413490238569
White	Female	F	22 years	22	2014	2014	2	1263007	0.158352249829178
White	Female	F	22 years	22	2015	2015	1	1223970	0.0817013488892702
White	Female	F	22 years	22	2016	2016	1	1207329	0.0828274645933296
White	Female	F	22 years	22	2018	2018	1	1165848	0.0857744748886647
White	Female	F	23 years	23	2014	2014	1	1305499	0.0765990628870646
White	Female	F	23 years	23	2015	2015	1	1265433	0.0790243339631573
White	Female	F	23 years	23	2016	2016	3	1225396	0.244818817753608
White	Female	F	23 years	23	2017	2017	2	1206560	0.165760509216284
White	Female	F	23 years	23	2018	2018	1	1187614	0.0842024428812729
White	Female	F	24 years	24	2014	2014	1	1314562	0.0760709650819056
White	Female	F	24 years	24	2015	2015	2	1308519	0.15284455174132
White	Female	F	24 years	24	2016	2016	2	1267760	0.15775856629015
White	Female	F	24 years	24	2017	2017	4	1224949	0.326544207146583
White	Female	F	24 years	24	2018	2018	2	1208089	0.165550716875992
White	Female	F	25 years	25	2014	2014	3	1270114	0.236199270301721
White	Female	F	25 years	25	2015	2015	5	1317827	0.379412472198551
White	Female	F	25 years	25	2016	2016	1	1310971	0.0762793379868815
White	Female	F	25 years	25	2017	2017	2	1266624	0.15790005558082
White	Female	F	25 years	25	2018	2018	3	1226082	0.244681840203184
White	Female	F	26 years	26	2014	2014	2	1251133	0.159855107330715
White	Female	F	26 years	26	2015	2015	3	1273288	0.235610482467439
White	Female	F	26 years	26	2017	2017	3	1310068	0.228995746785663
White	Female	F	26 years	26	2018	2018	5	1267743	0.394401704446406
White	Female	F	27 years	27	2014	2014	3	1234333	0.243046244408924
White	Female	F	27 years	27	2015	2015	3	1254122	0.239211177221993
White	Female	F	27 years	27	2016	2016	4	1275004	0.313724505962334
White	Female	F	27 years	27	2017	2017	4	1319228	0.303207633555382
White	Female	F	27 years	27	2018	2018	7	1310882	0.53399161785729
White	Female	F	28 years	28	2014	2014	2	1246805	0.160410007980398
White	Female	F	28 years	28	2015	2015	3	1237158	0.242491258190142
White	Female	F	28 years	28	2016	2016	3	1255335	0.238980033218225
White	Female	F	28 years	28	2017	2017	5	1274104	0.392432642861179
White	Female	F	28 years	28	2018	2018	1	1319651	0.0757776108986391
White	Female	F	29 years	29	2014	2014	4	1262497	0.316832436037472
White	Female	F	29 years	29	2015	2015	10	1249320	0.800435436877661
White	Female	F	29 years	29	2016	2016	8	1238018	0.646194158727902
White	Female	F	29 years	29	2017	2017	6	1254497	0.478279342238363
White	Female	F	29 years	29	2018	2018	4	1274550	0.313836255933467
White	Female	F	30 years	30	2014	2014	6	1223593	0.490359130854786
White	Female	F	30 years	30	2015	2015	8	1264705	0.632558580854824
White	Female	F	30 years	30	2016	2016	4	1249817	0.320046854859551
White	Female	F	30 years	30	2017	2017	6	1237221	0.484957820793536
White	Female	F	30 years	30	2018	2018	7	1254758	0.557876498894608
White	Female	F	31 years	31	2014	2014	6	1244956	0.481944743428683
White	Female	F	31 years	31	2015	2015	5	1225623	0.407955790646879
White	Female	F	31 years	31	2016	2016	8	1265046	0.632388071263812
White	Female	F	31 years	31	2017	2017	8	1248906	0.640560618653445
White	Female	F	31 years	31	2018	2018	6	1237059	0.485021328812935
White	Female	F	32 years	32	2014	2014	9	1244320	0.723286614375723
White	Female	F	32 years	32	2015	2015	10	1246642	0.802154908947396
White	Female	F	32 years	32	2016	2016	12	1225972	0.978815176855589
White	Female	F	32 years	32	2017	2017	10	1263817	0.791253797029158
White	Female	F	32 years	32	2018	2018	16	1248339	1.28170312711531
White	Female	F	33 years	33	2014	2014	10	1235602	0.809322095626261
White	Female	F	33 years	33	2015	2015	7	1245579	0.561987637877646
White	Female	F	33 years	33	2016	2016	14	1246904	1.12278090374239
White	Female	F	33 years	33	2017	2017	13	1224666	1.06151391481432
White	Female	F	33 years	33	2018	2018	6	1263298	0.474947320426376
White	Female	F	34 years	34	2014	2014	13	1246797	1.04267174207188
White	Female	F	34 years	34	2015	2015	18	1236705	1.45548049049693
White	Female	F	34 years	34	2016	2016	16	1245580	1.28454214101061
White	Female	F	34 years	34	2017	2017	24	1245410	1.92707622389414
White	Female	F	34 years	34	2018	2018	17	1224144	1.38872550941719
White	Female	F	35 years	35	2014	2014	10	1178633	0.848440523895055
White	Female	F	35 years	35	2015	2015	22	1247523	1.76349454078201
White	Female	F	35 years	35	2016	2016	13	1236508	1.05134782791539
White	Female	F	35 years	35	2017	2017	13	1244113	1.04492116069843
White	Female	F	35 years	35	2018	2018	15	1244657	1.20515129871121
White	Female	F	36 years	36	2014	2014	20	1156731	1.7290104613778
White	Female	F	36 years	36	2015	2015	23	1179146	1.95056422190297
White	Female	F	36 years	36	2016	2016	19	1247135	1.52349184330485
White	Female	F	36 years	36	2017	2017	18	1235031	1.45745329469463
White	Female	F	36 years	36	2018	2018	21	1242931	1.68955477013607
White	Female	F	37 years	37	2014	2014	18	1144498	1.57274193576572
White	Female	F	37 years	37	2015	2015	28	1157169	2.41969841915917
White	Female	F	37 years	37	2016	2016	22	1178288	1.867115679698
White	Female	F	37 years	37	2017	2017	25	1245831	2.00669272156496
White	Female	F	37 years	37	2018	2018	25	1233726	2.02638187085301
White	Female	F	38 years	38	2014	2014	15	1105025	1.35743535214135
White	Female	F	38 years	38	2015	2015	27	1144828	2.35843288249414
White	Female	F	38 years	38	2016	2016	17	1156164	1.4703796347231
White	Female	F	38 years	38	2017	2017	17	1176974	1.44438194896404
White	Female	F	38 years	38	2018	2018	31	1244437	2.49108633060573
White	Female	F	39 years	39	2014	2014	24	1146803	2.09277443466751
White	Female	F	39 years	39	2015	2015	25	1105063	2.26231445627987
White	Female	F	39 years	39	2016	2016	22	1143692	1.92359481398838
White	Female	F	39 years	39	2017	2017	29	1154701	2.51147266695015
White	Female	F	39 years	39	2018	2018	26	1175418	2.21197905766289
White	Female	F	40 years	40	2014	2014	22	1117407	1.96884393958513
White	Female	F	40 years	40	2015	2015	23	1146440	2.00621052998849
White	Female	F	40 years	40	2016	2016	29	1103965	2.6268948743846
White	Female	F	40 years	40	2017	2017	25	1142026	2.18909201716949
White	Female	F	40 years	40	2018	2018	25	1152804	2.16862536910004
White	Female	F	41 years	41	2014	2014	29	1146617	2.52917931619713
White	Female	F	41 years	41	2015	2015	30	1116847	2.68613337368503
White	Female	F	41 years	41	2016	2016	36	1145309	3.14325653600906
White	Female	F	41 years	41	2017	2017	31	1102231	2.8124776022449
White	Female	F	41 years	41	2018	2018	34	1139910	2.98269161600477
White	Female	F	42 years	42	2014	2014	39	1227550	3.17705999755611
White	Female	F	42 years	42	2015	2015	41	1145802	3.57827966786583
White	Female	F	42 years	42	2016	2016	36	1115595	3.22697753216893
White	Female	F	42 years	42	2017	2017	33	1143598	2.88562939074745
White	Female	F	42 years	42	2018	2018	44	1100154	3.99944007838903
White	Female	F	43 years	43	2014	2014	68	1338332	5.08095151277859
White	Female	F	43 years	43	2015	2015	39	1226440	3.17993542284987
White	Female	F	43 years	43	2016	2016	46	1144426	4.01948225573344
White	Female	F	43 years	43	2017	2017	44	1113823	3.95035836034989
White	Female	F	43 years	43	2018	2018	43	1141243	3.76782157699981
White	Female	F	44 years	44	2014	2014	54	1365416	3.95483867187729
White	Female	F	44 years	44	2015	2015	45	1336884	3.36603624547829
White	Female	F	44 years	44	2016	2016	49	1224735	4.00086549335162
White	Female	F	44 years	44	2017	2017	50	1142288	4.37717983555811
White	Female	F	44 years	44	2018	2018	39	1111278	3.50947287717385
White	Female	F	45 years	45	2014	2014	54	1310750	4.11977875262254
White	Female	F	45 years	45	2015	2015	56	1363686	4.10651718944097
White	Female	F	45 years	45	2016	2016	66	1334745	4.94476473034175
White	Female	F	45 years	45	2017	2017	51	1222271	4.17256074962099
White	Female	F	45 years	45	2018	2018	55	1139372	4.8272206092479
White	Female	F	46 years	46	2014	2014	71	1283224	5.53293891012014
White	Female	F	46 years	46	2015	2015	53	1308808	4.04948625008405
White	Female	F	46 years	46	2016	2016	67	1361032	4.92273510101159
White	Female	F	46 years	46	2017	2017	61	1331776	4.58034984862319
White	Female	F	46 years	46	2018	2018	67	1218835	5.49705251326061
White	Female	F	47 years	47	2014	2014	70	1314154	5.32662077656043
White	Female	F	47 years	47	2015	2015	76	1280987	5.93292515849107
White	Female	F	47 years	47	2016	2016	66	1305793	5.05439989339811
White	Female	F	47 years	47	2017	2017	74	1357735	5.45025354726806
White	Female	F	47 years	47	2018	2018	82	1327679	6.17619168488769
White	Female	F	48 years	48	2014	2014	83	1345366	6.16932492719453
White	Female	F	48 years	48	2015	2015	73	1311418	5.56649367326055
White	Female	F	48 years	48	2016	2016	73	1277684	5.71346279674787
White	Female	F	48 years	48	2017	2017	83	1302290	6.37338841579065
White	Female	F	48 years	48	2018	2018	80	1353143	5.9121615379897
White	Female	F	49 years	49	2014	2014	90	1453600	6.1915244909191
White	Female	F	49 years	49	2015	2015	106	1342167	7.89767592259384
White	Female	F	49 years	49	2016	2016	90	1307825	6.88165465563053
White	Female	F	49 years	49	2017	2017	75	1273976	5.88708107531068
White	Female	F	49 years	49	2018	2018	74	1297568	5.70297664553996
White	Female	F	50 years	50	2014	2014	95	1513258	6.27784554913967
White	Female	F	50 years	50	2015	2015	120	1449570	8.27831701815021
White	Female	F	50 years	50	2016	2016	99	1338216	7.39790885776287
White	Female	F	50 years	50	2017	2017	108	1303700	8.28411444350694
White	Female	F	50 years	50	2018	2018	79	1269034	6.22520752005068
White	Female	F	51 years	51	2014	2014	127	1534907	8.27411693346893
White	Female	F	51 years	51	2015	2015	123	1508297	8.15489257089287
White	Female	F	51 years	51	2016	2016	122	1445053	8.44259691513045
White	Female	F	51 years	51	2017	2017	113	1333548	8.47363574464511
White	Female	F	51 years	51	2018	2018	114	1298212	8.78130844577003
White	Female	F	52 years	52	2014	2014	120	1558386	7.70027451478645
White	Female	F	52 years	52	2015	2015	140	1529350	9.15421584333214
White	Female	F	52 years	52	2016	2016	137	1502925	9.11555799524261
White	Female	F	52 years	52	2017	2017	157	1439495	10.9066026627394
White	Female	F	52 years	52	2018	2018	114	1327699	8.58628348744708
White	Female	F	53 years	53	2014	2014	148	1601707	9.24014192358528
White	Female	F	53 years	53	2015	2015	149	1552514	9.59733696443317
White	Female	F	53 years	53	2016	2016	178	1523327	11.6849501124841
White	Female	F	53 years	53	2017	2017	157	1496743	10.4894427433434
White	Female	F	53 years	53	2018	2018	147	1432885	10.2590228804126
White	Female	F	54 years	54	2014	2014	165	1606876	10.2683716727364
White	Female	F	54 years	54	2015	2015	157	1595262	9.84164356701282
White	Female	F	54 years	54	2016	2016	185	1545868	11.9673866073947
White	Female	F	54 years	54	2017	2017	182	1516315	12.002783062886
White	Female	F	54 years	54	2018	2018	163	1489312	10.9446509529232
White	Female	F	55 years	55	2014	2014	162	1582532	10.2367598253937
White	Female	F	55 years	55	2015	2015	170	1599711	10.6269194873324
White	Female	F	55 years	55	2016	2016	217	1587915	13.6657188829377
White	Female	F	55 years	55	2017	2017	165	1538161	10.7270955381134
White	Female	F	55 years	55	2018	2018	188	1508170	12.4654382463515
White	Female	F	56 years	56	2014	2014	186	1595036	11.6611788072495
White	Female	F	56 years	56	2015	2015	191	1574877	12.1279312606635
White	Female	F	56 years	56	2016	2016	201	1591767	12.6274762575176
White	Female	F	56 years	56	2017	2017	224	1579423	14.1823944567098
White	Female	F	56 years	56	2018	2018	224	1529276	14.6474540893861
White	Female	F	57 years	57	2014	2014	203	1589850	12.7685001729723
White	Female	F	57 years	57	2015	2015	228	1586812	14.3684317991041
White	Female	F	57 years	57	2016	2016	196	1566520	12.5118096162194
White	Female	F	57 years	57	2017	2017	226	1582912	14.2774835240367
White	Female	F	57 years	57	2018	2018	205	1569823	13.0587970745746
White	Female	F	58 years	58	2014	2014	180	1539287	11.6937257314588
White	Female	F	58 years	58	2015	2015	190	1581078	12.0171174350665
White	Female	F	58 years	58	2016	2016	203	1577951	12.8647847746857
White	Female	F	58 years	58	2017	2017	237	1557087	15.2207294775436
White	Female	F	58 years	58	2018	2018	223	1572813	14.178417904735
White	Female	F	59 years	59	2014	2014	225	1538255	14.6269636698727
White	Female	F	59 years	59	2015	2015	218	1530345	14.2451538705325
White	Female	F	59 years	59	2016	2016	234	1571663	14.8886879693675
White	Female	F	59 years	59	2017	2017	261	1567760	16.6479563198449
White	Female	F	59 years	59	2018	2018	246	1546546	15.9064133882859
White	Female	F	60 years	60	2014	2014	201	1500445	13.3960258456658
White	Female	F	60 years	60	2015	2015	220	1529100	14.3875482309855
White	Female	F	60 years	60	2016	2016	242	1520481	15.9160160501841
White	Female	F	60 years	60	2017	2017	257	1560986	16.4639529118134
