Notes	Race	Race Code	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate
	Black	2054-5	Female	F	88 years	88	2003	2003	157	NA	NA
	Black	2054-5	Female	F	89 years	89	1999	1999	130	NA	NA
	Black	2054-5	Female	F	89 years	89	2000	2000	143	NA	NA
	Black	2054-5	Female	F	89 years	89	2001	2001	131	NA	NA
	Black	2054-5	Female	F	89 years	89	2002	2002	163	NA	NA
	Black	2054-5	Female	F	89 years	89	2003	2003	128	NA	NA
	Black	2054-5	Female	F	90 years	90	1999	1999	117	NA	NA
	Black	2054-5	Female	F	90 years	90	2000	2000	165	NA	NA
	Black	2054-5	Female	F	90 years	90	2001	2001	128	NA	NA
	Black	2054-5	Female	F	90 years	90	2002	2002	146	NA	NA
	Black	2054-5	Female	F	90 years	90	2003	2003	125	NA	NA
	Black	2054-5	Female	F	91 years	91	1999	1999	97	NA	NA
	Black	2054-5	Female	F	91 years	91	2000	2000	95	NA	NA
	Black	2054-5	Female	F	91 years	91	2001	2001	117	NA	NA
	Black	2054-5	Female	F	91 years	91	2002	2002	123	NA	NA
	Black	2054-5	Female	F	91 years	91	2003	2003	140	NA	NA
	Black	2054-5	Female	F	92 years	92	1999	1999	97	NA	NA
	Black	2054-5	Female	F	92 years	92	2000	2000	107	NA	NA
	Black	2054-5	Female	F	92 years	92	2001	2001	93	NA	NA
	Black	2054-5	Female	F	92 years	92	2002	2002	127	NA	NA
	Black	2054-5	Female	F	92 years	92	2003	2003	134	NA	NA
	Black	2054-5	Female	F	93 years	93	1999	1999	91	NA	NA
	Black	2054-5	Female	F	93 years	93	2000	2000	70	NA	NA
	Black	2054-5	Female	F	93 years	93	2001	2001	87	NA	NA
	Black	2054-5	Female	F	93 years	93	2002	2002	94	NA	NA
	Black	2054-5	Female	F	93 years	93	2003	2003	113	NA	NA
	Black	2054-5	Female	F	94 years	94	1999	1999	81	NA	NA
	Black	2054-5	Female	F	94 years	94	2000	2000	85	NA	NA
	Black	2054-5	Female	F	94 years	94	2001	2001	93	NA	NA
	Black	2054-5	Female	F	94 years	94	2002	2002	100	NA	NA
	Black	2054-5	Female	F	94 years	94	2003	2003	86	NA	NA
	Black	2054-5	Female	F	95 years	95	1999	1999	67	NA	NA
	Black	2054-5	Female	F	95 years	95	2000	2000	86	NA	NA
	Black	2054-5	Female	F	95 years	95	2001	2001	74	NA	NA
	Black	2054-5	Female	F	95 years	95	2002	2002	74	NA	NA
	Black	2054-5	Female	F	95 years	95	2003	2003	82	NA	NA
	Black	2054-5	Female	F	96 years	96	1999	1999	60	NA	NA
	Black	2054-5	Female	F	96 years	96	2000	2000	73	NA	NA
	Black	2054-5	Female	F	96 years	96	2001	2001	59	NA	NA
	Black	2054-5	Female	F	96 years	96	2002	2002	48	NA	NA
	Black	2054-5	Female	F	96 years	96	2003	2003	69	NA	NA
	Black	2054-5	Female	F	97 years	97	1999	1999	44	NA	NA
	Black	2054-5	Female	F	97 years	97	2000	2000	52	NA	NA
	Black	2054-5	Female	F	97 years	97	2001	2001	44	NA	NA
	Black	2054-5	Female	F	97 years	97	2002	2002	60	NA	NA
	Black	2054-5	Female	F	97 years	97	2003	2003	52	NA	NA
	Black	2054-5	Female	F	98 years	98	1999	1999	38	NA	NA
	Black	2054-5	Female	F	98 years	98	2000	2000	38	NA	NA
	Black	2054-5	Female	F	98 years	98	2001	2001	30	NA	NA
	Black	2054-5	Female	F	98 years	98	2002	2002	39	NA	NA
	Black	2054-5	Female	F	98 years	98	2003	2003	46	NA	NA
	Black	2054-5	Female	F	99 years	99	1999	1999	33	NA	NA
	Black	2054-5	Female	F	99 years	99	2000	2000	27	NA	NA
	Black	2054-5	Female	F	99 years	99	2001	2001	35	NA	NA
	Black	2054-5	Female	F	99 years	99	2002	2002	33	NA	NA
	Black	2054-5	Female	F	99 years	99	2003	2003	33	NA	NA
	Black	2054-5	Female	F	100 years	100	1999	1999	16	NA	NA
	Black	2054-5	Female	F	100 years	100	2000	2000	20	NA	NA
	Black	2054-5	Female	F	100 years	100	2001	2001	30	NA	NA
	Black	2054-5	Female	F	100 years	100	2002	2002	21	NA	NA
	Black	2054-5	Female	F	100 years	100	2003	2003	29	NA	NA
	Black	2054-5	Female	F	101 years	101	1999	1999	16	NA	NA
	Black	2054-5	Female	F	101 years	101	2000	2000	12	NA	NA
	Black	2054-5	Female	F	101 years	101	2001	2001	17	NA	NA
	Black	2054-5	Female	F	101 years	101	2002	2002	10	NA	NA
	Black	2054-5	Female	F	101 years	101	2003	2003	30	NA	NA
	Black	2054-5	Female	F	102 years	102	1999	1999	14	NA	NA
	Black	2054-5	Female	F	102 years	102	2000	2000	18	NA	NA
	Black	2054-5	Female	F	102 years	102	2001	2001	16	NA	NA
	Black	2054-5	Female	F	102 years	102	2002	2002	20	NA	NA
	Black	2054-5	Female	F	102 years	102	2003	2003	18	NA	NA
	Black	2054-5	Female	F	103 years	103	1999	1999	11	NA	NA
	Black	2054-5	Female	F	103 years	103	2000	2000	8	NA	NA
	Black	2054-5	Female	F	103 years	103	2001	2001	11	NA	NA
	Black	2054-5	Female	F	103 years	103	2002	2002	10	NA	NA
	Black	2054-5	Female	F	103 years	103	2003	2003	14	NA	NA
	Black	2054-5	Female	F	104 years	104	1999	1999	6	NA	NA
	Black	2054-5	Female	F	104 years	104	2000	2000	12	NA	NA
	Black	2054-5	Female	F	104 years	104	2001	2001	7	NA	NA
	Black	2054-5	Female	F	104 years	104	2002	2002	6	NA	NA
	Black	2054-5	Female	F	104 years	104	2003	2003	7	NA	NA
	Black	2054-5	Female	F	105 years	105	1999	1999	5	NA	NA
	Black	2054-5	Female	F	105 years	105	2000	2000	5	NA	NA
	Black	2054-5	Female	F	105 years	105	2001	2001	5	NA	NA
	Black	2054-5	Female	F	105 years	105	2002	2002	3	NA	NA
	Black	2054-5	Female	F	105 years	105	2003	2003	1	NA	NA
	Black	2054-5	Female	F	106 years	106	1999	1999	5	NA	NA
	Black	2054-5	Female	F	106 years	106	2000	2000	2	NA	NA
	Black	2054-5	Female	F	106 years	106	2001	2001	3	NA	NA
	Black	2054-5	Female	F	106 years	106	2002	2002	3	NA	NA
	Black	2054-5	Female	F	106 years	106	2003	2003	3	NA	NA
	Black	2054-5	Female	F	107 years	107	1999	1999	3	NA	NA
	Black	2054-5	Female	F	107 years	107	2000	2000	3	NA	NA
	Black	2054-5	Female	F	107 years	107	2001	2001	1	NA	NA
	Black	2054-5	Female	F	107 years	107	2003	2003	3	NA	NA
	Black	2054-5	Female	F	108 years	108	1999	1999	2	NA	NA
	Black	2054-5	Female	F	108 years	108	2000	2000	3	NA	NA
	Black	2054-5	Female	F	108 years	108	2001	2001	3	NA	NA
	Black	2054-5	Female	F	108 years	108	2003	2003	2	NA	NA
	Black	2054-5	Female	F	109 years	109	1999	1999	2	NA	NA
	Black	2054-5	Female	F	109 years	109	2000	2000	2	NA	NA
	Black	2054-5	Female	F	109 years	109	2002	2002	1	NA	NA
	Black	2054-5	Female	F	109 years	109	2003	2003	1	NA	NA
	Black	2054-5	Female	F	110 years	110	2001	2001	1	NA	NA
	Black	2054-5	Female	F	110 years	110	2002	2002	2	NA	NA
	Black	2054-5	Female	F	110 years	110	2003	2003	3	NA	NA
	Black	2054-5	Female	F	111 years	111	2000	2000	1	NA	NA
	Black	2054-5	Female	F	112 years	112	1999	1999	1	NA	NA
	Black	2054-5	Female	F	113 years	113	2003	2003	1	NA	NA
	Black	2054-5	Female	F	114 years	114	2001	2001	1	NA	NA
	Black	2054-5	Female	F	118 years	118	2002	2002	1	NA	NA
	Black	2054-5	Male	M	0 years	0	1999	1999	2	288647	0.692887852636611
	Black	2054-5	Male	M	0 years	0	2000	2000	1	296470	0.337302256552096
	Black	2054-5	Male	M	0 years	0	2001	2001	4	305923	1.30751855859154
	Black	2054-5	Male	M	1 years	1	1999	1999	1	292607	0.341755323693555
	Black	2054-5	Male	M	2 years	2	2003	2003	2	304657	0.656475971338259
	Black	2054-5	Male	M	14 years	14	1999	1999	1	305631	0.327191940608119
	Black	2054-5	Male	M	15 years	15	2002	2002	1	316250	0.316205533596838
	Black	2054-5	Male	M	15 years	15	2003	2003	2	327351	0.610964988651325
	Black	2054-5	Male	M	17 years	17	1999	1999	1	304330	0.328590674596655
	Black	2054-5	Male	M	17 years	17	2002	2002	1	313160	0.319325584365819
	Black	2054-5	Male	M	17 years	17	2003	2003	1	316507	0.315948778384048
	Black	2054-5	Male	M	18 years	18	1999	1999	1	291572	0.342968460620361
	Black	2054-5	Male	M	18 years	18	2000	2000	2	300422	0.665730206176645
	Black	2054-5	Male	M	18 years	18	2001	2001	1	306394	0.326377148377579
	Black	2054-5	Male	M	18 years	18	2003	2003	1	315440	0.317017499365965
	Black	2054-5	Male	M	19 years	19	1999	1999	2	300669	0.665183307890072
	Black	2054-5	Male	M	19 years	19	2000	2000	1	294984	0.339001437366094
	Black	2054-5	Male	M	19 years	19	2002	2002	1	307257	0.325460445164797
	Black	2054-5	Male	M	19 years	19	2003	2003	2	305863	0.653887524806858
	Black	2054-5	Male	M	20 years	20	1999	1999	2	281816	0.70968291367417
	Black	2054-5	Male	M	20 years	20	2000	2000	4	293911	1.36095620783162
	Black	2054-5	Male	M	20 years	20	2001	2001	7	294686	2.37540975818329
	Black	2054-5	Male	M	20 years	20	2003	2003	2	302540	0.661069610629999
	Black	2054-5	Male	M	21 years	21	1999	1999	2	259037	0.772090473561692
	Black	2054-5	Male	M	21 years	21	2000	2000	1	272532	0.366929388108552
	Black	2054-5	Male	M	21 years	21	2001	2001	2	292778	0.68311143596855
	Black	2054-5	Male	M	21 years	21	2002	2002	3	292806	1.02456916866458
	Black	2054-5	Male	M	21 years	21	2003	2003	9	295629	3.04435627086653
	Black	2054-5	Male	M	22 years	22	1999	1999	2	252031	0.793553174014308
	Black	2054-5	Male	M	22 years	22	2000	2000	1	254718	0.392591022228504
	Black	2054-5	Male	M	22 years	22	2001	2001	1	270302	0.369956567099023
	Black	2054-5	Male	M	22 years	22	2002	2002	5	288663	1.73212361819838
	Black	2054-5	Male	M	22 years	22	2003	2003	2	285753	0.699905162850434
	Black	2054-5	Male	M	23 years	23	1999	1999	8	233807	3.42162552874807
	Black	2054-5	Male	M	23 years	23	2000	2000	2	246723	0.810625681432213
	Black	2054-5	Male	M	23 years	23	2001	2001	4	252469	1.58435293045879
	Black	2054-5	Male	M	23 years	23	2002	2002	3	266477	1.1258007257662
	Black	2054-5	Male	M	23 years	23	2003	2003	3	282288	1.06274443121918
	Black	2054-5	Male	M	24 years	24	1999	1999	4	235779	1.69650392952723
	Black	2054-5	Male	M	24 years	24	2000	2000	5	234401	2.13309670180588
	Black	2054-5	Male	M	24 years	24	2001	2001	3	244138	1.22881321219966
	Black	2054-5	Male	M	24 years	24	2002	2002	2	248954	0.803361263526595
	Black	2054-5	Male	M	24 years	24	2003	2003	5	260645	1.91831801876115
	Black	2054-5	Male	M	25 years	25	1999	1999	6	236413	2.53793150122878
	Black	2054-5	Male	M	25 years	25	2000	2000	7	238327	2.93714098696329
	Black	2054-5	Male	M	25 years	25	2001	2001	2	232179	0.861404347507742
	Black	2054-5	Male	M	25 years	25	2002	2002	4	241231	1.65816167905452
	Black	2054-5	Male	M	25 years	25	2003	2003	1	244604	0.408824058478193
	Black	2054-5	Male	M	26 years	26	1999	1999	1	234818	0.42586173121311
	Black	2054-5	Male	M	26 years	26	2000	2000	5	229382	2.17976999067058
	Black	2054-5	Male	M	26 years	26	2001	2001	4	235227	1.70048506336432
	Black	2054-5	Male	M	26 years	26	2002	2002	7	228032	3.06974459724951
	Black	2054-5	Male	M	26 years	26	2003	2003	8	234894	3.40579154852827
	Black	2054-5	Male	M	27 years	27	1999	1999	4	250857	1.5945339376617
	Black	2054-5	Male	M	27 years	27	2000	2000	4	238823	1.67488056008006
	Black	2054-5	Male	M	27 years	27	2001	2001	11	227052	4.84470517766855
	Black	2054-5	Male	M	27 years	27	2002	2002	15	232673	6.44681591761829
	Black	2054-5	Male	M	27 years	27	2003	2003	5	224845	2.22375414174209
	Black	2054-5	Male	M	28 years	28	1999	1999	6	254745	2.35529647294353
	Black	2054-5	Male	M	28 years	28	2000	2000	4	247266	1.61769106953645
	Black	2054-5	Male	M	28 years	28	2001	2001	6	236637	2.53552910153526
	Black	2054-5	Male	M	28 years	28	2002	2002	8	224847	3.55797497854096
	Black	2054-5	Male	M	28 years	28	2003	2003	10	229761	4.35234874500024
	Black	2054-5	Male	M	29 years	29	1999	1999	8	250526	3.19328133606891
	Black	2054-5	Male	M	29 years	29	2000	2000	6	257744	2.32789124092122
	Black	2054-5	Male	M	29 years	29	2001	2001	7	245272	2.85397436315601
	Black	2054-5	Male	M	29 years	29	2002	2002	11	234640	4.68803273099216
	Black	2054-5	Male	M	29 years	29	2003	2003	5	222441	2.24778705364569
	Black	2054-5	Male	M	30 years	30	1999	1999	6	251768	2.38314638873884
	Black	2054-5	Male	M	30 years	30	2000	2000	16	262229	6.10153720602984
	Black	2054-5	Male	M	30 years	30	2001	2001	13	257239	5.05366604597281
	Black	2054-5	Male	M	30 years	30	2002	2002	9	246068	3.65752556203976
	Black	2054-5	Male	M	30 years	30	2003	2003	12	236054	5.0835825700899
	Black	2054-5	Male	M	31 years	31	1999	1999	11	240076	4.58188240390543
	Black	2054-5	Male	M	31 years	31	2000	2000	11	241207	4.56039833006505
	Black	2054-5	Male	M	31 years	31	2001	2001	12	260540	4.60581868427113
	Black	2054-5	Male	M	31 years	31	2002	2002	23	254796	9.02682930658252
	Black	2054-5	Male	M	31 years	31	2003	2003	25	242653	10.302778041071
	Black	2054-5	Male	M	32 years	32	1999	1999	6	243122	2.46789677610418
	Black	2054-5	Male	M	32 years	32	2000	2000	8	242071	3.30481552932817
	Black	2054-5	Male	M	32 years	32	2001	2001	11	241014	4.56405022114898
	Black	2054-5	Male	M	32 years	32	2002	2002	20	260969	7.66374550233936
	Black	2054-5	Male	M	32 years	32	2003	2003	20	255481	7.82837079861125
	Black	2054-5	Male	M	33 years	33	1999	1999	17	248829	6.83200109312018
	Black	2054-5	Male	M	33 years	33	2000	2000	15	241004	6.22396308774958
	Black	2054-5	Male	M	33 years	33	2001	2001	18	241750	7.44570837642192
	Black	2054-5	Male	M	33 years	33	2002	2002	16	240610	6.64976518016708
	Black	2054-5	Male	M	33 years	33	2003	2003	17	259999	6.53848668648726
	Black	2054-5	Male	M	34 years	34	1999	1999	16	264395	6.05155165566671
	Black	2054-5	Male	M	34 years	34	2000	2000	18	254912	7.06126035651519
	Black	2054-5	Male	M	34 years	34	2001	2001	26	240699	10.8018728785745
	Black	2054-5	Male	M	34 years	34	2002	2002	25	241331	10.3592161802669
	Black	2054-5	Male	M	34 years	34	2003	2003	18	239715	7.50891683874601
	Black	2054-5	Male	M	35 years	35	1999	1999	23	275893	8.33656526261993
	Black	2054-5	Male	M	35 years	35	2000	2000	21	272408	7.70902469824675
	Black	2054-5	Male	M	35 years	35	2001	2001	12	255184	4.70248918427488
	Black	2054-5	Male	M	35 years	35	2002	2002	17	241175	7.04882346843578
	Black	2054-5	Male	M	35 years	35	2003	2003	22	241776	9.09933161273245
	Black	2054-5	Male	M	36 years	36	1999	1999	29	265218	10.9344011341613
	Black	2054-5	Male	M	36 years	36	2000	2000	17	268634	6.32831287178838
	Black	2054-5	Male	M	36 years	36	2001	2001	15	272353	5.50755820571097
	Black	2054-5	Male	M	36 years	36	2002	2002	28	254527	11.0007975578229
	Black	2054-5	Male	M	36 years	36	2003	2003	21	239857	8.75521664992058
	Black	2054-5	Male	M	37 years	37	1999	1999	28	266704	10.4985302057712
	Black	2054-5	Male	M	37 years	37	2000	2000	19	264410	7.18580991641768
	Black	2054-5	Male	M	37 years	37	2001	2001	31	268179	11.5594435060165
	Black	2054-5	Male	M	37 years	37	2002	2002	27	271568	9.94226123843752
	Black	2054-5	Male	M	37 years	37	2003	2003	37	253185	14.6138199340403
	Black	2054-5	Male	M	38 years	38	1999	1999	31	254974	12.158102394754
	Black	2054-5	Male	M	38 years	38	2000	2000	29	263137	11.0208750574796
	Black	2054-5	Male	M	38 years	38	2001	2001	33	264075	12.4964498721954
	Black	2054-5	Male	M	38 years	38	2002	2002	51	267700	19.051176690325
	Black	2054-5	Male	M	38 years	38	2003	2003	36	270974	13.2854074560659
	Black	2054-5	Male	M	39 years	39	1999	1999	43	271423	15.8424304498882
	Black	2054-5	Male	M	39 years	39	2000	2000	30	263490	11.3856313332574
	Black	2054-5	Male	M	39 years	39	2001	2001	33	262957	12.5495803496389
	Black	2054-5	Male	M	39 years	39	2002	2002	52	263847	19.7083916057412
	Black	2054-5	Male	M	39 years	39	2003	2003	30	267316	11.2226727917521
	Black	2054-5	Male	M	40 years	40	1999	1999	47	272091	17.2736327184655
	Black	2054-5	Male	M	40 years	40	2000	2000	33	276953	11.9153791437536
	Black	2054-5	Male	M	40 years	40	2001	2001	45	263239	17.0947314037814
	Black	2054-5	Male	M	40 years	40	2002	2002	41	262587	15.6138727355124
	Black	2054-5	Male	M	40 years	40	2003	2003	45	263224	17.0957055587636
	Black	2054-5	Male	M	41 years	41	1999	1999	58	251291	23.0808106935784
	Black	2054-5	Male	M	41 years	41	2000	2000	50	258996	19.3053174566403
	Black	2054-5	Male	M	41 years	41	2001	2001	55	276726	19.8752556680615
	Black	2054-5	Male	M	41 years	41	2002	2002	52	263088	19.7652496503071
	Black	2054-5	Male	M	41 years	41	2003	2003	60	262375	22.8680323963792
	Black	2054-5	Male	M	42 years	42	1999	1999	46	254295	18.0892270787864
	Black	2054-5	Male	M	42 years	42	2000	2000	48	255476	18.7884576241995
	Black	2054-5	Male	M	42 years	42	2001	2001	64	258811	24.7284698100158
	Black	2054-5	Male	M	42 years	42	2002	2002	69	276708	24.9360336528037
	Black	2054-5	Male	M	42 years	42	2003	2003	58	262917	22.0601939014974
	Black	2054-5	Male	M	43 years	43	1999	1999	49	237571	20.6254130344192
	Black	2054-5	Male	M	43 years	43	2000	2000	62	251014	24.6998175400575
	Black	2054-5	Male	M	43 years	43	2001	2001	52	255167	20.3788107396333
	Black	2054-5	Male	M	43 years	43	2002	2002	50	258606	19.3344315290442
	Black	2054-5	Male	M	43 years	43	2003	2003	58	276347	20.9881055339844
	Black	2054-5	Male	M	44 years	44	1999	1999	57	233109	24.4520803572578
	Black	2054-5	Male	M	44 years	44	2000	2000	57	238534	23.8959645165888
	Black	2054-5	Male	M	44 years	44	2001	2001	79	250119	31.5849655563952
	Black	2054-5	Male	M	44 years	44	2002	2002	59	253804	23.2462845345227
	Black	2054-5	Male	M	44 years	44	2003	2003	72	256649	28.0538790332322
	Black	2054-5	Male	M	45 years	45	1999	1999	58	230347	25.179403248143
	Black	2054-5	Male	M	45 years	45	2000	2000	66	239476	27.5601730444805
	Black	2054-5	Male	M	45 years	45	2001	2001	81	237499	34.1054067596074
	Black	2054-5	Male	M	45 years	45	2002	2002	58	248961	23.2968215905302
	Black	2054-5	Male	M	45 years	45	2003	2003	82	252578	32.4652186651252
	Black	2054-5	Male	M	46 years	46	1999	1999	61	205309	29.711313191336
	Black	2054-5	Male	M	46 years	46	2000	2000	70	222130	31.5130779273398
	Black	2054-5	Male	M	46 years	46	2001	2001	81	238834	33.9147692539588
	Black	2054-5	Male	M	46 years	46	2002	2002	70	237284	29.5005141518181
	Black	2054-5	Male	M	46 years	46	2003	2003	100	249053	40.152096140179
	Black	2054-5	Male	M	47 years	47	1999	1999	70	204123	34.2930487990084
	Black	2054-5	Male	M	47 years	47	2000	2000	70	209461	33.4191090465528
	Black	2054-5	Male	M	47 years	47	2001	2001	86	221656	38.7988594939907
	Black	2054-5	Male	M	47 years	47	2002	2002	72	238330	30.210212730248
	Black	2054-5	Male	M	47 years	47	2003	2003	97	236976	40.9324150968874
	Black	2054-5	Male	M	48 years	48	1999	1999	78	190260	40.9965310627562
	Black	2054-5	Male	M	48 years	48	2000	2000	80	199312	40.1380749779241
	Black	2054-5	Male	M	48 years	48	2001	2001	92	208786	44.064257181995
	Black	2054-5	Male	M	48 years	48	2002	2002	131	220897	59.3036573606704
	Black	2054-5	Male	M	48 years	48	2003	2003	118	237555	49.6727073730294
	Black	2054-5	Male	M	49 years	49	1999	1999	84	197149	42.607368031286
	Black	2054-5	Male	M	49 years	49	2000	2000	73	198700	36.7388022143936
	Black	2054-5	Male	M	49 years	49	2001	2001	88	198609	44.3081632755817
	Black	2054-5	Male	M	49 years	49	2002	2002	99	208167	47.5579702834743
	Black	2054-5	Male	M	49 years	49	2003	2003	118	220239	53.578158273512
	Black	2054-5	Male	M	50 years	50	1999	1999	90	191201	47.0708835204837
	Black	2054-5	Male	M	50 years	50	2000	2000	78	200409	38.9204077661183
	Black	2054-5	Male	M	50 years	50	2001	2001	99	197705	50.0746061050555
	Black	2054-5	Male	M	50 years	50	2002	2002	98	197426	49.6388520255691
	Black	2054-5	Male	M	50 years	50	2003	2003	100	206657	48.3893601474908
	Black	2054-5	Male	M	51 years	51	1999	1999	80	168303	47.533317885005
	Black	2054-5	Male	M	51 years	51	2000	2000	96	182158	52.7015008948276
	Black	2054-5	Male	M	51 years	51	2001	2001	102	199951	51.0124980620252
	Black	2054-5	Male	M	51 years	51	2002	2002	101	197702	51.0869895094637
	Black	2054-5	Male	M	51 years	51	2003	2003	131	197965	66.1733134645013
	Black	2054-5	Male	M	52 years	52	1999	1999	95	165394	57.4386011584459
	Black	2054-5	Male	M	52 years	52	2000	2000	102	171942	59.3223296227798
	Black	2054-5	Male	M	52 years	52	2001	2001	96	181270	52.9596734153473
	Black	2054-5	Male	M	52 years	52	2002	2002	119	198777	59.8660810858399
	Black	2054-5	Male	M	52 years	52	2003	2003	143	196190	72.8885264284622
	Black	2054-5	Male	M	53 years	53	1999	1999	79	127529	61.9466944773346
	Black	2054-5	Male	M	53 years	53	2000	2000	104	162880	63.8506876227898
	Black	2054-5	Male	M	53 years	53	2001	2001	106	171406	61.8414757943129
	Black	2054-5	Male	M	53 years	53	2002	2002	113	180906	62.4633787712956
	Black	2054-5	Male	M	53 years	53	2003	2003	119	198524	59.942374725474
	Black	2054-5	Male	M	54 years	54	1999	1999	71	135630	52.348300523483
	Black	2054-5	Male	M	54 years	54	2000	2000	83	131781	62.9832828708236
	Black	2054-5	Male	M	54 years	54	2001	2001	106	162307	65.3083354383976
	Black	2054-5	Male	M	54 years	54	2002	2002	115	170909	67.2872698336542
	Black	2054-5	Male	M	54 years	54	2003	2003	123	180380	68.1893779798204
	Black	2054-5	Male	M	55 years	55	1999	1999	91	128539	70.7956340099114
	Black	2054-5	Male	M	55 years	55	2000	2000	97	131572	73.7238926215304
	Black	2054-5	Male	M	55 years	55	2001	2001	85	130927	64.9216739098887
	Black	2054-5	Male	M	55 years	55	2002	2002	111	160576	69.1261458748505
	Black	2054-5	Male	M	55 years	55	2003	2003	143	168533	84.8498513644212
	Black	2054-5	Male	M	56 years	56	1999	1999	95	121564	78.1481359613043
	Black	2054-5	Male	M	56 years	56	2000	2000	98	124473	78.7319338330401
	Black	2054-5	Male	M	56 years	56	2001	2001	81	130824	61.915244909191
	Black	2054-5	Male	M	56 years	56	2002	2002	109	130389	83.5960088657785
	Black	2054-5	Male	M	56 years	56	2003	2003	124	159987	77.5062973866627
	Black	2054-5	Male	M	57 years	57	1999	1999	75	117303	63.9369837088566
	Black	2054-5	Male	M	57 years	57	2000	2000	89	122649	72.5647987346004
	Black	2054-5	Male	M	57 years	57	2001	2001	102	123488	82.5991189427313
	Black	2054-5	Male	M	57 years	57	2002	2002	95	129699	73.2465169353657
	Black	2054-5	Male	M	57 years	57	2003	2003	101	129171	78.1909252076705
	Black	2054-5	Male	M	58 years	58	1999	1999	93	101116	91.9735749040706
	Black	2054-5	Male	M	58 years	58	2000	2000	81	111056	72.9361763434664
	Black	2054-5	Male	M	58 years	58	2001	2001	90	121508	74.0691970899035
	Black	2054-5	Male	M	58 years	58	2002	2002	125	122338	102.175938792526
	Black	2054-5	Male	M	58 years	58	2003	2003	125	128574	97.2202778166659
	Black	2054-5	Male	M	59 years	59	1999	1999	85	105420	80.6298615063555
	Black	2054-5	Male	M	59 years	59	2000	2000	88	105238	83.6199851764572
	Black	2054-5	Male	M	59 years	59	2001	2001	94	109636	85.738261155095
	Black	2054-5	Male	M	59 years	59	2002	2002	110	119767	91.8449990398023
	Black	2054-5	Male	M	59 years	59	2003	2003	118	120390	98.0147852811695
	Black	2054-5	Male	M	60 years	60	1999	1999	84	102983	81.5668605497995
	Black	2054-5	Male	M	60 years	60	2000	2000	109	106244	102.594028839276
	Black	2054-5	Male	M	60 years	60	2001	2001	89	103497	85.9928307100689
	Black	2054-5	Male	M	60 years	60	2002	2002	96	107430	89.3605138229545
	Black	2054-5	Male	M	60 years	60	2003	2003	114	117034	97.4075909564742
	Black	2054-5	Male	M	61 years	61	1999	1999	73	93969	77.685194053358
	Black	2054-5	Male	M	61 years	61	2000	2000	100	96452	103.678513664828
	Black	2054-5	Male	M	61 years	61	2001	2001	94	104996	89.5272200845747
	Black	2054-5	Male	M	61 years	61	2002	2002	85	102623	82.8274363446791
	Black	2054-5	Male	M	61 years	61	2003	2003	109	106856	102.006438571536
	Black	2054-5	Male	M	62 years	62	1999	1999	73	88459	82.5241072135113
	Black	2054-5	Male	M	62 years	62	2000	2000	97	94333	102.827218470737
	Black	2054-5	Male	M	62 years	62	2001	2001	87	95059	91.5221073228206
	Black	2054-5	Male	M	62 years	62	2002	2002	111	103424	107.325185643564
	Black	2054-5	Male	M	62 years	62	2003	2003	85	101011	84.1492510716655
	Black	2054-5	Male	M	63 years	63	1999	1999	87	87821	99.0651438721946
	Black	2054-5	Male	M	63 years	63	2000	2000	96	89049	107.805814776134
	Black	2054-5	Male	M	63 years	63	2001	2001	86	92875	92.5975773889637
	Black	2054-5	Male	M	63 years	63	2002	2002	106	93641	113.19827853184
	Black	2054-5	Male	M	63 years	63	2003	2003	110	101985	107.858998872383
	Black	2054-5	Male	M	64 years	64	1999	1999	110	86157	127.673897651961
	Black	2054-5	Male	M	64 years	64	2000	2000	98	87361	112.178203088335
	Black	2054-5	Male	M	64 years	64	2001	2001	94	87211	107.784568460401
	Black	2054-5	Male	M	64 years	64	2002	2002	122	90862	134.269551627743
	Black	2054-5	Male	M	64 years	64	2003	2003	103	91427	112.658186312577
	Black	2054-5	Male	M	65 years	65	1999	1999	107	85341	125.379360448085
	Black	2054-5	Male	M	65 years	65	2000	2000	94	86778	108.322385858167
	Black	2054-5	Male	M	65 years	65	2001	2001	102	85471	119.338723075663
	Black	2054-5	Male	M	65 years	65	2002	2002	101	85421	118.237904028283
	Black	2054-5	Male	M	65 years	65	2003	2003	141	89100	158.249158249158
	Black	2054-5	Male	M	66 years	66	1999	1999	99	77471	127.789753585213
	Black	2054-5	Male	M	66 years	66	2000	2000	97	77878	124.553789260125
	Black	2054-5	Male	M	66 years	66	2001	2001	101	84843	119.043409591834
	Black	2054-5	Male	M	66 years	66	2002	2002	96	83514	114.950786694446
	Black	2054-5	Male	M	66 years	66	2003	2003	115	83549	137.643777902788
	Black	2054-5	Male	M	67 years	67	1999	1999	88	77088	114.155251141553
	Black	2054-5	Male	M	67 years	67	2000	2000	96	75838	126.585616709301
	Black	2054-5	Male	M	67 years	67	2001	2001	91	75977	119.773089224371
	Black	2054-5	Male	M	67 years	67	2002	2002	101	82760	122.039632672789
	Black	2054-5	Male	M	67 years	67	2003	2003	87	81578	106.646399764642
	Black	2054-5	Male	M	68 years	68	1999	1999	81	68967	117.44747487929
	Black	2054-5	Male	M	68 years	68	2000	2000	82	70758	115.887956132169
	Black	2054-5	Male	M	68 years	68	2001	2001	108	73732	146.476428145174
