Race	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate
Black	Male	M	39 years	39	2000	2000	30	266532	11.2556841204808
Black	Male	M	39 years	39	2001	2001	33	262957	12.5495803496389
Black	Male	M	39 years	39	2002	2002	52	263847	19.7083916057412
Black	Male	M	39 years	39	2003	2003	30	267316	11.2226727917521
Black	Male	M	40 years	40	1999	1999	47	272091	17.2736327184655
Black	Male	M	40 years	40	2000	2000	33	277117	11.9083275295272
Black	Male	M	40 years	40	2001	2001	45	263239	17.0947314037814
Black	Male	M	40 years	40	2002	2002	41	262587	15.6138727355124
Black	Male	M	40 years	40	2003	2003	45	263224	17.0957055587636
Black	Male	M	41 years	41	1999	1999	58	251291	23.0808106935784
Black	Male	M	41 years	41	2000	2000	50	254227	19.6674625433176
Black	Male	M	41 years	41	2001	2001	55	276726	19.8752556680615
Black	Male	M	41 years	41	2002	2002	52	263088	19.7652496503071
Black	Male	M	41 years	41	2003	2003	60	262375	22.8680323963792
Black	Male	M	42 years	42	1999	1999	46	254295	18.0892270787864
Black	Male	M	42 years	42	2000	2000	48	257220	18.6610683461628
Black	Male	M	42 years	42	2001	2001	64	258811	24.7284698100158
Black	Male	M	42 years	42	2002	2002	69	276708	24.9360336528037
Black	Male	M	42 years	42	2003	2003	58	262917	22.0601939014974
Black	Male	M	43 years	43	1999	1999	49	237571	20.6254130344192
Black	Male	M	43 years	43	2000	2000	62	246713	25.1304146923754
Black	Male	M	43 years	43	2001	2001	52	255167	20.3788107396333
Black	Male	M	43 years	43	2002	2002	50	258606	19.3344315290442
Black	Male	M	43 years	43	2003	2003	58	276347	20.9881055339844
Black	Male	M	44 years	44	1999	1999	57	233109	24.4520803572578
Black	Male	M	44 years	44	2000	2000	57	238370	23.9124050845324
Black	Male	M	44 years	44	2001	2001	79	250119	31.5849655563952
Black	Male	M	44 years	44	2002	2002	59	253804	23.2462845345227
Black	Male	M	44 years	44	2003	2003	72	256649	28.0538790332322
Black	Male	M	45 years	45	1999	1999	58	230347	25.179403248143
Black	Male	M	45 years	45	2000	2000	66	239541	27.5526945282853
Black	Male	M	45 years	45	2001	2001	81	237499	34.1054067596074
Black	Male	M	45 years	45	2002	2002	58	248961	23.2968215905302
Black	Male	M	45 years	45	2003	2003	82	252578	32.4652186651252
Black	Male	M	46 years	46	1999	1999	61	205309	29.711313191336
Black	Male	M	46 years	46	2000	2000	70	216318	32.3597666398543
Black	Male	M	46 years	46	2001	2001	81	238834	33.9147692539588
Black	Male	M	46 years	46	2002	2002	70	237284	29.5005141518181
Black	Male	M	46 years	46	2003	2003	100	249053	40.152096140179
Black	Male	M	47 years	47	1999	1999	70	204123	34.2930487990084
Black	Male	M	47 years	47	2000	2000	70	208256	33.6124769514444
Black	Male	M	47 years	47	2001	2001	86	221656	38.7988594939907
Black	Male	M	47 years	47	2002	2002	72	238330	30.210212730248
Black	Male	M	47 years	47	2003	2003	97	236976	40.9324150968874
Black	Male	M	48 years	48	1999	1999	78	190260	40.9965310627562
Black	Male	M	48 years	48	2000	2000	80	198425	40.3175003149805
Black	Male	M	48 years	48	2001	2001	92	208786	44.064257181995
Black	Male	M	48 years	48	2002	2002	131	220897	59.3036573606704
Black	Male	M	48 years	48	2003	2003	118	237555	49.6727073730294
Black	Male	M	49 years	49	1999	1999	84	197149	42.607368031286
Black	Male	M	49 years	49	2000	2000	73	198479	36.7797096922093
Black	Male	M	49 years	49	2001	2001	88	198609	44.3081632755817
Black	Male	M	49 years	49	2002	2002	99	208167	47.5579702834743
Black	Male	M	49 years	49	2003	2003	118	220239	53.578158273512
Black	Male	M	50 years	50	1999	1999	90	191201	47.0708835204837
Black	Male	M	50 years	50	2000	2000	78	199608	39.0765901166286
Black	Male	M	50 years	50	2001	2001	99	197705	50.0746061050555
Black	Male	M	50 years	50	2002	2002	98	197426	49.6388520255691
Black	Male	M	50 years	50	2003	2003	100	206657	48.3893601474908
Black	Male	M	51 years	51	1999	1999	80	168303	47.533317885005
Black	Male	M	51 years	51	2000	2000	96	177995	53.9340992724515
Black	Male	M	51 years	51	2001	2001	102	199951	51.0124980620252
Black	Male	M	51 years	51	2002	2002	101	197702	51.0869895094637
Black	Male	M	51 years	51	2003	2003	131	197965	66.1733134645013
Black	Male	M	52 years	52	1999	1999	95	165394	57.4386011584459
Black	Male	M	52 years	52	2000	2000	102	170322	59.8865677951175
Black	Male	M	52 years	52	2001	2001	96	181270	52.9596734153473
Black	Male	M	52 years	52	2002	2002	119	198777	59.8660810858399
Black	Male	M	52 years	52	2003	2003	143	196190	72.8885264284622
Black	Male	M	53 years	53	1999	1999	79	127529	61.9466944773346
Black	Male	M	53 years	53	2000	2000	104	155463	66.8969465403344
Black	Male	M	53 years	53	2001	2001	106	171406	61.8414757943129
Black	Male	M	53 years	53	2002	2002	113	180906	62.4633787712956
Black	Male	M	53 years	53	2003	2003	119	198524	59.942374725474
Black	Male	M	54 years	54	1999	1999	71	135630	52.348300523483
Black	Male	M	54 years	54	2000	2000	83	131599	63.0703880728577
Black	Male	M	54 years	54	2001	2001	106	162307	65.3083354383976
Black	Male	M	54 years	54	2002	2002	115	170909	67.2872698336542
Black	Male	M	54 years	54	2003	2003	123	180380	68.1893779798204
Black	Male	M	55 years	55	1999	1999	91	128539	70.7956340099114
Black	Male	M	55 years	55	2000	2000	97	130705	74.212922229448
Black	Male	M	55 years	55	2001	2001	85	130927	64.9216739098887
Black	Male	M	55 years	55	2002	2002	111	160576	69.1261458748505
Black	Male	M	55 years	55	2003	2003	143	168533	84.8498513644212
Black	Male	M	56 years	56	1999	1999	95	121564	78.1481359613043
Black	Male	M	56 years	56	2000	2000	98	123783	79.1708069767254
Black	Male	M	56 years	56	2001	2001	81	130824	61.915244909191
Black	Male	M	56 years	56	2002	2002	109	130389	83.5960088657785
Black	Male	M	56 years	56	2003	2003	124	159987	77.5062973866627
Black	Male	M	57 years	57	1999	1999	75	117303	63.9369837088566
Black	Male	M	57 years	57	2000	2000	89	121534	73.2305363108266
Black	Male	M	57 years	57	2001	2001	102	123488	82.5991189427313
Black	Male	M	57 years	57	2002	2002	95	129699	73.2465169353657
Black	Male	M	57 years	57	2003	2003	101	129171	78.1909252076705
Black	Male	M	58 years	58	1999	1999	93	101116	91.9735749040706
Black	Male	M	58 years	58	2000	2000	81	109373	74.0584970696607
Black	Male	M	58 years	58	2001	2001	90	121508	74.0691970899035
Black	Male	M	58 years	58	2002	2002	125	122338	102.175938792526
Black	Male	M	58 years	58	2003	2003	125	128574	97.2202778166659
Black	Male	M	59 years	59	1999	1999	85	105420	80.6298615063555
Black	Male	M	59 years	59	2000	2000	88	105258	83.6040966007334
Black	Male	M	59 years	59	2001	2001	94	109636	85.738261155095
Black	Male	M	59 years	59	2002	2002	110	119767	91.8449990398023
Black	Male	M	59 years	59	2003	2003	118	120390	98.0147852811695
Black	Male	M	60 years	60	1999	1999	84	102983	81.5668605497995
Black	Male	M	60 years	60	2000	2000	109	105258	103.555074198636
Black	Male	M	60 years	60	2001	2001	89	103497	85.9928307100689
Black	Male	M	60 years	60	2002	2002	96	107430	89.3605138229545
Black	Male	M	60 years	60	2003	2003	114	117034	97.4075909564742
Black	Male	M	61 years	61	1999	1999	73	93969	77.685194053358
Black	Male	M	61 years	61	2000	2000	100	95307	104.92408742275
Black	Male	M	61 years	61	2001	2001	94	104996	89.5272200845747
Black	Male	M	61 years	61	2002	2002	85	102623	82.8274363446791
Black	Male	M	61 years	61	2003	2003	109	106856	102.006438571536
Black	Male	M	62 years	62	1999	1999	73	88459	82.5241072135113
Black	Male	M	62 years	62	2000	2000	97	94402	102.752060337705
Black	Male	M	62 years	62	2001	2001	87	95059	91.5221073228206
Black	Male	M	62 years	62	2002	2002	111	103424	107.325185643564
Black	Male	M	62 years	62	2003	2003	85	101011	84.1492510716655
Black	Male	M	63 years	63	1999	1999	87	87821	99.0651438721946
Black	Male	M	63 years	63	2000	2000	96	87756	109.394229454396
Black	Male	M	63 years	63	2001	2001	86	92875	92.5975773889637
Black	Male	M	63 years	63	2002	2002	106	93641	113.19827853184
Black	Male	M	63 years	63	2003	2003	110	101985	107.858998872383
Black	Male	M	64 years	64	1999	1999	110	86157	127.673897651961
Black	Male	M	64 years	64	2000	2000	98	87619	111.847886873852
Black	Male	M	64 years	64	2001	2001	94	87211	107.784568460401
Black	Male	M	64 years	64	2002	2002	122	90862	134.269551627743
Black	Male	M	64 years	64	2003	2003	103	91427	112.658186312577
Black	Male	M	65 years	65	1999	1999	107	85341	125.379360448085
Black	Male	M	65 years	65	2000	2000	94	86283	108.943824391827
Black	Male	M	65 years	65	2001	2001	102	85471	119.338723075663
Black	Male	M	65 years	65	2002	2002	101	85421	118.237904028283
Black	Male	M	65 years	65	2003	2003	141	89100	158.249158249158
Black	Male	M	66 years	66	1999	1999	99	77471	127.789753585213
Black	Male	M	66 years	66	2000	2000	97	76307	127.118088772983
Black	Male	M	66 years	66	2001	2001	101	84843	119.043409591834
Black	Male	M	66 years	66	2002	2002	96	83514	114.950786694446
Black	Male	M	66 years	66	2003	2003	115	83549	137.643777902788
Black	Male	M	67 years	67	1999	1999	88	77088	114.155251141553
Black	Male	M	67 years	67	2000	2000	96	77129	124.466802370055
Black	Male	M	67 years	67	2001	2001	91	75977	119.773089224371
Black	Male	M	67 years	67	2002	2002	101	82760	122.039632672789
Black	Male	M	67 years	67	2003	2003	87	81578	106.646399764642
Black	Male	M	68 years	68	1999	1999	81	68967	117.44747487929
Black	Male	M	68 years	68	2000	2000	82	68273	120.106044849355
Black	Male	M	68 years	68	2001	2001	108	73732	146.476428145174
Black	Male	M	68 years	68	2002	2002	87	74043	117.499290952555
Black	Male	M	68 years	68	2003	2003	110	80803	136.133559397547
Black	Male	M	69 years	69	1999	1999	105	67602	155.320848495607
Black	Male	M	69 years	69	2000	2000	86	67243	127.894353315587
Black	Male	M	69 years	69	2001	2001	103	68311	150.780986956713
Black	Male	M	69 years	69	2002	2002	111	71113	156.089603869897
Black	Male	M	69 years	69	2003	2003	121	71275	169.764994738688
Black	Male	M	70 years	70	1999	1999	93	66699	139.43237529798
Black	Male	M	70 years	70	2000	2000	92	66637	138.061437339616
Black	Male	M	70 years	70	2001	2001	87	63621	136.747300419673
Black	Male	M	70 years	70	2002	2002	89	65732	135.398283940851
Black	Male	M	70 years	70	2003	2003	117	68307	171.285519785674
Black	Male	M	71 years	71	1999	1999	105	60003	174.991250437478
Black	Male	M	71 years	71	2000	2000	106	60013	176.628397180611
Black	Male	M	71 years	71	2001	2001	108	65552	164.754698559922
Black	Male	M	71 years	71	2002	2002	96	61880	155.13897866839
Black	Male	M	71 years	71	2003	2003	122	64129	190.241544387095
Black	Male	M	72 years	72	1999	1999	84	57299	146.599417092794
Black	Male	M	72 years	72	2000	2000	95	58332	162.860865391209
Black	Male	M	72 years	72	2001	2001	92	58281	157.855905011925
Black	Male	M	72 years	72	2002	2002	109	62830	173.48400445647
Black	Male	M	72 years	72	2003	2003	117	59131	197.865755694982
Black	Male	M	73 years	73	1999	1999	108	53681	201.188502449656
Black	Male	M	73 years	73	2000	2000	112	54896	204.022150976392
Black	Male	M	73 years	73	2001	2001	106	55611	190.609771448095
Black	Male	M	73 years	73	2002	2002	117	55809	209.643605870021
Black	Male	M	73 years	73	2003	2003	109	60162	181.17748745055
Black	Male	M	74 years	74	1999	1999	106	51166	207.168823046554
Black	Male	M	74 years	74	2000	2000	106	52776	200.848870698802
Black	Male	M	74 years	74	2001	2001	95	52773	180.016296212078
Black	Male	M	74 years	74	2002	2002	97	52922	183.288613431087
Black	Male	M	74 years	74	2003	2003	97	53103	182.663879630153
Black	Male	M	75 years	75	1999	1999	112	48218	232.278402256419
Black	Male	M	75 years	75	2000	2000	90	49721	181.010036000885
Black	Male	M	75 years	75	2001	2001	101	49688	203.268394783449
Black	Male	M	75 years	75	2002	2002	104	49609	209.639379951219
Black	Male	M	75 years	75	2003	2003	103	49592	207.694789482175
Black	Male	M	76 years	76	1999	1999	95	46831	202.857081847494
Black	Male	M	76 years	76	2000	2000	91	44942	202.483200569623
Black	Male	M	76 years	76	2001	2001	90	47223	190.585096245474
Black	Male	M	76 years	76	2002	2002	104	47004	221.257765296571
Black	Male	M	76 years	76	2003	2003	109	47119	231.329187801099
Black	Male	M	77 years	77	1999	1999	120	40717	294.71719429231
Black	Male	M	77 years	77	2000	2000	101	41501	243.36762969567
Black	Male	M	77 years	77	2001	2001	93	42419	219.241377684528
Black	Male	M	77 years	77	2002	2002	109	43985	247.811754007048
Black	Male	M	77 years	77	2003	2003	110	43697	251.733528617525
Black	Male	M	78 years	78	1999	1999	85	37477	226.805774208181
Black	Male	M	78 years	78	2000	2000	103	37893	271.818013881192
Black	Male	M	78 years	78	2001	2001	97	38778	250.141832998092
Black	Male	M	78 years	78	2002	2002	118	39406	299.446784753591
Black	Male	M	78 years	78	2003	2003	109	40913	266.418986630166
Black	Male	M	79 years	79	1999	1999	111	33643	329.934904735012
Black	Male	M	79 years	79	2000	2000	79	33540	235.539654144305
Black	Male	M	79 years	79	2001	2001	106	35157	301.504679011292
Black	Male	M	79 years	79	2002	2002	100	35633	280.638733758033
Black	Male	M	79 years	79	2003	2003	107	36189	295.669954958689
Black	Male	M	80 years	80	1999	1999	96	31395	305.781175346393
Black	Male	M	80 years	80	2000	2000	83	32566	254.867039243383
Black	Male	M	80 years	80	2001	2001	80	30756	260.111848094681
Black	Male	M	80 years	80	2002	2002	101	31977	315.852018638396
Black	Male	M	80 years	80	2003	2003	95	32401	293.200827134965
Black	Male	M	81 years	81	1999	1999	71	24603	288.5826931675
Black	Male	M	81 years	81	2000	2000	112	25902	432.399042544977
Black	Male	M	81 years	81	2001	2001	100	29351	340.703894245511
Black	Male	M	81 years	81	2002	2002	106	27946	379.302941386961
Black	Male	M	81 years	81	2003	2003	107	29157	366.978770106664
Black	Male	M	82 years	82	1999	1999	80	21537	371.453777220597
Black	Male	M	82 years	82	2000	2000	80	21960	364.298724954463
Black	Male	M	82 years	82	2001	2001	100	23788	420.380023541281
Black	Male	M	82 years	82	2002	2002	85	26299	323.206205559147
Black	Male	M	82 years	82	2003	2003	76	25077	303.066555010567
Black	Male	M	83 years	83	1999	1999	71	18375	386.394557823129
Black	Male	M	83 years	83	2000	2000	63	19226	327.681264953709
Black	Male	M	83 years	83	2001	2001	60	19898	301.537842999296
Black	Male	M	83 years	83	2002	2002	94	21215	443.082724487391
Black	Male	M	83 years	83	2003	2003	82	23535	348.417250902911
Black	Male	M	84 years	84	1999	1999	81	17008	476.246472248354
Black	Male	M	84 years	84	2000	2000	73	16862	432.926106037244
Black	Male	M	84 years	84	2001	2001	92	16901	544.346488373469
Black	Male	M	84 years	84	2002	2002	71	17437	407.180134197396
Black	Male	M	84 years	84	2003	2003	69	18600	370.967741935484
Black	Male	M	85 years	85	1999	1999	501	84140	595.436177798907
Black	Male	M	85 years	85	2000	2000	520	85165	610.579463394587
Black	Male	M	85 years	85	2001	2001	530	82735	640.599504441893
Black	Male	M	85 years	85	2002	2002	552	81399	678.141009103306
Black	Male	M	85 years	85	2003	2003	585	81395	718.717365931568
White	Female	F	20 years	20	1999	1999	1	1226200	0.0815527646387213
White	Female	F	20 years	20	2000	2000	1	1259913	0.07937055971325
White	Female	F	20 years	20	2003	2003	1	1260351	0.0793429766787189
White	Female	F	21 years	21	1999	1999	1	1175490	0.0850709066006516
White	Female	F	21 years	21	2000	2000	1	1188829	0.0841163867974284
White	Female	F	21 years	21	2001	2001	1	1274486	0.0784630039090268
White	Female	F	21 years	21	2003	2003	2	1264903	0.158114891023264
White	Female	F	22 years	22	2000	2000	1	1158627	0.0863090537334276
White	Female	F	22 years	22	2002	2002	1	1269782	0.0787536758278193
White	Female	F	22 years	22	2003	2003	1	1282009	0.0780025725248419
White	Female	F	23 years	23	2002	2002	1	1197845	0.083483255346059
White	Female	F	23 years	23	2003	2003	2	1264385	0.158179668376325
White	Female	F	24 years	24	1999	1999	2	1125756	0.177658391338798
White	Female	F	24 years	24	2000	2000	1	1105522	0.09045500677508
White	Female	F	24 years	24	2001	2001	2	1134988	0.176213316792777
White	Female	F	25 years	25	2000	2000	2	1143143	0.174956239070702
White	Female	F	25 years	25	2001	2001	2	1098072	0.182137419039917
White	Female	F	25 years	25	2002	2002	1	1135716	0.0880501815594744
White	Female	F	25 years	25	2003	2003	1	1158637	0.0863083088145813
White	Female	F	26 years	26	1999	1999	2	1136140	0.176034643617864
White	Female	F	26 years	26	2000	2000	1	1108126	0.0902424453536872
White	Female	F	26 years	26	2001	2001	5	1139915	0.438629196036547
White	Female	F	26 years	26	2002	2002	2	1095073	0.182636226078079
White	Female	F	26 years	26	2003	2003	2	1130537	0.176907080440534
White	Female	F	27 years	27	1999	1999	2	1248002	0.160256153435652
White	Female	F	27 years	27	2000	2000	2	1166635	0.171433224616097
White	Female	F	27 years	27	2002	2002	2	1140238	0.175401977481894
White	Female	F	27 years	27	2003	2003	4	1095817	0.365024452075483
White	Female	F	28 years	28	2000	2000	2	1258439	0.15892705168864
White	Female	F	28 years	28	2001	2001	3	1147031	0.261544805676568
White	Female	F	28 years	28	2002	2002	2	1107720	0.180551041779511
White	Female	F	28 years	28	2003	2003	2	1134083	0.176353935293978
White	Female	F	29 years	29	1999	1999	1	1362862	0.0733750005503125
White	Female	F	29 years	29	2000	2000	6	1369779	0.438026864187581
White	Female	F	29 years	29	2001	2001	4	1229470	0.325343440669557
White	Female	F	29 years	29	2002	2002	4	1139085	0.351159044320661
White	Female	F	29 years	29	2003	2003	5	1097409	0.455618643550399
White	Female	F	30 years	30	1999	1999	3	1357139	0.221053259835581
White	Female	F	30 years	30	2000	2000	4	1381668	0.289505148849072
White	Female	F	30 years	30	2001	2001	5	1345652	0.371567091640335
White	Female	F	30 years	30	2002	2002	3	1232235	0.243460054291592
White	Female	F	30 years	30	2003	2003	5	1144873	0.436729663464856
White	Female	F	31 years	31	1999	1999	1	1289369	0.0775573167960452
White	Female	F	31 years	31	2000	2000	2	1310885	0.15256868451466
White	Female	F	31 years	31	2001	2001	7	1378062	0.507959728952689
White	Female	F	31 years	31	2002	2002	4	1339908	0.298527958635966
White	Female	F	31 years	31	2003	2003	9	1225464	0.734415698869979
White	Female	F	32 years	32	1999	1999	7	1340150	0.522329589971272
White	Female	F	32 years	32	2000	2000	3	1303931	0.230073523829098
White	Female	F	32 years	32	2001	2001	1	1324812	0.0754824080699752
White	Female	F	32 years	32	2002	2002	7	1382564	0.506305675541964
White	Female	F	32 years	32	2003	2003	7	1347846	0.519347165774131
White	Female	F	33 years	33	1999	1999	4	1367284	0.292550779501552
White	Female	F	33 years	33	2000	2000	4	1340264	0.298448663845332
White	Female	F	33 years	33	2001	2001	9	1301952	0.691269724229465
White	Female	F	33 years	33	2002	2002	9	1325113	0.679187359870441
White	Female	F	33 years	33	2003	2003	7	1382735	0.506243061758037
White	Female	F	34 years	34	1999	1999	2	1480734	0.135068148634393
White	Female	F	34 years	34	2000	2000	5	1394664	0.358509289692715
White	Female	F	34 years	34	2001	2001	3	1333292	0.225006975216232
White	Female	F	34 years	34	2002	2002	6	1301823	0.460892148932689
White	Female	F	34 years	34	2003	2003	11	1324570	0.830458186430313
White	Female	F	35 years	35	1999	1999	12	1578829	0.760056978938188
White	Female	F	35 years	35	2000	2000	5	1528463	0.327126008284139
White	Female	F	35 years	35	2001	2001	10	1377466	0.725970731763978
White	Female	F	35 years	35	2002	2002	10	1333639	0.749828101907638
White	Female	F	35 years	35	2003	2003	9	1302188	0.69114444304509
White	Female	F	36 years	36	1999	1999	10	1587027	0.630109002556352
White	Female	F	36 years	36	2000	2000	6	1559523	0.384733024136226
White	Female	F	36 years	36	2001	2001	7	1496866	0.467643730300508
White	Female	F	36 years	36	2002	2002	9	1377044	0.653573887254147
White	Female	F	36 years	36	2003	2003	12	1332831	0.900339202794653
White	Female	F	37 years	37	1999	1999	7	1624798	0.430822785355472
White	Female	F	37 years	37	2000	2000	13	1576056	0.824843787276594
White	Female	F	37 years	37	2001	2001	14	1554229	0.900768162220625
White	Female	F	37 years	37	2002	2002	12	1494439	0.802976903038532
White	Female	F	37 years	37	2003	2003	6	1373938	0.436700928280607
White	Female	F	38 years	38	1999	1999	13	1615867	0.804521659270225
White	Female	F	38 years	38	2000	2000	12	1613998	0.74349534509956
White	Female	F	38 years	38	2001	2001	10	1574644	0.635064179585989
White	Female	F	38 years	38	2002	2002	18	1552765	1.15922241936159
White	Female	F	38 years	38	2003	2003	15	1492942	1.00472757816446
White	Female	F	39 years	39	1999	1999	8	1659066	0.48219902041269
White	Female	F	39 years	39	2000	2000	16	1644873	0.972719474391032
White	Female	F	39 years	39	2001	2001	20	1602270	1.24822907499984
White	Female	F	39 years	39	2002	2002	16	1573223	1.01702047325776
White	Female	F	39 years	39	2003	2003	22	1551459	1.41802007014043
White	Female	F	40 years	40	1999	1999	14	1672820	0.836910127808132
White	Female	F	40 years	40	2000	2000	25	1673748	1.49365376388799
White	Female	F	40 years	40	2001	2001	23	1642618	1.40020382097359
White	Female	F	40 years	40	2002	2002	26	1598969	1.62604778454116
White	Female	F	40 years	40	2003	2003	33	1569276	2.1028805640308
White	Female	F	41 years	41	1999	1999	17	1633997	1.04039358701393
White	Female	F	41 years	41	2000	2000	27	1622085	1.66452436216351
White	Female	F	41 years	41	2001	2001	13	1660797	0.782756712590401
White	Female	F	41 years	41	2002	2002	25	1641848	1.52267444976636
White	Female	F	41 years	41	2003	2003	27	1598988	1.68856801927219
White	Female	F	42 years	42	1999	1999	17	1657792	1.02546037138555
White	Female	F	42 years	42	2000	2000	27	1660528	1.62598884210323
White	Female	F	42 years	42	2001	2001	23	1627555	1.4131626888185
White	Female	F	42 years	42	2002	2002	30	1657389	1.81007596888841
White	Female	F	42 years	42	2003	2003	34	1637784	2.07597583075668
White	Female	F	43 years	43	1999	1999	25	1586599	1.57569745096272
White	Female	F	43 years	43	2000	2000	35	1620636	2.15964596615156
White	Female	F	43 years	43	2001	2001	29	1647985	1.75972475477629
White	Female	F	43 years	43	2002	2002	22	1625600	1.35334645669291
White	Female	F	43 years	43	2003	2003	39	1655577	2.35567418489143
White	Female	F	44 years	44	1999	1999	25	1582310	1.57996852702694
White	Female	F	44 years	44	2000	2000	24	1589128	1.51026223186553
White	Female	F	44 years	44	2001	2001	25	1641228	1.52324966427577
White	Female	F	44 years	44	2002	2002	31	1642323	1.88757022826813
White	Female	F	44 years	44	2003	2003	28	1618646	1.72984086699624
White	Female	F	45 years	45	1999	1999	30	1586160	1.89136026630353
White	Female	F	45 years	45	2000	2000	38	1604062	2.36898573745903
White	Female	F	45 years	45	2001	2001	34	1582745	2.14816663454947
White	Female	F	45 years	45	2002	2002	35	1636204	2.13909756974069
White	Female	F	45 years	45	2003	2003	31	1636840	1.89389311111654
White	Female	F	46 years	46	1999	1999	34	1514128	2.24551689157059
White	Female	F	46 years	46	2000	2000	31	1539987	2.01300400587797
White	Female	F	46 years	46	2001	2001	29	1596311	1.81668860265951
White	Female	F	46 years	46	2002	2002	59	1580056	3.73404486929577
White	Female	F	46 years	46	2003	2003	44	1634229	2.69240112615796
White	Female	F	47 years	47	1999	1999	25	1501724	1.66475331019548
White	Female	F	47 years	47	2000	2000	31	1521965	2.03684053181249
White	Female	F	47 years	47	2001	2001	43	1555337	2.76467415100393
White	Female	F	47 years	47	2002	2002	46	1593967	2.88588157722211
White	Female	F	47 years	47	2003	2003	51	1578391	3.23113854551882
White	Female	F	48 years	48	1999	1999	43	1413387	3.04233730747488
White	Female	F	48 years	48	2000	2000	39	1481776	2.63197676301951
White	Female	F	48 years	48	2001	2001	49	1519320	3.22512703051365
White	Female	F	48 years	48	2002	2002	57	1551501	3.67386163463639
White	Female	F	48 years	48	2003	2003	44	1589834	2.76758454027276
White	Female	F	49 years	49	1999	1999	45	1440339	3.12426449606655
White	Female	F	49 years	49	2000	2000	42	1425320	2.94670670445935
White	Female	F	49 years	49	2001	2001	51	1479362	3.44743206868907
White	Female	F	49 years	49	2002	2002	58	1517296	3.82258965949953
White	Female	F	49 years	49	2003	2003	69	1549926	4.45182544198884
White	Female	F	50 years	50	1999	1999	27	1444564	1.86907606724243
White	Female	F	50 years	50	2000	2000	34	1444691	2.35344443898384
White	Female	F	50 years	50	2001	2001	48	1445177	3.32139246611315
White	Female	F	50 years	50	2002	2002	61	1474338	4.13745016407364
White	Female	F	50 years	50	2003	2003	69	1511242	4.5657809933816
White	Female	F	51 years	51	1999	1999	53	1416582	3.74140007426326
White	Female	F	51 years	51	2000	2000	49	1402969	3.49259320769026
White	Female	F	51 years	51	2001	2001	51	1435038	3.55391285805672
White	Female	F	51 years	51	2002	2002	67	1444244	4.63910530353597
White	Female	F	51 years	51	2003	2003	71	1474667	4.81464628963692
White	Female	F	52 years	52	1999	1999	58	1560321	3.71718383589018
White	Female	F	52 years	52	2000	2000	50	1463985	3.41533553964009
White	Female	F	52 years	52	2001	2001	51	1411792	3.61243015968358
White	Female	F	52 years	52	2002	2002	63	1430487	4.40409454961842
White	Female	F	52 years	52	2003	2003	73	1438910	5.07328463906707
White	Female	F	53 years	53	1999	1999	48	1091656	4.39698952783661
White	Female	F	53 years	53	2000	2000	48	1461301	3.28474421080941
White	Female	F	53 years	53	2001	2001	72	1422309	5.0621911272445
White	Female	F	53 years	53	2002	2002	71	1409335	5.03783699404329
White	Female	F	53 years	53	2003	2003	77	1428764	5.3892735259287
White	Female	F	54 years	54	1999	1999	55	1143606	4.80934867428118
White	Female	F	54 years	54	2000	2000	52	1100253	4.72618570456068
White	Female	F	54 years	54	2001	2001	87	1534202	5.67070046838682
White	Female	F	54 years	54	2002	2002	83	1420170	5.84437074434751
White	Female	F	54 years	54	2003	2003	91	1408058	6.46280195844205
White	Female	F	55 years	55	1999	1999	48	1145179	4.19148447535276
White	Female	F	55 years	55	2000	2000	58	1127298	5.14504594171195
White	Female	F	55 years	55	2001	2001	64	1115044	5.73968381516783
White	Female	F	55 years	55	2002	2002	83	1527537	5.4335836055035
White	Female	F	55 years	55	2003	2003	76	1412847	5.37920949685281
White	Female	F	56 years	56	1999	1999	66	1199591	5.50187522247166
White	Female	F	56 years	56	2000	2000	59	1144604	5.15462116155456
White	Female	F	56 years	56	2001	2001	69	1122101	6.14917908459221
White	Female	F	56 years	56	2002	2002	73	1112941	6.55919765737806
White	Female	F	56 years	56	2003	2003	116	1526342	7.59986949189631
White	Female	F	57 years	57	1999	1999	55	1035978	5.30899304811492
White	Female	F	57 years	57	2000	2000	67	1170267	5.7251892089583
White	Female	F	57 years	57	2001	2001	75	1126125	6.66000666000666
White	Female	F	57 years	57	2002	2002	83	1117513	7.42720666336767
White	Female	F	57 years	57	2003	2003	101	1108118	9.11455278228492
White	Female	F	58 years	58	1999	1999	86	983354	8.74557890647722
White	Female	F	58 years	58	2000	2000	70	1034168	6.76872616441429
White	Female	F	58 years	58	2001	2001	98	1187333	8.25379232279403
White	Female	F	58 years	58	2002	2002	74	1122007	6.59532427159545
White	Female	F	58 years	58	2003	2003	74	1113848	6.6436353972894
White	Female	F	59 years	59	1999	1999	68	939970	7.23427343425854
White	Female	F	59 years	59	2000	2000	98	964074	10.165194787952
White	Female	F	59 years	59	2001	2001	83	1044321	7.94774786679575
White	Female	F	59 years	59	2002	2002	96	1181055	8.12832594587043
White	Female	F	59 years	59	2003	2003	104	1115618	9.3221873436965
White	Female	F	60 years	60	1999	1999	69	940527	7.3363125141543
White	Female	F	60 years	60	2000	2000	74	936599	7.90092665057298
White	Female	F	60 years	60	2001	2001	88	967415	9.09640640262969
White	Female	F	60 years	60	2002	2002	112	1036004	10.8107690703897
White	Female	F	60 years	60	2003	2003	130	1170420	11.1071239384153
