Race	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate	Crude Rate Lower 95% Confidence Interval	Crude Rate Upper 95% Confidence Interval	Crude Rate Standard Error
Black or African American	Female	F	65 years	65	2010	2010	415	657563	63.1118235058846	57.0396698683733	69.1839771433959	3.09803757015881
Black or African American	Female	F	65 years	65	2011	2011	423	680703	62.1416388645268	56.2196363097624	68.0636414192913	3.02142987487981
Black or African American	Female	F	65 years	65	2012	2012	458	729212	62.8075237379527	57.0553101518209	68.5597373240846	2.93480285006729
Black or African American	Female	F	65 years	65	2013	2013	452	774692	58.3457683827895	52.9668343566321	63.724702408947	2.7443540949783
Black or African American	Female	F	65 years	65	2014	2014	453	828528	54.6752795318927	49.6402968346955	59.7102622290899	2.56886872305978
Black or African American	Female	F	65 years	65	2015	2015	510	885437	57.5986772633174	52.5996731580797	62.5976813685552	2.55051229859069
Black or African American	Female	F	65 years	65	2016	2016	575	946010	60.7815985031871	55.8134534594281	65.7497435469461	2.53476787946888
Black or African American	Female	F	65 years	65	2017	2017	601	978448	61.4238058639805	56.5129684321748	66.3346432957862	2.5055293019417
Black or African American	Female	F	65 years	65	2018	2018	618	1007581	61.3350192192985	56.4991968539451	66.1708415846519	2.46725630885379
Black or African American	Female	F	65 years	65	2019	2019	664	1042963	63.6647704664499	58.8222528499321	68.5072880829677	2.47067225332541
Black or African American	Female	F	65 years	65	2020	2020	872	1077483	80.9293510895299	75.5577483453461	86.3009538337138	2.74061364499178
Black or African American	Female	F	65 years	65	2021	2021	938	1088159	86.2006379582396	80.6841187824605	91.7171571340186	2.81455059988725
Black or African American	Female	F	65 years	65	2022	2022	1110	1106126	100.350231347966	94.4466852333356	106.253777462596	3.0120133237909
Black or African American	Female	F	70 years	70	1999	1999	530	435255	121.767699394608	111.400767692909	132.134631096306	5.2892508682135
Black or African American	Female	F	70 years	70	2000	2000	527	440786	119.559151152714	109.351317439679	129.766984865748	5.20807842501758
Black or African American	Female	F	70 years	70	2001	2001	483	440752	109.585435800632	99.8122682341456	119.358603367118	4.98630998290102
Black or African American	Female	F	70 years	70	2002	2002	490	442356	110.770510629448	100.962471516717	120.578549742178	5.00410158812781
Black or African American	Female	F	70 years	70	2003	2003	469	446877	104.950579242163	95.4520909909646	114.449067493361	4.84616747510114
Black or African American	Female	F	70 years	70	2004	2004	501	450801	111.135512121757	101.403781846142	120.867242397372	4.96516850796679
Black or African American	Female	F	70 years	70	2005	2005	463	456614	101.398555453841	92.1622700593836	110.634840848298	4.71239050737604
Black or African American	Female	F	70 years	70	2006	2006	468	466664	100.286287350213	91.2002462158091	109.372328484618	4.63573527265526
Black or African American	Female	F	70 years	70	2007	2007	454	472797	96.0242979545132	87.1912764938825	104.857319415144	4.50664360236265
Black or African American	Female	F	70 years	70	2008	2008	471	480483	98.0263609742696	89.1734010460614	106.879320902478	4.51681628990218
Black or African American	Female	F	70 years	70	2009	2009	456	487912	93.4594762990047	84.8812599919734	102.037692606036	4.37664097297517
Black or African American	Female	F	70 years	70	2010	2010	419	496664	84.3628690623842	76.2849331940106	92.4408049307578	4.12139585121102
Black or African American	Female	F	70 years	70	2011	2011	413	515854	80.061412725306	72.3398661620367	87.7829592885753	3.93956457309657
Black or African American	Female	F	70 years	70	2012	2012	371	531565	69.7939104342837	62.691812636809	76.8960082317583	3.62351928442584
Black or African American	Female	F	70 years	70	2013	2013	463	556554	83.1904900512798	75.6127577573702	90.7682223451895	3.86618994587228
Black or African American	Female	F	70 years	70	2014	2014	493	581078	84.8423103266687	77.3529435824619	92.3316770708755	3.82110548173817
Black or African American	Female	F	70 years	70	2015	2015	508	603471	84.1796871763515	76.8593426254498	91.5000317272531	3.73486966882738
Black or African American	Female	F	70 years	70	2016	2016	537	621831	86.3578689386666	79.0536993995273	93.6620384778059	3.72661711180577
Black or African American	Female	F	70 years	70	2017	2017	551	668247	82.4545415093521	75.5696856387417	89.3393973799624	3.51268156663794
Black or African American	Female	F	70 years	70	2018	2018	627	708288	88.5233125508268	81.5941626315635	95.4524624700901	3.53528057105271
Black or African American	Female	F	70 years	70	2019	2019	666	756006	88.0945389322307	81.4038946026605	94.7851832618009	3.41359404569909
Black or African American	Female	F	70 years	70	2020	2020	912	806836	113.034123415415	105.697973073521	120.370273757309	3.74293384790503
Black or African American	Female	F	70 years	70	2021	2021	912	836516	109.023617001946	101.947756890182	116.09947711371	3.61013271008361
Black or African American	Female	F	70 years	70	2022	2022	1139	849725	134.043366971667	126.258708975223	141.828024968112	3.97176428390037
Black or African American	Female	F	75 years	75	1999	1999	608	343390	177.058155450071	162.984068906119	191.132241994023	7.18065639997551
Black or African American	Female	F	75 years	75	2000	2000	615	344364	178.590096525769	164.475258932659	192.704934118879	7.20144775158684
Black or African American	Female	F	75 years	75	2001	2001	601	354673	169.451861291951	155.904173524696	182.999549059205	6.91208559553801
Black or African American	Female	F	75 years	75	2002	2002	601	359611	167.125032326597	153.763374692444	180.486689960751	6.81717226232304
Black or African American	Female	F	75 years	75	2003	2003	648	363417	178.307564038006	164.578582047476	192.036546028535	7.00458264822936
Black or African American	Female	F	75 years	75	2004	2004	595	365192	162.927994041491	149.836376810776	176.019611272205	6.67939654628276
Black or African American	Female	F	75 years	75	2005	2005	577	368751	156.474151934503	143.70650774482	169.241796124187	6.51410417840999
Black or African American	Female	F	75 years	75	2006	2006	523	367499	142.313312417177	130.11637616047	154.510248673883	6.22292666158508
Black or African American	Female	F	75 years	75	2007	2007	543	368272	147.445366468263	135.04349329433	159.847239642195	6.32748631323101
Black or African American	Female	F	75 years	75	2008	2008	524	371717	140.967456425184	128.897400248668	153.037512601699	6.15819192679355
Black or African American	Female	F	75 years	75	2009	2009	487	374583	130.011239164618	118.464150823236	141.558327506	5.89137160274596
Black or African American	Female	F	75 years	75	2010	2010	496	378077	131.190207285817	119.64460345258	142.735811119054	5.89061420063111
Black or African American	Female	F	75 years	75	2011	2011	464	393168	118.015708297725	107.277374535075	128.754042060375	5.47874171563759
Black or African American	Female	F	75 years	75	2012	2012	510	399504	127.658296287396	116.578799716825	138.737792857967	5.65280437274031
Black or African American	Female	F	75 years	75	2013	2013	480	409261	117.28456901586	106.792133013308	127.777005018412	5.35328367477151
Black or African American	Female	F	75 years	75	2014	2014	520	420226	123.742938323664	113.107024157504	134.378852489824	5.42648681946923
Black or African American	Female	F	75 years	75	2015	2015	526	433526	121.330669902151	110.961743431899	131.699596372403	5.2902686072714
Black or African American	Female	F	75 years	75	2016	2016	549	445948	123.108523863769	112.81040208851	133.406645639028	5.25414376288714
Black or African American	Female	F	75 years	75	2017	2017	646	464257	139.14706724939	128.416717700243	149.877416798537	5.47466813731999
Black or African American	Female	F	75 years	75	2018	2018	620	486475	127.447453620433	117.415364320034	137.479542920832	5.11841290836682
Black or African American	Female	F	75 years	75	2019	2019	692	508214	136.163112389663	126.017868449742	146.308356329583	5.17614486730626
Black or African American	Female	F	75 years	75	2020	2020	854	526453	162.217709843044	151.337797362896	173.097622323192	5.55097575517756
Black or African American	Female	F	75 years	75	2021	2021	836	512535	163.11081194455	152.053853376722	174.167770512379	5.64130539174923
Black or African American	Female	F	75 years	75	2022	2022	1109	520724	212.972707230702	200.43799841049	225.507416050914	6.39525960214882
Black or African American	Female	F	80 years	80	1999	1999	620	227780	272.192466414962	250.76670189476	293.618230935164	10.9315125103071
Black or African American	Female	F	80 years	80	2000	2000	613	231454	264.847442688396	243.881151269665	285.813734107126	10.697087458536
Black or African American	Female	F	80 years	80	2001	2001	605	237908	254.299981505456	234.036003163031	274.56395984788	10.3387644604207
Black or African American	Female	F	80 years	80	2002	2002	677	243879	277.596677040664	256.685619352822	298.507734728505	10.6689069835924
Black or African American	Female	F	80 years	80	2003	2003	608	249644	243.546810658378	224.187640887313	262.905980429442	9.87712743421669
Black or African American	Female	F	80 years	80	2004	2004	707	254780	277.494308815449	257.039263546115	297.949354084782	10.4362475863948
Black or African American	Female	F	80 years	80	2005	2005	730	258762	282.112520385528	261.64727283854	302.577767932516	10.4414528300958
Black or African American	Female	F	80 years	80	2006	2006	611	264538	230.968707709289	212.654479957629	249.28293546095	9.34399375084735
Black or African American	Female	F	80 years	80	2007	2007	612	268871	227.618448995987	209.584625282286	245.652272709687	9.20093046617373
Black or African American	Female	F	80 years	80	2008	2008	634	272279	232.849393453039	214.724037115203	250.974749790875	9.24763078461003
Black or African American	Female	F	80 years	80	2009	2009	605	274423	220.462570557133	202.894937525318	238.030203588947	8.96307807745622
Black or African American	Female	F	80 years	80	2010	2010	605	277702	217.859432053064	200.499230976048	235.21963313008	8.85724544745723
Black or African American	Female	F	80 years	80	2011	2011	536	281890	190.145092057185	174.047578609054	206.242605505317	8.21301706537318
Black or African American	Female	F	80 years	80	2012	2012	588	284580	206.620282521611	189.919363918866	223.321201124355	8.52087683813489
Black or African American	Female	F	80 years	80	2013	2013	625	290087	215.452605597631	198.561121318777	232.344089876485	8.61810422390524
Black or African American	Female	F	80 years	80	2014	2014	596	296006	201.347269987771	185.182159140803	217.512380834739	8.24750553416735
Black or African American	Female	F	80 years	80	2015	2015	642	303164	211.766568589938	195.385359382864	228.147777797012	8.3577597995276
Black or African American	Female	F	80 years	80	2016	2016	631	312789	201.733436917539	185.992909528994	217.473964306083	8.03088132068613
Black or African American	Female	F	80 years	80	2017	2017	675	321524	209.937671837872	194.099882514983	225.775461160761	8.08050475657592
Black or African American	Female	F	80 years	80	2018	2018	686	329857	207.968907738808	192.405939741604	223.531875736012	7.94028979449203
Black or African American	Female	F	80 years	80	2019	2019	771	341870	225.524322110744	209.605084377832	241.443559843656	8.12206006781222
Black or African American	Female	F	80 years	80	2020	2020	943	351927	267.953297132644	250.850807716227	285.055786549061	8.72575990633517
Black or African American	Female	F	80 years	80	2021	2021	889	337044	263.763781583413	246.424929106517	281.10263406031	8.84635330453921
Black or African American	Female	F	80 years	80	2022	2022	1170	342317	341.788459235153	322.203596375339	361.373322094967	9.99227696929283
Black or African American	Female	F	85 years	85	1999	1999	1152	225142	511.677074912722	482.129231341096	541.224918484348	15.0754303936868
Black or African American	Female	F	85 years	85	2000	2000	1254	229308	546.862734836988	516.594601870963	577.130867803013	15.4429249826659
Black or African American	Female	F	85 years	85	2001	2001	1247	226836	549.736373415155	519.223906767269	580.24884006304	15.5675850244314
Black or African American	Female	F	85 years	85	2002	2002	1311	225501	581.372144691154	549.901260481458	612.843028900851	16.0565735763759
Black or African American	Female	F	85 years	85	2003	2003	1322	225873	585.284651109252	553.734061559471	616.835240659032	16.0972395662145
Black or African American	Female	F	85 years	85	2004	2004	1360	228060	596.334297991757	564.640345284059	628.028250699455	16.1703840345398
Black or African American	Female	F	85 years	85	2005	2005	1436	235430	609.947755171389	578.399780121367	641.49573022141	16.0959056377661
Black or African American	Female	F	85 years	85	2006	2006	1323	241177	548.55977145416	519.000065827365	578.119477080955	15.0814824626504
Black or African American	Female	F	85 years	85	2007	2007	1404	249077	563.681110660559	534.195780236166	593.166441084952	15.0435359308127
Black or African American	Female	F	85 years	85	2008	2008	1420	257804	550.806038696064	522.156964503594	579.455112888533	14.6168745879946
Black or African American	Female	F	85 years	85	2009	2009	1416	267385	529.573461488116	501.98987980959	557.157043166643	14.0732559584321
Black or African American	Female	F	85 years	85	2010	2010	1347	275593	488.764228409285	462.662354533776	514.866102284793	13.3172825895451
Black or African American	Female	F	85 years	85	2011	2011	1402	284598	492.6246846429	466.837838182542	518.411531103257	13.1565543165089
Black or African American	Female	F	85 years	85	2012	2012	1460	299097	488.135955893907	463.096756288359	513.175155499456	12.7751018395656
Black or African American	Female	F	85 years	85	2013	2013	1479	309079	478.518437033897	454.130747371942	502.906126695853	12.4426988071201
Black or African American	Female	F	85 years	85	2014	2014	1466	318456	460.34617027156	436.780835123602	483.911505419518	12.0231301775295
Black or African American	Female	F	85 years	85	2015	2015	1541	328330	469.344866445345	445.910844945192	492.778887945497	11.9561334184452
Black or African American	Female	F	85 years	85	2016	2016	1675	335598	499.109053093284	475.206509822958	523.011596363611	12.1951751379216
Black or African American	Female	F	85 years	85	2017	2017	1787	345025	517.933483080936	493.91930189396	541.947664267912	12.2521332586614
Black or African American	Female	F	85 years	85	2018	2018	1842	354052	520.262560301877	496.503249851211	544.021870752542	12.1220971687068
Black or African American	Female	F	85 years	85	2019	2019	1975	360819	547.36585379373	523.225133573982	571.506574013478	12.3166939896674
Black or African American	Female	F	85 years	85	2020	2020	2460	369171	666.357866679669	640.025126930806	692.690606428532	13.4350713004404
Black or African American	Female	F	85 years	85	2021	2021	2296	333725	687.991609858416	659.849719188681	716.133500528151	14.3581074845588
Black or African American	Female	F	85 years	85	2022	2022	3118	339046	919.63922299629	887.359076146252	951.919369846327	16.4694626785908
Black or African American	Male	M	20 years	20	1999	1999	16	1262470	1.26735684808352	0.724408500796059	2.05811147987675	0.31683921202088
Black or African American	Male	M	20 years	20	2000	2000	12	1288774	0.931117480644395	0.481117713423766	1.62647601518963	0.268790464048604
Black or African American	Male	M	20 years	20	2001	2001	16	1354373	1.18135845885882	0.675252681499114	1.9184552556792	0.295339614714706
Black or African American	Male	M	20 years	20	2002	2002	12	1397013	0.858975542818857	0.443841252729932	1.50045847819598	0.247964880436886
Black or African American	Male	M	20 years	20	2003	2003	20	1426855	1.40168412347435	0.85619071314184	2.16478899397626	0.313426098307087
Black or African American	Male	M	20 years	20	2004	2004	11	1455519	0.755744170979561	0.377267490152997	1.35223793025031	0.227865441148855
Black or African American	Male	M	20 years	20	2005	2005	19	1467280	1.29491303636661	0.779628291805245	2.02216209585083	0.297073424536603
Black or African American	Male	M	20 years	20	2006	2006	18	1480574	1.21574470441869	0.720523256520782	1.92139940320443	0.286553774895364
Black or African American	Male	M	20 years	20	2007	2007	21	1486497	1.41271728096323	0.874500251261859	2.1594937628532	0.308280184551724
Black or African American	Male	M	20 years	20	2008	2008	21	1497956	1.40191033648518	0.867810536491059	2.14297415945462	0.305921915927827
Black or African American	Male	M	20 years	20	2009	2009	21	1522604	1.37921613236272	0.853762370255168	2.10828357209097	0.300969634583637
Black or African American	Male	M	20 years	20	2010	2010	13	1550237	0.838581455609691	0.446511081853936	1.43399944653624	0.232580648988767
Black or African American	Male	M	20 years	20	2011	2011	24	1654175	1.45087430290024	0.92960418335424	2.15878489277132	0.296158476918485
Black or African American	Male	M	20 years	20	2012	2012	15	1737366	0.863375938057957	0.483222878771658	1.42400910343589	0.222922708640978
Black or African American	Male	M	20 years	20	2013	2013	15	1794159	0.836046303588478	0.467926755655435	1.37893297082366	0.215866227363763
Black or African American	Male	M	20 years	20	2014	2014	21	1826372	1.1498205184924	0.711761897357165	1.75762714277267	0.250911407695466
Black or African American	Male	M	20 years	20	2015	2015	12	1815640	0.660923971712454	0.341506025423542	1.15450199378731	0.190792316491031
Black or African American	Male	M	20 years	20	2016	2016	18	1773358	1.01502347523737	0.601563812834182	1.6041735509694	0.239243327467961
Black or African American	Male	M	20 years	20	2017	2017	27	1733291	1.55773035226053	1.02655987944321	2.26641977602145	0.299785346067489
Black or African American	Male	M	20 years	20	2018	2018	20	1691428	1.18243283190298	0.7222654467113	1.82617291424761	0.264400019096265
Black or African American	Male	M	20 years	20	2019	2019	15	1660340	0.903429418070997	0.505640411000157	1.4900713106954	0.233264472710855
Black or African American	Male	M	20 years	20	2020	2020	14	1652385	0.847260172417445	0.463205608862341	1.42155853508716	0.226439805903221
Black or African American	Male	M	20 years	20	2021	2021	22	1526119	1.44156517283384	0.903414478163236	2.18254408732215	0.307342727521473
Black or African American	Male	M	20 years	20	2022	2022	18	1642407	1.09595246488842	0.649527187840773	1.73207615408361	0.258318473260238
Black or African American	Male	M	25 years	25	1999	1999	24	1227359	1.95541809690563	1.25287548304938	2.90950569474783	0.399148047601912
Black or African American	Male	M	25 years	25	2000	2000	25	1217250	2.05380981721093	1.32912302320805	3.03183405216677	0.410761963442185
Black or African American	Male	M	25 years	25	2001	2001	26	1176367	2.2101946076352	1.44376542354554	3.23844344494533	0.433454824352671
Black or African American	Male	M	25 years	25	2002	2002	43	1161423	3.70235478374373	2.67939415699534	4.98703487015497	0.564603811384999
Black or African American	Male	M	25 years	25	2003	2003	28	1156545	2.42100393845462	1.60873290706371	3.49902857216969	0.457526738875632
Black or African American	Male	M	25 years	25	2004	2004	47	1184157	3.96906829077563	2.9163126173303	5.27802732239053	0.57894811248855
Black or African American	Male	M	25 years	25	2005	2005	30	1219297	2.46043416821332	1.66005493329353	3.51241740117461	0.449211765062299
Black or African American	Male	M	25 years	25	2006	2006	46	1261035	3.64779724591308	2.67066179765034	4.86565083443362	0.537838361593871
Black or African American	Male	M	25 years	25	2007	2007	40	1295064	3.08865044507453	2.20656276446569	4.20587708406689	0.488358515126415
Black or African American	Male	M	25 years	25	2008	2008	48	1326472	3.61862142585746	2.66808194971322	4.79774921747312	0.522303013578538
Black or African American	Male	M	25 years	25	2009	2009	34	1341280	2.53489204342121	1.75548878683049	3.5422581414768	0.434730398935741
Black or African American	Male	M	25 years	25	2010	2010	40	1342341	2.97986875168083	2.1288480348883	4.05774687653882	0.471158619183707
Black or African American	Male	M	25 years	25	2011	2011	30	1368360	2.19240550732263	1.47921599579058	3.1297904060335	0.400276650519721
Black or African American	Male	M	25 years	25	2012	2012	43	1400570	3.07017857015358	2.22188823122015	4.13549983221117	0.468197842614221
Black or African American	Male	M	25 years	25	2013	2013	41	1442576	2.84213795321702	2.0395750379876	3.85567276871375	0.443867375960286
Black or African American	Male	M	25 years	25	2014	2014	38	1517010	2.50492745598249	1.77263696350057	3.43821332753245	0.406352891738946
Black or African American	Male	M	25 years	25	2015	2015	41	1599040	2.56403842305383	1.84000525315189	3.47840016509906	0.400435526155246
Black or African American	Male	M	25 years	25	2016	2016	40	1683093	2.37657693306312	1.69785032674962	3.23623234129071	0.375769807154849
Black or African American	Male	M	25 years	25	2017	2017	45	1765639	2.54865235758839	1.85901251614854	3.41030074664187	0.379930661505515
Black or African American	Male	M	25 years	25	2018	2018	58	1824430	3.17907510839002	2.41399889280488	4.10968576486903	0.417433012275829
Black or African American	Male	M	25 years	25	2019	2019	55	1845874	2.97961832714476	2.24466567057123	3.8783903993447	0.40177165327079
Black or African American	Male	M	25 years	25	2020	2020	67	1830579	3.66004417181668	2.83649763271621	4.64810969644031	0.447145562790377
Black or African American	Male	M	25 years	25	2021	2021	66	1645986	4.00975463946838	3.10114423816484	5.10141034006365	0.49356667703346
Black or African American	Male	M	25 years	25	2022	2022	65	1736431	3.74331027262241	2.88901200220452	4.77114840727907	0.464300496149778
Black or African American	Male	M	30 years	30	1999	1999	51	1248190	4.08591640695727	3.04225077912818	5.37224461019556	0.572142736966555
Black or African American	Male	M	30 years	30	2000	2000	60	1243849	4.82373664327422	3.68104166984899	6.20911380722258	0.622741722863051
Black or African American	Male	M	30 years	30	2001	2001	77	1241242	6.203463949818	4.89564967991737	7.75327534840104	0.706950327767843
Black or African American	Male	M	30 years	30	2002	2002	87	1243774	6.99483989856678	5.60258696515605	8.62813501488213	0.749925553443698
Black or African American	Male	M	30 years	30	2003	2003	85	1233902	6.88871563543944	5.50243050096361	8.51803465753358	0.747186118289207
Black or African American	Male	M	30 years	30	2004	2004	72	1222155	5.89123310873007	4.60953643359476	7.41900659081704	0.69428848012229
Black or African American	Male	M	30 years	30	2005	2005	82	1196334	6.85427313776922	5.45140905466199	8.50793507498742	0.756927842737682
Black or African American	Male	M	30 years	30	2006	2006	81	1171760	6.91267836417014	5.48963439612207	8.5918370656107	0.768075373796682
Black or African American	Male	M	30 years	30	2007	2007	93	1165879	7.97681406046425	6.43832593262251	9.77215560105294	0.827157085854789
Black or African American	Male	M	30 years	30	2008	2008	88	1175694	7.4849408094283	6.00314707738578	9.22167162543995	0.797897371224728
Black or African American	Male	M	30 years	30	2009	2009	99	1210245	8.18016186805151	6.64842655825886	9.95901986787799	0.822137201233321
Black or African American	Male	M	30 years	30	2010	2010	86	1245147	6.90681501862832	5.52455412895024	8.52984747985579	0.74478101746185
Black or African American	Male	M	30 years	30	2011	2011	84	1286022	6.53177006303158	5.21000107307651	8.08678856193751	0.712674541330683
Black or African American	Male	M	30 years	30	2012	2012	82	1315999	6.23100777432202	4.95570741315153	7.73430070995495	0.688099697502613
Black or African American	Male	M	30 years	30	2013	2013	96	1341923	7.15391270587061	5.79466929175519	8.73614357902801	0.730143158074846
Black or African American	Male	M	30 years	30	2014	2014	82	1362152	6.01988618010325	4.78779607562152	7.47224391991496	0.66478521766568
Black or African American	Male	M	30 years	30	2015	2015	105	1374657	7.63826903729439	6.17724832439795	9.09928975019083	0.745418731069612
Black or African American	Male	M	30 years	30	2016	2016	91	1397545	6.51141823697985	5.24260327932195	7.99458908299912	0.682582100338054
Black or African American	Male	M	30 years	30	2017	2017	129	1431359	9.0124140764127	7.45715640062786	10.5676717521975	0.793498814175937
Black or African American	Male	M	30 years	30	2018	2018	103	1473500	6.99015948422124	5.6401881596484	8.34013080879408	0.6887608798841
Black or African American	Male	M	30 years	30	2019	2019	118	1538578	7.66941942494953	6.28560594505105	9.05323290484801	0.706027285662489
Black or African American	Male	M	30 years	30	2020	2020	144	1617245	8.90403123830959	7.44970613605236	10.3583563405668	0.742002603192466
Black or African American	Male	M	30 years	30	2021	2021	130	1617641	8.03639373631109	6.65491055605396	9.41787691656821	0.704838357274042
Black or African American	Male	M	30 years	30	2022	2022	140	1678758	8.3394986055167	6.95805871068072	9.72093850035267	0.704816272875497
Black or African American	Male	M	35 years	35	1999	1999	143	1334212	10.7179368795963	8.96123022004908	12.4746435391436	0.896278907932277
Black or African American	Male	M	35 years	35	2000	2000	109	1333184	8.17591570255869	6.64101873728873	9.71081266782865	0.783110696566307
Black or African American	Male	M	35 years	35	2001	2001	113	1322748	8.54282145956751	6.96768501687699	10.117957902258	0.803641042189037
Black or African American	Male	M	35 years	35	2002	2002	161	1298817	12.3958956496566	10.4811061158515	14.3106851834616	0.976933435614834
Black or African American	Male	M	35 years	35	2003	2003	137	1273108	10.7610666180717	8.95908188268313	12.5630513534602	0.919379967034975
Black or African American	Male	M	35 years	35	2004	2004	168	1248378	13.4574624032144	11.4224615030256	15.4924633034032	1.03826576540244
Black or African American	Male	M	35 years	35	2005	2005	155	1238840	12.511704497756	10.5419744912936	14.4814345042183	1.00496428901139
Black or African American	Male	M	35 years	35	2006	2006	154	1244414	12.3753027529423	10.4207313365052	14.3298741693795	0.997230314508745
Black or African American	Male	M	35 years	35	2007	2007	162	1253650	12.9222669804172	10.932339389761	14.9121945710734	1.01526917890622
Black or African American	Male	M	35 years	35	2008	2008	168	1253548	13.4019598770849	11.375351918095	15.4285678360748	1.03398365254587
Black or African American	Male	M	35 years	35	2009	2009	169	1244299	13.5819445326244	11.5342052030903	15.6296838621585	1.04476496404803
Black or African American	Male	M	35 years	35	2010	2010	149	1226242	12.150945735018	10.1998749833362	14.1020164866999	0.995444261062148
Black or African American	Male	M	35 years	35	2011	2011	147	1193704	12.3146106572484	10.3238543994286	14.3053669150681	1.0156919682754
Black or African American	Male	M	35 years	35	2012	2012	173	1189759	14.5407599354155	12.3739534629775	16.7075664078535	1.1055135063459
Black or African American	Male	M	35 years	35	2013	2013	175	1199943	14.5840260745719	12.4232265325575	16.7448256165862	1.10244874592568
Black or African American	Male	M	35 years	35	2014	2014	170	1231071	13.8091141778175	11.7332571859467	15.8849711696884	1.05911071013819
Black or African American	Male	M	35 years	35	2015	2015	195	1271310	15.3385090969158	13.1856187329772	17.4913994608543	1.09841345098905
Black or African American	Male	M	35 years	35	2016	2016	199	1303281	15.2691553087937	13.1476479347013	17.3906626828861	1.08240172147571
Black or African American	Male	M	35 years	35	2017	2017	178	1336143	13.3219273685526	11.3648268511913	15.279027885914	0.998520672123144
Black or African American	Male	M	35 years	35	2018	2018	225	1361639	16.524203551749	14.3650409543205	18.6833661491776	1.1016135701166
Black or African American	Male	M	35 years	35	2019	2019	226	1374076	16.4474163001173	14.3030472185228	18.5917853817118	1.09406585795639
Black or African American	Male	M	35 years	35	2020	2020	237	1383849	17.1261459884713	14.9457190442059	19.3065729327367	1.11246272666603
Black or African American	Male	M	35 years	35	2021	2021	245	1389062	17.6378016244055	15.4291995136792	19.8464037351318	1.12683781159506
Black or African American	Male	M	35 years	35	2022	2022	288	1434248	20.0802092804034	17.7610634292664	22.3993551315404	1.18323767915152
Black or African American	Male	M	40 years	40	1999	1999	233	1248357	18.6645326617306	16.2679344495166	21.0611308739446	1.22275418990511
Black or African American	Male	M	40 years	40	2000	2000	230	1273647	18.0583788129678	15.7245397083586	20.392217917577	1.19073423704552
Black or African American	Male	M	40 years	40	2001	2001	272	1304062	20.8579039953622	18.3790994519553	23.3367085387691	1.26469619561575
Black or African American	Male	M	40 years	40	2002	2002	245	1314793	18.634111985689	16.3007520840697	20.9674718873083	1.19048974572412
Black or African American	Male	M	40 years	40	2003	2003	272	1321512	20.5824843058557	18.1364113148543	23.0285572968571	1.24799642398031
Black or African American	Male	M	40 years	40	2004	2004	261	1331998	19.594624015952	17.2173855316636	21.9718625002403	1.21287677769813
Black or African American	Male	M	40 years	40	2005	2005	287	1329094	21.5936570325349	19.0953758185387	24.0919382465312	1.27463327244705
Black or African American	Male	M	40 years	40	2006	2006	247	1324308	18.6512503133712	16.3252190619415	20.9772815648009	1.18675063848453
Black or African American	Male	M	40 years	40	2007	2007	298	1305269	22.8305429761988	20.2383688003623	25.4227171520352	1.32253784481452
Black or African American	Male	M	40 years	40	2008	2008	262	1286275	20.3688946764883	17.9024414258049	22.8353479271717	1.25839451565479
Black or African American	Male	M	40 years	40	2009	2009	289	1262389	22.8931018885621	20.2536619061161	25.5325418710081	1.34665305226836
Black or African American	Male	M	40 years	40	2010	2010	250	1257524	19.8803362798642	17.4159442627218	22.3447282970067	1.25734286588899
Black or African American	Male	M	40 years	40	2011	2011	295	1256689	23.4743838769974	20.7955901966881	26.1531775573068	1.36673146954558
Black or African American	Male	M	40 years	40	2012	2012	251	1261822	19.8918706441955	17.4309657103142	22.3527755780767	1.25556374177617
Black or African American	Male	M	40 years	40	2013	2013	283	1254873	22.5520829597896	19.9245418836112	25.1796240359679	1.34058218172363
Black or African American	Male	M	40 years	40	2014	2014	278	1246955	22.2943089365695	19.6735463011059	24.9150715720331	1.33712379360386
Black or African American	Male	M	40 years	40	2015	2015	310	1226949	25.2659238485055	22.4533080797285	28.0785396172825	1.43500804529439
Black or African American	Male	M	40 years	40	2016	2016	282	1199479	23.5102073483571	20.7661828991968	26.2542317975174	1.40001247406138
Black or African American	Male	M	40 years	40	2017	2017	291	1197949	24.2915182532812	21.5004899762766	27.0825465302859	1.42399401887993
Black or African American	Male	M	40 years	40	2018	2018	313	1203743	26.0022280503396	23.1215517111717	28.8829043895076	1.46973282610608
Black or African American	Male	M	40 years	40	2019	2019	354	1228028	28.8267042771012	25.8237450664346	31.8296634877677	1.53212204625846
Black or African American	Male	M	40 years	40	2020	2020	392	1265505	30.9757764686825	27.9093310455891	34.0422218917758	1.564512970966
Black or African American	Male	M	40 years	40	2021	2021	422	1292454	32.6510653377219	29.5357845134155	35.7663461620283	1.58942899199307
Black or African American	Male	M	40 years	40	2022	2022	441	1329553	33.169042527827	30.0732652252298	36.2648198304242	1.57947821561081
Black or African American	Male	M	45 years	45	1999	1999	321	1027188	31.2503650743583	27.8316835068506	34.6690466418661	1.74422528954475
Black or African American	Male	M	45 years	45	2000	2000	313	1061019	29.4999429793434	26.2317696680842	32.7681162906027	1.66743536288739
Black or African American	Male	M	45 years	45	2001	2001	385	1105384	34.8295253052333	31.3503744340534	38.3086761764132	1.77507697509179
Black or African American	Male	M	45 years	45	2002	2002	382	1153639	33.1126114841818	29.7920018515362	36.4332211168274	1.69418858808449
