Notes	Race	Race Code	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate	Crude Rate Lower 95% Confidence Interval	Crude Rate Upper 95% Confidence Interval	Crude Rate Standard Error
	Black	2054-5	Male	M	25 years	25	2013	2013	6	310312	1.93353785867127	0.709569723375184	4.20849983242672	0.789363525349705
	Black	2054-5	Male	M	25 years	25	2014	2014	5	334487	1.49482640580949	0.485370133966342	3.48843153844544	0.668506691590343
	Black	2054-5	Male	M	25 years	25	2015	2015	8	362251	2.20841350334437	0.953438361798863	4.35145796698974	0.780792081939371
	Black	2054-5	Male	M	25 years	25	2016	2016	7	373286	1.87523775335801	0.75393933873759	3.86370236226379	0.708773249214969
	Black	2054-5	Male	M	25 years	25	2017	2017	4	374736	1.0674181290295	0.290839417616669	2.73301737756714	0.533709064514752
	Black	2054-5	Male	M	25 years	25	2018	2018	4	370645	1.07919977336805	0.294049562249592	2.76318309973155	0.539599886684024
	Black	2054-5	Male	M	25 years	25	2019	2019	8	360801	2.21728875474292	0.957270074085161	4.36894576234545	0.783929957163697
	Black	2054-5	Male	M	25 years	25	2020	2020	7	345949	2.02341963699852	0.813515865055254	4.169013351679	0.764780736774666
	Black	2054-5	Male	M	26 years	26	1999	1999	1	234818	0.42586173121311	0.0107828190343159	2.37274825609621	0.42586173121311
	Black	2054-5	Male	M	26 years	26	2000	2000	5	229382	2.17976999067058	0.707771315970739	5.08686383412822	0.974822774890702
	Black	2054-5	Male	M	26 years	26	2001	2001	4	235227	1.70048506336432	0.463331165214878	4.35392195623802	0.850242531682162
	Black	2054-5	Male	M	26 years	26	2002	2002	7	228032	3.06974459724951	1.23419081532416	6.32484037328094	1.16025439897233
	Black	2054-5	Male	M	26 years	26	2003	2003	8	234894	3.40579154852827	1.47038238524611	6.71077166722011	1.20412914963609
	Black	2054-5	Male	M	26 years	26	2004	2004	5	239474	2.08790933462505	0.677944160952755	4.87249137693445	0.933741440615595
	Black	2054-5	Male	M	26 years	26	2005	2005	6	251304	2.38754655715786	0.876181835545793	5.19668608537866	0.97471180036258
	Black	2054-5	Male	M	26 years	26	2006	2006	8	267620	2.98931320529108	1.29057619012032	5.89014273970555	1.05688181927591
	Black	2054-5	Male	M	26 years	26	2007	2007	3	265697	1.12910571064032	0.232844179648246	3.29972111088947	0.65188948598173
	Black	2054-5	Male	M	26 years	26	2008	2008	7	267664	2.61521908063841	1.05144883137067	5.38834508936577	0.988459901617173
	Black	2054-5	Male	M	26 years	26	2009	2009	6	268526	2.23442050304254	0.81998763620655	4.86339497851232	0.91219835054452
	Black	2054-5	Male	M	26 years	26	2010	2010	8	266358	3.00347652407662	1.2966909197396	5.91805014304057	1.06188930865459
	Black	2054-5	Male	M	26 years	26	2011	2011	5	282108	1.77237086505877	0.575488819884583	4.1361287166617	0.792628347122304
	Black	2054-5	Male	M	26 years	26	2012	2012	11	286499	3.83945493701549	1.91665590455813	6.86985992970307	1.15763922050527
	Black	2054-5	Male	M	26 years	26	2013	2013	8	295425	2.70796310400271	1.16910891089109	5.33577050012694	0.957409537021644
	Black	2054-5	Male	M	26 years	26	2014	2014	5	311339	1.60596648669136	0.521457318228683	3.74779581099702	0.718210046765677
	Black	2054-5	Male	M	26 years	26	2015	2015	9	335683	2.68110091961762	1.22596020650435	5.08956068671931	0.893700306539205
	Black	2054-5	Male	M	26 years	26	2016	2016	4	363339	1.10090026118859	0.299962294166054	2.81874502874726	0.550450130594293
	Black	2054-5	Male	M	26 years	26	2017	2017	13	374084	3.47515531271051	1.85038119780584	5.94261983939436	0.963834666936835
	Black	2054-5	Male	M	26 years	26	2018	2018	10	375209	2.66518127230424	1.27806102732077	4.90137496701838	0.842804319770682
	Black	2054-5	Male	M	26 years	26	2019	2019	14	371270	3.77084062811431	2.06155627979637	6.32682953106903	1.00779954932366
	Black	2054-5	Male	M	26 years	26	2020	2020	8	360985	2.21615856614541	0.956782137761957	4.36671883873291	0.783530375153037
	Black	2054-5	Male	M	27 years	27	1999	1999	4	250857	1.5945339376617	0.434462661994682	4.08264469398901	0.797266968830848
	Black	2054-5	Male	M	27 years	27	2000	2000	4	238823	1.67488056008006	0.456354706205014	4.28836418602898	0.83744028004003
	Black	2054-5	Male	M	27 years	27	2001	2001	11	227052	4.84470517766855	2.41847682469214	8.66853408029879	1.4607335722017
	Black	2054-5	Male	M	27 years	27	2002	2002	15	232673	6.44681591761829	3.60821840093178	10.6330558337237	1.66456071233337
	Black	2054-5	Male	M	27 years	27	2003	2003	5	224845	2.22375414174209	0.722052969823656	5.18950832795926	0.994493085236403
	Black	2054-5	Male	M	27 years	27	2004	2004	12	233562	5.13782207722147	2.6547640455211	8.97474760449045	1.48316147966611
	Black	2054-5	Male	M	27 years	27	2005	2005	6	237820	2.52291649146413	0.925859894037507	5.491329576991	1.02997634462332
	Black	2054-5	Male	M	27 years	27	2006	2006	8	250167	3.19786382696359	1.38061375001499	6.30107088464905	1.13061559867856
	Black	2054-5	Male	M	27 years	27	2007	2007	11	266371	4.12957867035075	2.06148567223909	7.38897252328519	1.24511481743711
	Black	2054-5	Male	M	27 years	27	2008	2008	10	264999	3.77359914565715	1.80959173430843	6.93979977282933	1.19331682767421
	Black	2054-5	Male	M	27 years	27	2009	2009	6	267128	2.24611422239526	0.824278997334611	4.88884729418107	0.916972291479432
	Black	2054-5	Male	M	27 years	27	2010	2010	10	268526	3.72403417173756	1.78582334671503	6.84864780319224	1.17764300669893
	Black	2054-5	Male	M	27 years	27	2011	2011	5	267203	1.87123647563837	0.60759048363978	4.366848426103	0.836842392300906
	Black	2054-5	Male	M	27 years	27	2012	2012	4	283542	1.41072574786099	0.384380444519683	3.61202220482327	0.705362873930493
	Black	2054-5	Male	M	27 years	27	2013	2013	12	287596	4.17251978469798	2.15598269795129	7.28855755991043	1.20450271044721
	Black	2054-5	Male	M	27 years	27	2014	2014	2	296589	0.674333842455384	0.0816618283213471	2.43592311245528	0.476826032783783
	Black	2054-5	Male	M	27 years	27	2015	2015	8	312771	2.55778189154365	1.10427117603614	5.03985343909761	0.904312460153336
	Black	2054-5	Male	M	27 years	27	2016	2016	12	337078	3.56000688267997	1.83949115634957	6.21862002266538	1.0276854660161
	Black	2054-5	Male	M	27 years	27	2017	2017	2	364493	0.548707382583479	0.0664484640308593	1.9821176264016	0.387994711111899
	Black	2054-5	Male	M	27 years	27	2018	2018	12	374809	3.20163069723513	1.65431459756836	5.59260850193032	0.924231172447234
	Black	2054-5	Male	M	27 years	27	2019	2019	9	376053	2.39327967068472	1.09435106221729	4.54318673165751	0.797759890228239
	Black	2054-5	Male	M	27 years	27	2020	2020	13	371676	3.49767001366782	1.86236937547757	5.98112065347238	0.970079121456319
	Black	2054-5	Male	M	28 years	28	1999	1999	6	254745	2.35529647294353	0.864346699640817	5.12649119707943	0.961545758614763
	Black	2054-5	Male	M	28 years	28	2000	2000	4	247266	1.61769106953645	0.440772285716597	4.14193621444113	0.808845534768225
	Black	2054-5	Male	M	28 years	28	2001	2001	6	236637	2.53552910153526	0.930488469681411	5.51878193181962	1.03512542112315
	Black	2054-5	Male	M	28 years	28	2002	2002	8	224847	3.55797497854096	1.53608453748549	7.01063389771711	1.25793411730919
	Black	2054-5	Male	M	28 years	28	2003	2003	10	229761	4.35234874500024	2.08712531717741	8.00414343600524	1.37633352055761
	Black	2054-5	Male	M	28 years	28	2004	2004	14	223796	6.25569715276412	3.42005219038767	10.4959963538222	1.67190539007576
	Black	2054-5	Male	M	28 years	28	2005	2005	7	232068	3.01635727459193	1.21272644224969	6.21484220142372	1.14007588769869
	Black	2054-5	Male	M	28 years	28	2006	2006	8	237008	3.3754134881523	1.45726726523999	6.65091473705529	1.19338888339051
	Black	2054-5	Male	M	28 years	28	2007	2007	6	249112	2.40855518802788	0.88389158290247	5.24241305115771	0.983288538000248
	Black	2054-5	Male	M	28 years	28	2008	2008	15	265696	5.64554980127665	3.15975776827653	9.31148756473564	1.45767469070194
	Black	2054-5	Male	M	28 years	28	2009	2009	7	264549	2.64601264794046	1.06382938510446	5.45179153956356	1.00009877605456
	Black	2054-5	Male	M	28 years	28	2010	2010	8	266937	2.99696182994489	1.29387833084211	5.90521358972342	1.05958601645564
	Black	2054-5	Male	M	28 years	28	2011	2011	7	269361	2.59874295090975	1.04482460341326	5.35439800119542	0.982232509927046
	Black	2054-5	Male	M	28 years	28	2012	2012	11	268463	4.09739889668222	2.04542152922377	7.33139389785557	1.2354122506101
	Black	2054-5	Male	M	28 years	28	2013	2013	11	284521	3.86614696279009	1.92998056382481	6.91761943758106	1.16568716908608
	Black	2054-5	Male	M	28 years	28	2014	2014	9	288823	3.11609532481831	1.42486574822642	5.91531491605585	1.0386984416061
	Black	2054-5	Male	M	28 years	28	2015	2015	9	298069	3.01943509724258	1.38066689256514	5.73182383944657	1.00647836574753
	Black	2054-5	Male	M	28 years	28	2016	2016	9	314042	2.86585870679718	1.31044255227008	5.44028824170015	0.95528623559906
	Black	2054-5	Male	M	28 years	28	2017	2017	9	338057	2.66227293030465	1.21735092011111	5.05381932632663	0.887424310101551
	Black	2054-5	Male	M	28 years	28	2018	2018	21	365124	5.75147073323035	3.56027541328425	8.79175567752325	1.25507380915958
	Black	2054-5	Male	M	28 years	28	2019	2019	11	375512	2.92933381622957	1.4623234410618	5.24139841070325	0.88322737764849
	Black	2054-5	Male	M	28 years	28	2020	2020	18	376345	4.78284552737515	2.83460123025415	7.5589525568295	1.12732750192491
	Black	2054-5	Male	M	29 years	29	1999	1999	8	250526	3.19328133606891	1.37863535122103	6.29204154459018	1.12899544348538
	Black	2054-5	Male	M	29 years	29	2000	2000	6	257744	2.32789124092122	0.854289527593271	5.06684151716432	0.950357619491891
	Black	2054-5	Male	M	29 years	29	2001	2001	7	245272	2.85397436315601	1.14744039270687	5.88027169835937	1.0787009161521
	Black	2054-5	Male	M	29 years	29	2002	2002	11	234640	4.68803273099216	2.34026593931129	8.38820320490965	1.41349505214601
	Black	2054-5	Male	M	29 years	29	2003	2003	5	222441	2.24778705364569	0.729856456318754	5.24559321348133	1.00524093017914
	Black	2054-5	Male	M	29 years	29	2004	2004	10	228966	4.36746067101666	2.09437209017933	8.03193487242647	1.381112331162
	Black	2054-5	Male	M	29 years	29	2005	2005	8	222798	3.59069650535463	1.55021140225675	7.07510839415076	1.26950292405955
	Black	2054-5	Male	M	29 years	29	2006	2006	17	231569	7.34122442986756	4.27655687937505	11.7540344346609	1.78050845562992
	Black	2054-5	Male	M	29 years	29	2007	2007	15	236468	6.34335301182401	3.55031124718778	10.4624092900519	1.63784670492727
	Black	2054-5	Male	M	29 years	29	2008	2008	15	248855	6.02760643748367	3.37359104699524	9.9416326776637	1.55632128999113
	Black	2054-5	Male	M	29 years	29	2009	2009	14	265606	5.27096526433891	2.88168941966672	8.84378364946575	1.40872472262447
	Black	2054-5	Male	M	29 years	29	2010	2010	15	264449	5.67217119368952	3.17465749539609	9.35539555831181	1.46454830466646
	Black	2054-5	Male	M	29 years	29	2011	2011	14	267647	5.23077038038909	2.85971447466252	8.77634346732823	1.39798218802151
	Black	2054-5	Male	M	29 years	29	2012	2012	16	270613	5.91250235576266	3.37952722153038	9.60154907561721	1.47812558894066
	Black	2054-5	Male	M	29 years	29	2013	2013	9	269439	3.34027367975683	1.52737354280561	6.34087492901918	1.11342455991894
	Black	2054-5	Male	M	29 years	29	2014	2014	21	285712	7.3500588004704	4.54983339866719	11.2353733829871	1.60391432454914
	Black	2054-5	Male	M	29 years	29	2015	2015	11	290181	3.79073750521226	1.89233616260196	6.7826908033262	1.14295036213791
	Black	2054-5	Male	M	29 years	29	2016	2016	12	299335	4.00888636477525	2.07143167354302	7.00272270198941	1.15726581092681
	Black	2054-5	Male	M	29 years	29	2017	2017	18	314999	5.71430385493287	3.38663932266452	9.03105724145156	1.34687433519449
	Black	2054-5	Male	M	29 years	29	2018	2018	16	338634	4.72486519368994	2.70068569606123	7.67289758264084	1.18121629842249
	Black	2054-5	Male	M	29 years	29	2019	2019	22	365685	6.01610675854902	3.77023394451509	9.10844579351081	1.28263827059448
	Black	2054-5	Male	M	29 years	29	2020	2020	26	375624	6.92181543245373	4.52153749494175	10.1420516260942	1.35747969075266
	Black	2054-5	Male	M	30 years	30	1999	1999	6	251768	2.38314638873884	0.874567061739379	5.18710876680118	0.97291543912776
	Black	2054-5	Male	M	30 years	30	2000	2000	16	262229	6.10153720602984	3.4875776515946	9.9085303303601	1.52538430150746
	Black	2054-5	Male	M	30 years	30	2001	2001	13	257239	5.05366604597281	2.69087502283868	8.64192054859489	1.40163477367895
	Black	2054-5	Male	M	30 years	30	2002	2002	9	246068	3.65752556203976	1.6724401384983	6.9431173496757	1.21917518734659
	Black	2054-5	Male	M	30 years	30	2003	2003	12	236054	5.0835825700899	2.62673794979115	8.88000203343303	1.46750388264455
	Black	2054-5	Male	M	30 years	30	2004	2004	10	226430	4.41637592191847	2.11782890959678	8.12189197544495	1.39658069167883
	Black	2054-5	Male	M	30 years	30	2005	2005	10	233897	4.27538617425619	2.05021868600281	7.8626061899041	1.35199581874431
	Black	2054-5	Male	M	30 years	30	2006	2006	13	229353	5.66811857704063	3.01804641753106	9.69265281029679	1.57205324345615
	Black	2054-5	Male	M	30 years	30	2007	2007	13	239229	5.43412378933992	2.89345355287193	9.29251470348495	1.50715476612952
	Black	2054-5	Male	M	30 years	30	2008	2008	9	245845	3.66084321422034	1.67395716813439	6.94941528198662	1.22028107140678
	Black	2054-5	Male	M	30 years	30	2009	2009	20	260011	7.6919822622889	4.69849352527393	11.8796512455242	1.71997952202006
	Black	2054-5	Male	M	30 years	30	2010	2010	18	276602	6.50754513705613	3.85676170092769	10.2847195609576	1.53384309842998
	Black	2054-5	Male	M	30 years	30	2011	2011	12	265270	4.52369284125608	2.33743732800543	7.90198665510612	1.30587763981519
	Black	2054-5	Male	M	30 years	30	2012	2012	15	268874	5.57882130663433	3.12241049711017	9.20142892209734	1.44044546747079
	Black	2054-5	Male	M	30 years	30	2013	2013	13	271793	4.78305180780962	2.54678376558631	8.17916208290868	1.32657988817372
	Black	2054-5	Male	M	30 years	30	2014	2014	14	270599	5.17370721990843	2.82851747419614	8.68060118477895	1.382731416884
	Black	2054-5	Male	M	30 years	30	2015	2015	15	287184	5.22313220792245	2.92333486545211	8.61477310713689	1.34860693708821
	Black	2054-5	Male	M	30 years	30	2016	2016	10	291566	3.42975518407496	1.64470480097131	6.30745697372122	1.08458381984469
	Black	2054-5	Male	M	30 years	30	2017	2017	19	300429	6.32428959920647	3.80766503899424	9.87613712391281	1.45089153961191
	Black	2054-5	Male	M	30 years	30	2018	2018	17	315605	5.38647993536224	3.13784002154592	8.62429302450848	1.30641327786875
	Black	2054-5	Male	M	30 years	30	2019	2019	20	339262	5.89514888198501	3.60093379158291	9.1045858363153	1.31819536376004
	Black	2054-5	Male	M	30 years	30	2020	2020	32	365843	8.74692149364618	5.98289430165399	12.3480290725803	1.5462518756659
	Black	2054-5	Male	M	31 years	31	1999	1999	11	240076	4.58188240390543	2.28727569602959	8.19827054765991	1.38148952429872
	Black	2054-5	Male	M	31 years	31	2000	2000	11	241207	4.56039833006505	2.27655084636847	8.15982952401879	1.3750118323081
	Black	2054-5	Male	M	31 years	31	2001	2001	12	260540	4.60581868427113	2.37987257234973	8.04544407768481	1.32958532860127
	Black	2054-5	Male	M	31 years	31	2002	2002	23	254796	9.02682930658252	5.72219736573573	13.544667106234	1.88222402365528
	Black	2054-5	Male	M	31 years	31	2003	2003	25	242653	10.302778041071	6.66744280927909	15.208960944229	2.0605556082142
	Black	2054-5	Male	M	31 years	31	2004	2004	14	233571	5.99389479002102	3.27692222065239	10.056736495541	1.60193576547343
	Black	2054-5	Male	M	31 years	31	2005	2005	17	223169	7.61754544762041	4.43752492505679	12.196452016185	1.84752614638129
	Black	2054-5	Male	M	31 years	31	2006	2006	18	230413	7.81205921540885	4.62989501460421	12.3464127458086	1.84132001541549
	Black	2054-5	Male	M	31 years	31	2007	2007	14	225172	6.21746931234789	3.39915264775372	10.4318565363367	1.66168856997049
	Black	2054-5	Male	M	31 years	31	2008	2008	25	234387	10.6661205612939	6.90257992124137	15.7453271725821	2.13322411225879
	Black	2054-5	Male	M	31 years	31	2009	2009	17	240382	7.07207694419715	4.11976770307261	11.3231023953541	1.7152306019659
	Black	2054-5	Male	M	31 years	31	2010	2010	11	256257	4.29256566649887	2.14284878071623	7.68060189575309	1.29425724579442
	Black	2054-5	Male	M	31 years	31	2011	2011	14	277315	5.04841065214648	2.760016587635	8.47037484449092	1.34924450057658
	Black	2054-5	Male	M	31 years	31	2012	2012	19	266387	7.13248018859779	4.29425234714907	11.1382237121181	1.63630317678441
	Black	2054-5	Male	M	31 years	31	2013	2013	21	269925	7.77993887190886	4.81593776048902	11.8924923589886	1.69772184679294
	Black	2054-5	Male	M	31 years	31	2014	2014	17	272780	6.23212845516534	3.63046411027201	9.97826086956522	1.51151317018024
	Black	2054-5	Male	M	31 years	31	2015	2015	20	271925	7.35496920106647	4.49263583708743	11.3591615335111	1.64462111060019
	Black	2054-5	Male	M	31 years	31	2016	2016	19	288510	6.58556029253752	3.96496828532807	10.2841426640324	1.51083114746133
	Black	2054-5	Male	M	31 years	31	2017	2017	30	292585	10.2534306269973	6.91798964403507	14.6373874258762	1.87201174874025
	Black	2054-5	Male	M	31 years	31	2018	2018	23	301164	7.63703497097927	4.84119283845347	11.4592946036047	1.59243187210713
	Black	2054-5	Male	M	31 years	31	2019	2019	27	316297	8.53628077408259	5.62549439292817	12.4198617122515	1.6428080009316
	Black	2054-5	Male	M	31 years	31	2020	2020	34	339420	10.017087973602	6.93713393435861	13.9978787343115	1.71791641472079
	Black	2054-5	Male	M	32 years	32	1999	1999	6	243122	2.46789677610418	0.905668758894711	5.37157476493283	1.00751463988581
	Black	2054-5	Male	M	32 years	32	2000	2000	8	242071	3.30481552932817	1.42678800847685	6.51180851898823	1.16842873567928
	Black	2054-5	Male	M	32 years	32	2001	2001	11	241014	4.56405022114898	2.27837387039757	8.16636377969744	1.37611291889907
	Black	2054-5	Male	M	32 years	32	2002	2002	20	260969	7.66374550233936	4.68124566519395	11.836041828723	1.71366559054891
	Black	2054-5	Male	M	32 years	32	2003	2003	20	255481	7.82837079861125	4.78180373491571	12.0902924287912	1.75047692587691
	Black	2054-5	Male	M	32 years	32	2004	2004	16	245666	6.51290776908486	3.72271295173121	10.5765714425277	1.62822694227121
	Black	2054-5	Male	M	32 years	32	2005	2005	14	236927	5.90899306537457	3.23050559877093	9.91428583487741	1.57924482510391
	Black	2054-5	Male	M	32 years	32	2006	2006	14	227397	6.15663355277334	3.36589312963671	10.3297844738497	1.64542952931391
	Black	2054-5	Male	M	32 years	32	2007	2007	16	235369	6.79783658850571	3.88557541562398	11.039278749538	1.69945914712643
	Black	2054-5	Male	M	32 years	32	2008	2008	24	230894	10.3943801051565	6.65988722097586	15.4660060460644	2.12174395418086
	Black	2054-5	Male	M	32 years	32	2009	2009	24	241235	9.94880510705329	6.37439840819118	14.8030260948867	2.03079133855633
	Black	2054-5	Male	M	32 years	32	2010	2010	14	246711	5.67465577132759	3.1023910567425	9.52110769280656	1.51661554887052
	Black	2054-5	Male	M	32 years	32	2011	2011	13	256855	5.06122131163497	2.69489789959316	8.65484027953515	1.40373022735161
	Black	2054-5	Male	M	32 years	32	2012	2012	20	278420	7.18339199770131	4.38783133395589	11.0941742690899	1.60625528158882
	Black	2054-5	Male	M	32 years	32	2013	2013	16	267282	5.98618687378873	3.4216445551889	9.72120831182047	1.49654671844718
	Black	2054-5	Male	M	32 years	32	2014	2014	9	270901	3.32224687247371	1.51913060490733	6.30665446048556	1.1074156241579
	Black	2054-5	Male	M	32 years	32	2015	2015	29	274065	10.5814314122562	7.08659624541623	15.19673435134	1.9649224844962
	Black	2054-5	Male	M	32 years	32	2016	2016	19	273102	6.95710760082314	4.18866577322759	10.8643583715974	1.5960699458593
	Black	2054-5	Male	M	32 years	32	2017	2017	23	289428	7.94670868056995	5.0374980997001	11.9239569081084	1.65700330421131
	Black	2054-5	Male	M	32 years	32	2018	2018	23	293214	7.84410021349594	4.97245356633721	11.7699939293485	1.63560795982208
	Black	2054-5	Male	M	32 years	32	2019	2019	19	301776	6.29606065426011	3.79066923811039	9.83205423890568	1.44441537549065
	Black	2054-5	Male	M	32 years	32	2020	2020	20	316526	6.31859626065473	3.85958815389573	9.75856643688038	1.41288107612
	Black	2054-5	Male	M	33 years	33	1999	1999	17	248829	6.83200109312018	3.97991391678623	10.9387169501947	1.65700365536881
	Black	2054-5	Male	M	33 years	33	2000	2000	15	241004	6.22396308774958	3.48348990058256	10.2654935187798	1.60702035908425
	Black	2054-5	Male	M	33 years	33	2001	2001	18	241750	7.44570837642192	4.41277352637022	11.7674208893485	1.75497029456847
	Black	2054-5	Male	M	33 years	33	2002	2002	16	240610	6.64976518016708	3.8009392793317	10.7988196666805	1.66244129504177
	Black	2054-5	Male	M	33 years	33	2003	2003	17	259999	6.53848668648726	3.80893003434629	10.4687710337347	1.58581595529893
	Black	2054-5	Male	M	33 years	33	2004	2004	18	256012	7.03092042560505	4.16694529943909	11.111877568239	1.65720383697611
	Black	2054-5	Male	M	33 years	33	2005	2005	24	246055	9.7539168072179	6.24952957672065	14.5130478957957	1.99100993093672
	Black	2054-5	Male	M	33 years	33	2006	2006	23	237668	9.67736506387061	6.13457848763822	14.5207895046872	2.01787010590939
	Black	2054-5	Male	M	33 years	33	2007	2007	26	227868	11.410114627767	7.45342917829621	16.718442256043	2.23770758228131
	Black	2054-5	Male	M	33 years	33	2008	2008	14	236118	5.92923877044529	3.24157412819014	9.94825468621621	1.5846557173845
	Black	2054-5	Male	M	33 years	33	2009	2009	18	231654	7.7702090186226	4.60509207697687	12.2802714393017	1.83145582943497
	Black	2054-5	Male	M	33 years	33	2010	2010	26	242530	10.7203232589783	7.00283676246238	15.7077392487527	2.1024283649828
	Black	2054-5	Male	M	33 years	33	2011	2011	27	247332	10.916500897579	7.19408325651351	15.8829629809325	2.10088157727534
	Black	2054-5	Male	M	33 years	33	2012	2012	13	257675	5.04511497040846	2.68632191714369	8.62729795284758	1.39926313203221
	Black	2054-5	Male	M	33 years	33	2013	2013	23	279101	8.24074439002368	5.22389027627991	12.3651545497866	1.71831398787991
	Black	2054-5	Male	M	33 years	33	2014	2014	27	268176	10.0680150349025	6.63492258815106	14.6484584750313	1.93759039686871
	Black	2054-5	Male	M	33 years	33	2015	2015	22	271967	8.08921670643865	5.06943121775804	12.2471549857152	1.72462679656849
	Black	2054-5	Male	M	33 years	33	2016	2016	28	275066	10.1793751317866	6.76409298132085	14.7120472904685	1.92372107862447
	Black	2054-5	Male	M	33 years	33	2017	2017	34	273833	12.41632673929	8.59867875676051	17.3505749854839	2.12938246845534
	Black	2054-5	Male	M	33 years	33	2018	2018	25	289886	8.6240798106842	5.58107324948428	12.730866616532	1.72481596213684
	Black	2054-5	Male	M	33 years	33	2019	2019	24	293621	8.17380228253429	5.23711859846537	12.1619638922284	1.66847040421712
	Black	2054-5	Male	M	33 years	33	2020	2020	30	301835	9.93920519489125	6.70598174499313	14.188811768019	1.81464229630482
	Black	2054-5	Male	M	34 years	34	1999	1999	16	264395	6.05155165566671	3.45900641086254	9.8273567957034	1.51288791391668
	Black	2054-5	Male	M	34 years	34	2000	2000	18	254912	7.06126035651519	4.18492656289229	11.1598277052473	1.66435502727188
	Black	2054-5	Male	M	34 years	34	2001	2001	26	240699	10.8018728785745	7.05610742047121	15.8272281978737	2.1184215612
	Black	2054-5	Male	M	34 years	34	2002	2002	25	241331	10.3592161802669	6.70396675105975	15.29227492531	2.07184323605339
	Black	2054-5	Male	M	34 years	34	2003	2003	18	239715	7.50891683874601	4.45023465365121	11.8673174394594	1.76986867201439
	Black	2054-5	Male	M	34 years	34	2004	2004	20	260476	7.67825058738617	4.69010580629309	11.8584437721709	1.71690902616732
	Black	2054-5	Male	M	34 years	34	2005	2005	24	256286	9.36453805514152	6.00004682269028	13.9336834630062	1.91152832599766
	Black	2054-5	Male	M	34 years	34	2006	2006	25	246929	10.1243677332351	6.55198457856307	14.9455916478016	2.02487354664701
	Black	2054-5	Male	M	34 years	34	2007	2007	30	238241	12.5922909994501	8.49601873732901	17.976250939175	2.2990272770227
	Black	2054-5	Male	M	34 years	34	2008	2008	25	228450	10.9433136353688	7.08196541912891	16.1545195885314	2.18866272707376
	Black	2054-5	Male	M	34 years	34	2009	2009	28	236963	11.8161907133181	7.85174056709275	17.0777041141444	2.2330501479679
	Black	2054-5	Male	M	34 years	34	2010	2010	22	233100	9.43800943800944	5.91470613470613	14.2892406692407	2.01219037315462
	Black	2054-5	Male	M	34 years	34	2011	2011	27	243152	11.1041652957821	7.31775597157334	16.1560052970981	2.13699760754862
	Black	2054-5	Male	M	34 years	34	2012	2012	23	248101	9.27041809585612	5.87661073514415	13.9101696486512	1.93301579732154
	Black	2054-5	Male	M	34 years	34	2013	2013	34	258256	13.1652313983025	9.1173177002664	18.3970943559879	2.25781855788261
	Black	2054-5	Male	M	34 years	34	2014	2014	27	279873	9.64723285204361	6.35762292182526	14.0362414380808	1.85661082802079
	Black	2054-5	Male	M	34 years	34	2015	2015	30	269428	11.1347001796398	7.51258221120299	15.8954525884466	2.03290881981519
	Black	2054-5	Male	M	34 years	34	2016	2016	25	272952	9.15911955215569	5.92732421817755	13.5206922828922	1.83182391043114
	Black	2054-5	Male	M	34 years	34	2017	2017	42	275751	15.2311324346965	10.9772294570101	20.5880740233036	2.35021475838995
	Black	2054-5	Male	M	34 years	34	2018	2018	28	274255	10.2094765820131	6.78409509398188	14.7555523144519	1.92940971801031
	Black	2054-5	Male	M	34 years	34	2019	2019	40	290268	13.7803684870533	9.84483305083578	18.7650033761903	2.17886757077486
	Black	2054-5	Male	M	34 years	34	2020	2020	46	293621	15.6664543748574	11.4698812414643	20.8968568324473	2.30989267904042
	Black	2054-5	Male	M	35 years	35	1999	1999	23	275893	8.33656526261993	5.2846320856274	12.5089328109086	1.73829402098376
	Black	2054-5	Male	M	35 years	35	2000	2000	21	272408	7.70902469824675	4.7720404687087	11.784092243987	1.68224710542856
	Black	2054-5	Male	M	35 years	35	2001	2001	12	255184	4.70248918427488	2.42982318640667	8.21430810709135	1.3574916982012
	Black	2054-5	Male	M	35 years	35	2002	2002	17	241175	7.04882346843578	4.10622162330258	11.2858712553125	1.70959080568785
	Black	2054-5	Male	M	35 years	35	2003	2003	22	241776	9.09933161273245	5.7024601283833	13.7764790549931	1.93998401819181
	Black	2054-5	Male	M	35 years	35	2004	2004	38	241791	15.7160522930961	11.1216215657324	21.5715390564578	2.54948033755143
	Black	2054-5	Male	M	35 years	35	2005	2005	25	263040	9.50425790754258	6.15068050486618	14.0301855231144	1.90085158150852
	Black	2054-5	Male	M	35 years	35	2006	2006	23	259736	8.85514522438168	5.61336510918779	13.2870568577325	1.84642541785225
	Black	2054-5	Male	M	35 years	35	2007	2007	27	250511	10.7779698296682	7.10278989744961	15.6814072036757	2.07422126082553
	Black	2054-5	Male	M	35 years	35	2008	2008	27	242213	11.1472134030791	7.34612510476316	16.2186381408099	2.14528221966064
	Black	2054-5	Male	M	35 years	35	2009	2009	27	232677	11.6040691602522	7.6471976172978	16.8833404247089	2.23320415112221
	Black	2054-5	Male	M	35 years	35	2010	2010	22	240786	9.13674383062138	5.72590599121211	13.8331215269991	1.94796032984618
	Black	2054-5	Male	M	35 years	35	2011	2011	31	233658	13.2672538496435	9.01443562814027	18.831805459261	2.38286913473111
	Black	2054-5	Male	M	35 years	35	2012	2012	23	243928	9.42901183955921	5.97714489521498	14.1481379751402	1.96608487886291
