Cause of death Code	Race	Gender	Gender Code	Five-Year Ages	Five-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate
I119	Black or African American	Female	F	55-59 years	55-59	2000	2000	179	721707	24.8023089702608
I131	Black or African American	Female	F	55-59 years	55-59	2000	2000	13	721707	1.80128500901335
I120	Black or African American	Female	F	55-59 years	55-59	2000	2000	64	721707	8.86786465975805
I110	Black or African American	Female	F	55-59 years	55-59	2001	2001	35	749059	4.67252913321915
I119	Black or African American	Female	F	55-59 years	55-59	2001	2001	177	749059	23.6296473308511
I120	Black or African American	Female	F	55-59 years	55-59	2001	2001	71	749059	9.47855909881598
I131	Black or African American	Female	F	55-59 years	55-59	2001	2001	12	749059	1.60200998853228
I132	Black or African American	Female	F	55-59 years	55-59	2001	2001	14	749059	1.86901165328766
I110	Black or African American	Female	F	55-59 years	55-59	2002	2002	46	799225	5.75557571397291
I132	Black or African American	Female	F	55-59 years	55-59	2002	2002	12	799225	1.50145453407989
I119	Black or African American	Female	F	55-59 years	55-59	2002	2002	187	799225	23.3976664894116
I131	Black or African American	Female	F	55-59 years	55-59	2002	2002	24	799225	3.00290906815978
I120	Black or African American	Female	F	55-59 years	55-59	2002	2002	83	799225	10.3850605273859
I129	Black or African American	Female	F	55-59 years	55-59	2002	2002	1	799225	0.125121211173324
I110	Black or African American	Female	F	55-59 years	55-59	2003	2003	50	846733	5.90504917134445
I119	Black or African American	Female	F	55-59 years	55-59	2003	2003	217	846733	25.6279134036349
I120	Black or African American	Female	F	55-59 years	55-59	2003	2003	83	846733	9.80238162443179
I129	Black or African American	Female	F	55-59 years	55-59	2003	2003	2	846733	0.236201966853778
I131	Black or African American	Female	F	55-59 years	55-59	2003	2003	16	846733	1.88961573483022
I132	Black or African American	Female	F	55-59 years	55-59	2003	2003	14	846733	1.65341376797645
I110	Black or African American	Female	F	55-59 years	55-59	2004	2004	32	906422	3.5303644439345
I132	Black or African American	Female	F	55-59 years	55-59	2004	2004	10	906422	1.10323888872953
I119	Black or African American	Female	F	55-59 years	55-59	2004	2004	218	906422	24.0506077743038
I131	Black or African American	Female	F	55-59 years	55-59	2004	2004	21	906422	2.31680166633202
I120	Black or African American	Female	F	55-59 years	55-59	2004	2004	91	906422	10.0394738874387
I129	Black or African American	Female	F	55-59 years	55-59	2004	2004	2	906422	0.220647777745906
I110	Black or African American	Female	F	55-59 years	55-59	2005	2005	43	976118	4.40520510839878
I132	Black or African American	Female	F	55-59 years	55-59	2005	2005	8	976118	0.819573043423029
I119	Black or African American	Female	F	55-59 years	55-59	2005	2005	203	976118	20.7966659768594
I131	Black or African American	Female	F	55-59 years	55-59	2005	2005	20	976118	2.04893260855757
I120	Black or African American	Female	F	55-59 years	55-59	2005	2005	65	976118	6.65903097781211
I110	Black or African American	Female	F	55-59 years	55-59	2006	2006	54	1046312	5.16098448646293
I119	Black or African American	Female	F	55-59 years	55-59	2006	2006	224	1046312	21.4085282401425
I120	Black or African American	Female	F	55-59 years	55-59	2006	2006	80	1046312	7.64590294290804
I129	Black or African American	Female	F	55-59 years	55-59	2006	2006	1	1046312	0.0955737867863505
I131	Black or African American	Female	F	55-59 years	55-59	2006	2006	14	1046312	1.33803301500891
I132	Black or African American	Female	F	55-59 years	55-59	2006	2006	8	1046312	0.764590294290804
I110	Black or African American	Female	F	55-59 years	55-59	2007	2007	61	1085461	5.61973207697006
I131	Black or African American	Female	F	55-59 years	55-59	2007	2007	17	1085461	1.5661548411228
I119	Black or African American	Female	F	55-59 years	55-59	2007	2007	226	1085461	20.8206467113973
I132	Black or African American	Female	F	55-59 years	55-59	2007	2007	10	1085461	0.921267553601649
I120	Black or African American	Female	F	55-59 years	55-59	2007	2007	84	1085461	7.73864745025385
I129	Black or African American	Female	F	55-59 years	55-59	2007	2007	1	1085461	0.0921267553601649
I110	Black or African American	Female	F	55-59 years	55-59	2008	2008	56	1123799	4.98309751120974
I132	Black or African American	Female	F	55-59 years	55-59	2008	2008	13	1123799	1.15679049367369
I119	Black or African American	Female	F	55-59 years	55-59	2008	2008	237	1123799	21.0891805385127
I131	Black or African American	Female	F	55-59 years	55-59	2008	2008	27	1123799	2.40256487147613
I120	Black or African American	Female	F	55-59 years	55-59	2008	2008	78	1123799	6.94074296204214
I110	Black or African American	Female	F	55-59 years	55-59	2009	2009	48	1164471	4.12204339996445
I119	Black or African American	Female	F	55-59 years	55-59	2009	2009	274	1164471	23.5299977414637
I120	Black or African American	Female	F	55-59 years	55-59	2009	2009	67	1164471	5.75368557911704
I129	Black or African American	Female	F	55-59 years	55-59	2009	2009	1	1164471	0.085875904165926
I131	Black or African American	Female	F	55-59 years	55-59	2009	2009	17	1164471	1.45989037082074
I132	Black or African American	Female	F	55-59 years	55-59	2009	2009	10	1164471	0.85875904165926
I110	Black or African American	Female	F	55-59 years	55-59	2010	2010	52	1194067	4.35486450927795
I119	Black or African American	Female	F	55-59 years	55-59	2010	2010	278	1194067	23.2817756457552
I120	Black or African American	Female	F	55-59 years	55-59	2010	2010	82	1194067	6.8672863415537
I129	Black or African American	Female	F	55-59 years	55-59	2010	2010	1	1194067	0.0837473944091914
I131	Black or African American	Female	F	55-59 years	55-59	2010	2010	17	1194067	1.42370570495625
I132	Black or African American	Female	F	55-59 years	55-59	2010	2010	15	1194067	1.25621091613787
I110	Black or African American	Female	F	55-59 years	55-59	2011	2011	48	1242711	3.86252314496291
I119	Black or African American	Female	F	55-59 years	55-59	2011	2011	285	1242711	22.9337311732173
I120	Black or African American	Female	F	55-59 years	55-59	2011	2011	66	1242711	5.310969324324
I129	Black or African American	Female	F	55-59 years	55-59	2011	2011	2	1242711	0.160938464373454
I131	Black or African American	Female	F	55-59 years	55-59	2011	2011	22	1242711	1.770323108108
I132	Black or African American	Female	F	55-59 years	55-59	2011	2011	14	1242711	1.12656925061418
I110	Black or African American	Female	F	55-59 years	55-59	2012	2012	58	1292069	4.48892435311117
I119	Black or African American	Female	F	55-59 years	55-59	2012	2012	272	1292069	21.0515073111421
I130	Black or African American	Female	F	55-59 years	55-59	2012	2012	1	1292069	0.077395247467434
I120	Black or African American	Female	F	55-59 years	55-59	2012	2012	58	1292069	4.48892435311117
I132	Black or African American	Female	F	55-59 years	55-59	2012	2012	14	1292069	1.08353346454408
I131	Black or African American	Female	F	55-59 years	55-59	2012	2012	20	1292069	1.54790494934868
I110	Black or African American	Female	F	55-59 years	55-59	2013	2013	72	1330735	5.41054379722484
I119	Black or African American	Female	F	55-59 years	55-59	2013	2013	299	1330735	22.4687860468087
I120	Black or African American	Female	F	55-59 years	55-59	2013	2013	67	1330735	5.03481158908423
I129	Black or African American	Female	F	55-59 years	55-59	2013	2013	1	1330735	0.0751464416281228
I130	Black or African American	Female	F	55-59 years	55-59	2013	2013	1	1330735	0.0751464416281228
I131	Black or African American	Female	F	55-59 years	55-59	2013	2013	22	1330735	1.6532217158187
I132	Black or African American	Female	F	55-59 years	55-59	2013	2013	13	1330735	0.976903741165596
I110	Black or African American	Female	F	55-59 years	55-59	2014	2014	67	1364351	4.91075976783101
I119	Black or African American	Female	F	55-59 years	55-59	2014	2014	366	1364351	26.8259414183007
I130	Black or African American	Female	F	55-59 years	55-59	2014	2014	1	1364351	0.0732949219079255
I120	Black or African American	Female	F	55-59 years	55-59	2014	2014	81	1364351	5.93688867454196
I132	Black or African American	Female	F	55-59 years	55-59	2014	2014	7	1364351	0.513064453355478
I131	Black or African American	Female	F	55-59 years	55-59	2014	2014	19	1364351	1.39260351625058
I110	Black or African American	Female	F	55-59 years	55-59	2015	2015	64	1395987	4.58456991361667
I131	Black or African American	Female	F	55-59 years	55-59	2015	2015	19	1395987	1.36104419310495
I119	Black or African American	Female	F	55-59 years	55-59	2015	2015	354	1395987	25.3584023346922
I132	Black or African American	Female	F	55-59 years	55-59	2015	2015	17	1395987	1.21777638330443
I120	Black or African American	Female	F	55-59 years	55-59	2015	2015	57	1395987	4.08313257931485
I129	Black or African American	Female	F	55-59 years	55-59	2015	2015	3	1395987	0.214901714700782
I110	Black or African American	Female	F	55-59 years	55-59	2016	2016	69	1412482	4.88501800376925
I119	Black or African American	Female	F	55-59 years	55-59	2016	2016	338	1412482	23.929508482232
I120	Black or African American	Female	F	55-59 years	55-59	2016	2016	66	1412482	4.67262591664885
I129	Black or African American	Female	F	55-59 years	55-59	2016	2016	3	1412482	0.212392087120402
I130	Black or African American	Female	F	55-59 years	55-59	2016	2016	1	1412482	0.0707973623734674
I131	Black or African American	Female	F	55-59 years	55-59	2016	2016	21	1412482	1.48674460984282
I132	Black or African American	Female	F	55-59 years	55-59	2016	2016	17	1412482	1.20355516034895
I110	Black or African American	Female	F	55-59 years	55-59	2017	2017	67	1421202	4.71431928747638
I119	Black or African American	Female	F	55-59 years	55-59	2017	2017	354	1421202	24.9084929517409
I120	Black or African American	Female	F	55-59 years	55-59	2017	2017	72	1421202	5.06613415967611
I129	Black or African American	Female	F	55-59 years	55-59	2017	2017	2	1421202	0.140725948879892
I130	Black or African American	Female	F	55-59 years	55-59	2017	2017	1	1421202	0.0703629744399459
I131	Black or African American	Female	F	55-59 years	55-59	2017	2017	21	1421202	1.47762246323886
I132	Black or African American	Female	F	55-59 years	55-59	2017	2017	22	1421202	1.54798543767881
I110	Black or African American	Female	F	55-59 years	55-59	2018	2018	72	1426347	5.04786002284157
I119	Black or African American	Female	F	55-59 years	55-59	2018	2018	341	1426347	23.9072259415135
I120	Black or African American	Female	F	55-59 years	55-59	2018	2018	66	1426347	4.6272050209381
I129	Black or African American	Female	F	55-59 years	55-59	2018	2018	2	1426347	0.140218333967821
I130	Black or African American	Female	F	55-59 years	55-59	2018	2018	1	1426347	0.0701091669839106
I131	Black or African American	Female	F	55-59 years	55-59	2018	2018	23	1426347	1.61251084062994
I132	Black or African American	Female	F	55-59 years	55-59	2018	2018	16	1426347	1.12174667174257
I110	Black or African American	Female	F	55-59 years	55-59	2019	2019	84	1428980	5.87831880082296
I119	Black or African American	Female	F	55-59 years	55-59	2019	2019	304	1428980	21.2739156601212
I120	Black or African American	Female	F	55-59 years	55-59	2019	2019	69	1428980	4.82861901496172
I132	Black or African American	Female	F	55-59 years	55-59	2019	2019	25	1428980	1.74949964310207
I131	Black or African American	Female	F	55-59 years	55-59	2019	2019	19	1428980	1.32961972875758
I110	Black or African American	Female	F	55-59 years	55-59	2020	2020	92	1421662	6.47129908515526
I119	Black or African American	Female	F	55-59 years	55-59	2020	2020	429	1421662	30.1759489949088
I120	Black or African American	Female	F	55-59 years	55-59	2020	2020	81	1421662	5.69755680323452
I129	Black or African American	Female	F	55-59 years	55-59	2020	2020	5	1421662	0.351701037236699
I130	Black or African American	Female	F	55-59 years	55-59	2020	2020	1	1421662	0.0703402074473398
I131	Black or African American	Female	F	55-59 years	55-59	2020	2020	26	1421662	1.82884539363084
I132	Black or African American	Female	F	55-59 years	55-59	2020	2020	21	1421662	1.47714435639414
I110	Black or African American	Female	F	55-59 years	55-59	2021	2021	78	1392255	5.60242197011323
I131	Black or African American	Female	F	55-59 years	55-59	2021	2021	24	1392255	1.72382214465023
I119	Black or African American	Female	F	55-59 years	55-59	2021	2021	365	1392255	26.2164617832222
I130	Black or African American	Female	F	55-59 years	55-59	2021	2021	2	1392255	0.143651845387519
I120	Black or African American	Female	F	55-59 years	55-59	2021	2021	75	1392255	5.38694420203196
I132	Black or African American	Female	F	55-59 years	55-59	2021	2021	19	1392255	1.36469253118143
	Black or African American	Female	F	55-59 years	55-59	2022	2022	697	1417444	49.1730184755094
I110	Black or African American	Female	F	60-64 years	60-64	1999	1999	52	585855	8.87591639569518
I131	Black or African American	Female	F	60-64 years	60-64	1999	1999	22	585855	3.75519539817873
I119	Black or African American	Female	F	60-64 years	60-64	1999	1999	150	585855	25.6036049875823
I132	Black or African American	Female	F	60-64 years	60-64	1999	1999	11	585855	1.87759769908937
I120	Black or African American	Female	F	60-64 years	60-64	1999	1999	86	585855	14.6794001928805
I129	Black or African American	Female	F	60-64 years	60-64	1999	1999	2	585855	0.34138139983443
I110	Black or African American	Female	F	60-64 years	60-64	2000	2000	38	596149	6.37424536483329
I119	Black or African American	Female	F	60-64 years	60-64	2000	2000	177	596149	29.6905639361972
I120	Black or African American	Female	F	60-64 years	60-64	2000	2000	94	596149	15.7678701130087
I129	Black or African American	Female	F	60-64 years	60-64	2000	2000	2	596149	0.33548659814912
I130	Black or African American	Female	F	60-64 years	60-64	2000	2000	1	596149	0.16774329907456
I131	Black or African American	Female	F	60-64 years	60-64	2000	2000	23	596149	3.85809587871488
I132	Black or African American	Female	F	60-64 years	60-64	2000	2000	7	596149	1.17420309352192
I110	Black or African American	Female	F	60-64 years	60-64	2001	2001	56	610941	9.16618789703097
I119	Black or African American	Female	F	60-64 years	60-64	2001	2001	154	610941	25.2070167168352
I120	Black or African American	Female	F	60-64 years	60-64	2001	2001	86	610941	14.0766456990119
I129	Black or African American	Female	F	60-64 years	60-64	2001	2001	2	610941	0.327363853465392
I131	Black or African American	Female	F	60-64 years	60-64	2001	2001	18	610941	2.94627468118853
I132	Black or African American	Female	F	60-64 years	60-64	2001	2001	15	610941	2.45522890099044
I110	Black or African American	Female	F	60-64 years	60-64	2002	2002	39	629297	6.1973916926348
I131	Black or African American	Female	F	60-64 years	60-64	2002	2002	23	629297	3.65487202386155
I119	Black or African American	Female	F	60-64 years	60-64	2002	2002	180	629297	28.6033462736991
I132	Black or African American	Female	F	60-64 years	60-64	2002	2002	10	629297	1.58907479298328
I120	Black or African American	Female	F	60-64 years	60-64	2002	2002	96	629297	15.2551180126395
I129	Black or African American	Female	F	60-64 years	60-64	2002	2002	2	629297	0.317814958596656
I110	Black or African American	Female	F	60-64 years	60-64	2003	2003	42	653908	6.42292187891875
I119	Black or African American	Female	F	60-64 years	60-64	2003	2003	214	653908	32.726316240205
I120	Black or African American	Female	F	60-64 years	60-64	2003	2003	90	653908	13.7634040262545
I129	Black or African American	Female	F	60-64 years	60-64	2003	2003	1	653908	0.152926711402827
I131	Black or African American	Female	F	60-64 years	60-64	2003	2003	16	653908	2.44682738244524
I132	Black or African American	Female	F	60-64 years	60-64	2003	2003	16	653908	2.44682738244524
I110	Black or African American	Female	F	60-64 years	60-64	2004	2004	51	678186	7.52006086825738
I119	Black or African American	Female	F	60-64 years	60-64	2004	2004	172	678186	25.3617739086327
I120	Black or African American	Female	F	60-64 years	60-64	2004	2004	98	678186	14.4503130409652
I129	Black or African American	Female	F	60-64 years	60-64	2004	2004	3	678186	0.442356521662199
I131	Black or African American	Female	F	60-64 years	60-64	2004	2004	20	678186	2.94904347774799
I132	Black or African American	Female	F	60-64 years	60-64	2004	2004	10	678186	1.474521738874
I110	Black or African American	Female	F	60-64 years	60-64	2005	2005	56	698748	8.01433420918557
I131	Black or African American	Female	F	60-64 years	60-64	2005	2005	20	698748	2.86226221756628
I119	Black or African American	Female	F	60-64 years	60-64	2005	2005	162	698748	23.1843239622868
I132	Black or African American	Female	F	60-64 years	60-64	2005	2005	7	698748	1.0017917761482
I120	Black or African American	Female	F	60-64 years	60-64	2005	2005	98	698748	14.0250848660748
I129	Black or African American	Female	F	60-64 years	60-64	2005	2005	4	698748	0.572452443513255
I110	Black or African American	Female	F	60-64 years	60-64	2006	2006	50	720394	6.94064636851501
I131	Black or African American	Female	F	60-64 years	60-64	2006	2006	21	720394	2.9150714747763
I119	Black or African American	Female	F	60-64 years	60-64	2006	2006	175	720394	24.2922622898025
I132	Black or African American	Female	F	60-64 years	60-64	2006	2006	10	720394	1.388129273703
I120	Black or African American	Female	F	60-64 years	60-64	2006	2006	100	720394	13.88129273703
I129	Black or African American	Female	F	60-64 years	60-64	2006	2006	1	720394	0.1388129273703
I110	Black or African American	Female	F	60-64 years	60-64	2007	2007	47	768767	6.11368594125398
I119	Black or African American	Female	F	60-64 years	60-64	2007	2007	203	768767	26.4059201292459
I120	Black or African American	Female	F	60-64 years	60-64	2007	2007	86	768767	11.186744488252
I129	Black or African American	Female	F	60-64 years	60-64	2007	2007	1	768767	0.130078424282
I131	Black or African American	Female	F	60-64 years	60-64	2007	2007	16	768767	2.08125478851199
I132	Black or African American	Female	F	60-64 years	60-64	2007	2007	11	768767	1.430862667102
I110	Black or African American	Female	F	60-64 years	60-64	2008	2008	59	815179	7.23767417953603
I119	Black or African American	Female	F	60-64 years	60-64	2008	2008	220	815179	26.9879376186089
I120	Black or African American	Female	F	60-64 years	60-64	2008	2008	105	815179	12.8806065906997
I132	Black or African American	Female	F	60-64 years	60-64	2008	2008	11	815179	1.34939688093045
I131	Black or African American	Female	F	60-64 years	60-64	2008	2008	17	815179	2.08543154325614
I110	Black or African American	Female	F	60-64 years	60-64	2009	2009	54	873483	6.18214664738753
I132	Black or African American	Female	F	60-64 years	60-64	2009	2009	12	873483	1.37381036608612
I119	Black or African American	Female	F	60-64 years	60-64	2009	2009	270	873483	30.9107332369376
I131	Black or African American	Female	F	60-64 years	60-64	2009	2009	20	873483	2.28968394347686
I120	Black or African American	Female	F	60-64 years	60-64	2009	2009	108	873483	12.3642932947751
I110	Black or African American	Female	F	60-64 years	60-64	2010	2010	43	927423	4.63650351565575
I131	Black or African American	Female	F	60-64 years	60-64	2010	2010	20	927423	2.1565132630957
I119	Black or African American	Female	F	60-64 years	60-64	2010	2010	255	927423	27.4955441044701
I132	Black or African American	Female	F	60-64 years	60-64	2010	2010	10	927423	1.07825663154785
I120	Black or African American	Female	F	60-64 years	60-64	2010	2010	107	927423	11.537345957562
I129	Black or African American	Female	F	60-64 years	60-64	2010	2010	2	927423	0.21565132630957
I110	Black or African American	Female	F	60-64 years	60-64	2011	2011	45	1006503	4.47092557101171
I131	Black or African American	Female	F	60-64 years	60-64	2011	2011	18	1006503	1.78837022840468
I119	Black or African American	Female	F	60-64 years	60-64	2011	2011	270	1006503	26.8255534260703
I132	Black or African American	Female	F	60-64 years	60-64	2011	2011	10	1006503	0.99353901578038
I120	Black or African American	Female	F	60-64 years	60-64	2011	2011	103	1006503	10.2334518625379
I129	Black or African American	Female	F	60-64 years	60-64	2011	2011	1	1006503	0.099353901578038
I110	Black or African American	Female	F	60-64 years	60-64	2012	2012	62	1040236	5.96018595780188
I131	Black or African American	Female	F	60-64 years	60-64	2012	2012	13	1040236	1.24971641050685
I119	Black or African American	Female	F	60-64 years	60-64	2012	2012	293	1040236	28.1666852521928
I132	Black or African American	Female	F	60-64 years	60-64	2012	2012	15	1040236	1.44198047366175
I120	Black or African American	Female	F	60-64 years	60-64	2012	2012	95	1040236	9.13254299985772
I159	Black or African American	Female	F	60-64 years	60-64	2012	2012	1	1040236	0.0961320315774497
I129	Black or African American	Female	F	60-64 years	60-64	2012	2012	1	1040236	0.0961320315774497
I110	Black or African American	Female	F	60-64 years	60-64	2013	2013	74	1075039	6.88347120430049
I131	Black or African American	Female	F	60-64 years	60-64	2013	2013	17	1075039	1.58133797936633
I119	Black or African American	Female	F	60-64 years	60-64	2013	2013	308	1075039	28.6501233908723
I132	Black or African American	Female	F	60-64 years	60-64	2013	2013	23	1075039	2.13945726620151
I120	Black or African American	Female	F	60-64 years	60-64	2013	2013	93	1075039	8.65084894594522
I129	Black or African American	Female	F	60-64 years	60-64	2013	2013	2	1075039	0.186039762278392
I110	Black or African American	Female	F	60-64 years	60-64	2014	2014	78	1114807	6.99672678768612
I119	Black or African American	Female	F	60-64 years	60-64	2014	2014	328	1114807	29.422133158475
I130	Black or African American	Female	F	60-64 years	60-64	2014	2014	1	1114807	0.0897016254831554
I120	Black or African American	Female	F	60-64 years	60-64	2014	2014	98	1114807	8.79075929734923
I129	Black or African American	Female	F	60-64 years	60-64	2014	2014	6	1114807	0.538209752898932
I131	Black or African American	Female	F	60-64 years	60-64	2014	2014	25	1114807	2.24254063707888
I132	Black or African American	Female	F	60-64 years	60-64	2014	2014	16	1114807	1.43522600773049
I110	Black or African American	Female	F	60-64 years	60-64	2015	2015	78	1153658	6.76110251044937
I119	Black or African American	Female	F	60-64 years	60-64	2015	2015	337	1153658	29.2114300771979
I120	Black or African American	Female	F	60-64 years	60-64	2015	2015	107	1153658	9.27484575151388
I129	Black or African American	Female	F	60-64 years	60-64	2015	2015	2	1153658	0.173361602832035
I131	Black or African American	Female	F	60-64 years	60-64	2015	2015	26	1153658	2.25370083681646
I132	Black or African American	Female	F	60-64 years	60-64	2015	2015	20	1153658	1.73361602832035
I110	Black or African American	Female	F	60-64 years	60-64	2016	2016	72	1190046	6.05018629531968
I119	Black or African American	Female	F	60-64 years	60-64	2016	2016	374	1190046	31.4273565895772
I120	Black or African American	Female	F	60-64 years	60-64	2016	2016	78	1190046	6.55436848659632
I129	Black or African American	Female	F	60-64 years	60-64	2016	2016	3	1190046	0.25209109563832
I130	Black or African American	Female	F	60-64 years	60-64	2016	2016	2	1190046	0.168060730425547
I131	Black or African American	Female	F	60-64 years	60-64	2016	2016	29	1190046	2.43688059117043
I132	Black or African American	Female	F	60-64 years	60-64	2016	2016	17	1190046	1.42851620861715
I110	Black or African American	Female	F	60-64 years	60-64	2017	2017	109	1239642	8.79286116475563
I119	Black or African American	Female	F	60-64 years	60-64	2017	2017	360	1239642	29.0406423790094
I120	Black or African American	Female	F	60-64 years	60-64	2017	2017	105	1239642	8.47018736054441
I129	Black or African American	Female	F	60-64 years	60-64	2017	2017	1	1239642	0.080668451052804
I130	Black or African American	Female	F	60-64 years	60-64	2017	2017	2	1239642	0.161336902105608
I131	Black or African American	Female	F	60-64 years	60-64	2017	2017	30	1239642	2.42005353158412
I132	Black or African American	Female	F	60-64 years	60-64	2017	2017	22	1239642	1.77470592316169
I110	Black or African American	Female	F	60-64 years	60-64	2018	2018	123	1272746	9.66414351331687
I131	Black or African American	Female	F	60-64 years	60-64	2018	2018	37	1272746	2.90710008124166
I119	Black or African American	Female	F	60-64 years	60-64	2018	2018	394	1272746	30.9566873516004
I130	Black or African American	Female	F	60-64 years	60-64	2018	2018	3	1272746	0.235710817397973
I120	Black or African American	Female	F	60-64 years	60-64	2018	2018	109	1272746	8.564159698793
I132	Black or African American	Female	F	60-64 years	60-64	2018	2018	27	1272746	2.12139735658175
I110	Black or African American	Female	F	60-64 years	60-64	2019	2019	101	1301964	7.7575109603645
I119	Black or African American	Female	F	60-64 years	60-64	2019	2019	377	1301964	28.9562537827467
I120	Black or African American	Female	F	60-64 years	60-64	2019	2019	125	1301964	9.60087990144121
I129	Black or African American	Female	F	60-64 years	60-64	2019	2019	3	1301964	0.230421117634589
I130	Black or African American	Female	F	60-64 years	60-64	2019	2019	1	1301964	0.0768070392115297
I131	Black or African American	Female	F	60-64 years	60-64	2019	2019	32	1301964	2.45782525476895
I132	Black or African American	Female	F	60-64 years	60-64	2019	2019	30	1301964	2.30421117634589
I110	Black or African American	Female	F	60-64 years	60-64	2020	2020	130	1329313	9.77948759998586
I119	Black or African American	Female	F	60-64 years	60-64	2020	2020	503	1329313	37.839094329176
I120	Black or African American	Female	F	60-64 years	60-64	2020	2020	117	1329313	8.80153883998727
I129	Black or African American	Female	F	60-64 years	60-64	2020	2020	10	1329313	0.752268276921989
I130	Black or African American	Female	F	60-64 years	60-64	2020	2020	6	1329313	0.451360966153193
I131	Black or African American	Female	F	60-64 years	60-64	2020	2020	28	1329313	2.10635117538157
I132	Black or African American	Female	F	60-64 years	60-64	2020	2020	32	1329313	2.40725848615036
I110	Black or African American	Female	F	60-64 years	60-64	2021	2021	142	1321124	10.7484233122705
I119	Black or African American	Female	F	60-64 years	60-64	2021	2021	442	1321124	33.4563598874897
I120	Black or African American	Female	F	60-64 years	60-64	2021	2021	114	1321124	8.62901589858333
I129	Black or African American	Female	F	60-64 years	60-64	2021	2021	7	1321124	0.529851853421783
I130	Black or African American	Female	F	60-64 years	60-64	2021	2021	4	1321124	0.30277248766959
I131	Black or African American	Female	F	60-64 years	60-64	2021	2021	29	1321124	2.19510053560453
I132	Black or African American	Female	F	60-64 years	60-64	2021	2021	30	1321124	2.27079365752193
	Black or African American	Female	F	60-64 years	60-64	2022	2022	962	1343676	71.5946403746141
I110	Black or African American	Female	F	65-69 years	65-69	1999	1999	47	507961	9.25267884739183
I131	Black or African American	Female	F	65-69 years	65-69	1999	1999	27	507961	5.31536869956552
I119	Black or African American	Female	F	65-69 years	65-69	1999	1999	189	507961	37.2075808969586
I132	Black or African American	Female	F	65-69 years	65-69	1999	1999	19	507961	3.74044464043499
I120	Black or African American	Female	F	65-69 years	65-69	1999	1999	102	507961	20.0802817539142
I129	Black or African American	Female	F	65-69 years	65-69	1999	1999	2	507961	0.393731014782631
I130	Black or African American	Female	F	65-69 years	65-69	1999	1999	2	507961	0.393731014782631
I110	Black or African American	Female	F	65-69 years	65-69	2000	2000	49	508629	9.63374089955547
I119	Black or African American	Female	F	65-69 years	65-69	2000	2000	176	508629	34.6028244555462
I120	Black or African American	Female	F	65-69 years	65-69	2000	2000	130	508629	25.5589044273921
I129	Black or African American	Female	F	65-69 years	65-69	2000	2000	2	508629	0.39321391426757
I131	Black or African American	Female	F	65-69 years	65-69	2000	2000	25	508629	4.91517392834463
I132	Black or African American	Female	F	65-69 years	65-69	2000	2000	14	508629	2.75249739987299
I110	Black or African American	Female	F	65-69 years	65-69	2001	2001	57	522334	10.9125578652739
I119	Black or African American	Female	F	65-69 years	65-69	2001	2001	180	522334	34.4607090482335
I120	Black or African American	Female	F	65-69 years	65-69	2001	2001	92	522334	17.6132512913193
I129	Black or African American	Female	F	65-69 years	65-69	2001	2001	1	522334	0.191448383601297
I131	Black or African American	Female	F	65-69 years	65-69	2001	2001	19	522334	3.63751928842465
I132	Black or African American	Female	F	65-69 years	65-69	2001	2001	17	522334	3.25462252122205
I110	Black or African American	Female	F	65-69 years	65-69	2002	2002	56	530031	10.565419758467
I131	Black or African American	Female	F	65-69 years	65-69	2002	2002	22	530031	4.15070061939773
I119	Black or African American	Female	F	65-69 years	65-69	2002	2002	197	530031	37.167637364607
I132	Black or African American	Female	F	65-69 years	65-69	2002	2002	22	530031	4.15070061939773
I120	Black or African American	Female	F	65-69 years	65-69	2002	2002	103	530031	19.4328256271803
I129	Black or African American	Female	F	65-69 years	65-69	2002	2002	1	530031	0.188668209972624
I130	Black or African American	Female	F	65-69 years	65-69	2002	2002	1	530031	0.188668209972624
I110	Black or African American	Female	F	65-69 years	65-69	2003	2003	68	539527	12.6036324410085
I131	Black or African American	Female	F	65-69 years	65-69	2003	2003	25	539527	4.6336883974296
I119	Black or African American	Female	F	65-69 years	65-69	2003	2003	180	539527	33.3625564614931
I132	Black or African American	Female	F	65-69 years	65-69	2003	2003	16	539527	2.96556057435494
I120	Black or African American	Female	F	65-69 years	65-69	2003	2003	115	539527	21.3149666281762
I129	Black or African American	Female	F	65-69 years	65-69	2003	2003	2	539527	0.370695071794368
I130	Black or African American	Female	F	65-69 years	65-69	2003	2003	1	539527	0.185347535897184
I110	Black or African American	Female	F	65-69 years	65-69	2004	2004	47	548655	8.56640329533131
I131	Black or African American	Female	F	65-69 years	65-69	2004	2004	20	548655	3.64527799801332
I119	Black or African American	Female	F	65-69 years	65-69	2004	2004	165	548655	30.0735434836099
I132	Black or African American	Female	F	65-69 years	65-69	2004	2004	17	548655	3.09848629831132
I120	Black or African American	Female	F	65-69 years	65-69	2004	2004	115	548655	20.9603484885766
I129	Black or African American	Female	F	65-69 years	65-69	2004	2004	3	548655	0.546791699701998
I110	Black or African American	Female	F	65-69 years	65-69	2005	2005	64	561769	11.3925830724016
I131	Black or African American	Female	F	65-69 years	65-69	2005	2005	22	561769	3.91620043113807
I119	Black or African American	Female	F	65-69 years	65-69	2005	2005	193	561769	34.3557583277112
I132	Black or African American	Female	F	65-69 years	65-69	2005	2005	15	561769	2.67013665759414
I120	Black or African American	Female	F	65-69 years	65-69	2005	2005	123	561769	21.8951205922719
