Cause of death Code	Race	Gender	Gender Code	Year	Year Code	Deaths	Population	Crude Rate	Crude Rate Lower 95% Confidence Interval	Crude Rate Upper 95% Confidence Interval	Crude Rate Standard Error	Age Adjusted Rate	Age Adjusted Rate Lower 95% Confidence Interval	Age Adjusted Rate Upper 95% Confidence Interval	Age Adjusted Rate Standard Error
I12.9	Black	Female	F	2003	2003	32	8663019	0.369386238215569	0.252660186939449	0.521462552488919	0.0652988784798046	0.289284809293496	0.197870809556751	0.408383365279628	0.051138812586422
I12.9	White	Female	F	2003	2003	137	50779830	0.269792159603528	0.224614356083881	0.314969963123174	0.0230498997549216	0.120681547041069	0.100472927084579	0.140890166997559	0.0103105203859643
I13.0	Black	Female	F	2003	2003	1	539527	0.185347535897184	0.0046929996089167	1.03268974490619	0.185347535897184	0.00879338653559204	0.000222648547081191	0.0489935841571661	0.00879338653559204
I13.0	White	Female	F	2003	2003	20	17317328	0.115491258235682	0.0705455252681014	0.178367009044351	0.0258246304221967	0.0171441547157994	0.0104721640250517	0.0264777754261749	0.0038335495361301
I13.1	Black	Female	F	2003	2003	242	11457151	2.11221795016929	1.84609206595284	2.37834383438574	0.135778512355332	2.14256614180829	1.87261658052591	2.41251570309067	0.137729368001213
I13.1	White	Female	F	2003	2003	317	70115092	0.4521137902807	0.402343039246188	0.501884541315212	0.0253932403237307	0.286178682475131	0.254674826005698	0.317682538944563	0.0160733961578739
I13.2	Black	Female	F	2003	2003	248	11457151	2.16458699025613	1.89518222404395	2.43399175646831	0.137451411332744	2.27802139267759	1.99449856662197	2.56154421873321	0.144654503089603
I13.2	White	Female	F	2003	2003	796	43726472	1.82040755540488	1.69394319065968	1.94687192015009	0.0645226350740846	0.676418833759091	0.629427775158474	0.723409892359708	0.0239750298982739
I13.9	Black	Female	F	2003	2003	9	1825338	0.493059367634926	0.225456326444746	0.935979528175056	0.164353122544975	0.0861626779513762	0.0393987461200463	0.163563473181877	0.0287208926504587
I13.9	White	Female	F	2003	2003	21	32984320	0.0636666149249098	0.0394109079708177	0.0973214242403663	0.0138931943873812	0.0197281523377474	0.0122121208601124	0.0301566509450041	0.00430503578139751
I10	Black	Male	M	2003	2003	843	10951819	7.69735146280266	7.17773416386305	8.21696876174228	0.265110866805925	12.4559662409422	11.6151139601182	13.2968185217662	0.429006265726518
I10	White	Male	M	2003	2003	3203	71883621	4.45581337645748	4.30149963722173	4.61012711569323	0.0787314996100768	4.67608926875771	4.51414693430656	4.83803160320885	0.0826236400260949
I11.0	Black	Male	M	2003	2003	577	8368419	6.89497024467824	6.33236916524017	7.4575713241163	0.287041367060237	8.81979388717164	8.10013515257828	9.539452621765	0.367172823772122
I11.0	White	Male	M	2003	2003	2086	71883621	2.90191280152679	2.77738013780095	3.02644546525263	0.0635370733295099	3.20804356249463	3.07037360563866	3.34571351935061	0.0702397739061085
I11.9	Black	Male	M	2003	2003	2672	10951819	24.3977735570685	23.4726749210407	25.3228721930962	0.471989100014165	32.0309150544738	30.8163880092784	33.2454420996693	0.619656655711982
I11.9	White	Male	M	2003	2003	6003	71883621	8.35099834494982	8.13974173940834	8.5622549504913	0.107783982419124	8.16021216554706	7.95378190997956	8.36664242111456	0.105321558963012
I12.0	Black	Male	M	2003	2003	1004	10951819	9.16742689045537	8.60035689313712	9.73449688777361	0.289321427203186	14.2187086088664	13.3391812181333	15.0982359995995	0.448738464659751
I12.0	White	Male	M	2003	2003	2382	66210866	3.59759680533404	3.45312014912991	3.74207346153816	0.0737125796959818	3.60922375832249	3.46428017283738	3.75416734380761	0.0739508089209778
I12.9	Black	Male	M	2003	2003	24	7962114	0.301427485213098	0.193130618325736	0.448499983798273	0.0615286277685343	0.320772545325238	0.205525385240787	0.477283885640328	0.0654774216283853
I12.9	White	Male	M	2003	2003	87	45279601	0.192139502289342	0.153896055753672	0.237004076073904	0.0205995168841899	0.135259782969378	0.108337675767153	0.166842942292727	0.0145013708780909
I13.0	Black	Male	M	2003	2003	6	1352293	0.443690827357681	0.162825659823722	0.96572858101018	0.18113602176327	0.10997003064435	0.0403568018458634	0.239358569299878	0.0448950770128143
I13.0	White	Male	M	2003	2003	12	13501985	0.0888758208515266	0.0459230253921923	0.155248283863447	0.0256562395465389	0.0178004006140037	0.00919764500126188	0.0310937397925417	0.00513853304308912
I13.1	Black	Male	M	2003	2003	249	10951819	2.27359491605915	1.99119179816068	2.55599803395762	0.144083223417585	2.99809291782215	2.62569993710163	3.37048589854267	0.189996418734958
I13.1	White	Male	M	2003	2003	254	59001385	0.430498368809478	0.377555103489523	0.483441634129433	0.0270118700612015	0.370112010970708	0.324595140723062	0.415628881218355	0.0232228929834929
I13.2	Black	Male	M	2003	2003	151	10951819	1.37876639487924	1.15884965569837	1.59868313406012	0.112202417949425	2.20389551466673	1.85236858676876	2.5554224425647	0.179350473417331
I13.2	White	Male	M	2003	2003	498	46241232	1.07696092526254	0.982371770145168	1.17155008037992	0.0482597730190696	0.774252158193871	0.706249823314813	0.842254493072929	0.0346950688158459
I13.9	Black	Male	M	2003	2003	6	2844356	0.210944059041836	0.0774122507871729	0.459136620029279	0.0861175514873377	0.0817803044885378	0.0300117361412036	0.178001375143661	0.0333866695010597
I13.9	White	Male	M	2003	2003	27	30269930	0.0891974312461245	0.0587819991655085	0.129777802591549	0.017166053646991	0.038426902016404	0.0253237126978304	0.0559092210887669	0.00739526074109807
I10	Black	Female	F	2004	2004	1291	13119707	9.84015877793612	9.30338034717522	10.376937208697	0.273866546306586	11.6822888157728	11.0450226090235	12.3195550225221	0.325135819770054
I10	White	Female	F	2004	2004	6947	77411268	8.97414572772532	8.76311264672442	9.18517880872623	0.107669939286177	5.96576083480604	5.82547195075169	6.10604971886038	0.071575961252217
I11.0	Black	Female	F	2004	2004	989	13119707	7.53827810331435	7.06845963893413	8.00809656769457	0.239703298153174	8.9758381008331	8.41642460941457	9.53525159225162	0.285415046642103
I11.0	White	Female	F	2004	2004	5242	65417964	8.01308949327741	7.79616551719402	8.2300134693608	0.110675498001729	4.34978225842759	4.23202841786626	4.46753609898893	0.0600784900823137
I11.9	Black	Female	F	2004	2004	2396	13119707	18.2626029681913	17.5313370345536	18.993868901829	0.373094864100865	20.5573691190586	19.7342168144191	21.3805214236981	0.419975665632406
I11.9	White	Female	F	2004	2004	6002	77411268	7.7533932140215	7.55723798691135	7.94954844113166	0.100079197505183	5.62066810146372	5.47846927347708	5.76286692945036	0.072550422442164
I12.0	Black	Female	F	2004	2004	1452	13119707	11.0673203296385	10.4980543329026	11.6365863263743	0.290441835069299	13.0840471813858	12.411047490566	13.7570468722056	0.343367189193766
I12.0	White	Female	F	2004	2004	3350	77411268	4.32753536603999	4.18098925643829	4.47408147564169	0.0747684232661725	2.95572892440604	2.85563717742506	3.05582067138702	0.0510672178474386
I12.9	Black	Female	F	2004	2004	19	4830740	0.393314481839221	0.23680285008094	0.614207761129765	0.0902325304930647	0.166782538093413	0.100414762709901	0.260450947137435	0.0382625383734952
I12.9	White	Female	F	2004	2004	129	37844588	0.340867761593811	0.282044764985849	0.399690758201773	0.0300117329632458	0.112145554235244	0.0927927778813492	0.131498330589139	0.009873865486681
I13.0	Black	Female	F	2004	2004	7	933641	0.749752849328596	0.301438133072562	1.54477577569965	0.283379940583649	0.0665088441525446	0.0267398807915305	0.13703349231502	0.0251379802305693
I13.0	White	Female	F	2004	2004	22	25283124	0.0870145635483969	0.0545311568301449	0.131740919357908	0.018551567281889	0.0188636372015482	0.0118216527978382	0.028559735359516	0.00402174096444242
I13.1	Black	Female	F	2004	2004	228	11795024	1.93301853391735	1.68210466560932	2.18393240222539	0.128017279748998	1.96307695920456	1.70826138192078	2.21789253648834	0.130007947593765
I13.1	White	Female	F	2004	2004	321	52384594	0.612775580545685	0.545740057048736	0.679811104042633	0.0342017977025247	0.28116610257109	0.250407505992118	0.311924699150061	0.0156931615198834
I13.2	Black	Female	F	2004	2004	224	11635809	1.92509175769386	1.67298557485511	2.17719794053261	0.128625603489158	2.02754276975502	1.76201980640413	2.29306573310591	0.135470899668821
I13.2	White	Female	F	2004	2004	765	58596576	1.30553703342666	1.21302152294891	1.39805254390441	0.047201791060076	0.64583678626833	0.600070240826033	0.691603331710627	0.0233502782868864
I13.9	Black	Female	F	2004	2004	12	5660534	0.211994133415681	0.109539488677217	0.370311352250512	0.0611974349970825	0.103238179034498	0.0533441994889153	0.18033645113746	0.029802295228107
I13.9	White	Female	F	2004	2004	21	20430821	0.102785884130648	0.0636265179945534	0.157119530340949	0.0224297187810311	0.0180551187376753	0.0111764796009958	0.0275992350535979	0.00393994991889585
I10	Black	Male	M	2004	2004	798	9691710	8.23384108686702	7.66255044965278	8.80513172408126	0.291474814905224	11.5924336192593	10.7881129238097	12.3967543147089	0.410367701760002
I10	White	Male	M	2004	2004	3555	66546968	5.34209161865947	5.16648228262422	5.51770095469472	0.0895966000179833	5.12605782705809	4.95755011963808	5.2945655344781	0.0859733201122496
I11.0	Black	Male	M	2004	2004	632	9691710	6.52103705125308	6.01262691565567	7.02944718685049	0.259392926325211	9.22283113996595	8.50377667154193	9.94188560838997	0.366864524706133
I11.0	White	Male	M	2004	2004	2215	65845358	3.36394252727732	3.22384909571624	3.50403595883841	0.0714762405923898	3.35581460642825	3.21605966707206	3.49556954578443	0.0713035404878506
I11.9	Black	Male	M	2004	2004	2705	11147229	24.2661203066699	23.3516433150182	25.1805972983217	0.466569893699891	31.2636234699524	30.0854431931869	32.4418037467178	0.601112386104823
I11.9	White	Male	M	2004	2004	6198	72292146	8.57354545817467	8.36009812145016	8.78699279489918	0.108901702410464	8.26545753475896	8.05968036751695	8.47123470200098	0.104988350633682
I12.0	Black	Male	M	2004	2004	1122	11147229	10.0652816946705	9.47632199751327	10.6542413918277	0.300489641406743	15.6395619826189	14.7244289571983	16.5546950080395	0.466904604806446
I12.0	White	Male	M	2004	2004	2503	72292146	3.4623401551809	3.32669778212065	3.59798252824114	0.0692052923776754	3.73926746541867	3.5927760492713	3.88575888156604	0.0747405184425353
I12.9	Black	Male	M	2004	2004	23	4166322	0.552045665217427	0.349947267637979	0.828339000202097	0.11510947841556	0.324928520532256	0.205975438450603	0.487551995773445	0.0677522800692156
I12.9	White	Male	M	2004	2004	89	24673091	0.360716863566061	0.289684498792632	0.443894565135759	0.0382359110662568	0.134035256965065	0.107641034163504	0.164942446868639	0.0142077088229076
I13.0	Black	Male	M	2004	2004	4	1318573	0.303358251685724	0.0826560228368092	0.776718467616127	0.151679125842862	0.0678541774047459	0.0184882277174711	0.173733835827111	0.0339270887023729
I13.0	White	Male	M	2004	2004	17	30987179	0.0548613992903323	0.0319589595425902	0.087838586403751	0.0133058437672486	0.0236001994876258	0.0137480602095215	0.0377862793996376	0.00572388913371346
I13.1	Black	Male	M	2004	2004	245	11147229	2.19785562851539	1.9226405714703	2.47307068556048	0.14041584543117	2.88488359599511	2.52363902963724	3.24612816235298	0.184308452223403
I13.1	White	Male	M	2004	2004	237	72292146	0.327836442979573	0.286097722892404	0.369575163066743	0.0212952653505965	0.33880842404384	0.295672798712455	0.381944049375225	0.0220079721078493
I13.2	Black	Male	M	2004	2004	148	9963072	1.48548560122822	1.24615751929958	1.72481368315685	0.122106164249304	2.21278227208134	1.85627869071707	2.56928585344561	0.18188958232871
I13.2	White	Male	M	2004	2004	481	53796434	0.894111308567404	0.814206094197723	0.974016522937086	0.0407679665151436	0.738379084735928	0.672391395634392	0.804366773837464	0.0336671883171103
I13.9	Black	Male	M	2004	2004	7	5069238	0.138087815170643	0.055518206089357	0.284513372621289	0.0521922882899677	0.0794107976244134	0.0319271111848954	0.163616419209389	0.0300144602753538
I13.9	White	Male	M	2004	2004	13	36524835	0.0355922210189314	0.0189514340037402	0.0608637657090032	0.00987150599164648	0.0186143784937821	0.00991141197279923	0.0318311456557223	0.00516269970155582
I10	Black	Female	F	2005	2005	1340	11953203	11.2103843630866	10.6101454107868	11.8106233153865	0.306244363418293	11.8351501200536	11.2014592600181	12.4688409800891	0.323311663283399
I10	White	Female	F	2005	2005	7841	65594155	11.9538089941093	11.6892170261071	12.2184009621115	0.13499590204196	6.60309440839951	6.45693800375192	6.74925081304709	0.0745695942079534
I11.0	Black	Female	F	2005	2005	1069	11833269	9.03385193051895	8.4922999022574	9.5754039587805	0.276302055235486	9.4564275260932	8.88954337232891	10.0233116798575	0.289226609063414
I11.0	White	Female	F	2005	2005	5721	65594155	8.72181370428508	8.49580409552767	8.94782331304249	0.11531102487623	4.65873221899801	4.53800982319587	4.77945461480016	0.0615930590827274
I11.9	Black	Female	F	2005	2005	2354	13316367	17.6774941693932	16.9633703077547	18.3916180310317	0.364348908999225	19.7839801081893	18.9847598036565	20.5832004127221	0.407765461496321
I11.9	White	Female	F	2005	2005	5866	77697870	7.54975651198675	7.356551678381	7.7429613455925	0.0985738946968127	5.42487154652846	5.2860443667624	5.56369872629453	0.0708301937581972
I12.0	Black	Female	F	2005	2005	1427	13316367	10.7161360151759	10.1601263998755	11.2721456304763	0.283678375153285	12.5427167557294	11.891934504711	13.1934990067478	0.332031760723672
I12.0	White	Female	F	2005	2005	3496	71727330	4.87401385218159	4.71244519388509	5.03558251047809	0.0824329889267842	3.04756057753307	2.94653700876153	3.14858414630461	0.0515426371283378
I12.9	Black	Female	F	2005	2005	29	8109220	0.357617625369641	0.239503676062556	0.513599705027117	0.0664079258810897	0.249569027065174	0.167141368806088	0.358423549600191	0.0463438048793853
I12.9	White	Female	F	2005	2005	138	38253707	0.360749351690282	0.300559664337988	0.420939039042576	0.0307090241593337	0.117577933425241	0.0979604926197755	0.137195374230706	0.0100088983701354
I13.0	Black	Female	F	2005	2005	1	235430	0.424754704158349	0.0107547891092894	2.36658029987682	0.424754704158349	0.00896141677284884	0.000226903072688533	0.0499297881482755	0.00896141677284884
I13.0	White	Female	F	2005	2005	22	25929285	0.084846149826345	0.0531722336346721	0.128457919298585	0.0180892599229922	0.0179574182468507	0.0112537344411189	0.0271877107999144	0.00382853443412588
I13.1	Black	Female	F	2005	2005	225	13316367	1.68965003743138	1.46886909920701	1.91043097565575	0.112643335828759	1.91763238043395	1.66706174939058	2.16820301147732	0.127842158695597
I13.1	White	Female	F	2005	2005	334	65594155	0.509191710755326	0.454582718399689	0.563800703110962	0.027861730793692	0.296038666407691	0.264289576763538	0.327787756051844	0.0161985151245678
I13.2	Black	Female	F	2005	2005	223	11833269	1.88451728765737	1.63717192886249	2.13186264645225	0.126196611630041	1.99902187241197	1.7366476371057	2.26139610771825	0.133864405768507
I13.2	White	Female	F	2005	2005	822	59623615	1.37864837615096	1.2844000434184	1.47289670888352	0.0480858840472234	0.685458406940384	0.638598516391633	0.732318297489134	0.0239081074228318
I13.9	Black	Female	F	2005	2005	5	4130163	0.121060597366254	0.0393083759648227	0.282515484255706	0.0541399450215352	0.03945253749552	0.0128102389247953	0.0920692031771701	0.0176437111449684
I13.9	White	Female	F	2005	2005	20	21360735	0.0936297369917281	0.0571918522466572	0.144603638404765	0.0209362456628931	0.0174706905131596	0.0106716218861533	0.0269820838423339	0.00390656516012855
I10	Black	Male	M	2005	2005	916	11337702	8.07923863230838	7.5560253380654	8.60245192655136	0.266945558287236	13.0450615258061	12.2002604343734	13.8898626172388	0.431020965016686
I10	White	Male	M	2005	2005	3742	66860769	5.59670499751506	5.41738174985892	5.7760282451712	0.0914914528857849	5.25570034832412	5.08730318328015	5.42409751336809	0.0859169209408032
I11.0	Black	Male	M	2005	2005	636	9870422	6.44349350007528	5.94271127177095	6.9442757283796	0.255501136889963	9.42558702478034	8.69303930462035	10.1581347449403	0.373748836816321
I11.0	White	Male	M	2005	2005	2418	66210893	3.6519670562365	3.506402790416	3.79753132205701	0.0742674825614827	3.56708627207985	3.42490528131023	3.70926726284947	0.0725413218212335
I11.9	Black	Male	M	2005	2005	2770	11337702	24.4317587461727	23.5219064025777	25.3416110897677	0.464210379385197	31.3478806192037	30.1804680336244	32.515293204783	0.59561866611187
I11.9	White	Male	M	2005	2005	6245	72693460	8.59086910982088	8.37779683027191	8.80394138936986	0.10871034670866	8.16652820882828	7.96398050856512	8.36907590909144	0.103340663399572
I12.0	Black	Male	M	2005	2005	1172	11337702	10.3371917871893	9.74536469865759	10.9290188757211	0.301952596189663	15.8454821645902	14.9382932714255	16.7526710577548	0.462851476104415
I12.0	White	Male	M	2005	2005	2642	72693460	3.634439741897	3.4958512600129	3.7730282237811	0.0707084091245424	3.84106674787688	3.6945991635427	3.98753433221105	0.0747283593541694
I12.9	Black	Male	M	2005	2005	22	6400735	0.343710526994165	0.215399950161974	0.520381174974436	0.0732793305741205	0.315891739674235	0.197966194336446	0.478263252784188	0.0673483451893668
I12.9	White	Male	M	2005	2005	97	38984470	0.248817028934855	0.201773193274142	0.303536869938209	0.0252635416148946	0.145302713263335	0.117830329266636	0.177257685964207	0.0147532552695437
I13.0	Black	Male	M	2005	2005	2	649446	0.307954779920117	0.0372933238483261	1.11243736969663	0.217756913180325	0.0277014847355558	0.00335464980147581	0.100067181369638	0.0195879077054472
I13.0	White	Male	M	2005	2005	18	16942945	0.106238909469399	0.0629635520861338	0.167903159692722	0.0250407511038918	0.026295573814872	0.015584334777122	0.0415583137242381	0.00619792618656246
I13.1	Black	Male	M	2005	2005	261	11337702	2.30205380243721	2.02276643833159	2.58134116654284	0.142493553115115	3.08500131527211	2.71072601176159	3.45927661878263	0.190956787505368
I13.1	White	Male	M	2005	2005	236	66210893	0.356436817730279	0.310960779019179	0.401912856441379	0.0232020605668877	0.336899184089395	0.293915856960207	0.379882511218583	0.0219302689434632
I13.2	Black	Male	M	2005	2005	159	8651125	1.83791125431663	1.55222980112621	2.12359270750706	0.145755843464503	2.37603277546575	2.00670672964668	2.74535882128483	0.18843165603014
I13.2	White	Male	M	2005	2005	513	54322296	0.944363618209363	0.862642060491346	1.02608517592738	0.0416946723051107	0.774700956880833	0.707661346564223	0.841740567197444	0.0342038828145972
I13.9	Black	Male	M	2005	2005	4	907416	0.440812152309415	0.120108087139746	1.12865543477303	0.220406076154707	0.0488996408364433	0.0133236851387057	0.125202640397629	0.0244498204182216
I13.9	White	Male	M	2005	2005	25	52181606	0.047909602475631	0.0310046992421046	0.0707241551745264	0.0095819204951262	0.034997781436022	0.0226488142563217	0.0516637249558557	0.00699955628720441
I10	Black	Female	F	2006	2006	1367	12033391	11.3600563631648	10.7578403488629	11.9622723774666	0.307253068521353	11.751773411589	11.1287918066867	12.3747550164914	0.317847757603243
I10	White	Female	F	2006	2006	6992	72018836	9.70857124100145	9.48100350790274	9.93613897410016	0.116105986274851	5.85967267595445	5.72232265868972	5.99702269321917	0.0700765394207797
I11.0	Black	Female	F	2006	2006	955	12033391	7.93625005619779	7.43290045515665	8.43959965723893	0.256811020939359	8.2534368205993	7.72996993114278	8.77690371005581	0.267074943600262
I11.0	White	Female	F	2006	2006	5668	71734246	7.90138645912581	7.69568164560927	8.10709127264235	0.104951435467621	4.51625125150529	4.39867509872621	4.63382740428437	0.0599878330505508
I11.9	Black	Female	F	2006	2006	2309	13520870	17.0773034575438	16.380735647857	17.7738712672305	0.355391739636102	18.7926226113587	18.0260884800652	19.5591567426523	0.391088842496691
I11.9	White	Female	F	2006	2006	6050	78000379	7.75637256839483	7.56092195138716	7.9518231854025	0.0997197025549327	5.5283281453716	5.38902138341479	5.66763490732842	0.0710748785493947
I12.0	Black	Female	F	2006	2006	1358	13520870	10.0437323929599	9.50953554742455	10.5779292384953	0.272549410987433	11.635361207911	11.0165102657764	12.2542121500455	0.315740276599265
I12.0	White	Female	F	2006	2006	3463	78000379	4.43972201724815	4.29185013390555	4.58759390059075	0.075444838440103	2.96888536608496	2.87000199707994	3.06776873508998	0.0504506984719504
I12.9	Black	Female	F	2006	2006	25	8732387	0.286290564080589	0.185272938544753	0.422622130695765	0.0572581128161177	0.212865576052348	0.137755957542277	0.314232163368476	0.0425731152104696
I12.9	White	Female	F	2006	2006	124	37665113	0.329217119300824	0.271270561959303	0.387163676642345	0.0295645700722046	0.104586718540054	0.0861780759521057	0.122995361128002	0.00939216458568783
I13.0	Black	Female	F	2006	2006	5	3008309	0.1662063305332	0.05396719552413	0.387870727375413	0.0743297306726067	0.0425963964201462	0.0138310499176215	0.0994059324338026	0.0190496875983951
I13.0	White	Female	F	2006	2006	27	30981631	0.0871484138456106	0.0574316762083959	0.126796584724671	0.0167717200644041	0.0246512208933806	0.0162454010809468	0.0358662938388242	0.00474412967288208
I13.1	Black	Female	F	2006	2006	199	13520870	1.47179878217896	1.26730600530776	1.67629155905016	0.104333049424082	1.62700317718671	1.4009461905186	1.85306016385483	0.115335197279651
I13.1	White	Female	F	2006	2006	272	60031342	0.453096650746205	0.399249531844811	0.506943769647599	0.02747301984765	0.236831721564743	0.208686058051857	0.26497738507763	0.0143600324045339
I13.2	Black	Female	F	2006	2006	207	9306862	2.22416535240342	1.92116860272475	2.52716210208208	0.154590178407482	1.830797733321	1.58138922512897	2.08020624151302	0.127249238873483
I13.2	White	Female	F	2006	2006	758	52479759	1.44436638895388	1.34154135959369	1.54719141831408	0.0524617496735692	0.618962671906332	0.574898468115401	0.663026875697262	0.0224817366280256
I13.9	Black	Female	F	2006	2006	5	1972004	0.253549181441823	0.0823274192141598	0.591700118255338	0.113390641068669	0.0433090637882019	0.0140624530120291	0.101069062890613	0.0193684021344588
I13.9	White	Female	F	2006	2006	18	37708890	0.0477341019584506	0.0282900928666954	0.0754404067581941	0.0112510357295568	0.015609430182178	0.00925108489176964	0.0246696117428197	0.00367917797742535
I15.0	White	Female	F	2006	2006	5	12969251	0.0385527275245116	0.0125180706272089	0.0899693436421271	0.017241303892567	0.00407948730362047	0.00132460952748557	0.00952017713583998	0.00182440218484854
I10	Black	Male	M	2006	2006	953	11539255	8.25876540556561	7.73441120558912	8.78311960554211	0.267527653049233	12.6489785475151	11.8458869592334	13.4520701357969	0.409740606266206
I10	White	Male	M	2006	2006	3764	73119380	5.14774605583362	4.98329056491262	5.31220154675463	0.0839058627147986	5.12036910465142	4.95678822757068	5.28394998173216	0.0834596311636441
I11.0	Black	Male	M	2006	2006	666	10058681	6.62114645051374	6.11828059195624	7.12401230907125	0.256564213549748	9.43535449190323	8.7187538740454	10.1519551097611	0.365612560131546
I11.0	White	Male	M	2006	2006	2396	73119380	3.27683303660398	3.14562302376732	3.40804304944063	0.0669438841003325	3.42878863801084	3.29149406236965	3.56608321365202	0.0700482528781569
I11.9	Black	Male	M	2006	2006	2849	11539255	24.6896355093981	23.7830171169851	25.5962539018112	0.462560404292392	31.455517820827	30.3004521258157	32.6105835158383	0.589319232148639
I11.9	White	Male	M	2006	2006	6535	73119380	8.9374390209545	8.72074528006598	9.15413276184302	0.110558031065571	8.38216372629835	8.17893297861626	8.58539447398044	0.103689156980656
I12.0	Black	Male	M	2006	2006	1120	11539255	9.70599921745381	9.13755570805679	10.2744427268508	0.290022198671951	14.8890325437547	14.017038458336	15.7610266291735	0.444894941540163
I12.0	White	Male	M	2006	2006	2590	73119380	3.54215257295672	3.40573401539237	3.67857113052107	0.0696013048797704	3.67294329191504	3.53148760484946	3.81439897898062	0.0721712689110102
I12.9	Black	Male	M	2006	2006	28	5288221	0.529478628067927	0.351833253564857	0.765244871574013	0.100062055313671	0.355691781414714	0.236353631832263	0.514074217843058	0.0672194283580628
I12.9	White	Male	M	2006	2006	96	31952387	0.300447037024182	0.243362099989588	0.366896908202821	0.0306642473100138	0.139129436248521	0.112694843361302	0.169900693663607	0.0141998386254149
I13.0	Black	Male	M	2006	2006	4	2195999	0.182149445423245	0.0496302593944715	0.466375440061676	0.0910747227116224	0.0441133379869938	0.0120195612013162	0.112947790581899	0.0220566689934969
I13.0	White	Male	M	2006	2006	16	13254690	0.120711989492021	0.0689977660737445	0.196029028215673	0.0301779973730053	0.0233890347026148	0.0133689383456676	0.0379823890149643	0.00584725867565371
I13.1	Black	Male	M	2006	2006	226	11539255	1.9585319849505	1.70318394990308	2.21388001999792	0.13027960971807	2.64813629697783	2.302879540812	2.99339305314366	0.176151406207056
I13.1	White	Male	M	2006	2006	251	66628776	0.376714109231123	0.330109261117449	0.423318957344796	0.0237779837314659	0.350300104091656	0.306963040930639	0.393637167252674	0.0221107465107231
I13.2	Black	Male	M	2006	2006	168	8797646	1.90960172755303	1.6208369427713	2.19836651233476	0.147328971827415	2.33015179042287	1.9777925677841	2.68251101306164	0.179775113591208
I13.2	White	Male	M	2006	2006	480	54823561	0.875535976220151	0.797209344886581	0.953862607553721	0.0399625670069236	0.697421082362845	0.635028850077511	0.759813314648179	0.0318327715741499
I13.9	Black	Male	M	2006	2006	2	762625	0.262252089821341	0.0317587280773644	0.947343714145222	0.185440231093014	0.0243903677464546	0.00295367353409565	0.0881063010252277	0.0172465944291517
I13.9	White	Male	M	2006	2006	13	23689127	0.0548774971741255	0.0292200721453349	0.0938421664926698	0.0152202792254184	0.0173436701696464	0.00923481061852991	0.0296581963002004	0.00481026862318425
I15.0	White	Male	M	2006	2006	3	11786238	0.0254534143973675	0.00524900311702513	0.0743855673031547	0.0146955356541152	0.00438265485802561	0.000903791084822042	0.0128079582101912	0.00253032696204631
I10	Black	Female	F	2007	2007	1309	12228359	10.7046252076832	10.1247190578941	11.2845313574723	0.295870484586289	10.9095321511085	10.3185254915564	11.5005388106606	0.30153400997556
I10	White	Female	F	2007	2007	7252	78281441	9.26400933268461	9.05079020730931	9.47722845805992	0.108785268048624	5.9109630612208	5.77491717344382	6.04700894899777	0.0694111672331481
I11.0	Black	Female	F	2007	2007	1050	10793714	9.7278842111251	9.13947452337169	10.3162938988785	0.300209024363989	8.86261911548807	8.32654664245658	9.39869158851956	0.273506363791576
I11.0	White	Female	F	2007	2007	5673	65945120	8.60260774413634	8.37874604269128	8.82646944558139	0.114215153798495	4.44572319157209	4.33003418337601	4.56141219976817	0.0590250041816733
I11.9	Black	Female	F	2007	2007	2357	13726384	17.1713103756969	16.4780765933951	17.8645441579988	0.353690705256049	18.8098585462087	18.0504739040788	19.5692431883387	0.38744114394386
I11.9	White	Female	F	2007	2007	6293	78281441	8.03894246147053	7.8403210216923	8.23756390124876	0.101337469274607	5.7132916470748	5.57213101329072	5.85445228085888	0.07202073152249
I12.0	Black	Female	F	2007	2007	1295	13726384	9.43438563280759	8.92053746620705	9.94823379940814	0.262167431939054	10.8160348434361	10.2269345150734	11.4051351717988	0.300561392021783
I12.0	White	Female	F	2007	2007	3368	72036199	4.67542714184573	4.51752379921127	4.83333048448018	0.0805629299155382	2.8362885817775	2.7404985215004	2.93207864205461	0.0488724797332158
I12.9	Black	Female	F	2007	2007	30	6751159	0.444368144788176	0.299815187288583	0.634362188773809	0.0811301522457353	0.251910889046374	0.169964276839588	0.359617908767041	0.0459924254706266
I12.9	White	Female	F	2007	2007	116	46462768	0.249662267215763	0.204228370457896	0.29509616397363	0.0231805595703403	0.0965864693393265	0.0790095253937787	0.114163413284874	0.00896782854364684
I13.0	White	Female	F	2007	2007	22	24653843	0.089235580838249	0.0559230461555223	0.135103561744917	0.0190250897591237	0.0177878615920924	0.0111474749811484	0.0269310003290439	0.00379238483386856
I13.1	Black	Female	F	2007	2007	194	12291739	1.57829579687626	1.3561983294367	1.80039326431582	0.113315034407939	1.57699271839275	1.35507861989558	1.79890681688991	0.113221478825084
I13.1	White	Female	F	2007	2007	284	65945120	0.43066113155909	0.380573259839619	0.480749003278562	0.0255550365915669	0.243806006447976	0.215450245780201	0.272161767115751	0.0144672248304975
I13.2	Black	Female	F	2007	2007	214	10793714	1.98263544874359	1.71699631727205	2.24827458021514	0.135530169118135	1.81241095109776	1.56957898154722	2.0552429206483	0.123893862015581
